Condition,Subject,Session,Epoch_ID,Window,Label
Raw,sub-01,1,sub-01_ses-1_epoch-3,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-3,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-3,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-3,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-3,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-3,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-3,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-3,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-3,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-3,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-3,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-3,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-4,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-4,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-4,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-4,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-4,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-4,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-4,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-4,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-4,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-4,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-4,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-4,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-4,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-4,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-4,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-4,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-4,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-4,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-5,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-5,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-5,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-5,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-5,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-5,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-5,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-5,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-5,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-5,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-5,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-5,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-5,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-5,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-5,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-5,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-5,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-5,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-6,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-6,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-6,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-6,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-6,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-6,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-6,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-6,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-6,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-6,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-6,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-6,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-6,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-6,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-6,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-6,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-6,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-6,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-7,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-7,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-7,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-7,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-7,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-7,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-7,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-7,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-7,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-7,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-7,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-7,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-7,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-7,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-7,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-7,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-7,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-7,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-8,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-8,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-8,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-8,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-8,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-8,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-8,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-8,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-8,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-8,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-8,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-8,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-8,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-8,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-8,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-8,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-8,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-8,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-9,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-9,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-9,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-9,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-9,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-9,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-9,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-9,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-9,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-9,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-9,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-9,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-9,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-9,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-9,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-9,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-9,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-9,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-10,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-10,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-10,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-10,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-10,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-10,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-10,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-10,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-10,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-10,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-10,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-10,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-10,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-10,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-10,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-10,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-10,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-10,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-11,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-11,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-11,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-11,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-11,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-11,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-11,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-11,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-11,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-11,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-11,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-11,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-11,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-11,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-11,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-11,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-11,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-11,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-12,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-12,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-12,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-12,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-12,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-12,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-12,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-12,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-12,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-12,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-12,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-12,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-12,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-12,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-12,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-12,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-12,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-12,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-13,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-13,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-13,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-13,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-13,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-13,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-13,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-13,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-13,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-13,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-13,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-13,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-13,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-13,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-13,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-13,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-13,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-13,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-14,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-14,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-14,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-14,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-14,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-14,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-14,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-14,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-14,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-14,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-14,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-14,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-14,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-14,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-14,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-14,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-14,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-14,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-15,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-15,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-15,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-15,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-15,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-15,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-15,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-15,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-15,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-15,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-15,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-15,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-15,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-15,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-15,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-15,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-15,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-15,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-16,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-16,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-16,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-16,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-16,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-16,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-16,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-16,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-16,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-16,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-16,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-16,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-16,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-16,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-16,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-16,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-16,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-16,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-17,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-17,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-17,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-17,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-17,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-17,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-17,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-17,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-17,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-17,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-17,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-17,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-17,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-17,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-17,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-17,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-17,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-17,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-18,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-18,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-18,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-18,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-18,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-18,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-18,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-18,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-18,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-18,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-18,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-18,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-18,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-18,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-18,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-18,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-18,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-18,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-19,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-19,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-19,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-19,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-19,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-19,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-19,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-19,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-19,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-19,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-19,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-19,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-19,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-19,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-19,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-19,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-19,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-19,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-20,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-20,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-20,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-20,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-20,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-20,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-20,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-20,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-20,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-20,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-20,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-20,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-20,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-20,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-20,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-20,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-20,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-20,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-21,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-21,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-21,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-21,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-21,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-21,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-21,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-21,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-21,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-21,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-21,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-21,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-21,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-21,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-21,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-21,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-21,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-21,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-22,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-22,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-22,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-22,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-22,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-22,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-22,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-22,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-22,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-22,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-22,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-22,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-22,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-22,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-22,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-22,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-22,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-22,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-23,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-23,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-23,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-23,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-23,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-23,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-23,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-23,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-23,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-23,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-23,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-23,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-23,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-23,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-23,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-23,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-23,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-23,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-24,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-24,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-24,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-24,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-24,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-24,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-24,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-24,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-24,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-24,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-24,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-24,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-24,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-24,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-24,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-24,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-24,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-24,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-25,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-25,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-25,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-25,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-25,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-25,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-25,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-25,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-25,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-25,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-25,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-25,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-25,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-25,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-25,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-25,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-25,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-25,17,0
