Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_10_42,Focus,-12.1669142042689,9,-0.055077415120148084
sub-01,sub-01_10_43,MW,-11.595610720880337,8,-0.050178052483757264
sub-01,sub-01_10_44,Focus,-11.865016655225729,9,-0.014186654672593635
sub-01,sub-01_10_45,MW,-11.950607162115183,8,-0.044724746507276494
sub-01,sub-01_10_46,Focus,-11.854503160317165,9,-0.10994094704688863
sub-01,sub-01_10_47,MW,-11.890427417204908,8,-0.09487345686559326
sub-01,sub-01_10_48,Focus,-12.006601825338773,9,-0.018142235043809157
sub-01,sub-01_10_49,MW,-11.92923588395558,8,-0.07661029310807557
sub-01,sub-01_10_5,Focus,-12.120660201116253,9,-0.10646544831975842
sub-01,sub-01_10_50,Focus,-12.005963857260236,9,0.09544635666438224
sub-01,sub-01_10_51,MW,-12.01372744353976,8,-0.04519650616872332
sub-01,sub-01_10_52,Focus,-11.973146840066601,9,-0.017724498824216003
sub-01,sub-01_10_53,MW,-12.01132187516096,8,-0.06502924823014715
sub-01,sub-01_10_54,Focus,-11.890481039438157,9,0.03357550889160294
sub-01,sub-01_10_55,MW,-11.957647654269735,8,-0.07139871731921142
sub-01,sub-01_10_56,Focus,-12.008095884620701,9,-0.1093044833771468
sub-01,sub-01_10_57,MW,-11.957076875356119,8,-0.02203520120673264
sub-01,sub-01_10_58,Focus,-12.138232743831916,9,0.003954670278963079
sub-01,sub-01_10_59,MW,-11.904286203866384,8,-0.02309701324815945
sub-01,sub-01_10_6,MW,-11.945456223451522,8,-0.05628749024290274
sub-01,sub-01_10_60,Focus,-12.037346540575097,9,-0.04613489403612114
sub-01,sub-01_10_61,MW,-11.424537118617362,8,0.02595861080886074
sub-01,sub-01_10_62,Focus,-11.787373450375837,9,-0.04136561968752427
sub-01,sub-01_10_7,Focus,-12.088153719383396,9,0.026884059152169543
sub-01,sub-01_10_8,MW,-11.954063394803907,8,0.001303275530699138
sub-01,sub-01_10_9,Focus,-11.888388881510366,9,0.01713014080671991
sub-01,sub-01_11_0,Focus,-11.89907418003638,9,0.05921800223018936
sub-01,sub-01_11_1,Focus,-11.88047541194226,9,-0.07282825407733065
sub-01,sub-01_11_10,Focus,-11.894840393833217,9,-0.10228508802783785
sub-01,sub-01_11_11,MW,-11.882949876883483,8,0.026468617027564458
sub-01,sub-01_11_12,Focus,-11.83750730336649,9,0.10353663741941464
sub-01,sub-01_11_13,MW,-11.723061886797684,8,0.10333053507347419
sub-01,sub-01_11_14,Focus,-11.882389962331436,9,-0.07912598904527117
sub-01,sub-01_11_15,MW,-11.777776400083116,8,-0.1580580774980173
sub-01,sub-01_11_16,Focus,-12.016922687913013,9,-0.13923866715622024
sub-01,sub-01_11_17,Focus,-11.94271877558476,9,0.1422638959821858
sub-01,sub-01_11_18,MW,-11.950665416359186,8,-0.11488437500333734
sub-01,sub-01_11_19,Focus,-11.89885864628663,9,0.04925956466097436
sub-01,sub-01_11_2,Focus,-11.844580008203552,9,0.031505281716645725
sub-01,sub-01_11_20,Focus,-12.038558752683402,9,0.01025503700639167
sub-01,sub-01_11_21,MW,-11.89449829747674,8,-0.012832668614175079
sub-01,sub-01_11_22,Focus,-11.765594719197741,9,0.04389856131351379
sub-01,sub-01_11_23,MW,-11.705473506931831,8,0.036253120847711234
sub-01,sub-01_11_24,Focus,-11.761493095943145,9,-0.18021115815385114
sub-01,sub-01_11_25,MW,-11.650025641251473,8,0.15240229266416194
sub-01,sub-01_11_26,Focus,-11.891585802999144,9,-0.09425968865235057
sub-01,sub-01_11_27,MW,-11.713930550234402,8,-0.06220087555775237
sub-01,sub-01_11_28,Focus,-11.748921110266943,9,-0.0815568168709428
sub-01,sub-01_11_29,MW,-11.463497612268734,8,-0.0179175245695776
sub-01,sub-01_11_3,MW,-11.596016728785683,8,0.1539052684395982
sub-01,sub-01_11_30,Focus,-11.64129143821681,9,-0.01915652877245112
sub-01,sub-01_11_31,MW,-11.76537695256064,8,0.01015364420815679
sub-01,sub-01_11_32,Focus,-11.876227309286174,9,-0.09697077310136488
sub-01,sub-01_11_33,MW,-11.7509509945369,8,-0.11406134706938112
sub-01,sub-01_11_34,Focus,-11.984434981474303,9,0.001865673842320276
sub-01,sub-01_11_35,MW,-11.619528617020869,8,-0.10671064952612398
sub-01,sub-01_11_36,Focus,-11.688379587992085,9,0.028078957001163415
sub-01,sub-01_11_37,MW,-11.727479327163348,8,-0.03344539886610754
sub-01,sub-01_11_38,Focus,-11.862733781408137,9,-0.06615190938044933
sub-01,sub-01_11_39,MW,-11.514696781917088,8,-0.09805092421412885
sub-01,sub-01_11_4,Focus,-11.82204339394203,9,-0.0428351427443921
sub-01,sub-01_11_40,Focus,-11.761810025731073,9,-0.09299171217383448
sub-01,sub-01_11_41,MW,-11.89493215288198,8,0.05968384280908283
sub-01,sub-01_11_42,Focus,-11.822600103711478,9,0.16051627530222282
sub-01,sub-01_11_43,MW,-11.795802449973927,8,-0.11097596822357893
sub-01,sub-01_11_44,Focus,-11.672016799865618,9,-0.0008831247469466691
sub-01,sub-01_11_45,MW,-11.887778804097078,8,0.06736595368407323
sub-01,sub-01_11_46,Focus,-11.944362967482052,9,-0.12049762672693447
sub-01,sub-01_11_47,MW,-11.903895874227837,8,-0.03015451563760024
sub-01,sub-01_11_48,Focus,-11.799225322651038,9,-0.1469780441019385
sub-01,sub-01_11_49,MW,-11.798003713126318,8,0.06326432590916643
sub-01,sub-01_11_5,MW,-11.894275858723622,8,0.03097712675409167
sub-01,sub-01_11_50,Focus,-11.724420084292438,9,0.047082972803200736
sub-01,sub-01_11_51,MW,-11.82193279916967,8,0.1598570536486822
sub-01,sub-01_11_52,Focus,-11.744688705495602,9,-0.0695554989934906
sub-01,sub-01_11_53,MW,-11.477001583308281,8,0.275546060501396
sub-01,sub-01_11_54,MW,-11.793567823312124,8,0.06327683614189285
sub-01,sub-01_11_55,Focus,-11.817477749843233,9,-0.24693195542977542
sub-01,sub-01_11_56,MW,-11.973664187205934,8,-0.16750265948232204
sub-01,sub-01_11_57,Focus,-11.815125697073832,9,-0.22801710505276288
sub-01,sub-01_11_58,MW,-11.69347681481001,8,-0.254075142370625
sub-01,sub-01_11_59,Focus,-11.539484664930379,9,0.02218836442774567
sub-01,sub-01_11_6,Focus,-11.668335356908583,9,0.11030121077232516
sub-01,sub-01_11_60,MW,-11.639752650574913,8,-0.29450814916710377
sub-01,sub-01_11_61,Focus,-11.798633224787764,9,-0.021379281534025088
sub-01,sub-01_11_62,MW,-11.634856098918219,8,-0.024274752643071794
sub-01,sub-01_11_63,Focus,-11.797628794834997,9,-0.057355565169497295
sub-01,sub-01_11_64,MW,-11.814030907836354,8,-0.2204228023886451
sub-01,sub-01_11_65,Focus,-11.847376455879813,9,-0.090019572963016
sub-01,sub-01_11_66,MW,-11.558213333732283,8,0.1654230250864206
sub-01,sub-01_11_67,Focus,-11.904082822302604,9,-0.13249403285312542
sub-01,sub-01_11_68,MW,-11.786143616339647,8,-0.09121587189559217
sub-01,sub-01_11_69,Focus,-11.828863573532148,9,-0.018693810629748817
sub-01,sub-01_11_7,MW,-11.663263757968467,8,-0.08168996145498691
sub-01,sub-01_11_70,MW,-11.888824810070947,8,-0.12843939312921138
sub-01,sub-01_11_71,Focus,-11.784270669207599,9,-0.08045644761372789
sub-01,sub-01_11_72,MW,-11.892915950905884,8,-0.06941278860385819
sub-01,sub-01_11_73,MW,-11.856806510966866,8,-0.08386966019358391
sub-01,sub-01_11_74,Focus,-11.806030333670561,9,0.18655404813326576
sub-01,sub-01_11_75,MW,-11.393329020214658,8,0.28514104554249053
sub-01,sub-01_11_76,Focus,-11.818315191779469,9,-0.1030354503000418
sub-01,sub-01_11_77,Focus,-11.770818747091674,9,0.07164877834491684
sub-01,sub-01_11_8,Focus,-11.643047556880047,9,-0.1359038116383733
sub-01,sub-01_11_9,MW,-11.632901482750729,8,0.05663063689771049
sub-01,sub-01_1_0,Focus,-11.852082367165812,9,-0.02456317109337546
sub-01,sub-01_1_1,Focus,-11.843543079007349,9,-0.027115679276217216
sub-01,sub-01_1_10,Focus,-11.797097116545535,9,0.03980920850227988
sub-01,sub-01_1_11,MW,-11.584623716544858,8,0.2229541347286074
sub-01,sub-01_1_12,Focus,-11.776661802736122,9,0.024111024258930594
sub-01,sub-01_1_13,MW,-11.657657398424488,8,0.04082730441064922
sub-01,sub-01_1_14,Focus,-11.736000795863657,9,0.04062095532833157
sub-01,sub-01_1_15,MW,-11.244581419163099,8,0.10830933452785575
sub-01,sub-01_1_16,Focus,-11.967482690210637,9,-0.013252286908892706
sub-01,sub-01_1_17,MW,-11.939852420097498,8,0.06730211562209527
sub-01,sub-01_1_18,Focus,-11.628621482294283,9,0.11016036090484631
sub-01,sub-01_1_19,MW,-11.212814172450566,8,0.098053642682381
sub-01,sub-01_1_2,Focus,-11.874422182970486,9,0.0014443860398861538
sub-01,sub-01_1_20,Focus,-11.695748963906663,9,-0.028360419843344177
sub-01,sub-01_1_21,MW,-11.497970900402027,8,0.39307967204624844
sub-01,sub-01_1_22,Focus,-11.630571917296074,9,-0.027003993007270837
sub-01,sub-01_1_23,MW,-11.388453153458432,8,-0.10928699779078406
sub-01,sub-01_1_24,Focus,-11.467467311809337,9,-0.2450506482855718
sub-01,sub-01_1_25,MW,-11.31468973549568,8,0.06831228157739741
sub-01,sub-01_1_26,Focus,-11.228162697250205,9,-0.2487613399303036
sub-01,sub-01_1_27,MW,-11.389451460352657,8,-0.285167177686924
sub-01,sub-01_1_28,Focus,-11.417091044477745,9,0.010649791288876576
sub-01,sub-01_1_29,MW,-11.409116990593612,8,-0.3135595506541272
sub-01,sub-01_1_3,MW,-11.663732258296035,8,0.016787980566475562
sub-01,sub-01_1_30,Focus,-11.693505485771047,9,-0.007064614216940353
sub-01,sub-01_1_31,MW,-11.584010926211187,8,0.006820631974818998
sub-01,sub-01_1_32,Focus,-11.452693648810484,9,-0.15425768347387206
sub-01,sub-01_1_33,MW,-11.78437718181734,8,0.23584987002672292
sub-01,sub-01_1_34,Focus,-11.633754812305567,9,0.012317168955590175
sub-01,sub-01_1_35,MW,-11.262359840335783,8,-0.29246941320377334
sub-01,sub-01_1_36,Focus,-11.691689712029728,9,-0.04379969953759177
sub-01,sub-01_1_37,MW,-11.219282130773166,8,0.2809457101631025
sub-01,sub-01_1_38,Focus,-11.678414997602985,9,0.08633104043653192
sub-01,sub-01_1_39,MW,-11.41737156505426,8,-0.02491948668402561
sub-01,sub-01_1_4,Focus,-11.85956450250061,9,0.029415361770971014
sub-01,sub-01_1_40,Focus,-11.603552452485694,9,-0.00015358667668305802
sub-01,sub-01_1_41,MW,-11.645660514687627,8,0.09152762149921805
sub-01,sub-01_1_42,Focus,-11.70132557821469,9,-0.04503312942172397
sub-01,sub-01_1_43,MW,-11.595361226303144,8,-0.20745975095565036
sub-01,sub-01_1_44,Focus,-11.512857404298778,9,-0.052044080251949974
sub-01,sub-01_1_45,MW,-11.291202836247098,8,0.34343297426701647
sub-01,sub-01_1_46,Focus,-11.746282741404928,9,0.005199825069437797
sub-01,sub-01_1_47,MW,-11.581115929345962,8,-0.3492481555097211
sub-01,sub-01_1_48,Focus,-11.613788086649276,9,-0.04811723407662509
sub-01,sub-01_1_49,MW,-11.493346051462204,8,0.15178985764475666
sub-01,sub-01_1_5,MW,-11.483214609444314,8,0.054031513498773415
sub-01,sub-01_1_50,Focus,-11.419730640695063,9,-0.03802183519302628
sub-01,sub-01_1_51,MW,-10.787047455192427,8,-0.03760536277900944
sub-01,sub-01_1_52,Focus,-11.582907457262998,9,-0.09063614825260058
sub-01,sub-01_1_53,MW,-11.4819077006163,8,-0.009978570403552994
sub-01,sub-01_1_54,Focus,-11.436172057441228,9,-0.1821100261409333
sub-01,sub-01_1_55,Focus,-11.741840610543298,9,-0.03629496996287397
sub-01,sub-01_1_6,Focus,-11.734463150400613,9,-0.058832709562530436
sub-01,sub-01_1_7,MW,-11.554498820323516,8,0.017191163957579535
sub-01,sub-01_1_8,Focus,-11.88562087567629,9,0.023873437228989713
sub-01,sub-01_1_9,MW,-11.373198149985033,8,0.1380420622840937
sub-01,sub-01_2_0,Focus,-12.176111824851262,9,-0.02840361780946014
sub-01,sub-01_2_1,Focus,-12.22156814480183,9,-0.06746882654206132
sub-01,sub-01_2_10,Focus,-12.27215088363974,9,0.028516418577779944
sub-01,sub-01_2_11,MW,-12.198687795826924,8,0.05899311908546796
sub-01,sub-01_2_12,Focus,-12.28810032256982,9,0.07916266277648265
sub-01,sub-01_2_13,MW,-11.75423230757948,8,0.08783792341628927
sub-01,sub-01_2_14,Focus,-12.203177398245096,9,0.07651322754696936
sub-01,sub-01_2_15,MW,-12.071077441618062,8,0.10581724362296195
sub-01,sub-01_2_16,Focus,-12.283546511967023,9,-0.047568770887880966
sub-01,sub-01_2_17,MW,-11.937116530185431,8,-0.003896019060437342
sub-01,sub-01_2_18,Focus,-12.288251057433847,9,0.06880854119054657
sub-01,sub-01_2_19,MW,-11.861130793059832,8,0.0301945507190267
sub-01,sub-01_2_2,Focus,-12.286229823136265,9,-0.08323547028696142
sub-01,sub-01_2_20,Focus,-12.267494548794494,9,0.005238013700839894
sub-01,sub-01_2_21,MW,-12.181988779443113,8,0.023959482527842788
sub-01,sub-01_2_22,Focus,-12.290947735339746,9,0.02800404655253031
sub-01,sub-01_2_23,MW,-11.978347361608026,8,0.02522113227409296
sub-01,sub-01_2_24,Focus,-12.112034386656228,9,-0.06914483042848298
sub-01,sub-01_2_25,MW,-11.848586586141327,8,-0.07975010487807865
sub-01,sub-01_2_26,Focus,-12.16348411975538,9,0.05027991011181465
sub-01,sub-01_2_27,MW,-12.055741486816661,8,0.06961022552611493
sub-01,sub-01_2_28,Focus,-12.143836851980781,9,0.03059359231246832
sub-01,sub-01_2_29,MW,-12.149488330491346,8,-0.08442331394845348
sub-01,sub-01_2_3,MW,-11.991750226279624,8,0.09020389223821673
sub-01,sub-01_2_30,Focus,-12.356438851503144,9,0.08486455310636186
sub-01,sub-01_2_31,MW,-12.250286508358062,8,-0.08193321652622411
sub-01,sub-01_2_32,Focus,-12.19374716326848,9,-0.043070894197280184
sub-01,sub-01_2_33,MW,-11.91827141087903,8,-0.06086778166421551
sub-01,sub-01_2_34,Focus,-12.16268227752529,9,0.07604522747890079
sub-01,sub-01_2_35,MW,-11.985127175224713,8,0.01656733484591936
sub-01,sub-01_2_36,Focus,-12.23737199890517,9,0.10625467028376695
sub-01,sub-01_2_37,MW,-12.282071008538292,8,0.08211396922216413
sub-01,sub-01_2_38,Focus,-12.178071566633697,9,-0.014534093779306274
sub-01,sub-01_2_39,MW,-12.073624197997333,8,-0.05176415911109938
sub-01,sub-01_2_4,Focus,-12.161156923093042,9,0.004953948865513495
sub-01,sub-01_2_40,Focus,-12.17404853602532,9,-0.03461840469245482
sub-01,sub-01_2_41,Focus,-11.86712918587174,9,-0.02768027544651062
sub-01,sub-01_2_5,MW,-12.122396223685236,8,0.13096643991082593
sub-01,sub-01_2_6,Focus,-12.227117880405547,9,-0.09626807340829589
sub-01,sub-01_2_7,MW,-11.869778413551845,8,0.21655033652890682
sub-01,sub-01_2_8,Focus,-12.256820724252997,9,0.012513052823869195
sub-01,sub-01_2_9,MW,-12.274040390680518,8,0.02446967086867549
sub-01,sub-01_3_0,Focus,-11.899417372906466,9,0.05337188813755458
sub-01,sub-01_3_1,Focus,-11.906581897305951,9,0.04056583038150088
sub-01,sub-01_3_10,Focus,-11.945624298401208,9,-0.06271992013465408
sub-01,sub-01_3_11,MW,-11.811952146371313,8,0.01116204323489293
sub-01,sub-01_3_12,Focus,-11.88431009902981,9,-0.029901395328459205
sub-01,sub-01_3_13,MW,-11.906099753288542,8,0.11171272141578491
sub-01,sub-01_3_14,Focus,-11.777313923022499,9,-0.14651081616848236
sub-01,sub-01_3_15,MW,-11.839089909184548,8,0.13010490275449987
sub-01,sub-01_3_16,Focus,-11.979418600225053,9,-0.04610777750669808
sub-01,sub-01_3_17,MW,-11.453254113353228,8,0.017194290148336233
sub-01,sub-01_3_18,MW,-11.712281378747267,8,0.029733542106251717
sub-01,sub-01_3_19,Focus,-11.93106304792814,9,-0.06852416751659329
sub-01,sub-01_3_2,Focus,-11.896436350878743,9,0.00858395112625992
sub-01,sub-01_3_20,Focus,-11.956340538876304,9,-0.037317997308942606
sub-01,sub-01_3_21,MW,-11.95880349249318,8,-0.06822564176993236
sub-01,sub-01_3_22,Focus,-11.75023946813132,9,-0.14744304484000115
sub-01,sub-01_3_23,MW,-11.883361764354621,8,-0.052703739595994586
sub-01,sub-01_3_24,Focus,-11.811715590389191,9,0.07282760158144279
sub-01,sub-01_3_25,Focus,-11.73397857964199,9,-0.08918138110402093
sub-01,sub-01_3_26,MW,-11.834143881702492,8,-0.11672888979009899
sub-01,sub-01_3_27,Focus,-11.752904483451308,9,-0.15285219929765237
sub-01,sub-01_3_28,MW,-11.748597670752831,8,-0.15294192989023211
sub-01,sub-01_3_29,Focus,-11.84768250335671,9,0.10067247671938882
sub-01,sub-01_3_3,MW,-11.488196823855702,8,0.1361131073699025
sub-01,sub-01_3_30,Focus,-11.93354485938946,9,-0.0656572084332486
sub-01,sub-01_3_31,MW,-11.5360553858933,8,-0.0491445300865919
sub-01,sub-01_3_32,Focus,-11.944923853625294,9,-0.12077080880809898
sub-01,sub-01_3_33,Focus,-12.003374587793026,9,-0.12762687187577257
sub-01,sub-01_3_34,MW,-11.63417598531308,8,0.25544531205864435
sub-01,sub-01_3_35,Focus,-11.675965897544607,9,0.13984756781906044
sub-01,sub-01_3_36,MW,-12.060752849366592,8,-0.0038160174156795955
sub-01,sub-01_3_37,Focus,-11.895304782209823,9,0.044722941926417854
sub-01,sub-01_3_38,Focus,-11.880150683182016,9,0.002956779037725452
sub-01,sub-01_3_39,Focus,-11.869620480478876,9,-0.09866042642537781
sub-01,sub-01_3_4,Focus,-11.987229740650653,9,0.023109281009939746
sub-01,sub-01_3_40,MW,-11.883016558310372,8,-0.10417985182787848
sub-01,sub-01_3_41,Focus,-12.018396654239593,9,-0.08435491088169596
sub-01,sub-01_3_42,MW,-11.723870529291567,8,0.029388165561418104
sub-01,sub-01_3_43,Focus,-11.635328439989953,9,0.01379947491496521
sub-01,sub-01_3_44,MW,-11.864488498820965,8,0.020005160602704086
sub-01,sub-01_3_45,Focus,-11.87406679660657,9,0.018232201879141232
sub-01,sub-01_3_46,MW,-11.563742605810454,8,-0.11070334683265826
sub-01,sub-01_3_47,Focus,-11.843422224455848,9,0.08011099201014452
sub-01,sub-01_3_48,MW,-11.505765271020342,8,0.15755191830664253
sub-01,sub-01_3_49,Focus,-11.878519709577459,9,0.022502920075581977
sub-01,sub-01_3_5,MW,-11.473702595262129,8,-0.185602408452121
sub-01,sub-01_3_50,MW,-11.565598393161817,8,0.14404101861147392
sub-01,sub-01_3_51,Focus,-11.798518210613524,9,-0.010464004520098146
sub-01,sub-01_3_52,MW,-11.590935679979879,8,-0.20303581903707654
sub-01,sub-01_3_53,Focus,-11.849918057789868,9,-0.06080632315128359
sub-01,sub-01_3_54,MW,-11.682714412100706,8,0.2721154354708824
sub-01,sub-01_3_55,Focus,-11.918491373880146,9,-0.01333442717211434
sub-01,sub-01_3_56,MW,-11.940720320485923,8,0.13182199020862326
sub-01,sub-01_3_57,Focus,-11.65769465753135,9,0.05093729426872919
sub-01,sub-01_3_58,Focus,-11.55530083112958,9,0.19341330007947033
sub-01,sub-01_3_6,Focus,-11.942825042240223,9,0.11064545206176007
sub-01,sub-01_3_7,MW,-11.775623194008707,8,0.017245537351137184
sub-01,sub-01_3_8,Focus,-11.920488511141953,9,-0.029124264889477978
sub-01,sub-01_3_9,MW,-11.930291397071136,8,0.060535441033568796
sub-01,sub-01_4_0,Focus,-11.654431666677183,9,-0.09656327623941446
sub-01,sub-01_4_1,Focus,-11.703255095106185,9,-0.0917173983140183
sub-01,sub-01_4_10,Focus,-11.491117968902152,9,-0.039153755520123616
sub-01,sub-01_4_11,MW,-11.639581846588463,8,-0.050173795626842974
sub-01,sub-01_4_12,Focus,-11.56781018341389,9,0.04427728990290439
sub-01,sub-01_4_13,MW,-11.079133727716393,8,0.093584122711928
sub-01,sub-01_4_14,Focus,-11.431890781330972,9,-0.10770255248746471
sub-01,sub-01_4_15,MW,-11.492169007658667,8,0.05642604650091051
sub-01,sub-01_4_16,Focus,-11.381618211014818,9,-0.01620400101793943
sub-01,sub-01_4_17,MW,-11.373694987397503,8,-0.2599580021207113
sub-01,sub-01_4_18,Focus,-11.576734788773294,9,-0.09722522729775711
sub-01,sub-01_4_19,MW,-11.639979551540046,8,0.1906968155355341
sub-01,sub-01_4_2,Focus,-11.752848959535836,9,0.015175695490936333
sub-01,sub-01_4_20,Focus,-11.576570706841316,9,-0.19218079906762991
sub-01,sub-01_4_21,MW,-11.416768014372213,8,0.151948036407363
sub-01,sub-01_4_22,Focus,-11.653300711134861,9,-0.08700458419406688
sub-01,sub-01_4_23,MW,-11.772807647696784,8,0.11031958545867276
sub-01,sub-01_4_24,Focus,-11.71571503391467,9,-0.1006765163553967
sub-01,sub-01_4_25,MW,-11.493223897485318,8,0.2103433272608675
sub-01,sub-01_4_26,Focus,-11.536333965919514,9,-0.05435434932674459
sub-01,sub-01_4_27,MW,-11.753590407011869,8,-0.11979874795272008
sub-01,sub-01_4_28,Focus,-11.573088687089518,9,0.005882680489005296
sub-01,sub-01_4_29,MW,-11.460743121192351,8,0.1852635306737414
sub-01,sub-01_4_3,MW,-11.425803763879745,8,-0.19082752595135408
sub-01,sub-01_4_30,Focus,-11.570155227277784,9,0.038542121680424375
sub-01,sub-01_4_31,MW,-11.096067332503498,8,0.02617385103403627
sub-01,sub-01_4_32,Focus,-11.634109430178256,9,0.03435512513162788
sub-01,sub-01_4_33,MW,-11.659185298677514,8,-0.013320560178016782
sub-01,sub-01_4_34,Focus,-11.786639962212012,9,-0.05639245673324451
sub-01,sub-01_4_35,MW,-11.612185461740312,8,0.1441548568120228
sub-01,sub-01_4_36,Focus,-11.474152520647824,9,-0.05833367554270303
sub-01,sub-01_4_37,MW,-11.31455331200615,8,0.08122663585378521
sub-01,sub-01_4_38,Focus,-11.52852966869765,9,-0.29431428774721835
sub-01,sub-01_4_39,MW,-10.838205556455623,8,0.250134192089957
sub-01,sub-01_4_4,Focus,-11.748001967235423,9,-0.003487120443475957
sub-01,sub-01_4_40,Focus,-11.521409179537223,9,-0.030409278274745353
sub-01,sub-01_4_41,MW,-11.698201738751575,8,0.05851146576037247
sub-01,sub-01_4_42,Focus,-11.784513909158251,9,-0.012495935796069817
sub-01,sub-01_4_43,MW,-11.350050186741822,8,0.15533446155642885
sub-01,sub-01_4_44,Focus,-11.58368721962978,9,0.02337097645013503
sub-01,sub-01_4_45,MW,-11.560806588620803,8,0.07584684229637498
sub-01,sub-01_4_46,Focus,-11.573790028891477,9,-0.10355418585768685
sub-01,sub-01_4_47,MW,-11.441466637077427,8,-0.1323899969154846
sub-01,sub-01_4_48,Focus,-11.450277067545173,9,0.08108817405472493
sub-01,sub-01_4_49,Focus,-11.52788759012801,9,0.013550157635964923
sub-01,sub-01_4_5,MW,-11.725943326029215,8,-0.0447800619200211
sub-01,sub-01_4_6,MW,-11.720944064574267,8,-0.10683940543005026
sub-01,sub-01_4_7,Focus,-11.68233422017619,9,-0.08712501342554285
sub-01,sub-01_4_8,Focus,-11.9065965747899,9,-0.08279752020330819
sub-01,sub-01_4_9,MW,-11.464376231046087,8,-0.19417525358947027
sub-01,sub-01_5_0,Focus,-11.635586601571871,9,-0.004126405542655364
sub-01,sub-01_5_1,Focus,-11.664523257834583,9,-0.09714469351967758
sub-01,sub-01_5_10,Focus,-11.656398233206524,9,0.05776242261986957
sub-01,sub-01_5_11,MW,-11.688608454128525,8,0.15026870216733315
sub-01,sub-01_5_12,Focus,-11.733827401626264,9,-0.02965462785957384
sub-01,sub-01_5_13,MW,-11.859928904879467,8,-0.08032396020105564
sub-01,sub-01_5_14,Focus,-11.809385481008215,9,0.10231615116099205
sub-01,sub-01_5_15,MW,-11.820943933468477,8,0.2280457971258223
sub-01,sub-01_5_16,Focus,-11.87049775597248,9,-0.16082605697281285
sub-01,sub-01_5_17,MW,-11.715129212511716,8,-0.13768727493090643
sub-01,sub-01_5_18,Focus,-11.621512814482124,9,-0.02104493411253859
sub-01,sub-01_5_19,MW,-11.771917224071633,8,0.14658528814952224
sub-01,sub-01_5_2,Focus,-11.725555697805454,9,-0.16683935669987565
sub-01,sub-01_5_20,Focus,-11.916231880217842,9,0.00229820951500013
sub-01,sub-01_5_21,MW,-11.676916828158806,8,0.07121207265371256
sub-01,sub-01_5_22,Focus,-11.803400505012341,9,-0.03870190483434362
sub-01,sub-01_5_23,MW,-11.93930997971327,8,0.05978099464315727
