Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_11_52,Focus,-11.825511263574715,19,-0.023933528025863637
sub-01,sub-01_11_53,MW,-11.670895302337039,19,0.05221043849790333
sub-01,sub-01_11_54,MW,-11.837577498077156,19,0.002754916676450543
sub-01,sub-01_11_55,Focus,-11.883037264526251,19,-0.03878433168237037
sub-01,sub-01_11_56,MW,-11.941216087894626,19,0.000456328351892965
sub-01,sub-01_11_57,Focus,-11.915573647151197,19,-0.04982140023358804
sub-01,sub-01_11_58,MW,-11.728640616545091,19,0.022190593337544324
sub-01,sub-01_11_59,Focus,-11.665788807323848,19,-0.030304338065501386
sub-01,sub-01_11_6,Focus,-11.715616210388932,19,-0.0014415175737876515
sub-01,sub-01_11_60,MW,-11.649971202100899,19,-0.003745301045645044
sub-01,sub-01_11_61,Focus,-11.834050828942855,19,-0.006993300247471343
sub-01,sub-01_11_62,MW,-11.782305345078754,19,0.0576431417558681
sub-01,sub-01_11_63,Focus,-11.923683951070297,19,-0.0469019272435196
sub-01,sub-01_11_64,MW,-11.69071748196621,19,-0.03468562070196703
sub-01,sub-01_11_65,Focus,-11.833102703662126,19,0.011062060617046178
sub-01,sub-01_11_66,MW,-11.648031113349036,19,0.043950061256731524
sub-01,sub-01_11_67,Focus,-11.871729767097609,19,0.000687974443578917
sub-01,sub-01_11_68,MW,-11.656675461803127,19,-0.009208802620337918
sub-01,sub-01_11_69,Focus,-11.840067378744203,19,-0.002543209784767551
sub-01,sub-01_11_7,MW,-11.596295913319796,19,0.0043332728939844516
sub-01,sub-01_11_70,MW,-11.778575213102041,19,-0.017921431378181574
sub-01,sub-01_11_71,Focus,-11.841608527139046,19,-0.02875170264843495
sub-01,sub-01_11_72,MW,-11.91292892984941,19,-0.009819078864949518
sub-01,sub-01_11_73,MW,-11.948213747362743,19,0.028704675338680725
sub-01,sub-01_11_74,Focus,-11.877953069084056,19,0.006902583197328472
sub-01,sub-01_11_75,MW,-11.540546188001839,19,0.04671395939981135
sub-01,sub-01_11_76,Focus,-11.741409570441917,19,0.01276695690414253
sub-01,sub-01_11_8,Focus,-11.711723317435583,19,-0.03748777990490464
sub-01,sub-01_11_9,MW,-11.847734062609137,19,0.017326633301621392
sub-01,sub-01_1_0,Focus,-11.850480790546712,19,-0.0015544441760346082
sub-01,sub-01_1_1,Focus,-11.82699161603477,19,0.009146999595949213
sub-01,sub-01_1_10,Focus,-11.763129173056331,19,0.015475268898189476
sub-01,sub-01_1_11,MW,-11.36140397575559,19,-0.061027578052025355
sub-01,sub-01_1_12,Focus,-11.67572096693407,19,0.043316876449148896
sub-01,sub-01_1_13,MW,-11.789208889491945,19,0.01591828723361583
sub-01,sub-01_1_14,Focus,-11.618607561315168,19,0.049510881571210454
sub-01,sub-01_1_15,MW,-11.188301372971093,19,-0.04733164113670199
sub-01,sub-01_1_16,Focus,-11.865261729237778,19,0.035072557289153344
sub-01,sub-01_1_17,MW,-11.60082871445997,19,-0.04286449911682606
sub-01,sub-01_1_18,Focus,-11.646856345706762,19,0.007030344417944745
sub-01,sub-01_1_19,MW,-11.332530215253733,19,0.05564423006581497
sub-01,sub-01_1_2,Focus,-11.807623984637582,19,0.029794099696830598
sub-01,sub-01_1_20,Focus,-11.768780411543565,19,-0.029165415334063183
sub-01,sub-01_1_21,MW,-11.707550779144789,19,0.020585140439429248
sub-01,sub-01_1_22,Focus,-11.623352045641976,19,0.014294344395265902
sub-01,sub-01_1_23,MW,-11.359116936470187,19,0.01606189782931375
sub-01,sub-01_1_24,Focus,-11.594992027064597,19,-0.05645323966971308
sub-01,sub-01_1_25,MW,-11.385017299743213,19,0.05738735810804547
sub-01,sub-01_1_26,Focus,-11.359168999280278,19,-0.07216965126215177
sub-01,sub-01_1_27,MW,-11.422321948052984,19,-0.0035431926550030853
sub-01,sub-01_1_28,Focus,-11.635093937364916,19,-0.05531146625843593
sub-01,sub-01_1_29,MW,-11.499965103649922,19,0.04654336320608159
sub-01,sub-01_1_3,MW,-11.67320092209358,19,-0.01650001847335679
sub-01,sub-01_1_30,Focus,-11.46614734716824,19,0.07394631044087364
sub-01,sub-01_1_31,MW,-11.587271556900953,19,0.03214687447527062
sub-01,sub-01_1_32,Focus,-11.553517493976324,19,-0.03425150447573855
sub-01,sub-01_1_33,MW,-11.678277602683117,19,-0.0032444225493132445
sub-01,sub-01_1_34,Focus,-11.489327134157127,19,0.06006230333997971
sub-01,sub-01_1_35,MW,-11.57209436041922,19,0.07423677948203951
sub-01,sub-01_1_36,Focus,-11.533097612927714,19,0.04239741964245155
sub-01,sub-01_1_37,MW,-11.431438485290899,19,0.03628428988835392
sub-01,sub-01_1_38,Focus,-11.624430597761815,19,0.024572178796966916
sub-01,sub-01_1_39,MW,-11.552909062463181,19,0.045744506938543046
sub-01,sub-01_1_4,Focus,-11.727634567113753,19,0.06179964002194536
sub-01,sub-01_1_40,Focus,-11.495626161802718,19,0.06428199117187071
sub-01,sub-01_1_41,MW,-11.432767556886787,19,-0.026457502199663696
sub-01,sub-01_1_42,Focus,-11.58994638187347,19,0.014591560274405542
sub-01,sub-01_1_43,MW,-11.463440757000424,19,-0.07645438347147324
sub-01,sub-01_1_44,Focus,-11.640472757414983,19,-0.03686148101351001
sub-01,sub-01_1_45,MW,-11.168312987510967,19,0.003691153218081155
sub-01,sub-01_1_46,Focus,-11.72357046594083,19,0.016928395917438183
sub-01,sub-01_1_47,MW,-11.406371955016999,19,-0.07064399841934332
sub-01,sub-01_1_48,Focus,-11.457003347708948,19,0.03487042658169333
sub-01,sub-01_1_49,MW,-11.497375728846489,19,-0.008572474216617476
sub-01,sub-01_1_5,MW,-11.41705584903319,19,-0.004046653678842637
sub-01,sub-01_1_50,Focus,-11.46263572155388,19,-0.004338309656511927
sub-01,sub-01_1_51,MW,-11.381071556599275,19,0.17032741668520684
sub-01,sub-01_1_52,Focus,-11.433162878728147,19,0.06129239501448842
sub-01,sub-01_1_53,MW,-11.503308949629888,19,-0.031440720858091846
sub-01,sub-01_1_54,Focus,-11.337531117096992,19,0.025537755165895515
sub-01,sub-01_1_55,Focus,-11.462306784023305,19,0.11310711094644624
sub-01,sub-01_1_6,Focus,-11.649751202350977,19,0.05081631764303404
sub-01,sub-01_1_7,MW,-11.378365697164819,19,-0.0015499731958130375
sub-01,sub-01_1_8,Focus,-11.757972404530047,19,0.05571345574080419
sub-01,sub-01_1_9,MW,-11.396130452316987,19,-0.0030079379190380124
sub-01,sub-01_2_0,Focus,-12.223266821985458,19,-0.004148209186290963
sub-01,sub-01_2_1,Focus,-12.25068146243715,19,-0.012016351827681699
sub-01,sub-01_2_10,Focus,-12.27828781112133,19,-0.0017320927452943204
sub-01,sub-01_2_11,MW,-12.171958082274058,19,-0.022592294275398515
sub-01,sub-01_2_12,Focus,-12.260103469752275,19,0.007508548445198129
sub-01,sub-01_2_13,MW,-12.07872279247024,19,0.08227790326636562
sub-01,sub-01_2_14,Focus,-12.201863627450654,19,0.01082233762320565
sub-01,sub-01_2_15,MW,-12.131307327577268,19,0.015544190784377817
sub-01,sub-01_2_16,Focus,-12.318119614492279,19,-0.017929596740607134
sub-01,sub-01_2_17,MW,-11.978089924358537,19,0.01123246886169402
sub-01,sub-01_2_18,Focus,-12.275324594781129,19,0.02271589109409283
sub-01,sub-01_2_19,MW,-11.909682332614898,19,0.014741950996408815
sub-01,sub-01_2_2,Focus,-12.23526875672899,19,0.01206099122093191
sub-01,sub-01_2_20,Focus,-12.109013091331441,19,0.04166505349850174
sub-01,sub-01_2_21,MW,-12.203523474306799,19,0.003565603227742216
sub-01,sub-01_2_22,Focus,-12.27729370810349,19,0.012069869597604966
sub-01,sub-01_2_23,MW,-11.988014645389955,19,0.014510442312215686
sub-01,sub-01_2_24,Focus,-12.175337322004689,19,-0.019388695327078747
sub-01,sub-01_2_25,MW,-11.895509870360936,19,0.006489178712195484
sub-01,sub-01_2_26,Focus,-12.165941079528636,19,0.005380217937957309
sub-01,sub-01_2_27,MW,-12.113846188297765,19,0.02830497277698885
sub-01,sub-01_2_28,Focus,-12.165545571790384,19,0.001675361896150848
sub-01,sub-01_2_29,MW,-12.11141951914903,19,0.01647710814001699
sub-01,sub-01_2_3,MW,-12.098799217479545,19,0.03301923962373348
sub-01,sub-01_2_30,Focus,-12.290352804581346,19,0.021689455871432093
sub-01,sub-01_2_31,MW,-12.142653464159313,19,-0.025555075419093663
sub-01,sub-01_2_32,Focus,-12.19579669549807,19,-0.0038888388979917005
sub-01,sub-01_2_33,MW,-12.032975578975476,19,0.02626253276211583
sub-01,sub-01_2_34,Focus,-12.191420747702605,19,0.00605992638643908
sub-01,sub-01_2_35,MW,-12.05292000332154,19,0.008276056402422823
sub-01,sub-01_2_36,Focus,-12.26431774684993,19,0.004387054465423478
sub-01,sub-01_2_37,Focus,-12.15360446979259,19,0.005064597718878461
sub-01,sub-01_2_38,MW,-12.033711389916764,19,0.0017132322955584847
sub-01,sub-01_2_39,Focus,-12.110924768607253,19,0.011269983354209263
sub-01,sub-01_2_4,Focus,-12.179748634963602,19,-0.015005340499022163
sub-01,sub-01_2_40,Focus,-11.645491091901958,19,0.07878522203793112
sub-01,sub-01_2_5,MW,-12.195632896535777,19,0.01084882343481688
sub-01,sub-01_2_6,Focus,-12.208157358439278,19,-0.005783198859128107
sub-01,sub-01_2_7,MW,-12.1086988039797,19,0.04194229036438997
sub-01,sub-01_2_8,MW,-12.307852679069368,19,0.01038460756616571
sub-01,sub-01_2_9,Focus,-12.265062430845994,19,0.00595647695681451
sub-01,sub-01_3_0,Focus,-11.925074941443844,19,-0.007745934402210591
sub-01,sub-01_3_1,Focus,-11.932774418081916,19,-0.010391077047583262
sub-01,sub-01_3_10,Focus,-11.90713337043884,19,-0.0027331404661048784
sub-01,sub-01_3_11,MW,-11.772537371133483,19,-0.024089884485571998
sub-01,sub-01_3_12,Focus,-11.911330599342529,19,0.006396858688201225
sub-01,sub-01_3_13,MW,-11.92861426307868,19,-0.0009965296341989053
sub-01,sub-01_3_14,MW,-11.786515532012578,19,-0.014266515950460046
sub-01,sub-01_3_15,Focus,-11.847058600531776,19,-0.0490516605146197
sub-01,sub-01_3_16,Focus,-11.872786721584037,19,0.009941725101830926
sub-01,sub-01_3_17,MW,-11.51582758706317,19,0.03594330091671811
sub-01,sub-01_3_18,MW,-11.809463093986405,19,0.026621959597234953
sub-01,sub-01_3_19,Focus,-11.926753010428671,19,0.006859897329431254
sub-01,sub-01_3_2,Focus,-11.936633583547465,19,-0.018511924299777088
sub-01,sub-01_3_20,Focus,-11.894237733214904,19,0.015048095364630658
sub-01,sub-01_3_21,MW,-11.91054104549156,19,-0.04406718451859011
sub-01,sub-01_3_22,Focus,-11.74933114661547,19,-0.013403670760275824
sub-01,sub-01_3_23,MW,-11.787103603336524,19,-0.0010264967236085166
sub-01,sub-01_3_24,Focus,-11.770913488340502,19,0.016102956041812486
sub-01,sub-01_3_25,Focus,-11.695458359156548,19,-0.01098477169369206
sub-01,sub-01_3_26,MW,-11.83354242432689,19,0.006371373418576284
sub-01,sub-01_3_27,Focus,-11.738698239614374,19,0.014722143642738529
sub-01,sub-01_3_28,MW,-11.812173522770834,19,0.03191539211334938
sub-01,sub-01_3_29,Focus,-11.89135807850135,19,-0.006180230403069912
sub-01,sub-01_3_3,MW,-11.731834268187368,19,0.06899881930659398
sub-01,sub-01_3_30,Focus,-11.833022863606942,19,0.030320259859259634
sub-01,sub-01_3_31,MW,-11.55849717179602,19,0.022829983137876347
sub-01,sub-01_3_32,Focus,-11.906574047388412,19,-0.009564991799055442
sub-01,sub-01_3_33,Focus,-11.854960986089381,19,0.05267762715411649
sub-01,sub-01_3_34,MW,-11.647475718943612,19,0.024316558059552365
sub-01,sub-01_3_35,Focus,-11.7438386518183,19,-0.009146942728427934
sub-01,sub-01_3_36,MW,-11.848651418624469,19,-0.038364871295971395
sub-01,sub-01_3_37,Focus,-11.841524640936393,19,0.03007573504471082
sub-01,sub-01_3_38,Focus,-11.828991669405923,19,0.01352398006023382
sub-01,sub-01_3_39,Focus,-11.93260693117014,19,-0.018858029505975187
sub-01,sub-01_3_4,Focus,-11.976132532957628,19,0.005952322690019532
sub-01,sub-01_3_40,MW,-11.69344947586294,19,-0.04808922485113154
sub-01,sub-01_3_41,Focus,-11.955743350468017,19,-0.013529498428901564
sub-01,sub-01_3_42,MW,-11.503299542950327,19,-0.07368638526144397
sub-01,sub-01_3_43,Focus,-11.681193255929223,19,-0.0016604947536625312
sub-01,sub-01_3_44,MW,-11.780455410875339,19,-0.05073363250844289
sub-01,sub-01_3_45,Focus,-11.694790984849528,19,0.07035358256412726
sub-01,sub-01_3_46,MW,-11.519642746740345,19,-0.019254642147321324
sub-01,sub-01_3_47,Focus,-11.772051416503215,19,0.03066992439790149
sub-01,sub-01_3_48,MW,-11.528256081549596,19,0.0012107136918208402
sub-01,sub-01_3_49,Focus,-11.86241907706093,19,-0.007865298817901299
sub-01,sub-01_3_5,MW,-11.675124762886796,19,0.05936868272849269
sub-01,sub-01_3_50,MW,-11.81736164041971,19,0.07324648153420116
sub-01,sub-01_3_51,Focus,-11.822833703979386,19,0.004508789039744172
sub-01,sub-01_3_52,MW,-11.740634550947053,19,0.01257694804381843
sub-01,sub-01_3_53,Focus,-11.819488925714941,19,0.02269822944825504
sub-01,sub-01_3_54,MW,-11.60065630094194,19,-0.049826278093192615
sub-01,sub-01_3_55,Focus,-11.861447821690414,19,-0.004107934765182486
sub-01,sub-01_3_56,MW,-11.694095821086549,19,-0.004097087468249754
sub-01,sub-01_3_57,Focus,-11.6670356387058,19,-0.005624278933701241
sub-01,sub-01_3_6,Focus,-11.987771817776087,19,-0.002810870574072336
sub-01,sub-01_3_7,MW,-11.695390789089545,19,-0.01876319782717922
sub-01,sub-01_3_8,MW,-11.933550413103413,19,0.006531890494363861
sub-01,sub-01_3_9,Focus,-11.908328929999742,19,-0.0007294155927720625
sub-01,sub-01_4_0,Focus,-11.678997099439618,19,-0.017448794133106623
sub-01,sub-01_4_1,Focus,-11.727054043320626,19,-0.027513492302774542
sub-01,sub-01_4_10,Focus,-11.555968840945795,19,-0.055361798095785536
sub-01,sub-01_4_11,MW,-11.27466609420586,19,-0.1089245123755911
sub-01,sub-01_4_12,Focus,-11.65663132141106,19,-0.03629070448173253
sub-01,sub-01_4_13,MW,-11.209923776198046,19,0.02632441276919445
sub-01,sub-01_4_14,Focus,-11.55030224686221,19,-0.04457015638824801
sub-01,sub-01_4_15,MW,-11.50462995344482,19,-0.01461734243307159
sub-01,sub-01_4_16,MW,-11.443441873928446,19,0.04069885424839415
sub-01,sub-01_4_17,Focus,-11.54581692568286,19,-0.050999229424930535
sub-01,sub-01_4_18,Focus,-11.397690447652101,19,0.050119846838581526
sub-01,sub-01_4_19,MW,-11.485739663158359,19,0.0006655475970391466
sub-01,sub-01_4_2,Focus,-11.707877613084406,19,0.021941956102733893
sub-01,sub-01_4_20,Focus,-11.622941989489487,19,-0.02512002766928182
sub-01,sub-01_4_21,MW,-11.323344719230889,19,-0.01952663565614958
sub-01,sub-01_4_22,Focus,-11.626094102873617,19,-0.01542035889678
sub-01,sub-01_4_23,MW,-11.639244655634473,19,-0.04879413064010583
sub-01,sub-01_4_24,Focus,-11.72339192752059,19,-0.006398205020818743
sub-01,sub-01_4_25,MW,-11.58254609860841,19,-0.017020224331866386
sub-01,sub-01_4_26,Focus,-11.735799863368038,19,-0.06533239391039031
sub-01,sub-01_4_27,MW,-11.674162714351315,19,-0.006817137544174643
sub-01,sub-01_4_28,Focus,-11.467773310316483,19,0.00787822785278199
sub-01,sub-01_4_29,MW,-11.50279110173388,19,0.06386070960380145
sub-01,sub-01_4_3,MW,-11.358084327812374,19,-0.025845479715270226
sub-01,sub-01_4_30,Focus,-11.565365533633374,19,0.0036754384766452355
sub-01,sub-01_4_31,MW,-11.217023445049783,19,0.07534700041483597
sub-01,sub-01_4_32,Focus,-11.699431609976758,19,-0.006731535755226845
sub-01,sub-01_4_33,MW,-11.707514059731098,19,0.010977430697192338
sub-01,sub-01_4_34,Focus,-11.77000218366385,19,-0.012281108577314123
sub-01,sub-01_4_35,MW,-11.63527745064756,19,0.016209117095485493
sub-01,sub-01_4_36,Focus,-11.628596511389624,19,-0.05285940567489692
sub-01,sub-01_4_37,MW,-11.133215522136792,19,-0.022640637896405393
sub-01,sub-01_4_38,Focus,-11.502473014948126,19,-0.01839376580385637
sub-01,sub-01_4_39,MW,-11.062753203134413,19,0.03579827818721798
sub-01,sub-01_4_4,Focus,-11.687000658731778,19,0.02329507064031402
sub-01,sub-01_4_40,Focus,-11.740760770509754,19,-0.07280752977717271
sub-01,sub-01_4_41,MW,-11.663892515946236,19,-0.035714379252226626
sub-01,sub-01_4_42,Focus,-11.720730553821225,19,-0.00042244095363802873
sub-01,sub-01_4_43,MW,-11.490936105267869,19,0.04111328809878361
sub-01,sub-01_4_44,Focus,-11.551970767559238,19,0.01832891578074781
sub-01,sub-01_4_45,MW,-11.434106373091305,19,0.006698009523154809
sub-01,sub-01_4_46,Focus,-11.612328002159668,19,-0.0186124104456435
sub-01,sub-01_4_47,MW,-11.524278249002222,19,0.01582462254753051
sub-01,sub-01_4_48,Focus,-11.446999931017851,19,0.01620431367881578
sub-01,sub-01_4_49,Focus,-11.519554915848575,19,0.004064308415411181
sub-01,sub-01_4_5,MW,-11.540391710956706,19,-0.0661513477082043
sub-01,sub-01_4_6,MW,-11.71226481308193,19,0.011578722330965024
sub-01,sub-01_4_7,Focus,-11.732651409356542,19,-0.031197827731452688
sub-01,sub-01_4_8,Focus,-11.753788437514753,19,0.039295144100008825
sub-01,sub-01_4_9,MW,-11.302922040454392,19,-0.0473773820406563
sub-01,sub-01_5_0,Focus,-11.742052446692549,19,-0.03117585345940974
sub-01,sub-01_5_1,Focus,-11.763818825487064,19,-0.04484464305053389
sub-01,sub-01_5_10,Focus,-11.735154145289753,19,-0.022091380712861774
sub-01,sub-01_5_11,MW,-11.805459093707656,19,0.03672661154664215
sub-01,sub-01_5_12,Focus,-11.753775935298309,19,-0.01991756100308658
sub-01,sub-01_5_13,MW,-11.703998192354636,19,-0.0534501346558095
sub-01,sub-01_5_14,Focus,-11.879553500593786,19,-0.022073013851715104
sub-01,sub-01_5_15,MW,-11.849803939797967,19,0.02782987549207621
sub-01,sub-01_5_16,Focus,-11.7654418348183,19,0.0061819499365076145
sub-01,sub-01_5_17,MW,-11.647283043920183,19,5.38184908322677e-05
sub-01,sub-01_5_18,Focus,-11.651488242999658,19,-0.019803257840445752
sub-01,sub-01_5_19,MW,-11.778001567528422,19,0.03129071247356799
sub-01,sub-01_5_2,Focus,-11.786457857927743,19,-0.047506725555534694
sub-01,sub-01_5_20,Focus,-11.830182378221581,19,0.055160819118403134
sub-01,sub-01_5_21,MW,-11.66924070423418,19,0.011603719470851575
sub-01,sub-01_5_22,Focus,-11.86226548095022,19,-0.006251461611899528
sub-01,sub-01_5_23,MW,-11.745474350925742,19,-0.021181414204207306
sub-01,sub-01_5_24,Focus,-11.839090651280648,19,-0.0017419364505825185
sub-01,sub-01_5_25,MW,-11.656263196236429,19,-0.025857336044388037
sub-01,sub-01_5_26,Focus,-11.79977653052855,19,-0.013772212692474159
