Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-01,1,sub-01_1_2,Focus,2,8,4.5,64,-10.488178898630201,-11.458198508191387,-11.815531701260122,-12.157528950147416,-12.950988848688946
sub-01,1,sub-01_1_3,MW,3,0,0.5,64,-11.20033051037482,-11.740879711649068,-11.85939209617385,-12.20161631973908,-13.100744228869953
sub-01,1,sub-01_1_3,MW,3,1,1.0,64,-11.197200228834792,-11.744522866091877,-11.78888667105287,-12.12247795514437,-12.763599295423584
sub-01,1,sub-01_1_3,MW,3,2,1.5,64,-11.034261407908486,-11.60814198485034,-11.640809391843703,-12.064017388363952,-12.925400315391576
sub-01,1,sub-01_1_3,MW,3,3,2.0,64,-10.899076831828078,-11.428707793280948,-11.271071797115905,-12.052672417822327,-12.998195322280468
sub-01,1,sub-01_1_3,MW,3,4,2.5,64,-10.752310053411714,-11.49797502656569,-11.405825294901422,-12.163914962152878,-12.766141739770092
sub-01,1,sub-01_1_3,MW,3,5,3.0,64,-10.743242909686398,-11.600493541827811,-11.91243022746445,-12.375772789859603,-13.068269672538316
sub-01,1,sub-01_1_3,MW,3,6,3.5,64,-11.126815627481928,-11.619398176566914,-11.857315637335539,-12.109962776127592,-12.914620476827729
sub-01,1,sub-01_1_3,MW,3,7,4.0,64,-10.895158119667077,-11.77517551575491,-11.574126950480538,-11.945477448511678,-12.875139730675173
sub-01,1,sub-01_1_4,Focus,4,0,0.5,64,-10.736800208344121,-11.937472567680448,-11.880307702655896,-12.14002617259419,-12.780510608491655
sub-01,1,sub-01_1_4,Focus,4,1,1.0,64,-10.176024391836687,-11.385707543089095,-12.10236750456195,-12.16631823141538,-12.890386354566104
sub-01,1,sub-01_1_4,Focus,4,2,1.5,64,-11.343603898435354,-11.784466519850147,-11.633906581249043,-12.055814705778815,-12.866667556380039
sub-01,1,sub-01_1_4,Focus,4,3,2.0,64,-11.01469213245123,-11.756538745970271,-11.884234371239938,-12.033234012072281,-12.974491938223823
sub-01,1,sub-01_1_4,Focus,4,4,2.5,64,-11.136086031140712,-11.752058781684589,-11.789308160962536,-11.984493645488815,-12.941072351162877
sub-01,1,sub-01_1_4,Focus,4,5,3.0,64,-11.214977281417516,-11.792626421016356,-12.018871524859582,-12.078869038206268,-12.852542745479077
sub-01,1,sub-01_1_4,Focus,4,6,3.5,64,-11.44586263099144,-11.539540551499428,-11.840357203596591,-12.123170559509386,-13.056898141148217
sub-01,1,sub-01_1_4,Focus,4,7,4.0,64,-11.072571888484612,-11.661884718439179,-11.948575820654254,-12.279566332527734,-12.82609997150066
sub-01,1,sub-01_1_4,Focus,4,8,4.5,64,-10.165146923238362,-11.352143437299961,-11.638151652725712,-11.981438306591816,-12.821443778974546
sub-01,1,sub-01_1_5,MW,5,0,0.5,64,-11.068707754744302,-11.55150102940463,-12.041910429385064,-12.309227232870604,-12.896503283285378
sub-01,1,sub-01_1_5,MW,5,1,1.0,64,-11.246335818693469,-11.86736077968827,-11.696063561525072,-12.3222706084254,-12.840350150981534
sub-01,1,sub-01_1_5,MW,5,2,1.5,64,-11.254340630080376,-11.86295168948888,-11.45135064296482,-12.140267465191215,-12.937379834358511
sub-01,1,sub-01_1_5,MW,5,3,2.0,64,-11.268918603483108,-11.3306290994673,-10.760167044713626,-12.115690374384934,-12.865950245013002
sub-01,1,sub-01_1_5,MW,5,4,2.5,64,-11.253149734930009,-11.54729793987759,-11.144337470829576,-12.258136772717117,-13.104991084872234
sub-01,1,sub-01_1_5,MW,5,5,3.0,64,-10.998619497127113,-11.709539036544347,-11.463058626321567,-12.073716474303307,-12.796581272327453
sub-01,1,sub-01_1_5,MW,5,6,3.5,64,-10.020139818866019,-11.628437183560159,-11.538365414258688,-11.853094997898253,-12.795218360560018
sub-01,1,sub-01_1_5,MW,5,7,4.0,64,-10.305851458443204,-11.734883075255159,-11.770463685556093,-11.950151510646332,-12.902346467741296
sub-01,1,sub-01_1_6,Focus,6,0,0.5,64,-11.251313437324237,-11.98598974472169,-11.575823078934517,-11.915481045102725,-12.782570871310291
sub-01,1,sub-01_1_6,Focus,6,1,1.0,64,-11.069738355057295,-11.354483524019413,-11.526764823090543,-12.070664656098701,-12.824751916782853
sub-01,1,sub-01_1_6,Focus,6,2,1.5,64,-10.990312417368662,-11.851717047994383,-11.65184879422836,-11.95352876411969,-12.815068456792874
sub-01,1,sub-01_1_6,Focus,6,3,2.0,64,-10.749957612761552,-11.429801451034036,-11.906944624017585,-11.904614909370682,-12.680952405554427
sub-01,1,sub-01_1_6,Focus,6,4,2.5,64,-10.376513657714906,-11.31307561273104,-11.677521825440213,-12.039855393133031,-12.707751969246198
sub-01,1,sub-01_1_6,Focus,6,5,3.0,64,-11.258627154384019,-11.624299992450677,-12.024058821437462,-12.160680142474673,-12.898350780424305
sub-01,1,sub-01_1_6,Focus,6,6,3.5,64,-11.176090677766123,-11.83965560420446,-11.801040391253379,-12.159928310277069,-12.966691471944914
sub-01,1,sub-01_1_6,Focus,6,7,4.0,64,-11.18416606222968,-11.639886748763242,-11.551593300398117,-12.07653329345141,-13.082176923750826
sub-01,1,sub-01_1_6,Focus,6,8,4.5,64,-11.12366137896138,-11.862964423788993,-11.894572694805344,-12.062310374063616,-12.976933284162529
sub-01,1,sub-01_1_7,MW,7,0,0.5,64,-11.078550962928029,-11.540054957153549,-11.223832547828676,-11.908207680276586,-12.911499272399968
sub-01,1,sub-01_1_7,MW,7,1,1.0,64,-11.144657519658894,-11.431374810575356,-11.712825073372432,-12.05010088107224,-13.017232138112373
sub-01,1,sub-01_1_7,MW,7,2,1.5,64,-10.606340564039357,-11.44228854128958,-12.010192979800184,-12.159087167985943,-12.95231826651603
sub-01,1,sub-01_1_7,MW,7,3,2.0,64,-10.06777687073167,-11.603597408430575,-11.74316011225564,-11.936492290834144,-12.862447016987932
sub-01,1,sub-01_1_7,MW,7,4,2.5,64,-10.535184900009186,-11.140386758698433,-11.16277108138555,-11.966392104920615,-12.831458818010521
sub-01,1,sub-01_1_7,MW,7,5,3.0,64,-11.244864719634181,-11.50119103927211,-11.557976162886115,-12.13293915342696,-13.062293448282706
sub-01,1,sub-01_1_7,MW,7,6,3.5,64,-11.053179599587962,-12.009309623828983,-11.41533221918001,-11.949478622386343,-12.961617896273053
sub-01,1,sub-01_1_7,MW,7,7,4.0,64,-11.207647139291721,-11.707957913685144,-11.609900385879534,-12.171421370666653,-12.935761701629314
sub-01,1,sub-01_1_8,Focus,8,0,0.5,64,-10.480602040918697,-11.192428805300468,-11.852634222090158,-12.024000154716742,-12.789440895205821
sub-01,1,sub-01_1_8,Focus,8,1,1.0,64,-11.086091529204019,-11.688597516670505,-12.149313344741735,-11.814713364100186,-12.928197328563066
sub-01,1,sub-01_1_8,Focus,8,2,1.5,64,-10.45553638071085,-11.161867419812095,-11.831825992097013,-12.05992927048881,-12.991746379248871
sub-01,1,sub-01_1_8,Focus,8,3,2.0,64,-10.5597337354062,-11.75424664618344,-11.77035633903375,-12.08103728641343,-12.999396082579509
sub-01,1,sub-01_1_8,Focus,8,4,2.5,64,-10.854024392864527,-11.900757112947408,-11.849375147554765,-12.110471424610608,-12.859188274054477
sub-01,1,sub-01_1_8,Focus,8,5,3.0,64,-11.136291149840996,-11.629972218214148,-12.052027778696061,-11.951453175801843,-12.824083099734748
sub-01,1,sub-01_1_8,Focus,8,6,3.5,64,-11.117971973005796,-11.668748904335958,-11.84524116948692,-12.122501357153459,-12.932636381287049
sub-01,1,sub-01_1_8,Focus,8,7,4.0,64,-11.137119198094892,-11.505520061291634,-11.645483538270826,-12.106719268340928,-13.010897191474829
sub-01,1,sub-01_1_8,Focus,8,8,4.5,64,-11.330470655181855,-11.68788679389432,-11.974330349115395,-12.274983553748482,-13.080494427483908
sub-01,1,sub-01_1_9,MW,9,0,0.5,64,-10.300435610396505,-11.28590732690716,-11.469394160008688,-12.12698298114359,-13.005056826275288
sub-01,1,sub-01_1_9,MW,9,1,1.0,64,-11.062716002446543,-11.651442806718553,-11.536594957066047,-12.151553866079698,-13.041426580621057
sub-01,1,sub-01_1_9,MW,9,2,1.5,64,-11.102677921789962,-11.794015310104482,-11.527847526966355,-12.202410097707366,-12.87703456773911
sub-01,1,sub-01_1_9,MW,9,3,2.0,64,-11.040787514846182,-11.567652246446114,-11.334370726900955,-12.130896446536438,-12.971285707184691
sub-01,1,sub-01_1_9,MW,9,4,2.5,64,-11.098121754863126,-11.910442239907024,-11.439765152309741,-11.918103138418424,-12.965871357552086
sub-01,1,sub-01_1_9,MW,9,5,3.0,64,-10.982978787191723,-11.842486627913775,-11.602466191381248,-12.214033984220558,-12.894682455700567
sub-01,1,sub-01_1_9,MW,9,6,3.5,64,-11.329897023912238,-11.679716601027486,-11.342154262962502,-11.982667723860281,-12.938027700269979
sub-01,1,sub-01_1_9,MW,9,7,4.0,64,-10.972470798676303,-11.60068990340921,-10.732992222284732,-11.970964533920489,-12.973933655152772
sub-01,1,sub-01_1_10,Focus,10,0,0.5,64,-10.117279878019113,-11.239803757379596,-11.897292836889285,-12.016530370387796,-12.738072727468243
sub-01,1,sub-01_1_10,Focus,10,1,1.0,64,-10.01310809522297,-11.200730498747042,-11.861318172443836,-11.753777775643655,-12.861748674813281
sub-01,1,sub-01_1_10,Focus,10,2,1.5,64,-11.009840109671538,-11.522330923589193,-11.500304508241635,-11.98945964723289,-13.00938378145694
sub-01,1,sub-01_1_10,Focus,10,3,2.0,64,-11.177013205281632,-11.593856730436556,-11.720074082093687,-12.143933295789038,-13.07669418134297
sub-01,1,sub-01_1_10,Focus,10,4,2.5,64,-11.189087861046298,-11.704042610483869,-12.28895439142621,-12.311846166972813,-12.940374909128364
sub-01,1,sub-01_1_10,Focus,10,5,3.0,64,-11.27708868776898,-11.677301654322328,-11.839375686627509,-12.333138740638717,-12.918218853517017
sub-01,1,sub-01_1_10,Focus,10,6,3.5,64,-11.39845366231263,-11.66539875925483,-11.94030158439279,-12.134272429848336,-12.860677577716409
sub-01,1,sub-01_1_10,Focus,10,7,4.0,64,-10.969851643252804,-11.787794143196654,-11.52545729419522,-12.148332514196328,-12.892186356107217
sub-01,1,sub-01_1_10,Focus,10,8,4.5,64,-10.735044296263583,-11.624826585113498,-11.600795492599625,-12.060946637320423,-13.072890789176641
sub-01,1,sub-01_1_11,MW,11,0,0.5,64,-10.246595791935714,-11.627912909182568,-11.659619804249342,-12.34596057818685,-12.869176964882236
sub-01,1,sub-01_1_11,MW,11,1,1.0,64,-10.981106959614728,-11.873783796579776,-12.008476933749026,-12.191301212173078,-12.979359954837395
sub-01,1,sub-01_1_11,MW,11,2,1.5,64,-10.865207133089893,-11.617369490032866,-12.152388113715585,-12.326280756928888,-12.916792913317401
sub-01,1,sub-01_1_11,MW,11,3,2.0,64,-10.952629595863366,-11.864402447278744,-11.611227100147165,-12.215914383078262,-13.091587248145963
sub-01,1,sub-01_1_11,MW,11,4,2.5,64,-11.079163224099755,-11.831149891400463,-11.424830584583148,-12.183173525934153,-12.923625862746878
sub-01,1,sub-01_1_11,MW,11,5,3.0,64,-10.73856891099695,-11.634240936044305,-11.288173410436618,-11.932328983404066,-12.73138372115657
sub-01,1,sub-01_1_11,MW,11,6,3.5,64,-10.861895342181423,-11.763649508111223,-11.325613116527967,-11.978211313124286,-12.877313004346187
sub-01,1,sub-01_1_11,MW,11,7,4.0,64,-10.776833434803695,-11.428961647418278,-11.20666066895001,-11.570200097036537,-12.830407446794572
sub-01,1,sub-01_1_12,Focus,12,0,0.5,64,-10.885920108383962,-11.755131686041423,-11.734463755229655,-12.024919289973619,-12.866123693772671
sub-01,1,sub-01_1_12,Focus,12,1,1.0,64,-11.333285040557934,-12.005553357157154,-12.132773149862196,-12.04844866624076,-12.914432818533333
sub-01,1,sub-01_1_12,Focus,12,2,1.5,64,-11.237694013457922,-11.91189432988381,-11.94576968706477,-12.18408907896668,-13.113803405436252
sub-01,1,sub-01_1_12,Focus,12,3,2.0,64,-11.123823262129916,-11.600032518066625,-11.489259152637885,-11.89857877779444,-12.717023501597982
sub-01,1,sub-01_1_12,Focus,12,4,2.5,64,-10.980490570099494,-11.960299813596093,-11.596188423343055,-12.146753201181406,-12.946855883475468
sub-01,1,sub-01_1_12,Focus,12,5,3.0,64,-9.998616982365302,-11.10070414583709,-11.560625306401162,-12.093098432898236,-12.9165630827072
sub-01,1,sub-01_1_12,Focus,12,6,3.5,64,-11.064859465796925,-11.69611729244762,-11.908572802025663,-12.273368462598624,-12.96656954407874
sub-01,1,sub-01_1_12,Focus,12,7,4.0,64,-10.996455718102785,-11.662615641927657,-11.87334443319068,-12.218364878168009,-12.995845022226437
sub-01,1,sub-01_1_12,Focus,12,8,4.5,64,-11.23782909682626,-11.725863275349923,-11.748959514870053,-11.930284683081188,-12.89665995127749
sub-01,1,sub-01_1_13,MW,13,0,0.5,64,-10.31666800817512,-10.999611610427545,-11.134706009116673,-12.148706788258215,-12.89239455674935
sub-01,1,sub-01_1_13,MW,13,1,1.0,64,-10.730903939759198,-11.485548120277414,-11.91350964403673,-12.040030155158012,-13.003703179249353
sub-01,1,sub-01_1_13,MW,13,2,1.5,64,-11.077571995420078,-11.615468180594268,-12.055364066779566,-12.417351880150143,-13.076364378671919
sub-01,1,sub-01_1_13,MW,13,3,2.0,64,-11.011708897745,-11.565365885886054,-11.799755516021706,-12.318435959592723,-12.9058808054379
sub-01,1,sub-01_1_13,MW,13,4,2.5,64,-11.107897345920648,-11.497951595454968,-11.771203311626815,-12.280736158398952,-12.977201127258487
sub-01,1,sub-01_1_13,MW,13,5,3.0,64,-11.252425640592923,-11.915457820715432,-11.70843129401032,-11.650106002230917,-13.158311752814516
sub-01,1,sub-01_1_13,MW,13,6,3.5,64,-11.385083898523224,-11.73884137282576,-11.641465699586526,-12.105203106857678,-12.784625929480761
sub-01,1,sub-01_1_13,MW,13,7,4.0,64,-11.206336454376892,-11.739034667063715,-11.236823646217577,-12.103447154115932,-12.916087821684833
sub-01,1,sub-01_1_14,Focus,14,0,0.5,64,-10.02306084014438,-11.207176010956141,-11.839639897999255,-11.857363062172576,-12.865912687346135
sub-01,1,sub-01_1_14,Focus,14,1,1.0,64,-10.71531926174565,-12.009281553576473,-11.816914028210762,-12.169133668496492,-12.829736850553763
sub-01,1,sub-01_1_14,Focus,14,2,1.5,64,-11.133498130843511,-11.563124243180996,-11.931226694767266,-12.049533312918681,-12.927006660739512
sub-01,1,sub-01_1_14,Focus,14,3,2.0,64,-10.902737753825509,-11.642462913818854,-11.592952539220168,-11.933346280912707,-12.914289342672722
sub-01,1,sub-01_1_14,Focus,14,4,2.5,64,-11.040967762009968,-11.485483685567594,-11.653658372546467,-12.086219886928536,-13.096083355781401
sub-01,1,sub-01_1_14,Focus,14,5,3.0,64,-10.982976135685952,-11.780917096785638,-11.811648289329195,-12.430240368918835,-12.991346308839933
sub-01,1,sub-01_1_14,Focus,14,6,3.5,64,-11.316492223658146,-11.3632346565342,-11.49169013325433,-11.883000065686124,-12.88839844155648
sub-01,1,sub-01_1_14,Focus,14,7,4.0,64,-11.172695564162012,-11.656076664520038,-11.694058440085618,-12.103718612026901,-12.761983643691428
sub-01,1,sub-01_1_14,Focus,14,8,4.5,64,-11.409250514222888,-11.787904960257201,-11.79221876735985,-12.297135120408848,-12.841261971098783
sub-01,1,sub-01_1_15,MW,15,0,0.5,64,-10.481863470513346,-11.7414730841977,-11.680625818831755,-12.150065187989217,-13.081619377846812
sub-01,1,sub-01_1_15,MW,15,1,1.0,64,-9.872624364174158,-11.139401082192894,-10.810997972037091,-11.571356748859415,-12.73537097684797
sub-01,1,sub-01_1_15,MW,15,2,1.5,64,-10.534220836375344,-11.235820649128113,-11.435984874298953,-12.119563327550951,-12.974534733545353
sub-01,1,sub-01_1_15,MW,15,3,2.0,64,-10.341997765108667,-11.683693962558003,-11.530319873919437,-12.417947085317492,-12.973495878877236
sub-01,1,sub-01_1_15,MW,15,4,2.5,64,-10.106385323090606,-11.40737633013737,-11.328686040538575,-12.161184716444735,-12.955473281218634
sub-01,1,sub-01_1_15,MW,15,5,3.0,64,-10.990423191392408,-11.616111539220935,-11.106250307026897,-11.445694340960426,-12.533032098274909
sub-01,1,sub-01_1_15,MW,15,6,3.5,64,-10.621340163539532,-11.452216237018602,-10.99264459476491,-11.848455102213391,-12.653588084781955
sub-01,1,sub-01_1_15,MW,15,7,4.0,64,-10.02932311224482,-11.571437200410077,-11.071141871887177,-12.043734743992456,-12.735696191649218
sub-01,1,sub-01_1_16,Focus,16,0,0.5,64,-11.284478558571609,-11.742434061388625,-12.038012630705003,-12.121870230439686,-12.621058787244102
sub-01,1,sub-01_1_16,Focus,16,1,1.0,64,-10.892257853872557,-11.76953995561783,-11.927487416143077,-12.161628841976057,-13.02797739734434
sub-01,1,sub-01_1_16,Focus,16,2,1.5,64,-10.247555005241049,-11.261242482453078,-11.918407910451334,-11.987869247489854,-13.040873285961926
sub-01,1,sub-01_1_16,Focus,16,3,2.0,64,-11.063487810543009,-11.873453545962118,-11.960982794639145,-12.136198210564325,-12.795723106687268
sub-01,1,sub-01_1_16,Focus,16,4,2.5,64,-11.161586006555686,-11.773052719687396,-11.820939814918086,-12.233165693555412,-13.058077532405965
sub-01,1,sub-01_1_16,Focus,16,5,3.0,64,-11.069398545302608,-11.606589190259188,-12.047214901318046,-12.219563173926042,-12.964614741764526
sub-01,1,sub-01_1_16,Focus,16,6,3.5,64,-11.01497127037476,-11.596425061916188,-11.864031681897357,-12.190525910388855,-12.87511049247949
sub-01,1,sub-01_1_16,Focus,16,7,4.0,64,-11.271572601001271,-11.822991231720577,-12.166466518349699,-12.278480049223747,-13.058648221830785
sub-01,1,sub-01_1_16,Focus,16,8,4.5,64,-10.999262825375302,-11.361879978401518,-11.963800543474,-12.093476774726462,-12.771294487558862
sub-01,1,sub-01_1_17,MW,17,0,0.5,64,-10.398795475854879,-11.539472111918876,-11.98330478491235,-12.347866436317133,-13.059738908288939
sub-01,1,sub-01_1_17,MW,17,1,1.0,64,-10.467262621718412,-11.921323761134,-11.921283946572547,-12.040932655020923,-12.894277859631487
sub-01,1,sub-01_1_17,MW,17,2,1.5,64,-10.424965877967994,-11.843997497690676,-12.15296221640889,-12.443912836266195,-13.02634527908057
sub-01,1,sub-01_1_17,MW,17,3,2.0,64,-10.687971560299804,-11.773996074855749,-11.830053086286602,-12.356094048871071,-12.927659480607517
sub-01,1,sub-01_1_17,MW,17,4,2.5,64,-10.848393959010592,-11.536029412526018,-12.157571536302003,-11.9572512113485,-12.915315990938788
sub-01,1,sub-01_1_17,MW,17,5,3.0,64,-11.152229092617503,-11.907443323511526,-12.044358362442972,-12.42900582297519,-13.029402646415289
sub-01,1,sub-01_1_17,MW,17,6,3.5,64,-11.107758506116909,-11.939158400810602,-11.671920255989386,-12.125102054971462,-12.919867492782817
sub-01,1,sub-01_1_17,MW,17,7,4.0,64,-10.46906453407431,-11.73194810600691,-11.757365171865224,-12.209188201160371,-12.852132933207438
sub-01,1,sub-01_1_18,Focus,18,0,0.5,64,-11.076945735738564,-11.983258458392609,-11.804502187498406,-11.947860988885743,-12.830963678428354
sub-01,1,sub-01_1_18,Focus,18,1,1.0,64,-11.311184808989921,-11.739664126030272,-11.751290032093388,-11.90766133444337,-12.811693088630141
sub-01,1,sub-01_1_18,Focus,18,2,1.5,64,-11.26831960339816,-11.697485177742987,-12.150154516679637,-12.22275863725119,-12.90824186540497
sub-01,1,sub-01_1_18,Focus,18,3,2.0,64,-11.274643488410183,-11.341210661502856,-11.656580806761223,-12.12056266170806,-12.952232563940623
sub-01,1,sub-01_1_18,Focus,18,4,2.5,64,-11.105064260457922,-11.518792712412733,-11.478415529776518,-12.113527464979436,-12.997913088341793
sub-01,1,sub-01_1_18,Focus,18,5,3.0,64,-10.855871694746027,-11.757254052576805,-11.344783828717857,-11.878663956053792,-12.830817985288293
sub-01,1,sub-01_1_18,Focus,18,6,3.5,64,-9.90067602370249,-11.456200415750624,-11.270037194492842,-11.942638611807062,-12.977691048724223
sub-01,1,sub-01_1_18,Focus,18,7,4.0,64,-10.283076669702815,-11.833556211087812,-11.568217336969285,-11.873783272695476,-12.803196543867696
sub-01,1,sub-01_1_18,Focus,18,8,4.5,64,-11.32896653781962,-11.865981441774824,-11.633611907659388,-12.030252593648838,-12.853028516537632
sub-01,1,sub-01_1_19,MW,19,0,0.5,64,-11.053923499732427,-11.100393211771681,-11.746791642929503,-11.940000091677991,-12.934963904084416
sub-01,1,sub-01_1_19,MW,19,1,1.0,64,-11.425077802330483,-11.852932919939144,-11.312004350181779,-11.89503561421611,-13.00609643463035
sub-01,1,sub-01_1_19,MW,19,2,1.5,64,-11.01944475654492,-11.632420621819168,-11.14760525415493,-11.82771501959151,-13.088430838922212
sub-01,1,sub-01_1_19,MW,19,3,2.0,64,-10.958189338005903,-11.477762670532048,-10.965000054396418,-12.00752371387682,-12.950557023867393
sub-01,1,sub-01_1_19,MW,19,4,2.5,64,-11.092571287056042,-11.13895945551755,-10.771286676981624,-11.80320907004461,-12.785052380713317
sub-01,1,sub-01_1_19,MW,19,5,3.0,64,-10.144811689778724,-11.256914479316935,-11.34083168670407,-11.917654757835876,-12.934829756345776
sub-01,1,sub-01_1_19,MW,19,6,3.5,64,-10.826392994391071,-11.463923202883619,-11.324805830635347,-11.49477565088672,-12.885135611253435
sub-01,1,sub-01_1_19,MW,19,7,4.0,64,-11.141789699737403,-11.599301189682155,-11.094187883620855,-11.819543945794004,-12.783368458811458
sub-01,1,sub-01_1_20,Focus,20,0,0.5,64,-11.248030242788515,-11.575754161469202,-12.028573784142125,-12.196032209131303,-13.01427556316543
sub-01,1,sub-01_1_20,Focus,20,1,1.0,64,-10.692447191419358,-11.654492502105827,-11.203439527045719,-12.047893659566258,-12.760011289884948
sub-01,1,sub-01_1_20,Focus,20,2,1.5,64,-9.902529842244892,-11.467507355367085,-11.558260496498098,-12.091876385901791,-12.884373293029787
sub-01,1,sub-01_1_20,Focus,20,3,2.0,64,-10.964040547479758,-11.887325069317097,-11.681666441455906,-12.174706428137357,-12.821041117126521
sub-01,1,sub-01_1_20,Focus,20,4,2.5,64,-11.007671795399979,-11.762036735942328,-11.581423359851353,-12.180902671619746,-12.883181987021347
sub-01,1,sub-01_1_20,Focus,20,5,3.0,64,-11.164641495890207,-11.466907544883695,-11.948831548086833,-12.26211483507676,-13.043294178866418
sub-01,1,sub-01_1_20,Focus,20,6,3.5,64,-11.432975773141303,-11.762083158220626,-11.894813376051573,-12.30973578680926,-13.09161702151653
sub-01,1,sub-01_1_20,Focus,20,7,4.0,64,-11.239379914881553,-11.928337352773235,-11.823773120845317,-12.199717609923766,-12.909545651602778
sub-01,1,sub-01_1_20,Focus,20,8,4.5,64,-10.964824075249458,-11.487013604301831,-11.540959021183047,-12.119941383786436,-13.039759074833471
sub-01,1,sub-01_1_21,MW,21,0,0.5,64,-10.479495943514236,-11.87060895614026,-12.127309994855114,-12.300944203196282,-13.074235709456357
sub-01,1,sub-01_1_21,MW,21,1,1.0,64,-11.31743020718925,-11.79844385783841,-11.591886770532406,-12.150766710889844,-13.062854232647263
sub-01,1,sub-01_1_21,MW,21,2,1.5,64,-11.512121789374747,-11.802156654800632,-11.556120324811362,-12.368290589446879,-12.85192454044338
sub-01,1,sub-01_1_21,MW,21,3,2.0,64,-11.390492980497738,-11.94360150777555,-12.043046892841588,-12.12487269017105,-12.867098843341319
sub-01,1,sub-01_1_21,MW,21,4,2.5,64,-11.286712457904143,-11.942898483942063,-12.035015968836163,-12.272654806660837,-12.953702769161843
