Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-01,1,sub-01_1_1,Focus,1,7,4.0,64,-11.221769424266181,-11.60215556531057,-11.72307443344682,-12.25754468341154,-12.796131642879494
sub-01,1,sub-01_1_1,Focus,1,8,4.5,64,-11.27271123280633,-11.575846561767802,-11.962598889744372,-12.266393290892928,-12.829015039859824
sub-01,1,sub-01_1_1,Focus,1,9,5.0,64,-11.190516888773496,-11.868519385793345,-11.98494275556855,-12.35963987299649,-13.012467697188917
sub-01,1,sub-01_1_1,Focus,1,10,5.5,64,-10.55612876535166,-11.47268621606955,-11.821037822869133,-12.16759055197449,-12.955936005850212
sub-01,1,sub-01_1_1,Focus,1,11,6.0,64,-10.256231206741417,-11.624007775762099,-11.855960807754956,-12.30427235016759,-12.849004853033453
sub-01,1,sub-01_1_1,Focus,1,12,6.5,64,-10.570359676591442,-11.580377399029818,-11.844949720345678,-11.92249701072886,-12.857829039721649
sub-01,1,sub-01_1_1,Focus,1,13,7.0,64,-10.797705101202958,-11.485940465568202,-11.774573803046176,-12.08705711185776,-12.820573809876905
sub-01,1,sub-01_1_1,Focus,1,14,7.5,64,-11.462853237963753,-11.725206702451201,-11.831913454678018,-12.279869296700936,-12.984615136676938
sub-01,1,sub-01_1_1,Focus,1,15,8.0,64,-11.116738295282701,-11.62165896190617,-11.834825183787549,-12.181625829331297,-12.801149375037415
sub-01,1,sub-01_1_1,Focus,1,16,8.5,64,-11.251017679331063,-11.501939181843742,-11.858008865434794,-12.228146657324176,-13.013393596982613
sub-01,1,sub-01_1_1,Focus,1,17,9.0,64,-11.145991885973945,-11.587960118794228,-11.634276174547857,-12.474432906466436,-12.942703791217228
sub-01,1,sub-01_1_1,Focus,1,18,9.5,64,-10.89111106332847,-11.80121456662637,-11.680464405561786,-12.175991919678447,-12.999563477998317
sub-01,1,sub-01_1_2,Focus,2,0,0.5,64,-11.321069748667245,-11.622984668994995,-12.035349452916718,-12.26216567548445,-12.880068547576359
sub-01,1,sub-01_1_2,Focus,2,1,1.0,64,-11.287125655844124,-11.872165102062029,-11.718297775677675,-12.16119449671505,-13.100471488954339
sub-01,1,sub-01_1_2,Focus,2,2,1.5,64,-11.069340245651345,-11.902006098093247,-11.856999351671822,-12.141780223662575,-12.916958090725474
sub-01,1,sub-01_1_2,Focus,2,3,2.0,64,-11.005183983168548,-11.699179467338501,-11.89653158959982,-12.253847021847681,-12.844199446030725
sub-01,1,sub-01_1_2,Focus,2,4,2.5,64,-11.073642150534818,-11.824891794296352,-11.861104198891164,-12.042118376894962,-12.906257875002876
sub-01,1,sub-01_1_2,Focus,2,5,3.0,64,-11.234636930252572,-11.617428703575069,-11.75698216681205,-12.258502625943025,-12.81264495181545
sub-01,1,sub-01_1_2,Focus,2,6,3.5,64,-11.276035420620966,-11.572763627534275,-11.942629351120736,-12.282162229881424,-12.830298099339164
sub-01,1,sub-01_1_2,Focus,2,7,4.0,64,-11.19991214169206,-11.870404499846085,-11.986374058784264,-12.359013400971758,-13.014653090738117
sub-01,1,sub-01_1_2,Focus,2,8,4.5,64,-10.488178898630201,-11.458198508191387,-11.815531701260122,-12.157528950147416,-12.950988848688946
sub-01,1,sub-01_1_2,Focus,2,9,5.0,64,-10.294434911120655,-11.631409434154996,-11.842385121078554,-12.314863568229368,-12.85746774546886
sub-01,1,sub-01_1_2,Focus,2,10,5.5,64,-10.568267409686976,-11.567116392692292,-11.85550000310151,-11.931086633431443,-12.851207808610964
sub-01,1,sub-01_1_2,Focus,2,11,6.0,64,-10.834866941695998,-11.507844648561596,-11.787804599540106,-12.082908370783,-12.84160403202598
sub-01,1,sub-01_1_2,Focus,2,12,6.5,64,-11.468810084279431,-11.709299294953896,-11.837087616941979,-12.268002791638132,-12.98376914667378
sub-01,1,sub-01_1_2,Focus,2,13,7.0,64,-11.121700374651883,-11.60647451247212,-11.823049188058947,-12.187643954674195,-12.801038528723248
sub-01,1,sub-01_1_2,Focus,2,14,7.5,64,-11.233707342304161,-11.47585958855825,-11.848297013333159,-12.236882126569713,-13.010099112471813
sub-01,1,sub-01_1_2,Focus,2,15,8.0,64,-11.142517018237854,-11.593577131068159,-11.621545019957809,-12.468697691793238,-12.933077886564726
sub-01,1,sub-01_1_2,Focus,2,16,8.5,64,-10.895702780183223,-11.804968330642296,-11.686075443860295,-12.177592826951178,-12.99991476503079
sub-01,1,sub-01_1_2,Focus,2,17,9.0,64,-11.002724888598653,-11.570278463113372,-11.666649196972326,-12.365343468300866,-12.975726758206694
sub-01,1,sub-01_1_2,Focus,2,18,9.5,64,-11.308647177098864,-11.410409146529913,-11.506662858535002,-12.193001612026405,-12.97770457163428
sub-01,1,sub-01_1_3,MW,3,0,0.5,64,-10.994426970959884,-11.22705848200022,-11.27425418406865,-11.795381243581291,-12.78216611670226
sub-01,1,sub-01_1_3,MW,3,1,1.0,64,-10.79662580557398,-11.337240714251081,-11.46425552777808,-11.969014212882481,-12.849298840035411
sub-01,1,sub-01_1_3,MW,3,2,1.5,64,-11.289086801439634,-11.817134799860373,-11.466399482264363,-12.070082298848714,-12.905849605938984
sub-01,1,sub-01_1_3,MW,3,3,2.0,64,-10.76652091471998,-11.680108813363745,-11.567824299888352,-12.275139392936712,-12.787597337589753
sub-01,1,sub-01_1_3,MW,3,4,2.5,64,-10.132659038399895,-11.454065653440065,-11.653585769667338,-12.364924442809029,-12.884109209104352
sub-01,1,sub-01_1_3,MW,3,5,3.0,64,-10.86196973508297,-11.592253678189707,-11.849872961723811,-12.151233602355008,-12.961316921511399
sub-01,1,sub-01_1_3,MW,3,6,3.5,64,-11.17378764862421,-11.632257450771075,-11.9991977011645,-12.470415904934887,-12.98836031980894
sub-01,1,sub-01_1_3,MW,3,7,4.0,64,-11.16143366209061,-11.524813053952217,-12.031193916864119,-12.333996629927304,-12.884930580237226
sub-01,1,sub-01_1_3,MW,3,8,4.5,64,-11.278110507752874,-11.66093745906243,-11.873866428281328,-12.309931592165757,-13.020023298559897
sub-01,1,sub-01_1_3,MW,3,9,5.0,64,-11.261596886130324,-11.758209727768433,-11.760363332649602,-12.185801473560511,-12.783484969869798
sub-01,1,sub-01_1_3,MW,3,10,5.5,64,-11.129600634554167,-11.610962648865602,-11.490958554107578,-12.243134206822848,-12.957132758488726
sub-01,1,sub-01_1_3,MW,3,11,6.0,64,-10.896759269073023,-11.675663887825339,-11.623314245432532,-11.950230816887267,-12.943822858239843
sub-01,1,sub-01_1_3,MW,3,12,6.5,64,-11.20033051037482,-11.740879711649068,-11.85939209617385,-12.20161631973908,-13.100744228869953
sub-01,1,sub-01_1_3,MW,3,13,7.0,64,-11.197200228834792,-11.744522866091877,-11.78888667105287,-12.12247795514437,-12.763599295423584
sub-01,1,sub-01_1_3,MW,3,14,7.5,64,-11.034261407908486,-11.60814198485034,-11.640809391843703,-12.064017388363952,-12.925400315391576
sub-01,1,sub-01_1_3,MW,3,15,8.0,64,-10.899076831828078,-11.428707793280948,-11.271071797115905,-12.052672417822327,-12.998195322280468
sub-01,1,sub-01_1_3,MW,3,16,8.5,64,-10.752310053411714,-11.49797502656569,-11.405825294901422,-12.163914962152878,-12.766141739770092
sub-01,1,sub-01_1_3,MW,3,17,9.0,64,-10.743242909686398,-11.600493541827811,-11.91243022746445,-12.375772789859603,-13.068269672538316
sub-01,1,sub-01_1_3,MW,3,18,9.5,64,-11.126815627481928,-11.619398176566914,-11.857315637335539,-12.109962776127592,-12.914620476827729
sub-01,1,sub-01_1_4,Focus,4,0,0.5,64,-10.736800208344121,-11.937472567680448,-11.880307702655896,-12.14002617259419,-12.780510608491655
sub-01,1,sub-01_1_4,Focus,4,1,1.0,64,-10.176024391836687,-11.385707543089095,-12.10236750456195,-12.16631823141538,-12.890386354566104
sub-01,1,sub-01_1_4,Focus,4,2,1.5,64,-11.343603898435354,-11.784466519850147,-11.633906581249043,-12.055814705778815,-12.866667556380039
sub-01,1,sub-01_1_4,Focus,4,3,2.0,64,-11.01469213245123,-11.756538745970271,-11.884234371239938,-12.033234012072281,-12.974491938223823
sub-01,1,sub-01_1_4,Focus,4,4,2.5,64,-11.136086031140712,-11.752058781684589,-11.789308160962536,-11.984493645488815,-12.941072351162877
sub-01,1,sub-01_1_4,Focus,4,5,3.0,64,-11.214977281417516,-11.792626421016356,-12.018871524859582,-12.078869038206268,-12.852542745479077
sub-01,1,sub-01_1_4,Focus,4,6,3.5,64,-11.44586263099144,-11.539540551499428,-11.840357203596591,-12.123170559509386,-13.056898141148217
sub-01,1,sub-01_1_4,Focus,4,7,4.0,64,-11.072571888484612,-11.661884718439179,-11.948575820654254,-12.279566332527734,-12.82609997150066
sub-01,1,sub-01_1_4,Focus,4,8,4.5,64,-10.165146923238362,-11.352143437299961,-11.638151652725712,-11.981438306591816,-12.821443778974546
sub-01,1,sub-01_1_4,Focus,4,9,5.0,64,-10.86602683525213,-11.478512651974981,-11.690571278785892,-12.223264036057307,-12.784636055643428
sub-01,1,sub-01_1_4,Focus,4,10,5.5,64,-11.139426932589464,-11.663475136549634,-11.796954182482883,-12.24544902163051,-12.799118597782375
sub-01,1,sub-01_1_4,Focus,4,11,6.0,64,-10.893967080169555,-11.450881790530804,-12.100249008196473,-12.197793116631086,-13.024276212886008
sub-01,1,sub-01_1_4,Focus,4,12,6.5,64,-11.13428179825631,-11.599462796187167,-11.414798453398886,-12.259052218994212,-12.954551219580473
sub-01,1,sub-01_1_4,Focus,4,13,7.0,64,-11.266727731996163,-11.976834758722504,-11.808713557988307,-12.249973888448565,-12.918303795313347
sub-01,1,sub-01_1_4,Focus,4,14,7.5,64,-11.045705718679061,-11.545892608689005,-11.698644441815212,-12.208567139392198,-12.751620537021562
sub-01,1,sub-01_1_4,Focus,4,15,8.0,64,-11.018579344300605,-11.532625178654458,-11.9410915253603,-12.200096382954458,-13.020270150887912
sub-01,1,sub-01_1_4,Focus,4,16,8.5,64,-10.910868517406625,-11.7483066418391,-10.964973292159032,-12.065487539714782,-12.96272253469417
sub-01,1,sub-01_1_4,Focus,4,17,9.0,64,-10.83995093250113,-11.338828466644488,-11.478144750194083,-11.95557632681774,-12.826568280209889
sub-01,1,sub-01_1_4,Focus,4,18,9.5,64,-10.625372982324324,-11.115949906587048,-11.194835762274758,-11.912199998055526,-12.876492734922893
sub-01,1,sub-01_1_5,MW,5,0,0.5,64,-11.264167195400551,-11.428189371535966,-11.25614191042917,-12.110219085294277,-13.024037926921148
sub-01,1,sub-01_1_5,MW,5,1,1.0,64,-11.135530993983958,-11.46898532358425,-11.174004837038092,-11.969191712779446,-13.008930517927611
sub-01,1,sub-01_1_5,MW,5,2,1.5,64,-11.068091725992334,-11.28808655594221,-11.649344502597048,-12.387224872332716,-13.018532757624989
sub-01,1,sub-01_1_5,MW,5,3,2.0,64,-11.397930581859953,-11.738453524295833,-11.248028489016725,-11.9173388539578,-12.774527007815722
sub-01,1,sub-01_1_5,MW,5,4,2.5,64,-11.032120167649794,-11.567089629970095,-11.313514020842716,-12.183536494052296,-12.878975333467185
sub-01,1,sub-01_1_5,MW,5,5,3.0,64,-10.995284699081244,-11.375277184632628,-11.366144744356983,-11.925353004984373,-12.874323791966878
sub-01,1,sub-01_1_5,MW,5,6,3.5,64,-11.173402740286729,-11.601381193361538,-11.773350328811643,-12.01026403362743,-12.89683557465255
sub-01,1,sub-01_1_5,MW,5,7,4.0,64,-10.846847901976538,-10.793630774952991,-11.55548861474551,-12.133439371478287,-12.808695718165096
sub-01,1,sub-01_1_5,MW,5,8,4.5,64,-10.768691324633599,-11.241650977440889,-11.589314218941782,-11.925553284365781,-12.930397732287013
sub-01,1,sub-01_1_5,MW,5,9,5.0,64,-10.13460260697766,-11.397868911025773,-11.04215940459025,-12.056406068581072,-12.972219299212862
sub-01,1,sub-01_1_5,MW,5,10,5.5,64,-9.77135222981201,-11.147522896754808,-11.073808635167241,-11.792865295694597,-12.67293842974487
sub-01,1,sub-01_1_5,MW,5,11,6.0,64,-10.803706933619367,-11.451945689562995,-11.787508235095002,-12.362087724724653,-12.862312224057654
sub-01,1,sub-01_1_5,MW,5,12,6.5,64,-11.068707754744302,-11.55150102940463,-12.041910429385064,-12.309227232870604,-12.896503283285378
sub-01,1,sub-01_1_5,MW,5,13,7.0,64,-11.246335818693469,-11.86736077968827,-11.696063561525072,-12.3222706084254,-12.840350150981534
sub-01,1,sub-01_1_5,MW,5,14,7.5,64,-11.254340630080376,-11.86295168948888,-11.45135064296482,-12.140267465191215,-12.937379834358511
sub-01,1,sub-01_1_5,MW,5,15,8.0,64,-11.268918603483108,-11.3306290994673,-10.760167044713626,-12.115690374384934,-12.865950245013002
sub-01,1,sub-01_1_5,MW,5,16,8.5,64,-11.253149734930009,-11.54729793987759,-11.144337470829576,-12.258136772717117,-13.104991084872234
sub-01,1,sub-01_1_5,MW,5,17,9.0,64,-10.998619497127113,-11.709539036544347,-11.463058626321567,-12.073716474303307,-12.796581272327453
sub-01,1,sub-01_1_5,MW,5,18,9.5,64,-10.020139818866019,-11.628437183560159,-11.538365414258688,-11.853094997898253,-12.795218360560018
sub-01,1,sub-01_1_6,Focus,6,0,0.5,64,-11.251313437324237,-11.98598974472169,-11.575823078934517,-11.915481045102725,-12.782570871310291
sub-01,1,sub-01_1_6,Focus,6,1,1.0,64,-11.069738355057295,-11.354483524019413,-11.526764823090543,-12.070664656098701,-12.824751916782853
sub-01,1,sub-01_1_6,Focus,6,2,1.5,64,-10.990312417368662,-11.851717047994383,-11.65184879422836,-11.95352876411969,-12.815068456792874
sub-01,1,sub-01_1_6,Focus,6,3,2.0,64,-10.749957612761552,-11.429801451034036,-11.906944624017585,-11.904614909370682,-12.680952405554427
sub-01,1,sub-01_1_6,Focus,6,4,2.5,64,-10.376513657714906,-11.31307561273104,-11.677521825440213,-12.039855393133031,-12.707751969246198
sub-01,1,sub-01_1_6,Focus,6,5,3.0,64,-11.258627154384019,-11.624299992450677,-12.024058821437462,-12.160680142474673,-12.898350780424305
sub-01,1,sub-01_1_6,Focus,6,6,3.5,64,-11.176090677766123,-11.83965560420446,-11.801040391253379,-12.159928310277069,-12.966691471944914
sub-01,1,sub-01_1_6,Focus,6,7,4.0,64,-11.18416606222968,-11.639886748763242,-11.551593300398117,-12.07653329345141,-13.082176923750826
sub-01,1,sub-01_1_6,Focus,6,8,4.5,64,-11.12366137896138,-11.862964423788993,-11.894572694805344,-12.062310374063616,-12.976933284162529
sub-01,1,sub-01_1_6,Focus,6,9,5.0,64,-10.862644642656951,-11.913522361518138,-12.025065235589187,-12.238018357266645,-12.902153441906048
sub-01,1,sub-01_1_6,Focus,6,10,5.5,64,-11.178689854880306,-11.478520243728743,-11.784701289300235,-12.162346080230307,-12.77682889828256
sub-01,1,sub-01_1_6,Focus,6,11,6.0,64,-11.369758759415117,-11.759239048785396,-11.91688816814444,-12.212593831516143,-13.054049874810598
sub-01,1,sub-01_1_6,Focus,6,12,6.5,64,-11.300102873713271,-11.762000341619578,-11.764224128689031,-12.354665959573861,-12.903120464876764
sub-01,1,sub-01_1_6,Focus,6,13,7.0,64,-11.30317518508078,-11.71207558989643,-11.7448282409945,-11.936778992866387,-13.099421346985245
sub-01,1,sub-01_1_6,Focus,6,14,7.5,64,-11.350612976008296,-11.671616787870486,-11.726340908399013,-12.1015405186534,-12.896069565041397
sub-01,1,sub-01_1_6,Focus,6,15,8.0,64,-10.944007527317014,-11.613587719778133,-11.130601622158379,-12.088759056015931,-12.924379030553494
sub-01,1,sub-01_1_6,Focus,6,16,8.5,64,-10.920577846649211,-11.333001587435898,-11.571599083618032,-12.16500146796399,-13.088587069059603
sub-01,1,sub-01_1_6,Focus,6,17,9.0,64,-11.069290784302448,-11.701166008133619,-11.141463210550864,-12.004679185492021,-12.819236668467152
sub-01,1,sub-01_1_6,Focus,6,18,9.5,64,-10.133925971222874,-11.285577064276588,-10.929392603619371,-11.784784408819457,-12.851910181497125
sub-01,1,sub-01_1_7,MW,7,0,0.5,64,-10.540624040000157,-11.527077199390003,-11.71120199593954,-12.059271357895073,-12.933229952404345
sub-01,1,sub-01_1_7,MW,7,1,1.0,64,-9.848571115066079,-11.485452098297865,-11.644879279348858,-12.01100829522078,-13.053014760949337
sub-01,1,sub-01_1_7,MW,7,2,1.5,64,-10.621655669698114,-11.710627647978258,-11.560353716263835,-11.998381403464466,-13.001235235463696
sub-01,1,sub-01_1_7,MW,7,3,2.0,64,-10.966837452813293,-11.665154988968503,-11.40078302187084,-12.119024751412669,-12.758435220686936
sub-01,1,sub-01_1_7,MW,7,4,2.5,64,-11.025178129979397,-11.794170810459121,-11.37636688133088,-12.189596453206192,-12.977414937328929
sub-01,1,sub-01_1_7,MW,7,5,3.0,64,-11.282422743503778,-11.88090458612397,-11.27479550037895,-12.279796293475805,-13.058459787654474
sub-01,1,sub-01_1_7,MW,7,6,3.5,64,-11.218786618278992,-11.680699278518693,-11.598142310344176,-12.123918777697702,-12.948294695054349
sub-01,1,sub-01_1_7,MW,7,7,4.0,64,-11.217607678281194,-11.70341331817761,-10.88503794413039,-12.003072308004242,-12.97393297729594
sub-01,1,sub-01_1_7,MW,7,8,4.5,64,-11.290823802859055,-11.762781306088707,-11.035456230378776,-11.920427980051866,-12.777210637124604
sub-01,1,sub-01_1_7,MW,7,9,5.0,64,-11.157280294760062,-11.682872717747728,-10.540680275555115,-11.996274072910214,-12.970629617554764
sub-01,1,sub-01_1_7,MW,7,10,5.5,64,-11.177998696339047,-11.831664961817987,-11.134498020713837,-12.086844007533541,-12.823701950840936
sub-01,1,sub-01_1_7,MW,7,11,6.0,64,-10.897428317029103,-11.630141155136155,-11.200662893167742,-12.022044868243386,-12.954106999714542
sub-01,1,sub-01_1_7,MW,7,12,6.5,64,-11.078550962928029,-11.540054957153549,-11.223832547828676,-11.908207680276586,-12.911499272399968
sub-01,1,sub-01_1_7,MW,7,13,7.0,64,-11.144657519658894,-11.431374810575356,-11.712825073372432,-12.05010088107224,-13.017232138112373
sub-01,1,sub-01_1_7,MW,7,14,7.5,64,-10.606340564039357,-11.44228854128958,-12.010192979800184,-12.159087167985943,-12.95231826651603
sub-01,1,sub-01_1_7,MW,7,15,8.0,64,-10.06777687073167,-11.603597408430575,-11.74316011225564,-11.936492290834144,-12.862447016987932
sub-01,1,sub-01_1_7,MW,7,16,8.5,64,-10.535184900009186,-11.140386758698433,-11.16277108138555,-11.966392104920615,-12.831458818010521
sub-01,1,sub-01_1_7,MW,7,17,9.0,64,-11.244864719634181,-11.50119103927211,-11.557976162886115,-12.13293915342696,-13.062293448282706
sub-01,1,sub-01_1_7,MW,7,18,9.5,64,-11.053179599587962,-12.009309623828983,-11.41533221918001,-11.949478622386343,-12.961617896273053
sub-01,1,sub-01_1_8,Focus,8,0,0.5,64,-10.480602040918697,-11.192428805300468,-11.852634222090158,-12.024000154716742,-12.789440895205821
sub-01,1,sub-01_1_8,Focus,8,1,1.0,64,-11.086091529204019,-11.688597516670505,-12.149313344741735,-11.814713364100186,-12.928197328563066
sub-01,1,sub-01_1_8,Focus,8,2,1.5,64,-10.45553638071085,-11.161867419812095,-11.831825992097013,-12.05992927048881,-12.991746379248871
sub-01,1,sub-01_1_8,Focus,8,3,2.0,64,-10.5597337354062,-11.75424664618344,-11.77035633903375,-12.08103728641343,-12.999396082579509
sub-01,1,sub-01_1_8,Focus,8,4,2.5,64,-10.854024392864527,-11.900757112947408,-11.849375147554765,-12.110471424610608,-12.859188274054477
sub-01,1,sub-01_1_8,Focus,8,5,3.0,64,-11.136291149840996,-11.629972218214148,-12.052027778696061,-11.951453175801843,-12.824083099734748
sub-01,1,sub-01_1_8,Focus,8,6,3.5,64,-11.117971973005796,-11.668748904335958,-11.84524116948692,-12.122501357153459,-12.932636381287049
sub-01,1,sub-01_1_8,Focus,8,7,4.0,64,-11.137119198094892,-11.505520061291634,-11.645483538270826,-12.106719268340928,-13.010897191474829
sub-01,1,sub-01_1_8,Focus,8,8,4.5,64,-11.330470655181855,-11.68788679389432,-11.974330349115395,-12.274983553748482,-13.080494427483908
sub-01,1,sub-01_1_8,Focus,8,9,5.0,64,-10.399798863687566,-10.937862161721148,-11.515858524439132,-12.143670179648536,-12.939243533061815
sub-01,1,sub-01_1_8,Focus,8,10,5.5,64,-10.746587417132142,-11.49448887614376,-11.541499462393014,-12.206824468595917,-12.98685721906549
sub-01,1,sub-01_1_8,Focus,8,11,6.0,64,-11.475469439712692,-11.941222028274607,-12.096763514423143,-12.242476095225857,-12.888206751936936
sub-01,1,sub-01_1_8,Focus,8,12,6.5,64,-11.231889602431362,-11.779702684181636,-12.033160752138341,-12.202690541009044,-12.991783582889436
sub-01,1,sub-01_1_8,Focus,8,13,7.0,64,-11.105047587168265,-11.614734835137725,-11.64283856984302,-12.043583389879995,-12.863741898198056
sub-01,1,sub-01_1_8,Focus,8,14,7.5,64,-10.947937568285136,-11.608380194206397,-11.81026678435689,-11.976290604396096,-12.935057545668299
sub-01,1,sub-01_1_8,Focus,8,15,8.0,64,-11.055057023243098,-11.598143352097924,-11.909423364995245,-12.315206302832577,-12.911474110203965
sub-01,1,sub-01_1_8,Focus,8,16,8.5,64,-11.184460885883864,-11.568827552180958,-11.56582378716359,-12.055650365679723,-12.924430987394489
sub-01,1,sub-01_1_8,Focus,8,17,9.0,64,-10.856897824026802,-11.389905106860393,-11.020973419841068,-11.788323035245577,-12.928296442529753
sub-01,1,sub-01_1_8,Focus,8,18,9.5,64,-11.181524064223565,-11.888427870541811,-11.294279625390857,-12.280423371177255,-12.951188169548157
sub-01,1,sub-01_1_9,MW,9,0,0.5,64,-10.02808147087073,-11.552577856424307,-11.184130180314972,-11.94226207090377,-13.058845761083042
sub-01,1,sub-01_1_9,MW,9,1,1.0,64,-9.866480424868076,-11.423443320083162,-10.877416994970547,-11.867164279581226,-12.995167976565343
sub-01,1,sub-01_1_9,MW,9,2,1.5,64,-10.872158324362273,-11.693228516358001,-11.533587226771301,-12.108523743498179,-12.922836354121849
sub-01,1,sub-01_1_9,MW,9,3,2.0,64,-11.050894650177392,-11.47032002102388,-11.912859835414523,-12.22049784136944,-12.928259550927526
sub-01,1,sub-01_1_9,MW,9,4,2.5,64,-11.136260272318985,-11.597662545983908,-11.958697270937833,-12.15401674587253,-12.903270428154057
sub-01,1,sub-01_1_9,MW,9,5,3.0,64,-11.157013594820866,-11.508349254200299,-11.43950569890916,-12.438234404825943,-12.949811632474217
sub-01,1,sub-01_1_9,MW,9,6,3.5,64,-11.445449737284203,-11.814966452597139,-11.664837417167481,-12.358642503889829,-12.84262377962004
sub-01,1,sub-01_1_9,MW,9,7,4.0,64,-11.2346965378113,-11.861810774637991,-11.489795015563061,-12.098431672249761,-12.861395171846896
sub-01,1,sub-01_1_9,MW,9,8,4.5,64,-11.139803229421307,-11.424072533980045,-11.16374006800815,-11.928963119710712,-12.944300282885884
sub-01,1,sub-01_1_9,MW,9,9,5.0,64,-10.917032011543736,-11.061822229733613,-10.523174787412227,-12.23034034125266,-12.69294784969807
sub-01,1,sub-01_1_9,MW,9,10,5.5,64,-11.130650448844449,-11.534975688737488,-10.794389519950478,-12.017162938808283,-12.894349790572218
sub-01,1,sub-01_1_9,MW,9,11,6.0,64,-11.096718388345268,-11.62204536312417,-11.731751601007476,-12.073467139968571,-12.979384533753434
sub-01,1,sub-01_1_9,MW,9,12,6.5,64,-10.300435610396505,-11.28590732690716,-11.469394160008688,-12.12698298114359,-13.005056826275288
