Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_11_0,Focus,-12.331815147783018,19,-0.019194848300531857
sub-01,sub-01_11_1,Focus,-12.33895616876903,19,-0.016323577743757107
sub-01,sub-01_11_10,Focus,-12.335131553574337,19,-0.03713413502124285
sub-01,sub-01_11_11,MW,-12.21036826177016,19,-0.017156781464581525
sub-01,sub-01_11_12,Focus,-12.157396057972065,19,0.03966652524552711
sub-01,sub-01_11_13,MW,-12.186235101075207,19,0.028308065951322667
sub-01,sub-01_11_14,Focus,-12.232302574552303,19,-0.035066435670859514
sub-01,sub-01_11_15,MW,-12.226725850601879,19,-0.01749005495008532
sub-01,sub-01_11_16,Focus,-12.300141001217213,19,-0.008676696849023332
sub-01,sub-01_11_17,Focus,-12.305907573020804,19,-0.02912486313485358
sub-01,sub-01_11_18,MW,-12.340806566850334,19,-0.0027910045368673268
sub-01,sub-01_11_19,Focus,-12.392889413827259,19,0.014877708038925476
sub-01,sub-01_11_2,Focus,-12.35296712857545,19,-0.024724990642955108
sub-01,sub-01_11_20,Focus,-12.332554056702373,19,-0.015971215385441866
sub-01,sub-01_11_21,MW,-12.33662228374503,19,0.008612232951149802
sub-01,sub-01_11_22,Focus,-12.278584161244988,19,-0.0121885109305475
sub-01,sub-01_11_23,MW,-12.211399178541765,19,-0.0036644425824944662
sub-01,sub-01_11_24,Focus,-12.266317243050414,19,-0.04262911806977682
sub-01,sub-01_11_25,MW,-12.252006948462002,19,0.000777692608905896
sub-01,sub-01_11_26,Focus,-12.242478349273142,19,-0.004107884077328851
sub-01,sub-01_11_27,MW,-12.240539694595437,19,0.001639224511655768
sub-01,sub-01_11_28,Focus,-12.294572203652121,19,-0.02118863970144365
sub-01,sub-01_11_29,MW,-12.195196502313019,19,-0.0035050746850448936
sub-01,sub-01_11_3,MW,-12.236094184337071,19,-0.009778827388069419
sub-01,sub-01_11_30,Focus,-12.330526603789709,19,-0.03519729333867299
sub-01,sub-01_11_31,MW,-12.268135045628076,19,0.03827663703116632
sub-01,sub-01_11_32,Focus,-12.281680386332118,19,-0.018007164839617458
sub-01,sub-01_11_33,MW,-12.058832335402155,19,0.007135988070309689
sub-01,sub-01_11_34,Focus,-12.198131984037083,19,0.046963277661466026
sub-01,sub-01_11_35,MW,-12.163064107839089,19,-0.0077361295682566444
sub-01,sub-01_11_36,Focus,-12.274352137032327,19,-0.02614420372626014
sub-01,sub-01_11_37,MW,-12.28166462921086,19,0.005443766412295154
sub-01,sub-01_11_38,MW,-12.23083773336343,19,-0.015887427962174815
sub-01,sub-01_11_39,Focus,-12.230854541605922,19,-0.01587655762342029
sub-01,sub-01_11_4,Focus,-12.337785009173267,19,-0.02829054799230488
sub-01,sub-01_11_40,Focus,-12.17861488399277,19,0.01485767577445636
sub-01,sub-01_11_41,MW,-12.096841126253873,19,-0.021653676395781685
sub-01,sub-01_11_42,Focus,-12.235633336593832,19,-0.04738706703648998
sub-01,sub-01_11_43,MW,-12.11349848333363,19,-0.042464373047716844
sub-01,sub-01_11_44,Focus,-12.295217946333494,19,-0.03223824265969847
sub-01,sub-01_11_45,MW,-12.226168513921627,19,-0.013153724644744813
sub-01,sub-01_11_46,Focus,-12.277607411958828,19,-0.014159189184735625
sub-01,sub-01_11_47,MW,-12.28410437095853,19,-0.007957595775891384
sub-01,sub-01_11_48,Focus,-12.251539362071217,19,-0.004698051706682798
sub-01,sub-01_11_49,MW,-12.239727664730324,19,-0.003937587649435842
sub-01,sub-01_11_5,MW,-12.197984058079163,19,-9.042185080693954e-05
sub-01,sub-01_11_50,Focus,-12.222110390700438,19,-0.0077954674476336805
sub-01,sub-01_11_51,MW,-12.113184113084777,19,-0.0005404156627085796
sub-01,sub-01_11_52,Focus,-12.265624757684401,19,0.017535415728681104
sub-01,sub-01_11_53,MW,-12.060634108698899,19,0.014581822239142707
sub-01,sub-01_11_54,MW,-12.190293181404181,19,0.02960125172830607
sub-01,sub-01_11_55,Focus,-12.324348503855537,19,-0.022685035272166032
sub-01,sub-01_11_56,MW,-12.338473377343822,19,-0.008379125172933401
sub-01,sub-01_11_57,Focus,-12.318203863717326,19,-0.036470969894256994
sub-01,sub-01_11_58,MW,-12.30256823258467,19,-0.00728653142607871
sub-01,sub-01_11_59,Focus,-12.201323797492075,19,-0.06463571376689181
sub-01,sub-01_11_6,Focus,-12.184228541278623,19,-0.03951018824972374
sub-01,sub-01_11_60,MW,-12.089608570479067,19,-0.006162558367042335
sub-01,sub-01_11_61,Focus,-12.312805282645161,19,0.006851503455832998
sub-01,sub-01_11_62,MW,-12.194874883354473,19,-0.0002468131342824778
sub-01,sub-01_11_63,Focus,-12.207945832236547,19,-0.046840898053325766
sub-01,sub-01_11_64,MW,-12.232219444901403,19,-0.022542114927722234
sub-01,sub-01_11_65,Focus,-12.210344290966937,19,0.033525491522802923
sub-01,sub-01_11_66,MW,-12.06646916028259,19,0.022833582599303504
sub-01,sub-01_11_67,Focus,-12.359360862204472,19,-0.020203318229041322
sub-01,sub-01_11_68,MW,-12.16606850868923,19,0.03166301548148188
sub-01,sub-01_11_69,Focus,-12.304287251214348,19,-0.017851426354014432
sub-01,sub-01_11_7,MW,-12.203101699950219,19,-0.017879187220845794
sub-01,sub-01_11_70,MW,-12.342802086806504,19,-0.053938614790618414
sub-01,sub-01_11_71,Focus,-12.223091141478937,19,-0.027965092402286333
sub-01,sub-01_11_72,MW,-12.23344556853147,19,-0.02773838788580213
sub-01,sub-01_11_73,MW,-12.439650716600353,19,0.02382287932382027
sub-01,sub-01_11_74,Focus,-12.26620450492039,19,-0.06713739409781876
sub-01,sub-01_11_75,MW,-12.09549632568466,19,-0.006814044005174478
sub-01,sub-01_11_76,Focus,-12.28268804577223,19,-0.013422011994127169
sub-01,sub-01_11_8,Focus,-12.240980049069572,19,-0.0207850363530824
sub-01,sub-01_11_9,MW,-12.29351474017629,19,0.006125154882395089
sub-01,sub-01_1_0,Focus,-12.20591411200131,19,0.007289262105655012
sub-01,sub-01_1_1,Focus,-12.218021549136083,19,-0.0003675980523400692
sub-01,sub-01_1_10,Focus,-12.186820993889997,19,-0.0257061544686574
sub-01,sub-01_1_11,MW,-12.08741340013837,19,-0.00494897701459415
sub-01,sub-01_1_12,Focus,-12.1494328202543,19,-0.01768294779640415
sub-01,sub-01_1_13,MW,-12.109632563233754,19,0.003793219193778801
sub-01,sub-01_1_14,Focus,-12.073877310945944,19,0.003365502126095398
sub-01,sub-01_1_15,MW,-12.009651595483334,19,-0.002196443253787651
sub-01,sub-01_1_16,Focus,-12.204327042654002,19,-0.019223624633904247
sub-01,sub-01_1_17,MW,-12.11904800771677,19,-0.029509276025085837
sub-01,sub-01_1_18,Focus,-12.05794598098295,19,-0.018190361716412248
sub-01,sub-01_1_19,MW,-12.040142163733163,19,0.061348213075241416
sub-01,sub-01_1_2,Focus,-12.218122949786625,19,-0.008490388827132437
sub-01,sub-01_1_20,Focus,-12.195170478933193,19,-0.00818041436946387
sub-01,sub-01_1_21,MW,-12.201520242435814,19,-0.0031479592408308146
sub-01,sub-01_1_22,Focus,-12.071944843243806,19,0.009478397117484298
sub-01,sub-01_1_23,MW,-12.058773291026156,19,-0.0015268792994397244
sub-01,sub-01_1_24,Focus,-12.142754320095156,19,-0.04542233360033638
sub-01,sub-01_1_25,MW,-12.006887668573764,19,0.03963965001099886
sub-01,sub-01_1_26,Focus,-12.052117851818949,19,5.38008839389075e-05
sub-01,sub-01_1_27,MW,-12.05268802536191,19,0.026703863278176775
sub-01,sub-01_1_28,Focus,-12.095014280886662,19,-0.03133327418456923
sub-01,sub-01_1_29,MW,-12.064571591378197,19,0.05830608615204937
sub-01,sub-01_1_3,MW,-12.168932654048506,19,-0.007533486221397054
sub-01,sub-01_1_30,Focus,-12.15584951901796,19,0.001973217766505968
sub-01,sub-01_1_31,MW,-12.12643872122451,19,0.03235138159173217
sub-01,sub-01_1_32,Focus,-12.145667353271463,19,-0.015732985287338335
sub-01,sub-01_1_33,MW,-12.199237001629708,19,0.005413688767588328
sub-01,sub-01_1_34,Focus,-12.083354360519456,19,0.009685729459877048
sub-01,sub-01_1_35,MW,-12.149492540819628,19,0.013415132129007802
sub-01,sub-01_1_36,Focus,-12.04146006044776,19,0.011021048342940888
sub-01,sub-01_1_37,MW,-12.036069960783829,19,0.04128497543283478
sub-01,sub-01_1_38,Focus,-12.054995749510029,19,-0.007888952692768954
sub-01,sub-01_1_39,MW,-12.094499185546345,19,0.04513355323538259
sub-01,sub-01_1_4,Focus,-12.12423108804637,19,0.00124417758806431
sub-01,sub-01_1_40,Focus,-12.062796393848446,19,-0.006201572197175046
sub-01,sub-01_1_41,MW,-12.14212569399885,19,0.009148647465068323
sub-01,sub-01_1_42,Focus,-12.07067956870364,19,-0.023407187701883842
sub-01,sub-01_1_43,MW,-12.029225854543498,19,-0.018886317690622493
sub-01,sub-01_1_44,Focus,-12.090199135313416,19,-0.025820453703112478
sub-01,sub-01_1_45,MW,-12.108329165826273,19,0.018847266713763293
sub-01,sub-01_1_46,Focus,-12.127396783411761,19,0.009539264640131722
sub-01,sub-01_1_47,MW,-12.046690741191195,19,0.017447826443537567
sub-01,sub-01_1_48,Focus,-12.100413733272289,19,-0.0016321775676970153
sub-01,sub-01_1_49,MW,-12.166609226956409,19,-0.0026036572373953288
sub-01,sub-01_1_5,MW,-12.097151775140185,19,-0.004917183564526496
sub-01,sub-01_1_50,Focus,-12.071123800102509,19,-0.018063890073397242
sub-01,sub-01_1_51,MW,-12.058633989811872,19,0.040026410155961256
sub-01,sub-01_1_52,Focus,-12.084489055880912,19,0.008165118129826343
sub-01,sub-01_1_53,MW,-12.085684132358821,19,0.012920936798694278
sub-01,sub-01_1_54,Focus,-12.04779152037857,19,-0.003929863035708771
sub-01,sub-01_1_55,Focus,-11.964887992324467,19,0.13470800178729334
sub-01,sub-01_1_6,Focus,-12.073303407709986,19,-0.00438670552538227
sub-01,sub-01_1_7,MW,-12.048018866843092,19,0.009985641499038973
sub-01,sub-01_1_8,Focus,-12.09478669521395,19,-0.012678199851168555
sub-01,sub-01_1_9,MW,-12.113913423152487,19,0.001029499299464378
sub-01,sub-01_2_0,Focus,-12.580826531106387,19,-0.021541449600774885
sub-01,sub-01_2_1,Focus,-12.599995839663066,19,-0.004765241324205338
sub-01,sub-01_2_10,Focus,-12.643082486679262,19,0.015102720323169089
sub-01,sub-01_2_11,MW,-12.635552835813948,19,-0.014064441211846147
sub-01,sub-01_2_12,Focus,-12.620548071152651,19,-0.010104126692954594
sub-01,sub-01_2_13,MW,-12.60198500633233,19,0.01689248948358305
sub-01,sub-01_2_14,Focus,-12.64037175179637,19,-0.003415166993778639
sub-01,sub-01_2_15,MW,-12.588603433875155,19,-0.011631516989565297
sub-01,sub-01_2_16,Focus,-12.627547021399028,19,-0.020084441805724267
sub-01,sub-01_2_17,MW,-12.585190718489999,19,-0.0072210597526621775
sub-01,sub-01_2_18,Focus,-12.616510462005506,19,0.008459133931973858
sub-01,sub-01_2_19,MW,-12.512940094053487,19,0.0004843878651869866
sub-01,sub-01_2_2,Focus,-12.59556198446154,19,0.006072935136261283
sub-01,sub-01_2_20,Focus,-12.684657388278763,19,-0.016960802563768536
sub-01,sub-01_2_21,MW,-12.611731811824672,19,-0.008000782190229832
sub-01,sub-01_2_22,Focus,-12.62539411553991,19,-0.010909894446318142
sub-01,sub-01_2_23,MW,-12.599666291336542,19,0.013368085910855811
sub-01,sub-01_2_24,Focus,-12.556241916504757,19,-0.011776265277846278
sub-01,sub-01_2_25,MW,-12.554597213311206,19,0.022535753691022044
sub-01,sub-01_2_26,Focus,-12.55602940049795,19,-0.012617428692656302
sub-01,sub-01_2_27,MW,-12.58868150630135,19,-0.018846180127450467
sub-01,sub-01_2_28,Focus,-12.54641300928816,19,-0.01435172633413799
sub-01,sub-01_2_29,MW,-12.63297207708327,19,-0.0006348102395375815
sub-01,sub-01_2_3,MW,-12.638246157279319,19,-0.008397830725139104
sub-01,sub-01_2_30,Focus,-12.56592804258905,19,0.00017205933907479695
sub-01,sub-01_2_31,MW,-12.683412554259718,19,0.006420145773634047
sub-01,sub-01_2_32,Focus,-12.583991088010354,19,-0.007167559369460119
sub-01,sub-01_2_33,MW,-12.61065032990641,19,0.003231318144627758
sub-01,sub-01_2_34,Focus,-12.59927810712187,19,-0.016610449857609084
sub-01,sub-01_2_35,MW,-12.571618122816206,19,0.0008056379737927964
sub-01,sub-01_2_36,Focus,-12.574947802857949,19,-0.02286212915462276
sub-01,sub-01_2_37,Focus,-12.591061059113468,19,0.002044307209817194
sub-01,sub-01_2_38,MW,-12.440580986295835,19,0.01675089313723381
sub-01,sub-01_2_39,Focus,-12.56512190273406,19,-0.001968268791993574
sub-01,sub-01_2_4,Focus,-12.524092900882252,19,-0.019478392809134056
sub-01,sub-01_2_40,Focus,-12.062153196548326,19,0.13356156530083726
sub-01,sub-01_2_5,MW,-12.658608751498935,19,0.01420313224331734
sub-01,sub-01_2_6,Focus,-12.617923663169611,19,-0.0044247157423222315
sub-01,sub-01_2_7,MW,-12.568120130880127,19,0.01917501599527034
sub-01,sub-01_2_8,MW,-12.598129800293412,19,0.0005762945894941841
sub-01,sub-01_2_9,Focus,-12.583998509267746,19,-0.010434936657973246
sub-01,sub-01_3_0,Focus,-12.244540830226777,19,0.014454903989529835
sub-01,sub-01_3_1,Focus,-12.271590208543316,19,0.012488361204126445
sub-01,sub-01_3_10,Focus,-12.291842466019766,19,-0.020834119564212245
sub-01,sub-01_3_11,MW,-12.223955825128021,19,-0.013636235372572896
sub-01,sub-01_3_12,Focus,-12.275068424497142,19,-0.013129753811655924
sub-01,sub-01_3_13,MW,-12.309116056816942,19,0.0018907494515428764
sub-01,sub-01_3_14,MW,-12.151918547649041,19,-0.02944163981896996
sub-01,sub-01_3_15,Focus,-12.216252173754864,19,-0.05082259945069532
sub-01,sub-01_3_16,Focus,-12.290671372175767,19,-0.0014961567036059608
sub-01,sub-01_3_17,MW,-12.017569289497837,19,0.01447687649403619
sub-01,sub-01_3_18,MW,-12.275139218268658,19,0.04402621547566104
sub-01,sub-01_3_19,Focus,-12.313375657238003,19,-0.03286106559814627
sub-01,sub-01_3_2,Focus,-12.258439372361627,19,-0.0006270021364197656
sub-01,sub-01_3_20,Focus,-12.240964003923123,19,-0.007350758655900084
sub-01,sub-01_3_21,MW,-12.296011950746612,19,-0.018652414089969777
sub-01,sub-01_3_22,Focus,-12.166979142955721,19,-0.0167380643986529
sub-01,sub-01_3_23,MW,-12.19870709286656,19,0.014295708162520595
sub-01,sub-01_3_24,Focus,-12.354379189081797,19,0.008947257110613002
sub-01,sub-01_3_25,Focus,-12.131373913945973,19,-0.005463198682260718
sub-01,sub-01_3_26,MW,-12.205338778432056,19,-0.018279792842355026
sub-01,sub-01_3_27,Focus,-12.257355727144539,19,-0.012174174196607815
sub-01,sub-01_3_28,MW,-12.22428939416252,19,0.020456039193573028
sub-01,sub-01_3_29,Focus,-12.27290773948302,19,0.0036293267050257643
sub-01,sub-01_3_3,MW,-12.27008539582458,19,0.013854879869144316
sub-01,sub-01_3_30,Focus,-12.197584462858671,19,0.036253100765259345
sub-01,sub-01_3_31,MW,-12.140347606927032,19,0.019733294249867476
sub-01,sub-01_3_32,Focus,-12.39958568083282,19,0.01902805160246314
sub-01,sub-01_3_33,Focus,-12.168437407651998,19,-0.00015224001353188248
sub-01,sub-01_3_34,MW,-12.212267824111002,19,-0.008088407423861348
sub-01,sub-01_3_35,Focus,-12.203810178704162,19,-0.008053722199546398
sub-01,sub-01_3_36,MW,-12.356219182743057,19,-0.016567611600121664
sub-01,sub-01_3_37,Focus,-12.345056137521512,19,-0.009465926884800442
sub-01,sub-01_3_38,Focus,-12.343458289787694,19,-0.001535438881364701
sub-01,sub-01_3_39,Focus,-12.284590509704948,19,-0.004000269970334308
sub-01,sub-01_3_4,Focus,-12.257566832604704,19,-0.03392045840334715
sub-01,sub-01_3_40,MW,-12.220291305184881,19,-0.021000262275270274
sub-01,sub-01_3_41,Focus,-12.263153661545797,19,-0.016874857659626232
sub-01,sub-01_3_42,MW,-12.17602632047251,19,-0.0526291040637217
sub-01,sub-01_3_43,Focus,-12.1180994466243,19,-0.01927664692376331
sub-01,sub-01_3_44,MW,-12.292237717627808,19,-0.012365333416018849
sub-01,sub-01_3_45,Focus,-12.200968530725621,19,-0.006885419027343838
sub-01,sub-01_3_46,MW,-12.1622491073204,19,-0.02707515749220184
sub-01,sub-01_3_47,Focus,-12.227221179430849,19,-0.014176151116049678
sub-01,sub-01_3_48,MW,-12.194001972641669,19,0.008549186100652438
sub-01,sub-01_3_49,Focus,-12.304113869454401,19,-0.025772794353049848
sub-01,sub-01_3_5,MW,-12.184809226941761,19,0.010221793317029304
sub-01,sub-01_3_50,MW,-12.166653342723277,19,0.07146719105633242
sub-01,sub-01_3_51,Focus,-12.206159783506584,19,-0.005976497771268856
sub-01,sub-01_3_52,MW,-12.16155685239245,19,-0.005854779031935964
sub-01,sub-01_3_53,Focus,-12.289765339917954,19,0.0006419172396728355
sub-01,sub-01_3_54,MW,-12.213646250234618,19,-0.03786199499586625
sub-01,sub-01_3_55,Focus,-12.18385687874044,19,-0.0017240140241331777
sub-01,sub-01_3_56,MW,-12.243384694714662,19,-0.005928481313598616
sub-01,sub-01_3_57,Focus,-12.157100314547177,19,-0.03887423729177696
sub-01,sub-01_3_6,Focus,-12.292069984197893,19,-0.023033170773437688
sub-01,sub-01_3_7,MW,-12.213400447448482,19,-0.0013059440998792909
sub-01,sub-01_3_8,MW,-12.214440027890817,19,-0.002735172100643681
sub-01,sub-01_3_9,Focus,-12.20759197879693,19,-0.003938342912970079
sub-01,sub-01_4_0,Focus,-12.110168638286988,19,0.00027327963613785715
sub-01,sub-01_4_1,Focus,-12.113900549354954,19,-0.009170014840349296
sub-01,sub-01_4_10,Focus,-12.13225875852462,19,-0.015003766853430817
sub-01,sub-01_4_11,MW,-11.955674033256253,19,-0.017815238802687323
sub-01,sub-01_4_12,Focus,-12.074215081299087,19,-0.04275406274444781
sub-01,sub-01_4_13,MW,-11.917102454095408,19,0.030371382083956008
sub-01,sub-01_4_14,Focus,-12.077337159533352,19,-0.03212895028381555
sub-01,sub-01_4_15,MW,-12.015774629880227,19,-0.010046689974686019
sub-01,sub-01_4_16,MW,-11.980682205409869,19,-0.015803839197883415
sub-01,sub-01_4_17,Focus,-12.107823539181629,19,-0.040204855729938614
sub-01,sub-01_4_18,Focus,-12.01625638827626,19,-0.006345635598074372
sub-01,sub-01_4_19,MW,-12.05556381656611,19,0.00669123454909509
sub-01,sub-01_4_2,Focus,-12.085778776712058,19,0.0007869965004378372
sub-01,sub-01_4_20,Focus,-12.083674165585528,19,-0.02069615835871946
sub-01,sub-01_4_21,MW,-12.07612199650467,19,-0.009809851000902344
sub-01,sub-01_4_22,Focus,-11.982491405731384,19,-0.03406467404109672
sub-01,sub-01_4_23,MW,-12.155667474049023,19,-0.004138072614503594
sub-01,sub-01_4_24,Focus,-12.076703597622116,19,-0.003653989178227928
sub-01,sub-01_4_25,MW,-12.03591824999174,19,-0.0203830496886825
sub-01,sub-01_4_26,Focus,-12.071047179855414,19,-0.029816913905336046
sub-01,sub-01_4_27,MW,-12.081133383922394,19,-0.012800621065074983
sub-01,sub-01_4_28,Focus,-11.917361503123612,19,-0.031961814675729894
sub-01,sub-01_4_29,MW,-12.115129980722738,19,0.033882003672118854
sub-01,sub-01_4_3,MW,-12.080750017159826,19,0.02745901514436498
sub-01,sub-01_4_30,Focus,-12.021260728826304,19,-0.01516735535333017
sub-01,sub-01_4_31,MW,-12.047521462898972,19,0.016971099329085845
sub-01,sub-01_4_32,Focus,-12.045907967645748,19,0.012774145755737473
sub-01,sub-01_4_33,MW,-12.164701157194601,19,0.0009259505066576525
sub-01,sub-01_4_34,Focus,-12.104541286996612,19,-0.015052381195351986
sub-01,sub-01_4_35,MW,-12.116765472923072,19,-0.0066082800566487675
sub-01,sub-01_4_36,Focus,-12.082758921168905,19,-0.030127697211943315
sub-01,sub-01_4_37,MW,-12.0662589857939,19,0.007597627333217999
sub-01,sub-01_4_38,Focus,-12.078284029461315,19,-0.022061414943596137
sub-01,sub-01_4_39,MW,-11.952973555307635,19,0.03777692965958237
sub-01,sub-01_4_4,Focus,-12.125098899665376,19,-0.0009422192161157106
sub-01,sub-01_4_40,Focus,-12.141806874692083,19,-0.03751769143775559
sub-01,sub-01_4_41,MW,-12.146619577273121,19,-0.017625156277450035
sub-01,sub-01_4_42,Focus,-12.067358415794933,19,-0.04002718713000714
sub-01,sub-01_4_43,MW,-11.920780638702494,19,-0.011608070970922152
sub-01,sub-01_4_44,Focus,-12.036507607245726,19,0.004224704367268281
sub-01,sub-01_4_45,MW,-12.111525016364551,19,0.007298587290371152
sub-01,sub-01_4_46,Focus,-12.098496136022497,19,-0.012529425741929178
sub-01,sub-01_4_47,MW,-12.084601678134424,19,0.02564405089949578
sub-01,sub-01_4_48,Focus,-11.967245954703687,19,0.020114991222608743
sub-01,sub-01_4_49,Focus,-11.981366612849785,19,0.06666829872372905
sub-01,sub-01_4_5,MW,-12.134540717827521,19,-0.025680930079125804
sub-01,sub-01_4_6,MW,-12.013065808468156,19,0.023883080594015508
sub-01,sub-01_4_7,Focus,-12.153717099458978,19,-0.05221979793330521
sub-01,sub-01_4_8,Focus,-12.060095445914833,19,0.010253857158215328
sub-01,sub-01_4_9,MW,-12.03481675728194,19,0.007298578646103564
sub-01,sub-01_5_0,Focus,-12.22260843910526,19,-0.004408783595549716
sub-01,sub-01_5_1,Focus,-12.230667933222248,19,-0.017218692505632918
sub-01,sub-01_5_10,Focus,-12.219190035046346,19,0.0007573116477615754
sub-01,sub-01_5_11,MW,-12.19675284148353,19,0.002887743605821583
sub-01,sub-01_5_12,Focus,-12.246359254276713,19,0.0029389507346002383
sub-01,sub-01_5_13,MW,-12.164613279994647,19,-0.010391421742170578
sub-01,sub-01_5_14,Focus,-12.284324480615737,19,0.012883659692643105
sub-01,sub-01_5_15,MW,-12.243867689097877,19,0.04036032170095322
sub-01,sub-01_5_16,Focus,-12.278505619997901,19,-0.013602522403141328
sub-01,sub-01_5_17,MW,-12.08425571144491,19,-0.02166911407266683
sub-01,sub-01_5_18,Focus,-12.231852613578054,19,-0.018782052976395992
sub-01,sub-01_5_19,MW,-12.166296124040482,19,0.019358655442213032
sub-01,sub-01_5_2,Focus,-12.254404479508157,19,-0.02336593536778726
sub-01,sub-01_5_20,Focus,-12.210822863647243,19,0.03935486520978162
sub-01,sub-01_5_21,MW,-12.169705735804383,19,0.0007206999586517513
sub-01,sub-01_5_22,Focus,-12.203127453955103,19,-0.03794038622253159
sub-01,sub-01_5_23,MW,-12.17926895212937,19,-0.021662216649819124
sub-01,sub-01_5_24,Focus,-12.231545023772807,19,-0.002758575037874313
