Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_11_29,MW,-11.430228673017256,19,-0.010419977358635521
sub-01,sub-01_11_3,MW,-11.655541085015226,19,0.005756224376295336
sub-01,sub-01_11_30,Focus,-11.777235845162997,19,0.006341989472919452
sub-01,sub-01_11_31,MW,-11.689657490018826,19,0.023841370210751462
sub-01,sub-01_11_32,Focus,-11.685723130535585,19,-0.03843553581805263
sub-01,sub-01_11_33,MW,-11.4630242524303,19,0.017590173035982426
sub-01,sub-01_11_34,Focus,-11.572841822815324,19,0.004996259564758435
sub-01,sub-01_11_35,MW,-11.675958477911314,19,0.03830201091209452
sub-01,sub-01_11_36,Focus,-11.60092056101767,19,-0.004192102893562068
sub-01,sub-01_11_37,MW,-11.57454690058756,19,0.007953600986392022
sub-01,sub-01_11_38,MW,-11.560567089506986,19,0.04211427803188696
sub-01,sub-01_11_39,Focus,-11.561499860266528,19,0.042206968681380505
sub-01,sub-01_11_4,Focus,-11.630520848341177,19,-0.01741468789657755
sub-01,sub-01_11_40,Focus,-11.630539241147337,19,0.04961988418177474
sub-01,sub-01_11_41,MW,-11.631149369159337,19,-0.03338478944163183
sub-01,sub-01_11_42,Focus,-11.570088200484133,19,-0.0008595580281636147
sub-01,sub-01_11_43,MW,-11.4387032245937,19,-0.0013289718129979274
sub-01,sub-01_11_44,Focus,-11.718421505877078,19,0.0038582850864335603
sub-01,sub-01_11_45,MW,-11.64910741803595,19,-0.01312345852231026
sub-01,sub-01_11_46,Focus,-11.726490861194474,19,0.04225101967672191
sub-01,sub-01_11_47,MW,-11.638489155198123,19,0.013729316847812582
sub-01,sub-01_11_48,Focus,-11.837814004859755,19,-0.020756574739892945
sub-01,sub-01_11_49,MW,-11.500802653055468,19,-0.00300899838140319
sub-01,sub-01_11_5,MW,-11.564349680529697,19,-0.019736724530220257
sub-01,sub-01_11_50,Focus,-11.730197971635926,19,0.022032522704646573
sub-01,sub-01_11_51,MW,-11.5756205642331,19,-0.0022187092178207087
sub-01,sub-01_11_52,Focus,-11.649396365186584,19,0.08074117947691961
sub-01,sub-01_11_53,MW,-11.520487438741975,19,-0.022389293720698127
sub-01,sub-01_11_54,MW,-11.575145508638922,19,0.06453449758197918
sub-01,sub-01_11_55,Focus,-11.703938956760384,19,-0.02025088715966324
sub-01,sub-01_11_56,MW,-11.611969055360392,19,0.034393111250816844
sub-01,sub-01_11_57,Focus,-11.750977298304356,19,-0.009291640415787745
sub-01,sub-01_11_58,MW,-11.56878809801255,19,0.004228536203781426
sub-01,sub-01_11_59,Focus,-11.611469930353246,19,-0.020690281688688222
sub-01,sub-01_11_6,Focus,-11.591177625447648,19,-0.020429174421915313
sub-01,sub-01_11_60,MW,-11.509339883909552,19,-0.010051020114914724
sub-01,sub-01_11_61,Focus,-11.635083644964423,19,0.028540796705153706
sub-01,sub-01_11_62,MW,-11.557704562381337,19,0.03825299748037482
sub-01,sub-01_11_63,Focus,-11.607480298088678,19,-0.039143004823359785
sub-01,sub-01_11_64,MW,-11.447808249681325,19,0.058622737364184545
sub-01,sub-01_11_65,Focus,-11.62106967200325,19,0.014670709918125567
sub-01,sub-01_11_66,MW,-11.531353141107342,19,-0.004989573056732053
sub-01,sub-01_11_67,Focus,-11.726898953544884,19,0.0217595063993454
sub-01,sub-01_11_68,MW,-11.47364160871896,19,0.038522520209997115
sub-01,sub-01_11_69,Focus,-11.737082917131216,19,0.00792890735900969
sub-01,sub-01_11_7,MW,-11.690713698951463,19,0.01617340243598784
sub-01,sub-01_11_70,MW,-11.483148550457612,19,0.006055561725954189
sub-01,sub-01_11_71,Focus,-11.594095990231992,19,0.024006843131416603
sub-01,sub-01_11_72,MW,-11.47458402393535,19,0.0004624250343121694
sub-01,sub-01_11_73,MW,-11.572484366918223,19,-0.0010203103868978883
sub-01,sub-01_11_74,Focus,-11.756615077716196,19,-0.050060908622882136
sub-01,sub-01_11_75,MW,-11.550627011713603,19,0.013205293858519316
sub-01,sub-01_11_76,Focus,-11.649189790416035,19,0.059975093771925225
sub-01,sub-01_11_8,Focus,-11.63766119782335,19,-0.015583634459711036
sub-01,sub-01_11_9,MW,-11.817021002623017,19,-0.006284629148424005
sub-01,sub-01_1_0,Focus,-11.687837743650787,19,0.024585892225782703
sub-01,sub-01_1_1,Focus,-11.66818902846262,19,0.01440902423362982
sub-01,sub-01_1_10,Focus,-11.61722739805322,19,-0.036921863071100174
sub-01,sub-01_1_11,MW,-11.644376512243943,19,-0.027283376942580127
sub-01,sub-01_1_12,Focus,-11.677265591373612,19,0.016943730521598258
sub-01,sub-01_1_13,MW,-11.55092869635952,19,0.01854290478645861
sub-01,sub-01_1_14,Focus,-11.63846119404331,19,-0.024452447113077536
sub-01,sub-01_1_15,MW,-11.42955223718687,19,-0.009842860706206272
sub-01,sub-01_1_16,Focus,-11.71999214347037,19,-0.01222842212534444
sub-01,sub-01_1_17,MW,-11.70880415382107,19,-0.01618408187951413
sub-01,sub-01_1_18,Focus,-11.68541528305355,19,-0.004564471607289922
sub-01,sub-01_1_19,MW,-11.578215478517956,19,0.05946885321128077
sub-01,sub-01_1_2,Focus,-11.648276811193622,19,0.02679552214900098
sub-01,sub-01_1_20,Focus,-11.745267588511982,19,-0.030040859299756473
sub-01,sub-01_1_21,MW,-11.7461002879653,19,-0.01922081327847511
sub-01,sub-01_1_22,Focus,-11.640990760668272,19,-0.002692405808076517
sub-01,sub-01_1_23,MW,-11.391839895377322,19,-0.0314610135229537
sub-01,sub-01_1_24,Focus,-11.712107076064546,19,-0.01415715881574487
sub-01,sub-01_1_25,MW,-11.455883603166725,19,0.05792336211069052
sub-01,sub-01_1_26,Focus,-11.480073273601965,19,0.04414618179647586
sub-01,sub-01_1_27,MW,-11.391873057307878,19,0.02384194483341166
sub-01,sub-01_1_28,Focus,-11.733130348871468,19,-0.009252372730452634
sub-01,sub-01_1_29,MW,-11.539301596438118,19,0.03426758636292395
sub-01,sub-01_1_3,MW,-11.590043445799102,19,-0.013514411884203045
sub-01,sub-01_1_30,Focus,-11.605356923244003,19,0.03994754324345792
sub-01,sub-01_1_31,MW,-11.50640415019992,19,0.01717832235323181
sub-01,sub-01_1_32,Focus,-11.636489913676044,19,-0.015784310091483733
sub-01,sub-01_1_33,MW,-11.690714965544807,19,0.011276345794334123
sub-01,sub-01_1_34,Focus,-11.600150732531343,19,0.02138954709694983
sub-01,sub-01_1_35,MW,-11.437797890633709,19,0.07231476608219202
sub-01,sub-01_1_36,Focus,-11.666926115554526,19,-0.005409782636916902
sub-01,sub-01_1_37,MW,-11.343597495207431,19,-0.04177016099678426
sub-01,sub-01_1_38,Focus,-11.627766034643026,19,-0.015661287405007378
sub-01,sub-01_1_39,MW,-11.37646607463291,19,0.03933172830614946
sub-01,sub-01_1_4,Focus,-11.60069522225835,19,0.03364997209833984
sub-01,sub-01_1_40,Focus,-11.58009567566257,19,0.016399001478420338
sub-01,sub-01_1_41,MW,-11.474476130424835,19,0.04191733620123892
sub-01,sub-01_1_42,Focus,-11.548763400533824,19,0.019524728668777643
sub-01,sub-01_1_43,MW,-11.44918757334937,19,-0.03169334414915666
sub-01,sub-01_1_44,Focus,-11.730728221307677,19,0.014769127800000004
sub-01,sub-01_1_45,MW,-11.53421106332439,19,0.02334426365097604
sub-01,sub-01_1_46,Focus,-11.654878660293058,19,-0.021669977121340032
sub-01,sub-01_1_47,MW,-11.456840259309118,19,0.06877305620589229
sub-01,sub-01_1_48,Focus,-11.632784119957034,19,-0.019855484562931014
sub-01,sub-01_1_49,MW,-11.584713353940908,19,0.058112943503939404
sub-01,sub-01_1_5,MW,-11.473568357425851,19,-0.02671824240334988
sub-01,sub-01_1_50,Focus,-11.558467260080254,19,0.009221587365108424
sub-01,sub-01_1_51,MW,-11.393784328745168,19,0.06131495926230251
sub-01,sub-01_1_52,Focus,-11.55135379765563,19,0.005180923311687135
sub-01,sub-01_1_53,MW,-11.430483621393643,19,0.05882855980728818
sub-01,sub-01_1_54,Focus,-11.620366603887467,19,-0.0077522257906774755
sub-01,sub-01_1_55,Focus,-11.252180418303508,19,0.0015344624542600175
sub-01,sub-01_1_6,Focus,-11.63853583698689,19,0.015064708648517841
sub-01,sub-01_1_7,MW,-11.632798063576482,19,0.013867201554149743
sub-01,sub-01_1_8,Focus,-11.579564217894543,19,-0.018507321756146628
sub-01,sub-01_1_9,MW,-11.594575669258345,19,-0.02175234233959949
sub-01,sub-01_2_0,Focus,-11.883614743918109,19,-0.018555835320120763
sub-01,sub-01_2_1,Focus,-11.885406153861329,19,-0.030544577850585758
sub-01,sub-01_2_10,Focus,-11.96070986615158,19,-0.0033632609951318422
sub-01,sub-01_2_11,MW,-11.942513771875264,19,-0.005637722292510797
sub-01,sub-01_2_12,Focus,-12.068043196592438,19,4.2706277882338885e-05
sub-01,sub-01_2_13,MW,-11.881170923301791,19,0.04383322444567379
sub-01,sub-01_2_14,Focus,-11.80173392409831,19,0.0059546102228619936
sub-01,sub-01_2_15,MW,-11.981474718301127,19,-0.0032828272726046076
sub-01,sub-01_2_16,Focus,-11.981072530684433,19,-0.02809537795162388
sub-01,sub-01_2_17,MW,-11.81765654234645,19,-0.011441570235456078
sub-01,sub-01_2_18,Focus,-11.924463802618137,19,0.011586697149091036
sub-01,sub-01_2_19,MW,-11.93351045517736,19,0.008362986275120438
sub-01,sub-01_2_2,Focus,-11.918707616688588,19,-0.020130308504072155
sub-01,sub-01_2_20,Focus,-12.020188679838263,19,0.03227948568379541
sub-01,sub-01_2_21,MW,-11.930629618055965,19,-0.01855762329974548
sub-01,sub-01_2_22,Focus,-11.976270998869575,19,0.019904086509770148
sub-01,sub-01_2_23,MW,-11.865496708022244,19,0.018222618477807307
sub-01,sub-01_2_24,Focus,-11.940697874731585,19,-0.035301180448623265
sub-01,sub-01_2_25,MW,-11.989182011009309,19,-0.0001698816227902141
sub-01,sub-01_2_26,Focus,-11.931078920616464,19,0.025023727860024363
sub-01,sub-01_2_27,MW,-11.799795076512487,19,0.012331290226630516
sub-01,sub-01_2_28,Focus,-11.865566084710945,19,-0.015719680229875646
sub-01,sub-01_2_29,MW,-11.904287021641792,19,0.007618437021612489
sub-01,sub-01_2_3,MW,-11.98763776556056,19,-0.0072481186433618035
sub-01,sub-01_2_30,Focus,-11.911557524396855,19,0.012011862839894692
sub-01,sub-01_2_31,MW,-11.939203380342486,19,-0.038702822103062716
sub-01,sub-01_2_32,Focus,-12.019602508367996,19,0.04313448414939212
sub-01,sub-01_2_33,MW,-11.974804239391425,19,-0.0019650301560416128
sub-01,sub-01_2_34,Focus,-12.081450999129197,19,-0.0013411222275125129
sub-01,sub-01_2_35,MW,-11.778905454026852,19,0.002705109731130837
sub-01,sub-01_2_36,Focus,-12.017524072184708,19,-0.024130661838968427
sub-01,sub-01_2_37,Focus,-12.004466503028715,19,-0.011971467288010004
sub-01,sub-01_2_38,MW,-11.81295528590868,19,-0.019414186768692915
sub-01,sub-01_2_39,Focus,-12.012889614129238,19,-0.06461261872483365
sub-01,sub-01_2_4,Focus,-12.012723712534699,19,-0.004895489924341753
sub-01,sub-01_2_40,Focus,-11.173113798078209,19,-0.0018331282110367873
sub-01,sub-01_2_5,MW,-11.893322381733755,19,-0.0065729633112867085
sub-01,sub-01_2_6,Focus,-11.916511937455919,19,-0.024527246534740962
sub-01,sub-01_2_7,MW,-11.87440337213759,19,0.0032903861485377114
sub-01,sub-01_2_8,MW,-11.97932045840453,19,0.02668735030349998
sub-01,sub-01_2_9,Focus,-11.939255113883068,19,0.02018698841617451
sub-01,sub-01_3_0,Focus,-11.664030753142049,19,-0.0013723493660422544
sub-01,sub-01_3_1,Focus,-11.647426195769176,19,0.0030095956880087345
sub-01,sub-01_3_10,Focus,-11.682756560822964,19,0.010990286348355605
sub-01,sub-01_3_11,MW,-11.57064188600079,19,-0.050299837148749735
sub-01,sub-01_3_12,Focus,-11.668879706496655,19,-0.013432015800868696
sub-01,sub-01_3_13,MW,-11.71672801263006,19,0.016275571630216118
sub-01,sub-01_3_14,MW,-11.617234465213867,19,-0.028648217776344187
sub-01,sub-01_3_15,Focus,-11.676805435328403,19,-0.0014013193837652705
sub-01,sub-01_3_16,Focus,-11.684054643891683,19,-0.018056117926996414
sub-01,sub-01_3_17,MW,-11.492376841615524,19,-0.013375596576648673
sub-01,sub-01_3_18,MW,-11.567346599039558,19,0.005438966343029264
sub-01,sub-01_3_19,Focus,-11.566455329543233,19,0.00017966872163456465
sub-01,sub-01_3_2,Focus,-11.681306759862172,19,0.020147139752705285
sub-01,sub-01_3_20,Focus,-11.675264221893935,19,0.027916452419780823
sub-01,sub-01_3_21,MW,-11.574157851074784,19,-0.029336653564787006
sub-01,sub-01_3_22,Focus,-11.66689041599898,19,-0.02199358654671217
sub-01,sub-01_3_23,MW,-11.538877275193917,19,-0.013237505611715513
sub-01,sub-01_3_24,Focus,-11.351373979356044,19,-0.03003072618798076
sub-01,sub-01_3_25,Focus,-11.63028218350061,19,0.038744911321575204
sub-01,sub-01_3_26,MW,-11.555214778917941,19,-0.0013970854565372808
sub-01,sub-01_3_27,Focus,-11.641049068195528,19,-0.03261933710563272
sub-01,sub-01_3_28,MW,-11.565223649649257,19,0.0010494744161697804
sub-01,sub-01_3_29,Focus,-11.530668515665928,19,-0.010401239484872678
sub-01,sub-01_3_3,MW,-11.625510278783569,19,0.0006593910359443885
sub-01,sub-01_3_30,Focus,-11.689034165344582,19,0.043924364850617154
sub-01,sub-01_3_31,MW,-11.633574586831784,19,0.02467893491060592
sub-01,sub-01_3_32,Focus,-11.422978331897143,19,-0.013924364842347086
sub-01,sub-01_3_33,Focus,-11.74376894947983,19,-0.01996634349210525
sub-01,sub-01_3_34,MW,-11.677628227803451,19,0.013355337817133422
sub-01,sub-01_3_35,Focus,-11.7069230546341,19,-0.016791551823647898
sub-01,sub-01_3_36,MW,-11.695985939048933,19,0.007178740167927825
sub-01,sub-01_3_37,Focus,-11.52327573155204,19,0.02906177398161013
sub-01,sub-01_3_38,Focus,-11.521258548774574,19,0.011296713001105498
sub-01,sub-01_3_39,Focus,-11.56457770243405,19,-0.015660480297522317
sub-01,sub-01_3_4,Focus,-11.66143529542369,19,-0.01358318176945085
sub-01,sub-01_3_40,MW,-11.739969033899266,19,-0.003786133065835634
sub-01,sub-01_3_41,Focus,-11.805936234988469,19,-0.05056635636441482
sub-01,sub-01_3_42,MW,-11.63469136434616,19,-0.05971195910040058
sub-01,sub-01_3_43,Focus,-11.732345788372452,19,-0.014582430269772887
sub-01,sub-01_3_44,MW,-11.71189990025239,19,0.01811441691850426
sub-01,sub-01_3_45,Focus,-11.700320097888728,19,0.0013336473738453209
sub-01,sub-01_3_46,MW,-11.529919918831594,19,-0.015740328231839677
sub-01,sub-01_3_47,Focus,-11.793169620598704,19,-0.01468352792991473
sub-01,sub-01_3_48,MW,-11.768847760253802,19,0.029621943551946858
sub-01,sub-01_3_49,Focus,-11.749394381865372,19,0.016439927384286936
sub-01,sub-01_3_5,MW,-11.666685816633102,19,-0.003887891431114434
sub-01,sub-01_3_50,MW,-11.630782970312032,19,0.023920343488725467
sub-01,sub-01_3_51,Focus,-11.756565513344272,19,0.015446841164935029
sub-01,sub-01_3_52,MW,-11.475124878700038,19,-0.041467355810417314
sub-01,sub-01_3_53,Focus,-11.717688600526502,19,0.003599468988913139
sub-01,sub-01_3_54,MW,-11.710531616549428,19,0.016530743867585563
sub-01,sub-01_3_55,Focus,-11.640059967631228,19,-0.0023073078447769565
sub-01,sub-01_3_56,MW,-11.763718834046497,19,0.00501088022937035
sub-01,sub-01_3_57,Focus,-11.66283374385295,19,-0.008457210748157933
sub-01,sub-01_3_6,Focus,-11.740368504321701,19,0.007942440875105447
sub-01,sub-01_3_7,MW,-11.691980138835259,19,0.021436443417024775
sub-01,sub-01_3_8,MW,-11.697338295313857,19,0.012971984971767735
sub-01,sub-01_3_9,Focus,-11.689072813158507,19,-0.0057324907349135205
sub-01,sub-01_4_0,Focus,-11.605368996816216,19,-0.02888635374486256
sub-01,sub-01_4_1,Focus,-11.625912746874876,19,-0.022266749710793208
sub-01,sub-01_4_10,Focus,-11.53067553597788,19,-0.00998124338654544
sub-01,sub-01_4_11,MW,-11.468830494605367,19,-0.02033593738706261
sub-01,sub-01_4_12,Focus,-11.593170225256495,19,-0.014955393906809887
sub-01,sub-01_4_13,MW,-11.488221402941026,19,0.038259589852416676
sub-01,sub-01_4_14,Focus,-11.552322490560199,19,-0.0465022593654235
sub-01,sub-01_4_15,MW,-11.512422260214516,19,0.012589252350286921
sub-01,sub-01_4_16,MW,-11.537097537552613,19,-0.0030388380020985174
sub-01,sub-01_4_17,Focus,-11.445275212187404,19,0.02590521419969975
sub-01,sub-01_4_18,Focus,-11.482705529135945,19,-0.019313494585758165
sub-01,sub-01_4_19,MW,-11.515474140943113,19,0.024325823267521487
sub-01,sub-01_4_2,Focus,-11.626939677074446,19,0.0017002512143995412
sub-01,sub-01_4_20,Focus,-11.497461829381292,19,0.006435438676344907
sub-01,sub-01_4_21,MW,-11.528884400927348,19,-0.03710123642916572
sub-01,sub-01_4_22,Focus,-11.555830793736916,19,-0.04528546243037824
sub-01,sub-01_4_23,MW,-11.632968488670748,19,0.02366117268952481
sub-01,sub-01_4_24,Focus,-11.605618307119371,19,0.02171377069963866
sub-01,sub-01_4_25,MW,-11.539345702803061,19,0.007135486617442012
sub-01,sub-01_4_26,Focus,-11.549967102030053,19,-0.018311164624512627
sub-01,sub-01_4_27,MW,-11.573472298410678,19,0.046835044532978556
sub-01,sub-01_4_28,Focus,-11.434713623182242,19,0.0021494294810561077
sub-01,sub-01_4_29,MW,-11.535321016498555,19,-0.02780125356464387
sub-01,sub-01_4_3,MW,-11.426987505639865,19,-0.014802413632032474
sub-01,sub-01_4_30,Focus,-11.543447498139887,19,-0.017325415459328832
sub-01,sub-01_4_31,MW,-11.459890667002758,19,0.0016715931950625957
sub-01,sub-01_4_32,Focus,-11.616867554484424,19,0.03951051119466107
sub-01,sub-01_4_33,MW,-11.620289052415876,19,0.027516474492629353
sub-01,sub-01_4_34,Focus,-11.54227151415277,19,-0.03591245556822138
sub-01,sub-01_4_35,MW,-11.646941783031892,19,0.02108060745345183
sub-01,sub-01_4_36,Focus,-11.589537668787209,19,-0.023436719619025076
sub-01,sub-01_4_37,MW,-11.503749254813135,19,0.012812051150019413
sub-01,sub-01_4_38,Focus,-11.60079914794923,19,-0.011780477535952476
sub-01,sub-01_4_39,MW,-11.514771315300278,19,0.0502167965841729
sub-01,sub-01_4_4,Focus,-11.489433131437863,19,0.011209495991249024
sub-01,sub-01_4_40,Focus,-11.474366382491928,19,-0.017627397570042072
sub-01,sub-01_4_41,MW,-11.689280383644757,19,-0.015481580462903237
sub-01,sub-01_4_42,Focus,-11.590824930063926,19,-0.017903237825236076
sub-01,sub-01_4_43,MW,-11.568276352579671,19,0.021377253078302988
sub-01,sub-01_4_44,Focus,-11.636960836811134,19,-0.008496283888979128
sub-01,sub-01_4_45,MW,-11.519877180691209,19,-0.021945787940233753
sub-01,sub-01_4_46,Focus,-11.536592706743235,19,0.011335877847110463
sub-01,sub-01_4_47,MW,-11.66826444119841,19,-0.014535288128485395
sub-01,sub-01_4_48,Focus,-11.554225421755424,19,-0.006084221098118967
sub-01,sub-01_4_49,Focus,-11.118747705843461,19,-0.0008623196513061724
sub-01,sub-01_4_5,MW,-11.555503044224428,19,-0.008646381962495306
sub-01,sub-01_4_6,MW,-11.335559704306094,19,-0.07177541666963
sub-01,sub-01_4_7,Focus,-11.407684965880996,19,0.017227782861193853
sub-01,sub-01_4_8,Focus,-11.511955070223332,19,0.0006748673163309684
sub-01,sub-01_4_9,MW,-11.419091558608397,19,-0.0046957942895743355
sub-01,sub-01_5_0,Focus,-11.712711891266235,19,-0.005806487719936674
sub-01,sub-01_5_1,Focus,-11.700544942435872,19,-0.01741643652842707
sub-01,sub-01_5_10,Focus,-11.69648900271379,19,0.03105067632152284
sub-01,sub-01_5_11,MW,-11.705493675367162,19,0.023824047586346122
sub-01,sub-01_5_12,Focus,-11.692315459153411,19,0.048641736268644334
sub-01,sub-01_5_13,MW,-11.662621765556136,19,-0.034237066709180274
sub-01,sub-01_5_14,Focus,-11.615699719411198,19,0.05105119955113825
sub-01,sub-01_5_15,MW,-11.610047375710842,19,0.04577214798192935
sub-01,sub-01_5_16,Focus,-11.59495106268316,19,0.051039441606367995
sub-01,sub-01_5_17,MW,-11.688062801576999,19,0.005009934606839025
sub-01,sub-01_5_18,Focus,-11.713901217885466,19,-0.00349480659868139
sub-01,sub-01_5_19,MW,-11.61179794544693,19,-0.0028264358864000965
sub-01,sub-01_5_2,Focus,-11.706682179514527,19,-0.0016562393918805368
sub-01,sub-01_5_20,Focus,-11.595391587730376,19,0.05303396987371863
sub-01,sub-01_5_21,MW,-11.516543176546225,19,0.007512163985866537
sub-01,sub-01_5_22,Focus,-11.6781609760854,19,0.006406166023738808
sub-01,sub-01_5_23,MW,-11.617807762027253,19,0.01185971671998974
sub-01,sub-01_5_24,Focus,-11.720583217034749,19,0.015774623808143075
sub-01,sub-01_5_25,MW,-11.611538960025518,19,0.0009673109108180492
