Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_10_58,Focus,-11.532920270409793,9,-0.014602855464626755
sub-01,sub-01_10_59,MW,-11.242738437257364,8,0.0341797108249562
sub-01,sub-01_10_6,MW,-11.240082052162245,8,-0.020957016470002015
sub-01,sub-01_10_60,Focus,-11.285802748133728,9,-0.05145234546204779
sub-01,sub-01_10_61,MW,-11.429139952836817,8,-0.07118341321450491
sub-01,sub-01_10_62,Focus,-9.803745184462626,9,0.07973966069357583
sub-01,sub-01_10_7,Focus,-11.269126766561783,9,0.022448016637444255
sub-01,sub-01_10_8,MW,-11.381576796031036,8,0.06968700223737864
sub-01,sub-01_10_9,Focus,-11.29628888179716,9,-0.0038557501153136755
sub-01,sub-01_11_0,Focus,-11.270638069420194,9,-0.048221438775618734
sub-01,sub-01_11_1,Focus,-11.053641432690362,9,0.03634048558350937
sub-01,sub-01_11_10,Focus,-11.150642925375308,9,-0.1720478947351408
sub-01,sub-01_11_11,MW,-11.137599915717622,8,-0.17303367498645228
sub-01,sub-01_11_12,Focus,-11.45331210873335,9,-0.035042277662340554
sub-01,sub-01_11_13,MW,-11.006322781429862,8,0.022511007562647754
sub-01,sub-01_11_14,Focus,-11.184200817287152,9,-0.0024667124761310337
sub-01,sub-01_11_15,MW,-11.028980434113922,8,-0.07486990919448364
sub-01,sub-01_11_16,Focus,-11.3374767779352,9,0.12990027753989042
sub-01,sub-01_11_17,Focus,-11.412584426384392,9,-0.17614302580830277
sub-01,sub-01_11_18,MW,-11.030453675953105,8,-0.06549826582256632
sub-01,sub-01_11_19,Focus,-11.151245127705813,9,0.2170527937847665
sub-01,sub-01_11_2,Focus,-11.254028778841922,9,0.0625806626111976
sub-01,sub-01_11_20,Focus,-11.283747120112729,9,-0.10807804902220196
sub-01,sub-01_11_21,MW,-11.153385371538928,8,0.03772549088423564
sub-01,sub-01_11_22,Focus,-11.173394094359262,9,0.03494681950629735
sub-01,sub-01_11_23,MW,-11.010146433206494,8,0.05287019284872962
sub-01,sub-01_11_24,Focus,-11.405479960125202,9,-0.060311309334887084
sub-01,sub-01_11_25,MW,-11.097644414856326,8,0.2188421350520726
sub-01,sub-01_11_26,Focus,-11.345481850440683,9,-0.1771098783163263
sub-01,sub-01_11_27,MW,-10.78540766724037,8,-0.14380394308606118
sub-01,sub-01_11_28,Focus,-11.220648105136398,9,0.017349835310931386
sub-01,sub-01_11_29,MW,-10.924790274650213,8,0.20423793782625066
sub-01,sub-01_11_3,MW,-11.218483498502096,8,-0.32715711943930703
sub-01,sub-01_11_30,Focus,-11.297918941499852,9,-0.1298301181816766
sub-01,sub-01_11_31,MW,-11.107550521063757,8,0.21721260598014225
sub-01,sub-01_11_32,Focus,-11.277380327257783,9,0.10079766163132023
sub-01,sub-01_11_33,MW,-11.058583510559517,8,-0.2111790227614783
sub-01,sub-01_11_34,Focus,-11.48052222361924,9,0.04918267786717006
sub-01,sub-01_11_35,MW,-11.121787720931657,8,-0.17909104587756008
sub-01,sub-01_11_36,Focus,-11.472409913841673,9,0.05903292242105919
sub-01,sub-01_11_37,MW,-11.022490700806758,8,0.05898198679535999
sub-01,sub-01_11_38,Focus,-11.284601699207844,9,0.1573698597011675
sub-01,sub-01_11_39,MW,-11.011860402609695,8,0.19432991227728308
sub-01,sub-01_11_4,Focus,-11.193127482925064,9,-0.16948662214865767
sub-01,sub-01_11_40,Focus,-11.469704254919757,9,0.09054691084673244
sub-01,sub-01_11_41,MW,-11.234083472516042,8,0.07958662993468604
sub-01,sub-01_11_42,Focus,-11.421421141907722,9,0.05512898242157142
sub-01,sub-01_11_43,MW,-10.792285753116275,8,0.17709308236926838
sub-01,sub-01_11_44,Focus,-11.464376436520848,9,-0.05315425372173438
sub-01,sub-01_11_45,MW,-11.087002306218782,8,-0.1569697311507573
sub-01,sub-01_11_46,Focus,-11.531297974345275,9,-0.03077683679419351
sub-01,sub-01_11_47,MW,-10.979388484516743,8,0.24426002791677884
sub-01,sub-01_11_48,Focus,-11.344512833204895,9,0.21015209889228326
sub-01,sub-01_11_49,MW,-10.906805904993742,8,0.09567249756751474
sub-01,sub-01_11_5,MW,-11.438195664489875,8,-0.07967903706909174
sub-01,sub-01_11_50,Focus,-11.344083685980515,9,-0.0015275085183519028
sub-01,sub-01_11_51,MW,-11.12726066111837,8,0.26936718254465475
sub-01,sub-01_11_52,Focus,-11.521926923531794,9,0.02781895026530441
sub-01,sub-01_11_53,MW,-10.945797060889753,8,-0.027200841069952724
sub-01,sub-01_11_54,MW,-11.049730386836124,8,0.06129758399897806
sub-01,sub-01_11_55,Focus,-11.060059633894681,9,0.03949414407213656
sub-01,sub-01_11_56,MW,-10.925102405239834,8,-0.11095791789784226
sub-01,sub-01_11_57,Focus,-11.414808423916888,9,-0.13670918170035876
sub-01,sub-01_11_58,MW,-11.092462921187463,8,0.07147792476771278
sub-01,sub-01_11_59,Focus,-11.353467571983693,9,-0.010607547552791408
sub-01,sub-01_11_6,Focus,-11.087372553707764,9,0.04971175070804355
sub-01,sub-01_11_60,MW,-10.911157295035142,8,0.016770346334842336
sub-01,sub-01_11_61,Focus,-11.386617881741364,9,-0.0953069204942773
sub-01,sub-01_11_62,MW,-10.858919804887048,8,0.042494649151324296
sub-01,sub-01_11_63,Focus,-11.187499525440437,9,0.1763081244752834
sub-01,sub-01_11_64,MW,-10.997582650723675,8,0.1945181109259472
sub-01,sub-01_11_65,Focus,-11.308678463226645,9,0.24606995997246808
sub-01,sub-01_11_66,MW,-10.858301111971265,8,-0.001287667785767894
sub-01,sub-01_11_67,Focus,-11.277249610252245,9,-0.15413588122325209
sub-01,sub-01_11_68,MW,-10.988566711534947,8,0.16501621255959015
sub-01,sub-01_11_69,Focus,-11.320133553625762,9,0.15661434602941024
sub-01,sub-01_11_7,MW,-11.076915110361476,8,-0.25145552525089276
sub-01,sub-01_11_70,MW,-11.156717948814645,8,0.3028337374374767
sub-01,sub-01_11_71,Focus,-11.354940069053193,9,-0.0010661099638763496
sub-01,sub-01_11_72,MW,-11.094482394017145,8,0.19794685210885307
sub-01,sub-01_11_73,MW,-10.838382457050722,8,-0.29112075603121934
sub-01,sub-01_11_74,Focus,-11.275461915196585,9,-0.009968872260210435
sub-01,sub-01_11_75,MW,-11.151349275316601,8,-0.12735799260598324
sub-01,sub-01_11_76,Focus,-11.6591107468888,9,-0.02203635392848169
sub-01,sub-01_11_77,Focus,-10.52560229978035,9,0.12755628312812012
sub-01,sub-01_11_8,Focus,-11.095660853832657,9,-0.09591882146340457
sub-01,sub-01_11_9,MW,-11.462361192245762,8,-0.030062893132866392
sub-01,sub-01_1_0,Focus,-11.266187434510265,9,-0.015059662156359125
sub-01,sub-01_1_1,Focus,-11.282062484674652,9,-0.05401633042025684
sub-01,sub-01_1_10,Focus,-11.057220040343639,9,-0.20571194330132406
sub-01,sub-01_1_11,MW,-11.038838849206567,8,-0.02811654043396338
sub-01,sub-01_1_12,Focus,-11.211340143452103,9,0.04992786480531084
sub-01,sub-01_1_13,MW,-11.256604645892207,8,-0.16219078350283955
sub-01,sub-01_1_14,Focus,-11.171992791262022,9,-0.2524893754434393
sub-01,sub-01_1_15,MW,-10.633831098094191,8,-0.014157759558366461
sub-01,sub-01_1_16,Focus,-11.20068120173908,9,-0.08729117434505226
sub-01,sub-01_1_17,MW,-10.916633500097008,8,-0.08687238256241936
sub-01,sub-01_1_18,Focus,-11.063300195208111,9,0.17078612733884596
sub-01,sub-01_1_19,MW,-11.154267056997316,8,0.09312113119031569
sub-01,sub-01_1_2,Focus,-11.256381503661357,9,0.08463242474848333
sub-01,sub-01_1_20,Focus,-11.221866601811657,9,-0.12669211025521576
sub-01,sub-01_1_21,MW,-11.361502786296327,8,-0.08959507008934359
sub-01,sub-01_1_22,Focus,-11.099917506428385,9,-0.05082538314469414
sub-01,sub-01_1_23,MW,-10.995638402214796,8,0.1332738434104441
sub-01,sub-01_1_24,Focus,-11.38394796365331,9,-0.012472912747102856
sub-01,sub-01_1_25,MW,-11.033210725230918,8,0.19527427384813564
sub-01,sub-01_1_26,Focus,-11.40937006095493,9,-0.048489652164485426
sub-01,sub-01_1_27,MW,-10.940339497177082,8,-0.01992344079625145
sub-01,sub-01_1_28,Focus,-11.422857262442875,9,-0.011954874844690662
sub-01,sub-01_1_29,MW,-10.747452247796758,8,-0.06499447964330596
sub-01,sub-01_1_3,MW,-11.28584612820594,8,-0.04108205455540323
sub-01,sub-01_1_30,Focus,-11.431709194426976,9,-0.01377971734480373
sub-01,sub-01_1_31,MW,-10.830148037932151,8,-0.026466851436536064
sub-01,sub-01_1_32,Focus,-11.343714145302629,9,-0.17749249542509596
sub-01,sub-01_1_33,MW,-11.355815357010822,8,0.05536535819395156
sub-01,sub-01_1_34,Focus,-11.30809223334263,9,-0.030324160150415884
sub-01,sub-01_1_35,MW,-11.041504069063608,8,0.28745769589193987
sub-01,sub-01_1_36,Focus,-11.1231047022227,9,0.10074558786590031
sub-01,sub-01_1_37,MW,-10.558440995022337,8,0.2641455601794839
sub-01,sub-01_1_38,Focus,-11.175277400723434,9,-0.15164072655531946
sub-01,sub-01_1_39,MW,-10.82133677518566,8,-0.08613501083057866
sub-01,sub-01_1_4,Focus,-11.116040123218996,9,-0.014890970993997752
sub-01,sub-01_1_40,Focus,-11.207992831297712,9,-0.2490355083929219
sub-01,sub-01_1_41,MW,-10.893062400209763,8,0.04006816924078259
sub-01,sub-01_1_42,Focus,-11.27139255553416,9,-0.07161850031959488
sub-01,sub-01_1_43,MW,-10.609171517162613,8,-0.12760901906835684
sub-01,sub-01_1_44,Focus,-11.323235096715207,9,0.040192599319896015
sub-01,sub-01_1_45,MW,-10.848402014198447,8,0.14489423128914516
sub-01,sub-01_1_46,Focus,-11.068003216595958,9,0.0065433015438484884
sub-01,sub-01_1_47,MW,-11.205670515184863,8,-0.13007854995101198
sub-01,sub-01_1_48,Focus,-10.962625308098414,9,-0.048795780992504874
sub-01,sub-01_1_49,MW,-11.12035658113301,8,0.05708934033275362
sub-01,sub-01_1_5,MW,-11.077739373578574,8,0.278054449826764
sub-01,sub-01_1_50,Focus,-11.077506259648569,9,-0.06694766166452147
sub-01,sub-01_1_51,MW,-10.865882802950779,8,0.26361107695467173
sub-01,sub-01_1_52,Focus,-11.165174769947367,9,-0.003922625572535053
sub-01,sub-01_1_53,MW,-10.941892725813908,8,0.09739226735355345
sub-01,sub-01_1_54,Focus,-11.347410698584376,9,-0.037455765121314835
sub-01,sub-01_1_55,Focus,-10.603440689791661,9,-0.04169708433776044
sub-01,sub-01_1_6,Focus,-11.223548576048081,9,-0.04991789616342104
sub-01,sub-01_1_7,MW,-11.04389632717146,8,-0.08952861589643865
sub-01,sub-01_1_8,Focus,-11.033260830073925,9,-0.15890426712296796
sub-01,sub-01_1_9,MW,-11.23475056098367,8,-0.19041126047213544
sub-01,sub-01_2_0,Focus,-11.197148077483806,9,-0.04002008333973839
sub-01,sub-01_2_1,Focus,-11.199363918984371,9,-0.1861012436714413
sub-01,sub-01_2_10,Focus,-11.170802042968573,9,0.031635490129898254
sub-01,sub-01_2_11,MW,-11.061835299851596,8,0.38069121998781263
sub-01,sub-01_2_12,Focus,-11.38275323657203,9,-0.17385912008646373
sub-01,sub-01_2_13,MW,-11.162116714141844,8,-0.04733029452409541
sub-01,sub-01_2_14,Focus,-11.19242643077141,9,0.1897934327752833
sub-01,sub-01_2_15,MW,-11.275526600529169,8,0.09854062933115579
sub-01,sub-01_2_16,Focus,-11.248265751087466,9,-0.1729922169681519
sub-01,sub-01_2_17,MW,-11.204787610331316,8,0.020587239735771586
sub-01,sub-01_2_18,Focus,-11.263107692213467,9,-0.021752527569243202
sub-01,sub-01_2_19,MW,-11.545443779999259,8,0.04104582698660213
sub-01,sub-01_2_2,Focus,-11.29923907256407,9,-0.19004752045854179
sub-01,sub-01_2_20,Focus,-11.547213664742152,9,-0.012151915361943159
sub-01,sub-01_2_21,MW,-11.221480405205455,8,-0.005909737745988994
sub-01,sub-01_2_22,Focus,-11.408569250338621,9,-0.1262665680704039
sub-01,sub-01_2_23,MW,-11.134116516880585,8,0.3263565660927967
sub-01,sub-01_2_24,Focus,-11.353882311557712,9,-0.17675875017730072
sub-01,sub-01_2_25,MW,-11.619298575534312,8,0.041947685366578794
sub-01,sub-01_2_26,Focus,-11.455800071036025,9,-0.01081762536126034
sub-01,sub-01_2_27,MW,-11.083603882744178,8,0.20128875725430354
sub-01,sub-01_2_28,Focus,-11.15861476238953,9,-0.1074989923450504
sub-01,sub-01_2_29,MW,-11.176950417572243,8,-0.28734870914115496
sub-01,sub-01_2_3,MW,-11.289424380451624,8,0.2876596367993513
sub-01,sub-01_2_30,Focus,-11.25546336568327,9,0.029440225497012997
sub-01,sub-01_2_31,MW,-11.443402460511006,8,-0.04509839284168474
sub-01,sub-01_2_32,Focus,-11.546989722183772,9,-0.01660430684860987
sub-01,sub-01_2_33,MW,-11.510970726268027,8,0.008774708665834264
sub-01,sub-01_2_34,Focus,-11.49567363760419,9,-0.012940622132949272
sub-01,sub-01_2_35,MW,-11.281960593626621,8,0.10320636277014203
sub-01,sub-01_2_36,Focus,-11.313921427244075,9,0.18290112898358069
sub-01,sub-01_2_37,MW,-11.561516046284428,8,-0.0420700168994776
sub-01,sub-01_2_38,Focus,-11.294386170626174,9,-0.00838479476220209
sub-01,sub-01_2_39,MW,-11.153201782748429,8,0.21932738747606909
sub-01,sub-01_2_4,Focus,-11.151370673259771,9,0.08098549362057637
sub-01,sub-01_2_40,Focus,-11.181569417245603,9,-0.31754635497486283
sub-01,sub-01_2_41,Focus,-10.131119994896785,9,0.15783589276024723
sub-01,sub-01_2_5,MW,-11.402537784869086,8,-0.059870246541388755
sub-01,sub-01_2_6,Focus,-11.263337888034243,9,-0.22920771940153545
sub-01,sub-01_2_7,MW,-10.678508220828231,8,0.18236150613034155
sub-01,sub-01_2_8,Focus,-11.260419154052279,9,-0.09947610313000309
sub-01,sub-01_2_9,MW,-11.259634453369276,8,0.17083823717088328
sub-01,sub-01_3_0,Focus,-11.197245165194524,9,-0.02191888114873041
sub-01,sub-01_3_1,Focus,-11.261906538100458,9,0.029880902346132006
sub-01,sub-01_3_10,Focus,-11.12704979149195,9,0.023975277915017395
sub-01,sub-01_3_11,MW,-11.217313479088833,8,-0.29191813290152
sub-01,sub-01_3_12,Focus,-11.272528362367412,9,0.043381465171383256
sub-01,sub-01_3_13,MW,-10.923304728573346,8,0.25269794860649625
sub-01,sub-01_3_14,Focus,-11.208709991495711,9,-0.17724767085173812
sub-01,sub-01_3_15,MW,-11.213431450396117,8,0.0679236096574823
sub-01,sub-01_3_16,Focus,-11.16795122882625,9,-0.1877090564421721
sub-01,sub-01_3_17,MW,-11.167976894395078,8,0.16426504559546035
sub-01,sub-01_3_18,MW,-11.039414552696941,8,-0.055396957327682676
sub-01,sub-01_3_19,Focus,-11.065459165319782,9,0.11782612043243626
sub-01,sub-01_3_2,Focus,-11.232196880370315,9,-0.0026245531708084203
sub-01,sub-01_3_20,Focus,-11.402133458470331,9,0.08433591445707432
sub-01,sub-01_3_21,MW,-11.084412404036257,8,0.17963832082897277
sub-01,sub-01_3_22,Focus,-11.155994840697561,9,0.0675547672962949
sub-01,sub-01_3_23,MW,-11.19117735580541,8,-0.20137900643469064
sub-01,sub-01_3_24,Focus,-10.69773628016663,9,0.10706934545663649
sub-01,sub-01_3_25,Focus,-11.229787221410724,9,0.13403981228257997
sub-01,sub-01_3_26,MW,-11.125547026545636,8,-0.08654005528154576
sub-01,sub-01_3_27,Focus,-11.218440806715908,9,0.008550291367573728
sub-01,sub-01_3_28,MW,-11.027491776619666,8,-0.08625840495100522
sub-01,sub-01_3_29,Focus,-10.986709582594738,9,-0.10716785982013978
sub-01,sub-01_3_3,MW,-11.229581442755252,8,-0.2193805062275723
sub-01,sub-01_3_30,Focus,-11.28490347675688,9,-0.05096367651256454
sub-01,sub-01_3_31,MW,-11.173552184878982,8,0.2892994513667738
sub-01,sub-01_3_32,Focus,-11.099741240270884,9,-0.13014984687180964
sub-01,sub-01_3_33,Focus,-11.151720662453702,9,-0.03466257419914478
sub-01,sub-01_3_34,MW,-11.22633503243651,8,0.21387718440779932
sub-01,sub-01_3_35,Focus,-11.142590866562179,9,-0.02996567757088822
sub-01,sub-01_3_36,MW,-11.218375396675572,8,0.27679011848719703
sub-01,sub-01_3_37,Focus,-10.682416330661525,9,0.1678950157480802
sub-01,sub-01_3_38,Focus,-10.792440248296806,9,-0.3338106775749368
sub-01,sub-01_3_39,Focus,-11.142847329249435,9,-0.0856645681422069
sub-01,sub-01_3_4,Focus,-11.11537644581646,9,0.10052601122680285
sub-01,sub-01_3_40,MW,-11.230649670774898,8,-0.18852059712153119
sub-01,sub-01_3_41,Focus,-11.321339938067576,9,-0.17435223616734877
sub-01,sub-01_3_42,MW,-11.102130125685136,8,-0.17247823936000642
sub-01,sub-01_3_43,Focus,-11.180127365646033,9,-0.09399549789646865
sub-01,sub-01_3_44,MW,-11.171592489249697,8,0.33483100547558176
sub-01,sub-01_3_45,Focus,-11.105560962460473,9,-0.053954914818623294
sub-01,sub-01_3_46,MW,-11.531212208949366,8,0.030771366444163402
sub-01,sub-01_3_47,Focus,-11.159241546037599,9,-0.10836812521929633
sub-01,sub-01_3_48,MW,-11.247989655624572,8,-0.25306501643477947
sub-01,sub-01_3_49,Focus,-11.280624168800166,9,0.12152184437400755
sub-01,sub-01_3_5,MW,-11.224021862249927,8,0.17198525266904396
sub-01,sub-01_3_50,MW,-11.186982204393964,8,0.1611172373892747
sub-01,sub-01_3_51,Focus,-11.0789227976475,9,0.05206557703845727
sub-01,sub-01_3_52,MW,-10.911255677166015,8,0.06000690071622143
sub-01,sub-01_3_53,Focus,-11.303346591618622,9,-0.018346247169577837
sub-01,sub-01_3_54,MW,-11.19353608217848,8,-0.13104971936997145
sub-01,sub-01_3_55,Focus,-11.031830566075053,9,0.061263224863326866
sub-01,sub-01_3_56,MW,-11.339854796643351,8,0.25664139496116467
sub-01,sub-01_3_57,Focus,-11.089635845507138,9,-0.04616094104500737
sub-01,sub-01_3_58,Focus,-10.189605627875814,9,0.1553399491294766
sub-01,sub-01_3_6,Focus,-11.291086352353643,9,-0.11452206307375253
sub-01,sub-01_3_7,MW,-11.151478779711697,8,-0.04357473486501722
sub-01,sub-01_3_8,Focus,-11.140776512752137,9,0.0966588128035443
sub-01,sub-01_3_9,MW,-11.231623788043652,8,-0.0271780692205857
sub-01,sub-01_4_0,Focus,-11.024899803192657,9,0.0020573013464754777
sub-01,sub-01_4_1,Focus,-11.199643398195617,9,0.11085380590665753
sub-01,sub-01_4_10,Focus,-11.024818778043612,9,0.04527642464506137
sub-01,sub-01_4_11,MW,-11.296948193429067,8,0.20887077618055203
sub-01,sub-01_4_12,Focus,-10.933752718834164,9,0.014274620368476586
sub-01,sub-01_4_13,MW,-11.046115096973152,8,-0.11135639188950662
sub-01,sub-01_4_14,Focus,-11.032074088400925,9,0.014567089200251999
sub-01,sub-01_4_15,MW,-11.150701633534572,8,0.11128417904624266
sub-01,sub-01_4_16,Focus,-10.955402585519668,9,0.04944827248300327
sub-01,sub-01_4_17,MW,-11.042389981882373,8,0.11917138350052849
sub-01,sub-01_4_18,Focus,-10.915355843897874,9,-0.09631584297436553
sub-01,sub-01_4_19,MW,-11.206941582729478,8,-0.22601566504038917
sub-01,sub-01_4_2,Focus,-11.228070669599397,9,-0.011862683716561576
sub-01,sub-01_4_20,Focus,-11.340163960033347,9,0.025105998820470158
sub-01,sub-01_4_21,MW,-11.243671289428892,8,-0.06892683751713394
sub-01,sub-01_4_22,Focus,-11.17765420478537,9,-0.2839299668074516
sub-01,sub-01_4_23,MW,-11.144349187217134,8,0.17093047834134067
sub-01,sub-01_4_24,Focus,-11.44198754910855,9,-0.019409456592067498
sub-01,sub-01_4_25,MW,-11.070876645736782,8,-0.16250587842120728
sub-01,sub-01_4_26,Focus,-11.366328795395377,9,-0.022205720993324945
sub-01,sub-01_4_27,MW,-11.12094450142341,8,0.25525589964731743
sub-01,sub-01_4_28,Focus,-11.174906437605296,9,0.19778253475986426
sub-01,sub-01_4_29,MW,-11.15092436211644,8,0.2604757080440477
sub-01,sub-01_4_3,MW,-11.076085548721249,8,0.004595556857218736
sub-01,sub-01_4_30,Focus,-11.274967088685067,9,-0.04017164428103776
sub-01,sub-01_4_31,MW,-11.069695938552691,8,0.07833838812269613
sub-01,sub-01_4_32,Focus,-11.21592667678177,9,0.08689111266111078
sub-01,sub-01_4_33,MW,-11.14493145907442,8,0.1166951908325529
sub-01,sub-01_4_34,Focus,-11.18671003744503,9,0.2474997389790236
sub-01,sub-01_4_35,MW,-11.025713795890944,8,-0.03944373740842665
sub-01,sub-01_4_36,Focus,-11.160572318165379,9,0.013005881372603795
sub-01,sub-01_4_37,MW,-11.130605490086037,8,-0.38603002384488394
sub-01,sub-01_4_38,Focus,-11.196394324922895,9,0.22132773818824952
sub-01,sub-01_4_39,MW,-11.002267997399287,8,0.09485231822453562
sub-01,sub-01_4_4,Focus,-11.002993606920679,9,-0.043769580275080815
sub-01,sub-01_4_40,Focus,-11.049800477845768,9,0.041598643253294064
sub-01,sub-01_4_41,MW,-11.516054803046632,8,-0.02049784015162662
sub-01,sub-01_4_42,Focus,-11.469286658899177,9,-0.15692800728944853
sub-01,sub-01_4_43,MW,-10.868754566921806,8,0.4239331243520665
sub-01,sub-01_4_44,Focus,-11.30705228709066,9,0.04832683795835082
sub-01,sub-01_4_45,MW,-11.103532622093113,8,-0.23044226965357112
sub-01,sub-01_4_46,Focus,-11.195258089609506,9,-0.22909435931994526
sub-01,sub-01_4_47,MW,-10.766164635759633,8,-0.1126978269459142
sub-01,sub-01_4_48,Focus,-11.402612938931965,9,0.07313332236843802
sub-01,sub-01_4_49,Focus,-10.266490527923729,9,0.20427074676893728
sub-01,sub-01_4_5,MW,-11.123052388603057,8,-0.09496403326440003
sub-01,sub-01_4_6,MW,-11.17231366949367,8,-0.15988973941870163
sub-01,sub-01_4_7,Focus,-11.037346783737824,9,0.03763699316862075
sub-01,sub-01_4_8,Focus,-11.15553773165047,9,0.02661159992931869
sub-01,sub-01_4_9,MW,-11.071412092226863,8,0.07931606703000774
sub-01,sub-01_5_0,Focus,-11.167053193672082,9,0.16856367399557495
sub-01,sub-01_5_1,Focus,-11.146162003215343,9,0.0227459845909705
sub-01,sub-01_5_10,Focus,-11.257654608688759,9,0.060137723117123384
sub-01,sub-01_5_11,MW,-10.88544634535273,8,0.040427519970054615
sub-01,sub-01_5_12,Focus,-11.345549661483654,9,0.10702951494047089
sub-01,sub-01_5_13,MW,-11.436045717183553,8,-0.029252160978751218
sub-01,sub-01_5_14,Focus,-11.377268911549276,9,0.03867481966116412
sub-01,sub-01_5_15,MW,-11.10335209265871,8,0.1472306250114841
sub-01,sub-01_5_16,Focus,-11.448151122108936,9,0.027451067940914144
sub-01,sub-01_5_17,MW,-11.316453385721491,8,-0.006843470076654865
sub-01,sub-01_5_18,Focus,-11.294210665116935,9,-0.1350104262816857
sub-01,sub-01_5_19,MW,-11.2628111042409,8,0.15759088258585413
sub-01,sub-01_5_2,Focus,-11.151931583797825,9,-0.08793953971519156
sub-01,sub-01_5_20,Focus,-11.212840225252448,9,0.17139323162024211
sub-01,sub-01_5_21,MW,-10.864342995237216,8,0.16515337196180344
sub-01,sub-01_5_22,Focus,-11.389766651409547,9,0.0008015592627235802
sub-01,sub-01_5_23,MW,-11.122567446706363,8,-0.0899222884960797
