Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_11_15,MW,-10.795060396149392,8,-0.08617711127438028
sub-01,sub-01_11_16,Focus,-11.09158807344073,9,0.08562124597396753
sub-01,sub-01_11_17,Focus,-11.221195113327399,9,-0.20179918669861688
sub-01,sub-01_11_18,MW,-10.713328930956461,8,-0.11754126248289298
sub-01,sub-01_11_19,Focus,-11.001885254592086,9,0.20988727150120848
sub-01,sub-01_11_2,Focus,-11.124329923646322,9,0.08470086498900156
sub-01,sub-01_11_20,Focus,-11.060495063324435,9,-0.1177452729955057
sub-01,sub-01_11_21,MW,-10.920418562332198,8,0.029620254001093006
sub-01,sub-01_11_22,Focus,-11.000993058820416,9,0.04779704637459963
sub-01,sub-01_11_23,MW,-10.774009520574182,8,0.08735664183355249
sub-01,sub-01_11_24,Focus,-11.234627702672608,9,-0.05439062421847782
sub-01,sub-01_11_25,MW,-10.942593605809341,8,0.20629678563543313
sub-01,sub-01_11_26,Focus,-11.186599013385461,9,-0.1624671379655769
sub-01,sub-01_11_27,MW,-10.581758728433176,8,-0.16532658446073495
sub-01,sub-01_11_28,Focus,-11.005700546169038,9,0.04987764308307581
sub-01,sub-01_11_29,MW,-10.717135814758258,8,0.20878837797669195
sub-01,sub-01_11_3,MW,-11.0520457803517,8,-0.3467112807641946
sub-01,sub-01_11_30,Focus,-11.07429298804179,9,-0.12755671634912633
sub-01,sub-01_11_31,MW,-10.892376965928701,8,0.20370913214952097
sub-01,sub-01_11_32,Focus,-11.080859287339369,9,0.09425822865015637
sub-01,sub-01_11_33,MW,-10.910966827392985,8,-0.2066894563278271
sub-01,sub-01_11_34,Focus,-11.328762104037317,9,0.050572961718758136
sub-01,sub-01_11_35,MW,-10.91001872123563,8,-0.2026491123492518
sub-01,sub-01_11_36,Focus,-11.312425102655414,9,0.08782265128949958
sub-01,sub-01_11_37,MW,-10.81949304947307,8,0.07179155729237782
sub-01,sub-01_11_38,Focus,-10.996304046734345,9,0.1744964708592681
sub-01,sub-01_11_39,MW,-10.793134353187753,8,0.2265359611376594
sub-01,sub-01_11_4,Focus,-11.015663238351411,9,-0.18776187435649197
sub-01,sub-01_11_40,Focus,-11.228064981544044,9,0.09541240189929166
sub-01,sub-01_11_41,MW,-11.024645330266493,8,0.12209352565668154
sub-01,sub-01_11_42,Focus,-11.161403652011039,9,0.010118551187588608
sub-01,sub-01_11_43,MW,-10.567900044287002,8,0.2049505570505576
sub-01,sub-01_11_44,Focus,-11.304973377262304,9,-0.05568469265896218
sub-01,sub-01_11_45,MW,-10.883136958134111,8,-0.16020541785205344
sub-01,sub-01_11_46,Focus,-11.304097598473021,9,-0.0003745671210067255
sub-01,sub-01_11_47,MW,-10.82271479907617,8,0.2523831232975159
sub-01,sub-01_11_48,Focus,-11.148349620957065,9,0.21836184246213944
sub-01,sub-01_11_49,MW,-10.626452842072553,8,0.05922949515670361
sub-01,sub-01_11_5,MW,-11.190963057256145,8,-0.09642409495999726
sub-01,sub-01_11_50,Focus,-11.157261151568662,9,0.03181368357140888
sub-01,sub-01_11_51,MW,-10.918694346461752,8,0.2977223830217419
sub-01,sub-01_11_52,Focus,-11.20306248632074,9,0.05248893250655735
sub-01,sub-01_11_53,MW,-10.745211825173048,8,-0.07371695419995228
sub-01,sub-01_11_54,MW,-10.82399179236993,8,0.08676303414330838
sub-01,sub-01_11_55,Focus,-10.819879055904892,9,0.04967490366231909
sub-01,sub-01_11_56,MW,-10.680727979947267,8,-0.12484374650005829
sub-01,sub-01_11_57,Focus,-11.144047184017962,9,-0.10198688069489167
sub-01,sub-01_11_58,MW,-10.90996726013397,8,0.09147950684241872
sub-01,sub-01_11_59,Focus,-11.133666069370287,9,-0.04017777795674334
sub-01,sub-01_11_6,Focus,-10.927087945502807,9,0.031640126241268204
sub-01,sub-01_11_60,MW,-10.689373658186502,8,0.02485247701042103
sub-01,sub-01_11_61,Focus,-11.112776445886515,9,-0.04425862871993046
sub-01,sub-01_11_62,MW,-10.627697446680486,8,0.011879070841113525
sub-01,sub-01_11_63,Focus,-10.92667301247162,9,0.1207884399239806
sub-01,sub-01_11_64,MW,-10.774405911813801,8,0.17760722672246676
sub-01,sub-01_11_65,Focus,-11.08717950668271,9,0.22258326622594476
sub-01,sub-01_11_66,MW,-10.643918142677624,8,0.038549606339240865
sub-01,sub-01_11_67,Focus,-11.139624748515624,9,-0.17552861179937285
sub-01,sub-01_11_68,MW,-10.749867380262366,8,0.1446525126866614
sub-01,sub-01_11_69,Focus,-11.065214729529687,9,0.20483129245232404
sub-01,sub-01_11_7,MW,-10.841983277982365,8,-0.2780748242030687
sub-01,sub-01_11_70,MW,-10.970618948522834,8,0.3495425337387573
sub-01,sub-01_11_71,Focus,-11.105246838090295,9,-0.052873702834315334
sub-01,sub-01_11_72,MW,-10.836635012418213,8,0.19296235209583096
sub-01,sub-01_11_73,MW,-10.69824918458254,8,-0.3163117890929924
sub-01,sub-01_11_74,Focus,-11.0993714094189,9,0.0051346140640930816
sub-01,sub-01_11_75,MW,-10.915431027924896,8,-0.17343797618515466
sub-01,sub-01_11_76,Focus,-11.419354891096194,9,-0.031244625209272993
sub-01,sub-01_11_77,Focus,-10.41196451114984,9,0.1281661224127379
sub-01,sub-01_11_8,Focus,-10.916314326392849,9,-0.07803050178494673
sub-01,sub-01_11_9,MW,-11.277935823994188,8,-0.04353276198423923
sub-01,sub-01_1_0,Focus,-11.08618067703443,9,0.001271561103417112
sub-01,sub-01_1_1,Focus,-11.119432396032057,9,-0.054760830766416836
sub-01,sub-01_1_10,Focus,-10.876307493204393,9,-0.20728636349456303
sub-01,sub-01_1_11,MW,-10.812750049073191,8,-0.06814819940159285
sub-01,sub-01_1_12,Focus,-10.984330473080055,9,0.03579091295609675
sub-01,sub-01_1_13,MW,-11.011074522564137,8,-0.2409363881173029
sub-01,sub-01_1_14,Focus,-10.966333131810892,9,-0.24543713903509368
sub-01,sub-01_1_15,MW,-10.37227227830486,8,-0.04068550266619894
sub-01,sub-01_1_16,Focus,-11.00050783075976,9,-0.05126081912093047
sub-01,sub-01_1_17,MW,-10.69455520345755,8,-0.14372797314733046
sub-01,sub-01_1_18,Focus,-10.933860980329523,9,0.17434333875308766
sub-01,sub-01_1_19,MW,-10.957775133447122,8,0.11590185454549178
sub-01,sub-01_1_2,Focus,-11.10612501945132,9,0.09834535485270429
sub-01,sub-01_1_20,Focus,-10.95739343094389,9,-0.12564887701445307
sub-01,sub-01_1_21,MW,-11.186525954565413,8,-0.041051631116749185
sub-01,sub-01_1_22,Focus,-10.834102748404794,9,-0.10527725034456657
sub-01,sub-01_1_23,MW,-10.703567378284548,8,0.05820728743647141
sub-01,sub-01_1_24,Focus,-11.257250627265522,9,0.010350644246153505
sub-01,sub-01_1_25,MW,-10.706910349457377,8,0.2248442880054577
sub-01,sub-01_1_26,Focus,-11.234973656754658,9,-0.08488381800850635
sub-01,sub-01_1_27,MW,-10.623120588630535,8,0.014129780992962889
sub-01,sub-01_1_28,Focus,-11.157992621362316,9,-0.0321938274682918
sub-01,sub-01_1_29,MW,-10.523494114158584,8,-0.053936071043689714
sub-01,sub-01_1_3,MW,-10.981049461149162,8,0.08352266701907436
sub-01,sub-01_1_30,Focus,-11.240813895749426,9,-0.0763205199082111
sub-01,sub-01_1_31,MW,-10.591777074301673,8,-0.0271229613131214
sub-01,sub-01_1_32,Focus,-11.081244854115603,9,-0.20805254802469578
sub-01,sub-01_1_33,MW,-11.109945203768142,8,0.06818875779983033
sub-01,sub-01_1_34,Focus,-11.069638784437146,9,-0.043697054784012083
sub-01,sub-01_1_35,MW,-10.807492399367703,8,0.24604683154308596
sub-01,sub-01_1_36,Focus,-10.953595452378742,9,0.16251493425973776
sub-01,sub-01_1_37,MW,-10.326132974484544,8,0.24824411415157283
sub-01,sub-01_1_38,Focus,-10.896209462158343,9,-0.15727988204742033
sub-01,sub-01_1_39,MW,-10.615115925178154,8,-0.1304138620399839
sub-01,sub-01_1_4,Focus,-10.922862820704449,9,-0.02692773211997168
sub-01,sub-01_1_40,Focus,-11.019473509547229,9,-0.27002669098080323
sub-01,sub-01_1_41,MW,-10.627829604315963,8,0.05497986537055859
sub-01,sub-01_1_42,Focus,-11.02916647254705,9,-0.10404576132195782
sub-01,sub-01_1_43,MW,-10.336918110524401,8,-0.11262668905681897
sub-01,sub-01_1_44,Focus,-11.064658817710914,9,0.016879444627547313
sub-01,sub-01_1_45,MW,-10.588960786883597,8,0.12440783330922676
sub-01,sub-01_1_46,Focus,-10.788390843817176,9,0.014486465443452131
sub-01,sub-01_1_47,MW,-10.856873214213584,8,-0.2226466139999179
sub-01,sub-01_1_48,Focus,-10.744442388781462,9,-0.03858520253218143
sub-01,sub-01_1_49,MW,-10.874373160396615,8,0.023717139099282615
sub-01,sub-01_1_5,MW,-10.92700791454595,8,0.2917596747775669
sub-01,sub-01_1_50,Focus,-10.867104029151136,9,-0.06625770668807109
sub-01,sub-01_1_51,MW,-10.602750046102763,8,0.2560418953812497
sub-01,sub-01_1_52,Focus,-10.985680251736085,9,0.022016400255033403
sub-01,sub-01_1_53,MW,-10.660099126089815,8,0.11594668267634547
sub-01,sub-01_1_54,Focus,-11.149161957471993,9,-0.02764368931172547
sub-01,sub-01_1_55,Focus,-10.47691984525303,9,-0.023784825975213364
sub-01,sub-01_1_6,Focus,-11.020042305951982,9,-0.02376336501610336
sub-01,sub-01_1_7,MW,-10.867275284485125,8,-0.06736343167269589
sub-01,sub-01_1_8,Focus,-10.906426783914204,9,-0.18179953542499655
sub-01,sub-01_1_9,MW,-10.986260676765323,8,-0.13662829194069834
sub-01,sub-01_2_0,Focus,-11.103999311775736,9,-0.06590655987190025
sub-01,sub-01_2_1,Focus,-11.132649291649264,9,-0.2026752733987413
sub-01,sub-01_2_10,Focus,-11.125338099786875,9,0.03810245353795997
sub-01,sub-01_2_11,MW,-11.026360474590753,8,0.3941519571649519
sub-01,sub-01_2_12,Focus,-11.337675361114743,9,-0.19596573746498364
sub-01,sub-01_2_13,MW,-11.119347090284519,8,-0.01828731169846937
sub-01,sub-01_2_14,Focus,-11.140280713862744,9,0.18756917289896544
sub-01,sub-01_2_15,MW,-11.190110556715013,8,0.10666511452151267
sub-01,sub-01_2_16,Focus,-11.22505606362909,9,-0.1919821115759553
sub-01,sub-01_2_17,MW,-11.152243905972417,8,-0.004847691256012104
sub-01,sub-01_2_18,Focus,-11.194535702586135,9,-0.04582998560554177
sub-01,sub-01_2_19,MW,-11.496934737654133,8,0.04866910620841145
sub-01,sub-01_2_2,Focus,-11.227459283756481,9,-0.21083316906239308
sub-01,sub-01_2_20,Focus,-11.537546394559765,9,-0.02631432171093274
sub-01,sub-01_2_21,MW,-11.12341690103861,8,-0.06047059989382964
sub-01,sub-01_2_22,Focus,-11.348565388561525,9,-0.13381933395327658
sub-01,sub-01_2_23,MW,-11.08234198259254,8,0.3689568843383313
sub-01,sub-01_2_24,Focus,-11.336233632334682,9,-0.2607052281932914
sub-01,sub-01_2_25,MW,-11.609673448933716,8,0.04552049457735434
sub-01,sub-01_2_26,Focus,-11.383684354085963,9,-0.015918068118463736
sub-01,sub-01_2_27,MW,-11.052741722316764,8,0.21419299785680684
sub-01,sub-01_2_28,Focus,-11.059201364859842,9,-0.13372365621563467
sub-01,sub-01_2_29,MW,-11.128678789492174,8,-0.30169760368332216
sub-01,sub-01_2_3,MW,-11.250654531325297,8,0.3175480269196869
sub-01,sub-01_2_30,Focus,-11.17249072448068,9,-0.003249644708380247
sub-01,sub-01_2_31,MW,-11.361832945138985,8,-0.03488518457301485
sub-01,sub-01_2_32,Focus,-11.534714283913925,9,-0.013031794770631969
sub-01,sub-01_2_33,MW,-11.478621678598461,8,0.025434905509628
sub-01,sub-01_2_34,Focus,-11.482125366543038,9,-0.04216026506041441
sub-01,sub-01_2_35,MW,-11.246069039858382,8,0.0685853670347837
sub-01,sub-01_2_36,Focus,-11.277428238459814,9,0.21948802119808242
sub-01,sub-01_2_37,MW,-11.511829584810688,8,-0.015139551838743485
sub-01,sub-01_2_38,Focus,-11.237449926052825,9,-0.037347894097336146
sub-01,sub-01_2_39,MW,-11.137321267200683,8,0.26706965362818214
sub-01,sub-01_2_4,Focus,-11.09520208462443,9,0.12279060697828503
sub-01,sub-01_2_40,Focus,-11.14432106000403,9,-0.33634298435686205
sub-01,sub-01_2_41,Focus,-10.02328085893957,9,0.18584576370902733
sub-01,sub-01_2_5,MW,-11.352354382190185,8,-0.036039220428089075
sub-01,sub-01_2_6,Focus,-11.202176293121596,9,-0.2566058736608338
sub-01,sub-01_2_7,MW,-10.626231967063102,8,0.13108238880621115
sub-01,sub-01_2_8,Focus,-11.17194526182248,9,-0.12113415714301473
sub-01,sub-01_2_9,MW,-11.179996697812191,8,0.2069067124018921
sub-01,sub-01_3_0,Focus,-11.072391416481796,9,-0.03725345326123214
sub-01,sub-01_3_1,Focus,-11.119724563930491,9,0.034686070704766384
sub-01,sub-01_3_10,Focus,-10.959438163260492,9,-0.006116309553398544
sub-01,sub-01_3_11,MW,-11.034836576412168,8,-0.25611095349031043
sub-01,sub-01_3_12,Focus,-11.129677949715235,9,0.059948828905926066
sub-01,sub-01_3_13,MW,-10.720528846857789,8,0.34677463061456315
sub-01,sub-01_3_14,Focus,-11.054112274883693,9,-0.19691513166150476
sub-01,sub-01_3_15,MW,-11.03032651906754,8,0.06745375086899699
sub-01,sub-01_3_16,Focus,-11.03844446967455,9,-0.24033934194231865
sub-01,sub-01_3_17,MW,-11.007838358723767,8,0.13326518733673268
sub-01,sub-01_3_18,MW,-10.855249423344805,8,-0.0850883184382923
sub-01,sub-01_3_19,Focus,-10.912908109214051,9,0.10606165003136633
sub-01,sub-01_3_2,Focus,-11.093178414285926,9,-0.004568313293037566
sub-01,sub-01_3_20,Focus,-11.233905845829531,9,0.08817594508684176
sub-01,sub-01_3_21,MW,-10.873921861361204,8,0.16263101444501965
sub-01,sub-01_3_22,Focus,-11.01441431945157,9,0.05753994839841521
sub-01,sub-01_3_23,MW,-10.995531697264088,8,-0.20744513143152876
sub-01,sub-01_3_24,Focus,-10.553032023371884,9,0.10808431501788625
sub-01,sub-01_3_25,Focus,-10.982392103242155,9,0.14915710641011198
sub-01,sub-01_3_26,MW,-10.900422942786989,8,-0.13074147637072012
sub-01,sub-01_3_27,Focus,-11.09869507374229,9,-0.015643619669186166
sub-01,sub-01_3_28,MW,-10.812670648138925,8,-0.08401356538951084
sub-01,sub-01_3_29,Focus,-10.777888003267599,9,-0.12841582279909644
sub-01,sub-01_3_3,MW,-11.11092494315482,8,-0.23637669997949706
sub-01,sub-01_3_30,Focus,-11.178078601305032,9,-0.02852565314414494
sub-01,sub-01_3_31,MW,-10.949782615142503,8,0.3060528000842394
sub-01,sub-01_3_32,Focus,-10.915991241472941,9,-0.161416387953181
sub-01,sub-01_3_33,Focus,-10.955424338527884,9,-0.08946898293005803
sub-01,sub-01_3_34,MW,-11.047328985104423,8,0.24317164845654993
sub-01,sub-01_3_35,Focus,-10.940872740644506,9,-0.026307629768266335
sub-01,sub-01_3_36,MW,-10.949911459067252,8,0.2996004293426149
sub-01,sub-01_3_37,Focus,-10.5357585398961,9,0.1697584170192437
sub-01,sub-01_3_38,Focus,-10.628815736306429,9,-0.3445742168151199
sub-01,sub-01_3_39,Focus,-10.989174569406238,9,-0.07602485805261054
sub-01,sub-01_3_4,Focus,-10.946874240888052,9,0.143290109510734
sub-01,sub-01_3_40,MW,-11.003384622098515,8,-0.20171109616138116
sub-01,sub-01_3_41,Focus,-11.202721379397126,9,-0.2160060212601322
sub-01,sub-01_3_42,MW,-10.937148619699943,8,-0.210201532387256
sub-01,sub-01_3_43,Focus,-10.998352198381443,9,-0.08942338642590428
sub-01,sub-01_3_44,MW,-11.02653130387723,8,0.3483876236724334
sub-01,sub-01_3_45,Focus,-10.953356718053689,9,-0.04426422015850046
sub-01,sub-01_3_46,MW,-11.392610742261635,8,0.035158813920488724
sub-01,sub-01_3_47,Focus,-10.966281065465957,9,-0.12478914351686599
sub-01,sub-01_3_48,MW,-11.053165663021584,8,-0.3005149966177343
sub-01,sub-01_3_49,Focus,-11.147757363924809,9,0.11663146503060816
sub-01,sub-01_3_5,MW,-11.07978061888424,8,0.17072539030492995
sub-01,sub-01_3_50,MW,-10.957915412298597,8,0.19248573335490476
sub-01,sub-01_3_51,Focus,-10.892597547424948,9,0.035556508365900914
sub-01,sub-01_3_52,MW,-10.65624903798018,8,0.07071263312874043
sub-01,sub-01_3_53,Focus,-11.116576392845095,9,0.013794257016605235
sub-01,sub-01_3_54,MW,-11.024845970148768,8,-0.20584205071745176
sub-01,sub-01_3_55,Focus,-10.79754388291782,9,0.038944936899782186
sub-01,sub-01_3_56,MW,-11.193670545470383,8,0.25342106228193917
sub-01,sub-01_3_57,Focus,-10.92900506109411,9,-0.023848219705325684
sub-01,sub-01_3_58,Focus,-10.022074485903527,9,0.13830301643014345
sub-01,sub-01_3_6,Focus,-11.120890468405316,9,-0.14974472740479022
sub-01,sub-01_3_7,MW,-10.99774994263964,8,-0.05179765450169582
sub-01,sub-01_3_8,Focus,-10.972288786162592,9,0.08743294008296826
sub-01,sub-01_3_9,MW,-11.107648750196129,8,-0.028762710686804107
sub-01,sub-01_4_0,Focus,-10.800564023725418,9,0.02030693963628089
sub-01,sub-01_4_1,Focus,-10.91178396053305,9,0.14992715731020628
sub-01,sub-01_4_10,Focus,-10.829194959651321,9,0.008861192758965318
sub-01,sub-01_4_11,MW,-11.102076035267753,8,0.18849933324418783
sub-01,sub-01_4_12,Focus,-10.657564212871867,9,-0.009600625459144776
sub-01,sub-01_4_13,MW,-10.747946723964453,8,-0.04767086258144151
sub-01,sub-01_4_14,Focus,-10.819040328418238,9,0.036064016903762604
sub-01,sub-01_4_15,MW,-10.972007195819355,8,0.09632499474575949
sub-01,sub-01_4_16,Focus,-10.69208085289062,9,0.0005586157160169427
sub-01,sub-01_4_17,MW,-10.829930602398854,8,0.06245044236815807
sub-01,sub-01_4_18,Focus,-10.705153985254737,9,-0.12232771837380817
sub-01,sub-01_4_19,MW,-10.834584810003548,8,-0.2805335571314838
sub-01,sub-01_4_2,Focus,-10.97019590630381,9,0.012978832246893618
sub-01,sub-01_4_20,Focus,-11.061355971050785,9,-0.06462698352608354
sub-01,sub-01_4_21,MW,-10.988625689497244,8,-0.06724582927267769
sub-01,sub-01_4_22,Focus,-10.872998839600342,9,-0.27381039215518155
sub-01,sub-01_4_23,MW,-10.885056609047158,8,0.10736910243360469
sub-01,sub-01_4_24,Focus,-11.173052311360394,9,-0.05147837648079023
sub-01,sub-01_4_25,MW,-10.86152476595805,8,-0.18415419654100015
sub-01,sub-01_4_26,Focus,-11.075270279854095,9,0.045610829620738626
sub-01,sub-01_4_27,MW,-10.862310271388976,8,0.2856675170899181
sub-01,sub-01_4_28,Focus,-10.823279494225677,9,0.1899296109565009
sub-01,sub-01_4_29,MW,-10.903292328990126,8,0.2849507896218955
sub-01,sub-01_4_3,MW,-10.788779632027644,8,0.0035250158142462766
sub-01,sub-01_4_30,Focus,-11.018190401949456,9,-0.05736245008923436
sub-01,sub-01_4_31,MW,-10.823654656982159,8,0.10895855267787585
sub-01,sub-01_4_32,Focus,-11.030009220410909,9,0.07292224576052111
sub-01,sub-01_4_33,MW,-10.776918257333811,8,0.04692259332287592
sub-01,sub-01_4_34,Focus,-10.907110775151011,9,0.23040395505784722
sub-01,sub-01_4_35,MW,-10.827936713843123,8,-0.03277412969918371
sub-01,sub-01_4_36,Focus,-10.875860071073607,9,-0.02776288880063991
sub-01,sub-01_4_37,MW,-10.87915910663542,8,-0.32380671312362
sub-01,sub-01_4_38,Focus,-10.934077969221393,9,0.2412142502174327
sub-01,sub-01_4_39,MW,-10.829176497533215,8,0.11407240690795131
sub-01,sub-01_4_4,Focus,-10.724388204924074,9,0.013836977427933859
sub-01,sub-01_4_40,Focus,-10.833399177092872,9,0.07139247404762858
sub-01,sub-01_4_41,MW,-11.262295443388147,8,-0.07123826586250918
sub-01,sub-01_4_42,Focus,-11.118660393511226,9,-0.11073648124116302
sub-01,sub-01_4_43,MW,-10.573876477400043,8,0.3940245599039351
sub-01,sub-01_4_44,Focus,-11.040750648923135,9,0.02488705949798499
sub-01,sub-01_4_45,MW,-10.846292660597387,8,-0.1768938942000513
sub-01,sub-01_4_46,Focus,-10.927204920690565,9,-0.1576630254641402
sub-01,sub-01_4_47,MW,-10.46182156110428,8,-0.12174225565501588
sub-01,sub-01_4_48,Focus,-11.045114891633851,9,0.07193335393008084
sub-01,sub-01_4_49,Focus,-10.151632415279977,9,0.2120580644566298
sub-01,sub-01_4_5,MW,-10.821566223140799,8,-0.06253502859045243
sub-01,sub-01_4_6,MW,-11.002273603400084,8,-0.16706866297515424
sub-01,sub-01_4_7,Focus,-10.860564701816962,9,0.012135643902964397
sub-01,sub-01_4_8,Focus,-10.879085587791424,9,-0.06502200694945744
sub-01,sub-01_4_9,MW,-10.721069158422939,8,0.051371245668395155
sub-01,sub-01_5_0,Focus,-10.917422857393355,9,0.15447584937000608
sub-01,sub-01_5_1,Focus,-10.912870326820636,9,-0.032730388883478595
sub-01,sub-01_5_10,Focus,-11.062966158755934,9,0.06114107360731077
sub-01,sub-01_5_11,MW,-10.638633710165584,8,0.034630915906354816
sub-01,sub-01_5_12,Focus,-11.199146194872366,9,0.0632752266897837
sub-01,sub-01_5_13,MW,-11.149585514709884,8,-0.0359951584921001
sub-01,sub-01_5_14,Focus,-11.259489479318786,9,0.12192446206881097
sub-01,sub-01_5_15,MW,-10.695283676118496,8,0.22102076526014194
sub-01,sub-01_5_16,Focus,-11.182829232811745,9,0.04184655295333849
sub-01,sub-01_5_17,MW,-11.06260618130204,8,0.02603091747278347
sub-01,sub-01_5_18,Focus,-11.112575829441694,9,-0.05154002497266589
sub-01,sub-01_5_19,MW,-11.038901255162099,8,0.14572828717765962
sub-01,sub-01_5_2,Focus,-10.955344251287382,9,-0.11022783073535317
sub-01,sub-01_5_20,Focus,-10.993125830566033,9,0.09484540747812185
sub-01,sub-01_5_21,MW,-10.545199926919778,8,0.15466532641294067
sub-01,sub-01_5_22,Focus,-11.253992381419524,9,0.00345597625490092
sub-01,sub-01_5_23,MW,-10.76365151583288,8,-0.020476222103956086
