Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_11_4,Focus,-13.08457289479516,9,-0.05811345669460485
sub-01,sub-01_11_40,Focus,-13.133610393147036,9,-0.05957665312450303
sub-01,sub-01_11_41,MW,-13.07800754356158,8,-0.00585654452148542
sub-01,sub-01_11_42,Focus,-13.050117235641231,9,0.06899481837676685
sub-01,sub-01_11_43,MW,-12.936309809482125,8,0.032786727834231116
sub-01,sub-01_11_44,Focus,-13.068179860310108,9,-0.01007299469016745
sub-01,sub-01_11_45,MW,-13.10935773373225,8,0.022999850518784754
sub-01,sub-01_11_46,Focus,-13.139844256444576,9,-0.010154249076870996
sub-01,sub-01_11_47,MW,-13.049150592009202,8,0.026815984506052604
sub-01,sub-01_11_48,Focus,-12.914947381930492,9,-0.05029626343904283
sub-01,sub-01_11_49,MW,-13.028783710045335,8,-0.049571382381554854
sub-01,sub-01_11_5,MW,-13.069539056006032,8,-0.028025210332450017
sub-01,sub-01_11_50,Focus,-13.09456360684653,9,-0.019678819107898156
sub-01,sub-01_11_51,MW,-13.041300271883925,8,0.0339311925246061
sub-01,sub-01_11_52,Focus,-13.103504627816678,9,-0.016534929507488628
sub-01,sub-01_11_53,MW,-13.053769508381743,8,-0.00023471203097533591
sub-01,sub-01_11_54,MW,-13.063863405340427,8,0.03522142369410474
sub-01,sub-01_11_55,Focus,-13.117402153539697,9,-0.07085301898137855
sub-01,sub-01_11_56,MW,-13.092269231384016,8,-0.04465514575207325
sub-01,sub-01_11_57,Focus,-13.120680205378205,9,-0.07888261041695609
sub-01,sub-01_11_58,MW,-12.974784045722387,8,-0.0006432699993782732
sub-01,sub-01_11_59,Focus,-12.894904510053056,9,0.05644165625319507
sub-01,sub-01_11_6,Focus,-12.916116594178861,9,0.09277370527108796
sub-01,sub-01_11_60,MW,-13.10439989937913,8,-0.04871890686357539
sub-01,sub-01_11_61,Focus,-13.139500897897628,9,-0.006035834126283543
sub-01,sub-01_11_62,MW,-13.102471426772508,8,-0.06049653008387329
sub-01,sub-01_11_63,Focus,-13.067586085936968,9,-0.005581999341127886
sub-01,sub-01_11_64,MW,-13.128914937583726,8,0.0031400052464153655
sub-01,sub-01_11_65,Focus,-13.057499209704151,9,0.018029532313409587
sub-01,sub-01_11_66,MW,-13.044214654724371,8,0.03114325517998352
sub-01,sub-01_11_67,Focus,-13.154437222508905,9,0.007392669834976512
sub-01,sub-01_11_68,MW,-13.061332943469795,8,-0.0038115638771893134
sub-01,sub-01_11_69,Focus,-13.118201478243607,9,-0.018318062520851303
sub-01,sub-01_11_7,MW,-13.13003104879872,8,-0.018627815451824105
sub-01,sub-01_11_70,MW,-13.095996582322194,8,-0.00026165642363500455
sub-01,sub-01_11_71,Focus,-13.162951560328537,9,-0.00046107125226997164
sub-01,sub-01_11_72,MW,-13.028832865200073,8,-0.08595938607293
sub-01,sub-01_11_73,MW,-13.180671672855297,8,0.007964129867962797
sub-01,sub-01_11_74,Focus,-12.942275937845011,9,0.10956979899770676
sub-01,sub-01_11_75,MW,-12.972741471802419,8,0.092621869122904
sub-01,sub-01_11_76,Focus,-13.136725612088126,9,-0.030300674558707937
sub-01,sub-01_11_77,Focus,-12.304366793891338,9,0.3265082567348116
sub-01,sub-01_11_8,Focus,-13.058336455396764,9,-0.07691613711001521
sub-01,sub-01_11_9,MW,-13.067948269105269,8,0.05705043134427051
sub-01,sub-01_1_0,Focus,-12.908156200629334,9,-0.014724199252134206
sub-01,sub-01_1_1,Focus,-12.89504687385743,9,0.02164425620639344
sub-01,sub-01_1_10,Focus,-12.930027538969675,9,-0.03248991851361117
sub-01,sub-01_1_11,MW,-12.902455889528401,8,0.0358526271655038
sub-01,sub-01_1_12,Focus,-12.925986322567287,9,-0.009048449983091523
sub-01,sub-01_1_13,MW,-12.96432119391839,8,0.014580260715384014
sub-01,sub-01_1_14,Focus,-12.90177991803113,9,0.010067398592510459
sub-01,sub-01_1_15,MW,-12.83035132788026,8,0.09935493493293153
sub-01,sub-01_1_16,Focus,-12.912597561475252,9,-0.01767737742769001
sub-01,sub-01_1_17,MW,-12.953092573869107,8,0.03163012017805762
sub-01,sub-01_1_18,Focus,-12.885086486573748,9,-0.002675116871197613
sub-01,sub-01_1_19,MW,-12.921054301078545,8,0.054578098206634576
sub-01,sub-01_1_2,Focus,-12.917393382096828,9,0.005954948906208857
sub-01,sub-01_1_20,Focus,-12.93856657522747,9,-0.03957592168463314
sub-01,sub-01_1_21,MW,-12.939264711775674,8,0.043157594552733596
sub-01,sub-01_1_22,Focus,-12.943213373230888,9,-0.033524175738590026
sub-01,sub-01_1_23,MW,-12.949636374752345,8,-0.024695660008164796
sub-01,sub-01_1_24,Focus,-12.89609468701678,9,-0.0571006969402154
sub-01,sub-01_1_25,MW,-12.90484676424769,8,0.05618884784613076
sub-01,sub-01_1_26,Focus,-12.864285262281472,9,-0.001053270464315309
sub-01,sub-01_1_27,MW,-12.949683400609771,8,-0.02035628959453764
sub-01,sub-01_1_28,Focus,-12.898391713583278,9,-0.03834819733558324
sub-01,sub-01_1_29,MW,-12.886526467300992,8,-0.038254720921389596
sub-01,sub-01_1_3,MW,-12.926513847722111,8,0.014942168843163193
sub-01,sub-01_1_30,Focus,-12.927270630844667,9,-0.046773958296124886
sub-01,sub-01_1_31,MW,-12.882826909921588,8,0.05640728141337201
sub-01,sub-01_1_32,Focus,-12.969229092092345,9,-0.022671726374172838
sub-01,sub-01_1_33,MW,-13.058123319419131,8,-0.004675361087474811
sub-01,sub-01_1_34,Focus,-12.872815829899828,9,-0.0374459303337847
sub-01,sub-01_1_35,MW,-12.964378705038083,8,-0.003581603870993742
sub-01,sub-01_1_36,Focus,-12.942912935232568,9,-0.07111532196407573
sub-01,sub-01_1_37,MW,-12.860867521961971,8,0.06358194588949419
sub-01,sub-01_1_38,Focus,-12.970126682761816,9,-0.00021952746921678689
sub-01,sub-01_1_39,MW,-12.875070172447149,8,0.06175667684021517
sub-01,sub-01_1_4,Focus,-12.890012605103,9,-0.0076461836508937096
sub-01,sub-01_1_40,Focus,-12.938078327306336,9,-0.0038688121216598963
sub-01,sub-01_1_41,MW,-12.950239305538183,8,-0.0022989096801766693
sub-01,sub-01_1_42,Focus,-12.913988218103153,9,-0.036232867475218304
sub-01,sub-01_1_43,MW,-12.927362331266195,8,0.020494153856669955
sub-01,sub-01_1_44,Focus,-12.959712808448971,9,-0.00440943133436018
sub-01,sub-01_1_45,MW,-12.89749758289579,8,0.08549356417310863
sub-01,sub-01_1_46,Focus,-12.987942185755236,9,0.018760766709638794
sub-01,sub-01_1_47,MW,-12.786933710161975,8,-0.17717058468174432
sub-01,sub-01_1_48,Focus,-12.948898835877365,9,-0.036417620730840115
sub-01,sub-01_1_49,MW,-12.996795938555902,8,0.05832647345610532
sub-01,sub-01_1_5,MW,-12.892415087392429,8,0.008764559694048232
sub-01,sub-01_1_50,Focus,-12.909474529154156,9,-0.08697429228323379
sub-01,sub-01_1_51,MW,-12.928758029777233,8,-0.0196406941298311
sub-01,sub-01_1_52,Focus,-12.926517303299683,9,-0.045691979313989835
sub-01,sub-01_1_53,MW,-12.862355513446023,8,-0.029917614742206614
sub-01,sub-01_1_54,Focus,-12.883121196569121,9,-0.006594711800126903
sub-01,sub-01_1_55,Focus,-12.7594578531255,9,0.07389074497110093
sub-01,sub-01_1_6,Focus,-12.859472008885469,9,-0.06901230258289369
sub-01,sub-01_1_7,MW,-12.941828569776487,8,-0.004540550993607785
sub-01,sub-01_1_8,Focus,-12.935120006625809,9,-0.037292691302639056
sub-01,sub-01_1_9,MW,-12.958414856311943,8,0.01636493536574267
sub-01,sub-01_2_0,Focus,-13.257734474282715,9,-0.010508166599100593
sub-01,sub-01_2_1,Focus,-13.27188724069,9,0.007610528378998938
sub-01,sub-01_2_10,Focus,-13.266441853902299,9,-0.03368383237984446
sub-01,sub-01_2_11,MW,-13.307364029393995,8,-0.030479889761072885
sub-01,sub-01_2_12,Focus,-13.287307263492748,9,0.009812633885212559
sub-01,sub-01_2_13,MW,-13.249736786428763,8,-0.02359635431261523
sub-01,sub-01_2_14,Focus,-13.289741192883769,9,-0.005288006390862469
sub-01,sub-01_2_15,MW,-13.255990820077205,8,-0.03519813735049384
sub-01,sub-01_2_16,Focus,-13.209749573009788,9,-0.01698137441727107
sub-01,sub-01_2_17,MW,-13.259891773634731,8,-0.007941621433835337
sub-01,sub-01_2_18,Focus,-13.312904464703916,9,0.0016815436486761525
sub-01,sub-01_2_19,MW,-13.245266055034044,8,-0.030730620887159596
sub-01,sub-01_2_2,Focus,-13.27480468469279,9,-0.010182539852079224
sub-01,sub-01_2_20,Focus,-13.280537636716565,9,0.016523302333290912
sub-01,sub-01_2_21,MW,-13.303927743416693,8,-0.02734702581446263
sub-01,sub-01_2_22,Focus,-13.275626411882357,9,-0.05246272604289074
sub-01,sub-01_2_23,MW,-13.28084797912533,8,0.007838787552416678
sub-01,sub-01_2_24,Focus,-13.263266542392373,9,-0.008281283896668953
sub-01,sub-01_2_25,MW,-13.243819679161863,8,0.02930368916954578
sub-01,sub-01_2_26,Focus,-13.2583622912267,9,0.0004021836981468071
sub-01,sub-01_2_27,MW,-13.26358004741207,8,0.043196862635010116
sub-01,sub-01_2_28,Focus,-13.266111226730784,9,-0.05702790727826847
sub-01,sub-01_2_29,MW,-13.360053622367104,8,-0.008677021842003927
sub-01,sub-01_2_3,MW,-13.285007940207674,8,0.01687065886866136
sub-01,sub-01_2_30,Focus,-13.26582619755525,9,-0.007625454529670635
sub-01,sub-01_2_31,MW,-13.2835067527127,8,0.004303689568714503
sub-01,sub-01_2_32,Focus,-13.33532718699149,9,-0.01805703416466984
sub-01,sub-01_2_33,MW,-13.299174508037643,8,-0.00010472990364926225
sub-01,sub-01_2_34,Focus,-13.265469594175576,9,-0.015594437271116311
sub-01,sub-01_2_35,MW,-13.24022685743599,8,0.02611808909751667
sub-01,sub-01_2_36,Focus,-13.302921281468853,9,-0.028669759928289972
sub-01,sub-01_2_37,MW,-13.23368412293897,8,-0.01426271376807168
sub-01,sub-01_2_38,Focus,-13.278980613357973,9,0.0053721846833364745
sub-01,sub-01_2_39,MW,-13.292598330544408,8,-0.026947943111020133
sub-01,sub-01_2_4,Focus,-13.225066291439388,9,0.02677514527407902
sub-01,sub-01_2_40,Focus,-13.30252344980707,9,0.01642281899196412
sub-01,sub-01_2_41,Focus,-12.752874775334426,9,0.3334635715253845
sub-01,sub-01_2_5,MW,-13.320607392083996,8,0.014058356031997113
sub-01,sub-01_2_6,Focus,-13.27164885526159,9,0.012483296919851426
sub-01,sub-01_2_7,MW,-13.070516290699194,8,0.18663205808874178
sub-01,sub-01_2_8,Focus,-13.265171543315619,9,-0.04314523059995484
sub-01,sub-01_2_9,MW,-13.238308381820415,8,0.009921570199981211
sub-01,sub-01_3_0,Focus,-13.035676444353765,9,0.004347476017701326
sub-01,sub-01_3_1,Focus,-13.034159185630317,9,0.0006960232689786711
sub-01,sub-01_3_10,Focus,-13.05002385128882,9,0.004135191953604013
sub-01,sub-01_3_11,MW,-13.026317917266743,8,0.011102160720415056
sub-01,sub-01_3_12,Focus,-12.989586493403557,9,0.01784546989572692
sub-01,sub-01_3_13,MW,-13.067228955145007,8,0.07222309906390474
sub-01,sub-01_3_14,Focus,-13.00287325532761,9,-0.07920614414934574
sub-01,sub-01_3_15,MW,-13.116118815875437,8,0.03388018730285468
sub-01,sub-01_3_16,Focus,-13.047956269485896,9,0.03599644956218078
sub-01,sub-01_3_17,MW,-13.017802369909687,8,0.05005938528804234
sub-01,sub-01_3_18,MW,-13.035621093233683,8,-0.002351577286955266
sub-01,sub-01_3_19,Focus,-13.007568992248112,9,0.04023144958873289
sub-01,sub-01_3_2,Focus,-13.04504211297959,9,0.0030898328875729316
sub-01,sub-01_3_20,Focus,-13.017506966887947,9,-0.06318510648415036
sub-01,sub-01_3_21,MW,-13.024808356335095,8,-0.00511930906604551
sub-01,sub-01_3_22,Focus,-13.023620262689043,9,-0.008685284731043895
sub-01,sub-01_3_23,MW,-13.109385051126349,8,-0.0060805263662068575
sub-01,sub-01_3_24,Focus,-13.007918145770594,9,0.013464238674003518
sub-01,sub-01_3_25,Focus,-13.037330691278305,9,-0.03931647522593962
sub-01,sub-01_3_26,MW,-13.03468681795156,8,0.010172864822033986
sub-01,sub-01_3_27,Focus,-13.089992123631587,9,-0.05219655122781224
sub-01,sub-01_3_28,MW,-13.09004022734791,8,0.050900454862079496
sub-01,sub-01_3_29,Focus,-13.00752982744039,9,0.015208823790047751
sub-01,sub-01_3_3,MW,-13.036407497591224,8,0.039431971800343996
sub-01,sub-01_3_30,Focus,-13.08718391070497,9,-0.014415790493234753
sub-01,sub-01_3_31,MW,-12.97127686000501,8,-0.02656880453118253
sub-01,sub-01_3_32,Focus,-13.039388557935162,9,-0.003937026834543823
sub-01,sub-01_3_33,Focus,-13.071007553770137,9,-0.05214700257300328
sub-01,sub-01_3_34,MW,-13.069143272915621,8,0.05847280801328971
sub-01,sub-01_3_35,Focus,-13.035156383750111,9,-0.007642840338225658
sub-01,sub-01_3_36,MW,-13.154909693322299,8,0.045952619550171096
sub-01,sub-01_3_37,Focus,-12.999635146207664,9,0.04904279277194906
sub-01,sub-01_3_38,Focus,-13.012602807545745,9,-0.025191906630801453
sub-01,sub-01_3_39,Focus,-12.971388983113835,9,0.01379206831113183
sub-01,sub-01_3_4,Focus,-12.992181266133002,9,0.014196845046016378
sub-01,sub-01_3_40,MW,-13.12447261974705,8,-0.02960724265739874
sub-01,sub-01_3_41,Focus,-13.059462187197807,9,-0.03139744035108121
sub-01,sub-01_3_42,MW,-13.102312494241245,8,-0.0006544503208831755
sub-01,sub-01_3_43,Focus,-13.031848880827182,9,-0.014926592635722288
sub-01,sub-01_3_44,MW,-13.124486153508391,8,0.02185991452395836
sub-01,sub-01_3_45,Focus,-13.020547135683112,9,-0.025608652471099027
sub-01,sub-01_3_46,MW,-13.011785006719215,8,-0.005245753432715951
sub-01,sub-01_3_47,Focus,-13.019496472289614,9,-0.06390362497248912
sub-01,sub-01_3_48,MW,-13.07999969185386,8,0.023281925824692927
sub-01,sub-01_3_49,Focus,-13.077651839897563,9,-0.003199321090649983
sub-01,sub-01_3_5,MW,-13.008860003474478,8,-0.009108098649120405
sub-01,sub-01_3_50,MW,-13.031136309473204,8,-0.07376469875548973
sub-01,sub-01_3_51,Focus,-13.015822806979987,9,-0.03830078426468546
sub-01,sub-01_3_52,MW,-12.888985038655324,8,-0.19059006404080223
sub-01,sub-01_3_53,Focus,-13.050362881654678,9,-0.04955179626710264
sub-01,sub-01_3_54,MW,-13.158200779954182,8,0.03533407726152657
sub-01,sub-01_3_55,Focus,-13.070878383058785,9,-0.025178279640047468
sub-01,sub-01_3_56,MW,-13.171670234431303,8,-0.002696789817416786
sub-01,sub-01_3_57,Focus,-12.975938801868114,9,-0.015932189516616485
sub-01,sub-01_3_58,Focus,-12.568854736567067,9,0.3269756891425353
sub-01,sub-01_3_6,Focus,-13.005378902640167,9,-0.016575193455403866
sub-01,sub-01_3_7,MW,-13.065516380719727,8,-0.004878666538306724
sub-01,sub-01_3_8,Focus,-12.98845597901616,9,0.038764810607468725
sub-01,sub-01_3_9,MW,-13.104035454274577,8,-0.008282064554757784
sub-01,sub-01_4_0,Focus,-12.866840344604404,9,-0.038061242498340864
sub-01,sub-01_4_1,Focus,-12.884513122615683,9,0.016346030798639884
sub-01,sub-01_4_10,Focus,-12.908858052633988,9,-0.047975921875980515
sub-01,sub-01_4_11,MW,-12.872807703035338,8,-0.027531403665161533
sub-01,sub-01_4_12,Focus,-12.824294186768142,9,-0.02364266011481647
sub-01,sub-01_4_13,MW,-12.85923040989488,8,0.0816406573554116
sub-01,sub-01_4_14,Focus,-12.86383333200052,9,-0.02853502853606372
sub-01,sub-01_4_15,MW,-12.904956375988098,8,-0.04726090268724794
sub-01,sub-01_4_16,Focus,-12.895935193831093,9,0.001295915213657101
sub-01,sub-01_4_17,MW,-12.901406573935503,8,-0.03633953981101491
sub-01,sub-01_4_18,Focus,-12.809707336625827,9,-0.03531640850299522
sub-01,sub-01_4_19,MW,-12.910078628281326,8,-0.016400319713629135
sub-01,sub-01_4_2,Focus,-12.869128320865197,9,-0.0036625857965860023
sub-01,sub-01_4_20,Focus,-12.872516438762993,9,-0.023246936767195896
sub-01,sub-01_4_21,MW,-12.922309974022443,8,0.08244763755764281
sub-01,sub-01_4_22,Focus,-12.816082726700564,9,-0.019806025436143244
sub-01,sub-01_4_23,MW,-13.002412679657494,8,-0.036323708200734224
sub-01,sub-01_4_24,Focus,-12.903916772461697,9,-0.03449556642714523
sub-01,sub-01_4_25,MW,-12.968840661560288,8,0.06500200145972743
sub-01,sub-01_4_26,Focus,-12.907011731597938,9,0.006425513578315938
sub-01,sub-01_4_27,MW,-12.928107592527809,8,0.022001185385593928
sub-01,sub-01_4_28,Focus,-12.8392349747104,9,-0.04580900844462333
sub-01,sub-01_4_29,MW,-12.922473866511037,8,-0.017217305959190125
sub-01,sub-01_4_3,MW,-12.840895162655897,8,0.016482005211470068
sub-01,sub-01_4_30,Focus,-12.913342172508779,9,0.01630226797077423
sub-01,sub-01_4_31,MW,-12.914314391984941,8,0.01415293381102066
sub-01,sub-01_4_32,Focus,-12.853861433200418,9,0.0132605444092479
sub-01,sub-01_4_33,MW,-12.927273281304016,8,-0.025024884473716102
sub-01,sub-01_4_34,Focus,-12.944140826470097,9,0.004152563579451658
sub-01,sub-01_4_35,MW,-12.87182927134923,8,0.040303484925147515
sub-01,sub-01_4_36,Focus,-12.885449600491045,9,-0.06216496734444855
sub-01,sub-01_4_37,MW,-12.980063428214049,8,-0.018028067225844765
sub-01,sub-01_4_38,Focus,-12.873020750859707,9,-0.039945081257429634
sub-01,sub-01_4_39,MW,-12.847717245680087,8,0.0980063300290595
sub-01,sub-01_4_4,Focus,-12.952958350167416,9,-0.01628152303455525
sub-01,sub-01_4_40,Focus,-12.974059470377894,9,-0.04317896294566294
sub-01,sub-01_4_41,MW,-13.047087213244325,8,0.048508052076884266
sub-01,sub-01_4_42,Focus,-12.96820520827142,9,0.006354090020239279
sub-01,sub-01_4_43,MW,-12.931657761577295,8,0.009854770433340097
sub-01,sub-01_4_44,Focus,-12.930860932326699,9,0.02475987993950132
sub-01,sub-01_4_45,MW,-13.026508076965232,8,0.00030042540880591186
sub-01,sub-01_4_46,Focus,-12.892545699962021,9,-0.05276712965201871
sub-01,sub-01_4_47,MW,-12.900413068169101,8,-0.02366244179102707
sub-01,sub-01_4_48,Focus,-12.847136993368617,9,-0.06386835815721026
sub-01,sub-01_4_49,Focus,-12.540890068766485,9,0.24989062866625014
sub-01,sub-01_4_5,MW,-12.964916881071856,8,0.032280401624699556
sub-01,sub-01_4_6,MW,-12.766556203597727,8,-0.10245064334347678
sub-01,sub-01_4_7,Focus,-12.794494035943991,9,-0.09827823502950406
sub-01,sub-01_4_8,Focus,-12.904320685967454,9,-0.05645082713755763
sub-01,sub-01_4_9,MW,-12.937351020556248,8,-0.025187628649904762
sub-01,sub-01_5_0,Focus,-13.091452732239881,9,0.04378141569343302
sub-01,sub-01_5_1,Focus,-13.074764780282806,9,0.010284214383623862
sub-01,sub-01_5_10,Focus,-13.05406339946935,9,0.014206759716089574
sub-01,sub-01_5_11,MW,-12.96940021259167,8,0.0992092789144029
sub-01,sub-01_5_12,Focus,-13.074856872969217,9,-0.015502140074851099
sub-01,sub-01_5_13,MW,-13.082166302145364,8,-0.0005541437796865924
sub-01,sub-01_5_14,Focus,-13.074691993049942,9,-0.048714403275229565
sub-01,sub-01_5_15,MW,-13.10407807495135,8,0.046686463713031354
sub-01,sub-01_5_16,Focus,-13.083168347740447,9,-0.04801738879700023
sub-01,sub-01_5_17,MW,-13.06505725872659,8,0.0016493520371379281
sub-01,sub-01_5_18,Focus,-13.044976780406962,9,-0.05287346546122579
sub-01,sub-01_5_19,MW,-13.096291528997082,8,-0.05242967308601753
sub-01,sub-01_5_2,Focus,-13.094532413256836,9,-0.06930211564452725
sub-01,sub-01_5_20,Focus,-13.02681509734515,9,0.015354563683994857
sub-01,sub-01_5_21,MW,-12.970296805474185,8,0.0016307728027199029
sub-01,sub-01_5_22,Focus,-13.074733601550102,9,-0.003570439765972216
