Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_11_29,MW,-13.04349231678854,19,0.012145142977438385
sub-01,sub-01_11_3,MW,-13.0992594597603,19,0.01032811043545102
sub-01,sub-01_11_30,Focus,-13.137109631554695,19,-0.030292625757697797
sub-01,sub-01_11_31,MW,-13.091366542962685,19,0.026955534342083372
sub-01,sub-01_11_32,Focus,-13.057972375526097,19,-0.001622403107546137
sub-01,sub-01_11_33,MW,-12.99082564971614,19,-0.016201423651230677
sub-01,sub-01_11_34,Focus,-13.075018954260562,19,0.017256468927553212
sub-01,sub-01_11_35,MW,-13.078727259954396,19,-0.002717660965941687
sub-01,sub-01_11_36,Focus,-13.036060512259791,19,-0.010530978932773775
sub-01,sub-01_11_37,MW,-13.089534983848301,19,0.00019576915619841034
sub-01,sub-01_11_38,MW,-13.046575571988791,19,0.0013858507624257262
sub-01,sub-01_11_39,Focus,-13.046698499751097,19,0.001490677586050033
sub-01,sub-01_11_4,Focus,-13.104924862424852,19,-0.013288817241717805
sub-01,sub-01_11_40,Focus,-13.108062451553996,19,0.0018014047890964526
sub-01,sub-01_11_41,MW,-13.031987419023569,19,-0.009211120338250061
sub-01,sub-01_11_42,Focus,-13.062629684141626,19,-0.004216614122064554
sub-01,sub-01_11_43,MW,-12.981383776386929,19,0.009287351554164708
sub-01,sub-01_11_44,Focus,-13.099193999429872,19,-0.017034457285611836
sub-01,sub-01_11_45,MW,-13.069430534868813,19,-0.003503835858220417
sub-01,sub-01_11_46,Focus,-13.084646604797154,19,0.020057146916288335
sub-01,sub-01_11_47,MW,-13.096718005834015,19,0.020726318131617853
sub-01,sub-01_11_48,Focus,-12.946788361395296,19,-0.01563674658710869
sub-01,sub-01_11_49,MW,-13.00891649583194,19,0.004128406860843403
sub-01,sub-01_11_5,MW,-13.027026602417136,19,-0.004497572148357286
sub-01,sub-01_11_50,Focus,-13.075965527710792,19,0.010471488865970557
sub-01,sub-01_11_51,MW,-13.03756636568869,19,0.00098334737574325
sub-01,sub-01_11_52,Focus,-13.095008597555742,19,0.007803720715733878
sub-01,sub-01_11_53,MW,-13.041242006786781,19,-0.0008078314120123637
sub-01,sub-01_11_54,MW,-13.098181714273972,19,0.007242025890275001
sub-01,sub-01_11_55,Focus,-13.132451535939918,19,-0.018315324891193484
sub-01,sub-01_11_56,MW,-13.133562203626305,19,0.007278498809649019
sub-01,sub-01_11_57,Focus,-13.16796290917441,19,-0.029072064744770344
sub-01,sub-01_11_58,MW,-13.099969377705834,19,0.04694356599317261
sub-01,sub-01_11_59,Focus,-13.036834971949867,19,-0.040182748066846616
sub-01,sub-01_11_6,Focus,-13.013477238508184,19,-0.01770640677836271
sub-01,sub-01_11_60,MW,-13.00834085452772,19,-0.022128354847574493
sub-01,sub-01_11_61,Focus,-13.104384346398946,19,0.025511946847685964
sub-01,sub-01_11_62,MW,-13.097902441253254,19,-0.0022283512613056945
sub-01,sub-01_11_63,Focus,-13.07304190715238,19,-0.0049249713102131765
sub-01,sub-01_11_64,MW,-13.067320312767754,19,-0.017626144747742267
sub-01,sub-01_11_65,Focus,-13.066085276239015,19,0.00815083142978394
sub-01,sub-01_11_66,MW,-13.026426715524481,19,0.009684030467280896
sub-01,sub-01_11_67,Focus,-13.162986410813566,19,0.0009798856464273379
sub-01,sub-01_11_68,MW,-13.073849398473152,19,0.011397034753262189
sub-01,sub-01_11_69,Focus,-13.145704819472488,19,-0.003801811042198764
sub-01,sub-01_11_7,MW,-13.084779051223078,19,-0.02211046105058683
sub-01,sub-01_11_70,MW,-13.106581835593392,19,-0.0013896976609596163
sub-01,sub-01_11_71,Focus,-13.081549440889882,19,0.015414069843070676
sub-01,sub-01_11_72,MW,-13.036534318962124,19,0.006340132500539233
sub-01,sub-01_11_73,MW,-13.143098533466233,19,-0.003868865622071727
sub-01,sub-01_11_74,Focus,-13.049107003386064,19,-0.020100465944296878
sub-01,sub-01_11_75,MW,-13.04832499545951,19,0.007922410507929824
sub-01,sub-01_11_76,Focus,-13.087084833869838,19,0.028327476563701957
sub-01,sub-01_11_8,Focus,-13.098411430614568,19,-0.021433493003582438
sub-01,sub-01_11_9,MW,-13.070616251190085,19,-0.005722805041841856
sub-01,sub-01_1_0,Focus,-12.897460613193727,19,-0.0008479240593013009
sub-01,sub-01_1_1,Focus,-12.910139928857923,19,-0.0033148063334165526
sub-01,sub-01_1_10,Focus,-12.948570080321192,19,-0.009566310538909053
sub-01,sub-01_1_11,MW,-12.926796609241501,19,0.00969238138296185
sub-01,sub-01_1_12,Focus,-12.935033344233858,19,-0.005464811495224968
sub-01,sub-01_1_13,MW,-12.961716059654975,19,-0.0038829913966953377
sub-01,sub-01_1_14,Focus,-12.93033018910414,19,-0.00989328206976408
sub-01,sub-01_1_15,MW,-12.8855435206131,19,0.009379184823489388
sub-01,sub-01_1_16,Focus,-12.960586463262146,19,-0.0170644069995032
sub-01,sub-01_1_17,MW,-12.951305365516168,19,-0.007319443682592887
sub-01,sub-01_1_18,Focus,-12.910020785279203,19,-0.00532281122793064
sub-01,sub-01_1_19,MW,-12.947317291038695,19,0.004078968077504011
sub-01,sub-01_1_2,Focus,-12.920428989172768,19,-0.005200169169680272
sub-01,sub-01_1_20,Focus,-12.934799832944016,19,-0.004219116624736228
sub-01,sub-01_1_21,MW,-12.93867750218471,19,-0.0023228637162140808
sub-01,sub-01_1_22,Focus,-12.964124955811783,19,-0.002388642437131787
sub-01,sub-01_1_23,MW,-12.93956229628747,19,-0.014017742989098227
sub-01,sub-01_1_24,Focus,-12.979469828972322,19,-0.034967516440319084
sub-01,sub-01_1_25,MW,-12.88542074788813,19,0.003646412089379429
sub-01,sub-01_1_26,Focus,-12.929686263264086,19,-0.012565834403922163
sub-01,sub-01_1_27,MW,-12.949650719976127,19,0.011252759876427536
sub-01,sub-01_1_28,Focus,-12.937497733170096,19,-0.015338158578653335
sub-01,sub-01_1_29,MW,-12.94940900067795,19,0.019029976229937472
sub-01,sub-01_1_3,MW,-12.909740203536227,19,-0.010656559706372852
sub-01,sub-01_1_30,Focus,-12.924852118040274,19,-0.005290267980100538
sub-01,sub-01_1_31,MW,-12.943405975753917,19,0.02366681239415071
sub-01,sub-01_1_32,Focus,-12.983392508610411,19,-0.004409289836356429
sub-01,sub-01_1_33,MW,-13.019185519741644,19,-0.007628072110049627
sub-01,sub-01_1_34,Focus,-12.919662479107858,19,-0.018508981326479063
sub-01,sub-01_1_35,MW,-12.982315687440094,19,0.003954364326267267
sub-01,sub-01_1_36,Focus,-12.951724195037926,19,-0.011607503266468143
sub-01,sub-01_1_37,MW,-12.885720861792471,19,0.0001287282925983623
sub-01,sub-01_1_38,Focus,-12.968984403724436,19,-0.0031563490045990825
sub-01,sub-01_1_39,MW,-12.923314005121505,19,0.01830834894943087
sub-01,sub-01_1_4,Focus,-12.890982819203634,19,-0.002396913448142804
sub-01,sub-01_1_40,Focus,-12.955420153099684,19,-0.007221180218433181
sub-01,sub-01_1_41,MW,-12.967670178689847,19,0.004127297014600172
sub-01,sub-01_1_42,Focus,-12.940633354745081,19,-0.017848945812950167
sub-01,sub-01_1_43,MW,-12.88413524007982,19,-0.013127707356719026
sub-01,sub-01_1_44,Focus,-12.965895329925099,19,-0.005958125740429546
sub-01,sub-01_1_45,MW,-12.95580197337593,19,0.022144315524882306
sub-01,sub-01_1_46,Focus,-13.015968030633665,19,-0.005689685927990283
sub-01,sub-01_1_47,MW,-12.897426522113273,19,0.0329646266250638
sub-01,sub-01_1_48,Focus,-12.914555859187923,19,-0.000763845255137495
sub-01,sub-01_1_49,MW,-12.980776903842832,19,-0.00912713448923715
sub-01,sub-01_1_5,MW,-12.892615818170617,19,0.009121114289405109
sub-01,sub-01_1_50,Focus,-12.925043260303603,19,-0.008473646905836015
sub-01,sub-01_1_51,MW,-12.952226661365634,19,0.013586112335810658
sub-01,sub-01_1_52,Focus,-12.959969201049109,19,-0.010719858096963719
sub-01,sub-01_1_53,MW,-12.950751019166194,19,0.017623536228548453
sub-01,sub-01_1_54,Focus,-12.885055994558934,19,-0.009055649027452406
sub-01,sub-01_1_55,Focus,-12.242358709815377,19,0.19027064066253574
sub-01,sub-01_1_6,Focus,-12.897421295865746,19,-0.018434809057096154
sub-01,sub-01_1_7,MW,-12.938343875192393,19,0.002205557938678247
sub-01,sub-01_1_8,Focus,-12.933492647375193,19,-0.002926960957248475
sub-01,sub-01_1_9,MW,-12.929819910897123,19,0.00148504172176615
sub-01,sub-01_2_0,Focus,-13.265524526935721,19,-0.002587440581274332
sub-01,sub-01_2_1,Focus,-13.26318799617985,19,0.0076469277864579435
sub-01,sub-01_2_10,Focus,-13.275676656591243,19,-0.007691051737435754
sub-01,sub-01_2_11,MW,-13.297649374697892,19,-0.0038801271702664395
sub-01,sub-01_2_12,Focus,-13.306346943032905,19,-0.004659775531924777
sub-01,sub-01_2_13,MW,-13.253798223827815,19,0.003431148784472038
sub-01,sub-01_2_14,Focus,-13.302767093517899,19,-0.0019273149974411037
sub-01,sub-01_2_15,MW,-13.279315181467679,19,0.006704144266679481
sub-01,sub-01_2_16,Focus,-13.241988737070525,19,-0.014593170830273701
sub-01,sub-01_2_17,MW,-13.258721728755306,19,0.0027677476303448957
sub-01,sub-01_2_18,Focus,-13.30644718623481,19,0.0038937200791585363
sub-01,sub-01_2_19,MW,-13.24968541469679,19,0.00681212588904407
sub-01,sub-01_2_2,Focus,-13.260439046063928,19,0.005420230947251326
sub-01,sub-01_2_20,Focus,-13.298045413564632,19,-0.003670244068560028
sub-01,sub-01_2_21,MW,-13.292681561090529,19,-0.00129156362211888
sub-01,sub-01_2_22,Focus,-13.272627007293874,19,0.002177018199294348
sub-01,sub-01_2_23,MW,-13.28489878987582,19,-0.0009206103025176342
sub-01,sub-01_2_24,Focus,-13.280231053646537,19,-0.008266958179459875
sub-01,sub-01_2_25,MW,-13.308601658888438,19,0.01533892026927779
sub-01,sub-01_2_26,Focus,-13.289200381825998,19,-0.010679232771620502
sub-01,sub-01_2_27,MW,-13.290219208650331,19,0.0067269118116725325
sub-01,sub-01_2_28,Focus,-13.271181503938307,19,-0.007270379613830036
sub-01,sub-01_2_29,MW,-13.335006159041548,19,-0.004895746529597543
sub-01,sub-01_2_3,MW,-13.281473692598697,19,0.0028268132520937283
sub-01,sub-01_2_30,Focus,-13.298785109980853,19,-0.014087494499593851
sub-01,sub-01_2_31,MW,-13.280393243570174,19,0.005739477516151533
sub-01,sub-01_2_32,Focus,-13.344659984547837,19,-0.002363612134042199
sub-01,sub-01_2_33,MW,-13.301068074168803,19,0.004407864798250074
sub-01,sub-01_2_34,Focus,-13.285466849749593,19,-0.0025697479343517976
sub-01,sub-01_2_35,MW,-13.257525492676107,19,-0.003678943057921584
sub-01,sub-01_2_36,Focus,-13.279530893948609,19,0.006383488744339399
sub-01,sub-01_2_37,Focus,-13.283381698454312,19,-0.0017963184102601918
sub-01,sub-01_2_38,MW,-13.282425628887651,19,9.86738548427688e-05
sub-01,sub-01_2_39,Focus,-13.298507640209845,19,0.004565306077265256
sub-01,sub-01_2_4,Focus,-13.240549072071374,19,-0.005448027776209461
sub-01,sub-01_2_40,Focus,-12.187876616716979,19,0.19446849010409953
sub-01,sub-01_2_5,MW,-13.311561929678957,19,-0.0030313730956275237
sub-01,sub-01_2_6,Focus,-13.279463587147424,19,0.000564639984776634
sub-01,sub-01_2_7,MW,-13.229199249776737,19,0.03773495539623725
sub-01,sub-01_2_8,MW,-13.23664613359012,19,-0.0007123853052624123
sub-01,sub-01_2_9,Focus,-13.251110289604838,19,-0.0009666992176290656
sub-01,sub-01_3_0,Focus,-13.05154387264433,19,-0.0041042476902665255
sub-01,sub-01_3_1,Focus,-13.056952747431193,19,-0.007372622118562454
sub-01,sub-01_3_10,Focus,-13.086072990722288,19,-0.012421332998076585
sub-01,sub-01_3_11,MW,-13.067994074178287,19,0.008237958364740871
sub-01,sub-01_3_12,Focus,-13.017809812403799,19,-0.007810305872864704
sub-01,sub-01_3_13,MW,-13.09869683040337,19,0.003940312978503064
sub-01,sub-01_3_14,MW,-13.010167871348523,19,-0.03229983682452388
sub-01,sub-01_3_15,Focus,-13.032692518207108,19,-0.013568229601755653
sub-01,sub-01_3_16,Focus,-13.094469863012709,19,-0.01374530776162831
sub-01,sub-01_3_17,MW,-12.925601208343895,19,0.00038554293653989913
sub-01,sub-01_3_18,MW,-13.0554324370334,19,-0.0026995335201573946
sub-01,sub-01_3_19,Focus,-13.010563096768605,19,0.009325846114773275
sub-01,sub-01_3_2,Focus,-13.072280377898103,19,-0.009884160898599203
sub-01,sub-01_3_20,Focus,-13.049044717395331,19,-0.01630456357878799
sub-01,sub-01_3_21,MW,-13.063400245123812,19,0.01460219363396922
sub-01,sub-01_3_22,Focus,-13.051796196725908,19,-0.012168056820145247
sub-01,sub-01_3_23,MW,-13.07030496098994,19,0.0016021811782442805
sub-01,sub-01_3_24,Focus,-12.968053313199146,19,0.008616857455388092
sub-01,sub-01_3_25,Focus,-13.014427665491178,19,0.0010525173732953402
sub-01,sub-01_3_26,MW,-13.057076328462502,19,-0.015973869778912533
sub-01,sub-01_3_27,Focus,-13.100829892276412,19,-0.007795590430994955
sub-01,sub-01_3_28,MW,-13.060556312377349,19,0.008026010535882052
sub-01,sub-01_3_29,Focus,-13.028623275091286,19,-0.0007580572330993642
sub-01,sub-01_3_3,MW,-13.054875947900205,19,0.005864585441771968
sub-01,sub-01_3_30,Focus,-13.0818357326518,19,7.642105481542956e-05
sub-01,sub-01_3_31,MW,-13.020422452876279,19,0.01610073406125515
sub-01,sub-01_3_32,Focus,-13.012024538688879,19,0.0037289641533796445
sub-01,sub-01_3_33,Focus,-13.048694704333435,19,-0.009252585494600124
sub-01,sub-01_3_34,MW,-13.113933735422638,19,0.004731374545150229
sub-01,sub-01_3_35,Focus,-13.069093395901382,19,-0.01030030148937608
sub-01,sub-01_3_36,MW,-13.116653159257563,19,-0.01340037811086457
sub-01,sub-01_3_37,Focus,-12.972248292770999,19,0.0251066438347386
sub-01,sub-01_3_38,Focus,-12.946754811416852,19,0.017843776849068745
sub-01,sub-01_3_39,Focus,-13.011347560698264,19,-0.011895819415496674
sub-01,sub-01_3_4,Focus,-13.037750553824466,19,-0.015564497793147378
sub-01,sub-01_3_40,MW,-13.068414761716912,19,-0.009366460487105556
sub-01,sub-01_3_41,Focus,-13.061882225572834,19,-0.0037213531123500244
sub-01,sub-01_3_42,MW,-13.018212454552577,19,-0.03798804569053135
sub-01,sub-01_3_43,Focus,-13.047093420281414,19,-0.004117751275441301
sub-01,sub-01_3_44,MW,-13.119596700586698,19,-0.0013003297656016411
sub-01,sub-01_3_45,Focus,-13.046109957538299,19,-0.012032271557285134
sub-01,sub-01_3_46,MW,-12.97299284476515,19,0.0010621862268713328
sub-01,sub-01_3_47,Focus,-13.081396364141023,19,-0.02627773774475739
sub-01,sub-01_3_48,MW,-13.058567938571509,19,-0.0009382518668808133
sub-01,sub-01_3_49,Focus,-13.092739941645185,19,-0.008061838815547855
sub-01,sub-01_3_5,MW,-13.056266668923849,19,0.011801168916266182
sub-01,sub-01_3_50,MW,-13.090160445277744,19,0.009522366194944938
sub-01,sub-01_3_51,Focus,-13.057514845261528,19,-0.021553394563338803
sub-01,sub-01_3_52,MW,-13.036560371773959,19,0.031029382500457267
sub-01,sub-01_3_53,Focus,-13.09608016739185,19,-0.015413328942558013
sub-01,sub-01_3_54,MW,-13.121075356376483,19,-0.010821872626334687
sub-01,sub-01_3_55,Focus,-13.038679130707136,19,0.010276707843962122
sub-01,sub-01_3_56,MW,-13.10282303777384,19,-0.029583994232831014
sub-01,sub-01_3_57,Focus,-13.048290789353834,19,-0.026868049094778534
sub-01,sub-01_3_6,Focus,-13.039722509062017,19,-0.008373734958660815
sub-01,sub-01_3_7,MW,-13.067377479132032,19,-0.004334026857657993
sub-01,sub-01_3_8,MW,-13.036217250150308,19,-0.010733766819793092
sub-01,sub-01_3_9,Focus,-13.036395357701416,19,-0.014662348149151443
sub-01,sub-01_4_0,Focus,-12.887568514730877,19,-0.014826963868580137
sub-01,sub-01_4_1,Focus,-12.913104364892083,19,-0.01043380276727
sub-01,sub-01_4_10,Focus,-12.914286813299062,19,-0.010278280258785782
sub-01,sub-01_4_11,MW,-12.89893715553414,19,0.007522469758286255
sub-01,sub-01_4_12,Focus,-12.86284296710644,19,-0.00968846524779239
sub-01,sub-01_4_13,MW,-12.897478066145059,19,0.003928154523984705
sub-01,sub-01_4_14,Focus,-12.911345290159083,19,-0.016434496115677266
sub-01,sub-01_4_15,MW,-12.896737402820975,19,0.005876453708259753
sub-01,sub-01_4_16,MW,-12.864534440401522,19,-0.01000362884003198
sub-01,sub-01_4_17,Focus,-12.88610424047242,19,0.005921520114725611
sub-01,sub-01_4_18,Focus,-12.821771491218824,19,-0.002109807841939915
sub-01,sub-01_4_19,MW,-12.87712762051533,19,-0.010445233796512432
sub-01,sub-01_4_2,Focus,-12.912902607619335,19,-0.01324135186592631
sub-01,sub-01_4_20,Focus,-12.923351607864815,19,-0.019017465940610507
sub-01,sub-01_4_21,MW,-12.885226433570903,19,-0.003826205748951364
sub-01,sub-01_4_22,Focus,-12.898463554419076,19,-0.03009360950251671
sub-01,sub-01_4_23,MW,-12.99059072999243,19,-0.0030324408496325813
sub-01,sub-01_4_24,Focus,-12.923904421492672,19,-0.008275590488673755
sub-01,sub-01_4_25,MW,-12.898350765108987,19,-0.011613860089458352
sub-01,sub-01_4_26,Focus,-12.93015434065612,19,-0.0029144141506717443
sub-01,sub-01_4_27,MW,-12.925483849565234,19,-0.0012088127244302103
sub-01,sub-01_4_28,Focus,-12.89066371606247,19,-0.022406246891518492
sub-01,sub-01_4_29,MW,-12.947314851404052,19,0.0059641223372228725
sub-01,sub-01_4_3,MW,-12.91803321758711,19,0.012043478525041167
sub-01,sub-01_4_30,Focus,-12.91576519946144,19,0.007310184502604461
sub-01,sub-01_4_31,MW,-12.880070691172955,19,0.010174556240065205
sub-01,sub-01_4_32,Focus,-12.915956367553934,19,-0.013577769136675922
sub-01,sub-01_4_33,MW,-12.94544593008694,19,0.0023535790849841887
sub-01,sub-01_4_34,Focus,-12.96703328090392,19,-0.00834814269170333
sub-01,sub-01_4_35,MW,-12.929817074163902,19,-0.009414032679881645
sub-01,sub-01_4_36,Focus,-12.959218349078778,19,-0.025483950495738254
sub-01,sub-01_4_37,MW,-12.980987046991922,19,0.006965664013088488
sub-01,sub-01_4_38,Focus,-12.948577408562523,19,-0.024851711463966825
sub-01,sub-01_4_39,MW,-12.917469370630295,19,0.015709524599383885
sub-01,sub-01_4_4,Focus,-12.930186343697807,19,0.004748448355735079
sub-01,sub-01_4_40,Focus,-12.99599055450447,19,-0.014335624917290847
sub-01,sub-01_4_41,MW,-13.01807916344033,19,-0.009017124752188323
sub-01,sub-01_4_42,Focus,-12.95080118567297,19,0.006366074195883931
sub-01,sub-01_4_43,MW,-12.927887957704389,19,0.0034012041921664404
sub-01,sub-01_4_44,Focus,-12.916875282983035,19,0.006309825431360804
sub-01,sub-01_4_45,MW,-12.964714903139576,19,-0.009654037772798668
sub-01,sub-01_4_46,Focus,-12.92523495887626,19,-0.017027360279045313
sub-01,sub-01_4_47,MW,-12.935631118330647,19,0.012789901392383327
sub-01,sub-01_4_48,Focus,-12.890282581186455,19,-0.016765868429568443
sub-01,sub-01_4_49,Focus,-12.16899997012826,19,0.12993696444119335
sub-01,sub-01_4_5,MW,-12.929876418291746,19,-0.010753184055793516
sub-01,sub-01_4_6,MW,-12.811087515554402,19,0.011702620344567233
sub-01,sub-01_4_7,Focus,-12.841957459950942,19,-0.021196308144571983
sub-01,sub-01_4_8,Focus,-12.90595868011295,19,-0.0064207021996510105
sub-01,sub-01_4_9,MW,-12.95515350892321,19,-0.0017055821799225386
sub-01,sub-01_5_0,Focus,-13.124032659767463,19,-0.00619585538528704
sub-01,sub-01_5_1,Focus,-13.13824373293853,19,-0.02006897557682124
sub-01,sub-01_5_10,Focus,-13.072819643531904,19,-0.007092273975795598
sub-01,sub-01_5_11,MW,-13.065201370503264,19,0.031879617884180964
sub-01,sub-01_5_12,Focus,-13.021961479695841,19,-0.00273898892279075
sub-01,sub-01_5_13,MW,-13.051174503122121,19,-0.007771391939590276
sub-01,sub-01_5_14,Focus,-13.103739003880916,19,-0.012394515794640218
sub-01,sub-01_5_15,MW,-13.073586066906875,19,0.007391865637761781
sub-01,sub-01_5_16,Focus,-13.023832271149319,19,0.01914614315233636
sub-01,sub-01_5_17,MW,-13.02777594659741,19,-0.009764133905246516
sub-01,sub-01_5_18,Focus,-13.055102674906834,19,-0.004257696733705588
sub-01,sub-01_5_19,MW,-13.064137921369625,19,-0.002425078613632264
sub-01,sub-01_5_2,Focus,-13.121268002114384,19,-0.014134950327358778
sub-01,sub-01_5_20,Focus,-13.038337975201058,19,0.004201868871951828
sub-01,sub-01_5_21,MW,-13.002194412829912,19,0.007402159873784067
sub-01,sub-01_5_22,Focus,-13.069195941162778,19,0.003957549754524164
sub-01,sub-01_5_23,MW,-13.066507344088853,19,-0.008274936222746722
sub-01,sub-01_5_24,Focus,-13.094852104842962,19,-0.012307234289448996
