Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
11,11_31,MW,-11.881540971058673,8,0.013950944305704132
11,11_32,MW,-11.857208022728804,8,0.022388696878299065
11,11_33,MW,-11.772062331966413,8,0.026222908887657975
11,11_34,Focus,-12.094282010961898,9,-0.007076083364703411
11,11_35,MW,-11.85786627219708,8,-0.02573362638391132
11,11_36,Focus,-11.98913329973065,9,-0.024254109611876833
11,11_37,MW,-12.281870570343125,8,0.06104680605699698
11,11_38,Focus,-11.892297889171642,9,-0.08933804124364635
11,11_39,Focus,-12.351110414101193,9,-0.022463675025989147
11,11_4,Focus,-12.37439759523595,9,-0.07342669643415019
11,11_5,MW,-12.267794112281031,8,-0.03319138429402767
11,11_6,MW,-12.231425063612042,8,0.15711287241609054
11,11_7,MW,-12.193878987885231,8,-0.06607343000827164
11,11_8,Focus,-12.141752429385445,9,-0.02351794506537064
11,11_9,MW,-12.186999870025877,8,0.04741262023294703
12,12_0,Focus,-12.086401879091957,9,0.0871891297711522
12,12_1,Focus,-12.084341658998733,9,0.005126105931769151
12,12_10,Focus,-12.201978967358535,9,0.023194691919918103
12,12_11,Focus,-12.155542022158818,9,0.08096171930379348
12,12_12,MW,-11.90678660708555,8,0.07591938702555633
12,12_13,Focus,-11.976434978812604,9,-0.013118805990371272
12,12_14,Focus,-11.939686517189932,9,-0.04060052108872262
12,12_15,Focus,-12.093255238778609,9,0.03324601342638783
12,12_16,Focus,-11.992823532325263,9,0.026254132171470546
12,12_17,MW,-11.967715756717055,8,0.06853125237471394
12,12_18,Focus,-12.148702843250438,9,0.06258428399934357
12,12_19,MW,-11.777829348925806,8,-0.02542765532547895
12,12_2,Focus,-12.114128449447406,9,0.018554882278177958
12,12_20,Focus,-12.105019317865585,9,0.04682737544951722
12,12_21,Focus,-12.020559242505536,9,0.1053882291101307
12,12_22,Focus,-11.91122601848071,9,0.02008270964438963
12,12_23,MW,-11.79368486414021,8,0.06802652468597192
12,12_24,Focus,-12.107693735827622,9,-0.0029851907871582353
12,12_25,MW,-11.812185975930522,8,0.035080802793672754
12,12_26,MW,-11.910426136754047,8,0.07216819763464594
12,12_27,Focus,-12.129752976596262,9,0.04793726956758304
12,12_28,Focus,-11.978613459118678,9,-0.036854498452290003
12,12_29,Focus,-12.006968844226629,9,-0.026750327907328373
12,12_3,Focus,-12.08815015080856,9,-0.08013590691151487
12,12_30,Focus,-11.866483954064474,9,-0.11644073082119509
12,12_31,MW,-11.958930678611052,8,0.018192506445464267
12,12_32,Focus,-11.848064858886183,9,-0.053355034882009336
12,12_33,Focus,-11.750544123985412,9,-0.04317097228072348
12,12_34,MW,-11.943754098108663,8,0.07117764571733776
12,12_35,MW,-11.5683753429793,8,-0.11729886159092634
12,12_36,MW,-11.788226075772116,8,0.022814435112800843
12,12_37,MW,-11.775995526557665,8,-0.023567373320037135
12,12_38,Focus,-12.019876079506204,9,0.027522442135811353
12,12_39,Focus,-11.944589442090418,9,-0.001778180785674259
12,12_4,Focus,-12.130083528494463,9,0.022642194659782365
12,12_5,Focus,-12.072863683449356,9,0.06591785316912863
12,12_6,Focus,-12.253070311983366,9,0.02257809659842029
12,12_7,Focus,-12.154757628741939,9,-0.006645727245557071
12,12_8,Focus,-12.239637652473466,9,-0.021148593041934602
12,12_9,Focus,-12.0065661349266,9,-0.06994394119682656
13,13_0,Focus,-12.13335358420769,9,-0.009392964051824187
13,13_1,Focus,-12.02520777791779,9,0.04532323669840738
13,13_10,Focus,-11.919249602779189,9,-0.01106578045581448
13,13_11,Focus,-12.108221642704173,9,-0.020950287903939675
13,13_12,Focus,-11.995611355940579,9,0.023891063261122118
13,13_13,Focus,-11.825847117089017,9,-0.005260531304881708
13,13_14,MW,-11.602589381903861,8,0.0327369990030589
13,13_15,Focus,-12.052468263062552,9,0.0951355465954457
13,13_16,MW,-11.97656524629506,8,0.12552547777459305
13,13_17,Focus,-12.15541972369973,9,-0.05318287020172893
13,13_18,Focus,-12.0358423535215,9,-0.003562804154967052
13,13_19,Focus,-12.105186233994845,9,-0.019764639149643434
13,13_2,Focus,-12.109307714459106,9,0.0034786541352124457
13,13_20,Focus,-11.960133400898894,9,-0.026137054665257266
13,13_21,Focus,-11.887258124124763,9,0.005299276589567371
13,13_22,MW,-11.978034557453725,8,0.06051343003312007
13,13_23,Focus,-12.008979632123339,9,-0.09211038902490937
13,13_24,Focus,-12.016992526382845,9,0.0070332962359946505
13,13_25,MW,-12.026221378103024,8,0.046312751713089996
13,13_26,MW,-12.094730893359785,8,-0.008729361742614674
13,13_27,MW,-12.0425259341473,8,0.009329647073873298
13,13_28,Focus,-11.960588266180851,9,-0.02612033651430084
13,13_29,Focus,-11.833958623862225,9,-0.0323056654620897
13,13_3,MW,-12.038023445061409,8,0.0018709903505144375
13,13_30,Focus,-12.049247056236403,9,-0.022360951714870264
13,13_31,MW,-12.014149823556867,8,0.0528583124405983
13,13_32,MW,-12.081132764311675,8,-0.07603645828448499
13,13_33,Focus,-12.095615945442088,9,-0.001534051606131455
13,13_34,Focus,-12.076505219363149,9,0.024516088617776086
13,13_35,Focus,-12.074176477785361,9,0.02892277757951265
13,13_36,MW,-12.216377081634658,8,0.011397853058346988
13,13_37,Focus,-12.108163794274809,9,0.026612490966349815
13,13_38,Focus,-11.954096947400664,9,0.07191222091090298
13,13_39,MW,-12.14356575557068,8,0.10972861083507651
13,13_4,Focus,-12.108694350842688,9,-0.008229416526229383
13,13_5,Focus,-12.09165454445398,9,-0.09841193745506126
13,13_6,Focus,-11.885576767192434,9,0.12043677258694217
13,13_7,Focus,-11.843278719760411,9,-0.11365079335241805
13,13_8,Focus,-12.024435027359731,9,-0.10656723791698959
13,13_9,Focus,-11.920792640958894,9,0.007544220750057578
14,14_0,Focus,-11.73046687619671,9,-0.041590256173821914
14,14_1,Focus,-11.725720933911639,9,-0.06297070136010287
14,14_10,Focus,-11.655583682726338,9,-0.01700223158567594
14,14_11,Focus,-11.770411131660893,9,0.0044155089615845605
14,14_12,Focus,-11.632057334785095,9,-0.08533472033780623
14,14_13,MW,-11.687909195600433,8,-0.015199036702280302
14,14_14,Focus,-11.644696206956297,9,-0.015018232041494588
14,14_15,Focus,-11.728972528662407,9,0.007799633830199002
14,14_16,MW,-11.793723647327617,8,-0.002330813049671047
14,14_17,Focus,-11.782588079684167,9,0.022233066767335948
14,14_18,Focus,-11.695730041281138,9,0.057485518386560255
14,14_19,Focus,-11.651204785999475,9,0.053665661618007954
14,14_2,Focus,-11.698610630071006,9,0.00410380149152634
14,14_20,Focus,-11.68224172638652,9,0.018047598086687232
14,14_21,MW,-11.641218549435301,8,-0.02218371024047448
14,14_22,Focus,-11.590348960181965,9,0.03081817584794421
14,14_23,Focus,-11.626857665176859,9,-0.0139095295254653
14,14_24,Focus,-11.529952096271531,9,0.02739021980931227
14,14_25,Focus,-11.657474160941797,9,-0.035614393097582575
14,14_26,Focus,-11.572241949208653,9,-0.07592540155272778
14,14_27,Focus,-11.699636435630016,9,-0.05213976167660472
14,14_28,MW,-11.755496802801193,8,0.02533926166720656
14,14_29,MW,-11.760083155057671,8,0.02190602208285465
14,14_3,MW,-11.809366262497425,8,-0.004442830376285103
14,14_30,Focus,-11.656689742983712,9,0.03967781782782963
14,14_31,MW,-11.662742569976666,8,0.012738689333524974
14,14_32,Focus,-11.691129313580184,9,-0.0053300308908161105
14,14_33,Focus,-11.796550165991828,9,-0.08944844880962226
14,14_34,MW,-11.742131875164326,8,0.028970730724785645
14,14_35,Focus,-11.820213651114488,9,0.05520510391154641
14,14_36,Focus,-11.598913466289133,9,-0.023799338613033204
14,14_37,Focus,-11.63852661529085,9,-0.015173844083976994
14,14_38,Focus,-11.749401663096243,9,-0.01577067811755309
14,14_39,Focus,-11.675420455341522,9,-0.02693047054652125
14,14_4,Focus,-11.684937337374699,9,-0.05795047989774276
14,14_5,MW,-11.841764526262333,8,-0.014668138224791329
14,14_6,Focus,-11.559267028781504,9,-0.02011501065905234
14,14_7,Focus,-11.555726453754454,9,0.028438201183827602
14,14_8,MW,-11.58000218384923,8,-0.014042541958080565
14,14_9,MW,-11.730563982523474,8,0.09303125727555325
15,15_0,Focus,-12.067746828563392,9,-0.10202297591355568
15,15_1,Focus,-11.897901784488807,9,0.012794218904683822
15,15_10,MW,-11.848040521850256,8,0.08185039990327134
15,15_11,Focus,-11.88773330914254,9,-0.05133898242612273
15,15_12,MW,-11.85176082529182,8,0.028939413513207973
15,15_13,MW,-11.893917872661746,8,-0.0031859352260719103
15,15_14,MW,-11.878345731994377,8,0.03703606480274797
15,15_15,MW,-11.813890747028148,8,0.10901999706640353
15,15_16,MW,-11.840673594824466,8,0.06010764679948291
15,15_17,MW,-12.048090511440876,8,0.03934454271786234
15,15_18,MW,-11.997571280936922,8,-0.008459275037727462
15,15_19,MW,-12.001655451657308,8,0.06939355351842244
15,15_2,Focus,-12.039112451580847,9,0.06112939689199922
15,15_20,Focus,-11.953515474945926,9,-0.017385870920209757
15,15_21,Focus,-11.968938115250848,9,-0.05127273381748159
15,15_22,Focus,-11.914101775792524,9,0.059070652207322966
15,15_23,MW,-11.939220213320734,8,0.04489077675211257
15,15_24,Focus,-11.890987996273227,9,-0.0453007021506478
15,15_25,Focus,-11.865319631565193,9,0.19142248787667818
15,15_26,Focus,-11.691784689444098,9,-0.0246769764084689
15,15_27,MW,-12.107412525648806,8,0.06917954452369617
15,15_28,MW,-11.941070388021423,8,-0.022285186833214607
15,15_29,MW,-11.850824992917918,8,0.15650226544501736
15,15_3,Focus,-11.93368072065065,9,-0.07114212756340592
15,15_30,MW,-11.997321089074326,8,-0.09091853556572373
15,15_31,MW,-12.060370356604396,8,-0.025653512471986713
15,15_32,MW,-12.061733163645787,8,-0.01883875932841299
15,15_33,MW,-11.773250826838204,8,-0.03911751700645894
15,15_34,MW,-11.983074488464297,8,-0.14486384749624936
15,15_35,MW,-11.855206260199987,8,0.09431282185345694
15,15_36,MW,-12.08625350738846,8,0.07188072888064889
15,15_37,MW,-11.970349854685473,8,-0.0240112081253953
15,15_38,MW,-11.747012626647841,8,0.19817557357267532
15,15_39,MW,-11.821605796000163,8,-0.019376075409052815
15,15_4,Focus,-11.975728153521615,9,-0.0006220730512079587
15,15_5,Focus,-11.971571646512668,9,-0.0011316560581724605
15,15_6,Focus,-11.896256959490918,9,-0.0197794436821643
15,15_7,MW,-11.953149640081103,8,0.05835777075141225
15,15_8,MW,-11.881998671179108,8,-0.056245592426766064
15,15_9,MW,-11.771097761338385,8,-0.029817864163633308
16,16_0,Focus,-12.160826376127735,9,-0.08387442745320739
16,16_1,MW,-12.26352109298439,8,0.058014843134639206
16,16_10,Focus,-12.278913117591705,9,-0.090525208090197
16,16_11,Focus,-12.09386348395622,9,-0.008366186314400899
16,16_12,Focus,-12.166572745757716,9,0.01015347449834886
16,16_13,Focus,-12.12048883267421,9,-0.005098012341756664
16,16_14,MW,-12.289011801549854,8,-0.04066547008247149
16,16_15,Focus,-12.10996263587395,9,-0.004735000630538799
16,16_16,Focus,-12.268449204879172,9,-0.05831478668572022
16,16_17,Focus,-11.724825430206836,9,-0.003921421512913056
16,16_18,Focus,-11.268746440430666,9,-0.01106677751316713
16,16_19,Focus,-10.58261006641294,9,-0.03960006670267015
16,16_2,MW,-12.267200554004416,8,0.10313221610860032
16,16_20,Focus,-10.527394993914827,9,-0.13855570505343054
16,16_21,Focus,-10.681465947487611,9,-0.015840691565557116
16,16_22,MW,-10.638590097996698,8,0.007742400283087898
16,16_23,Focus,-10.761248076767053,9,0.0721260360141644
16,16_24,Focus,-10.811876835306382,9,-0.11961483669326149
16,16_25,MW,-11.041361538531195,8,0.04688739603265872
16,16_26,Focus,-10.837834406442143,9,0.06597265807535961
16,16_27,MW,-10.883405079539155,8,0.004760441010498571
16,16_28,Focus,-10.568609924272614,9,0.05845318418343203
16,16_29,Focus,-10.955192648766237,9,0.16704746917735913
16,16_3,Focus,-12.095786205796507,9,-0.024981599788943456
16,16_30,Focus,-11.01355017616364,9,-0.06315339994902539
16,16_31,Focus,-10.615860239937145,9,-0.0019888522091028866
16,16_32,Focus,-10.98398178530198,9,-0.06231120082160543
16,16_33,MW,-11.030881407284298,8,0.042965823186151296
16,16_34,Focus,-10.592114494307825,9,-0.051828476767468115
16,16_35,Focus,-10.895490161171955,9,-0.12174767198961862
16,16_36,Focus,-10.796584001072949,9,-0.02652509136173406
16,16_37,MW,-11.084698450439834,8,-0.12245808605344138
16,16_38,Focus,-10.916214400872661,9,-0.04267539040601939
16,16_39,Focus,-10.742737992496949,9,-0.012331987739533855
16,16_4,Focus,-12.218171566195986,9,-0.09747819369655561
16,16_5,MW,-12.206665841010597,8,0.11663566620565739
16,16_6,Focus,-12.245744759681237,9,0.030276606628814713
16,16_7,MW,-12.147368378471267,8,-0.016417162163222133
16,16_8,MW,-12.112307855493228,8,0.010401873789847338
16,16_9,MW,-12.361249285817836,8,-0.007756384253218659
17,17_0,Focus,-11.965725522851153,9,0.02406435794963935
17,17_1,Focus,-12.061738868159269,9,-0.03178130338784996
17,17_10,MW,-12.084755319244675,8,-0.015403364679113558
17,17_11,Focus,-11.924980625135182,9,-0.06842850860576012
17,17_12,Focus,-12.003656317478537,9,-0.007752049668130429
17,17_13,Focus,-11.828209040911455,9,-0.04841675065208701
17,17_14,Focus,-11.948200007057522,9,-0.015663555778806286
17,17_15,MW,-11.979819662014036,8,-0.0008484526900303499
17,17_16,MW,-12.183764994493778,8,-0.01790947166487372
17,17_17,Focus,-11.898528113106403,9,0.02140144715780766
17,17_18,Focus,-11.97123049123189,9,-0.014674941467279207
17,17_19,MW,-12.00772221455513,8,-0.0009910942240634372
17,17_2,Focus,-11.96304721649016,9,0.024067985722931576
17,17_20,Focus,-12.030085962979959,9,-0.07562284086758911
17,17_21,Focus,-11.92636945074192,9,0.03542752726044156
17,17_22,Focus,-11.971471160557535,9,0.03643680302690236
17,17_23,MW,-11.953674194300174,8,-0.017556128984605263
17,17_24,Focus,-11.971611510834668,9,-0.04060282126840821
17,17_25,Focus,-12.030154243206734,9,0.040851414448344156
17,17_26,Focus,-12.012137025514807,9,0.12835527753427642
17,17_27,Focus,-12.044192634150486,9,0.0017834751071058024
17,17_28,Focus,-11.915876820357491,9,-0.05771140865096123
17,17_29,Focus,-11.95625910421957,9,0.01508166780322655
17,17_3,Focus,-12.151826367112625,9,0.02780853288512426
17,17_30,Focus,-12.221323337370796,9,-0.027297785144648097
17,17_31,Focus,-11.880629624004696,9,-0.09177428822635833
17,17_32,Focus,-11.990982199734525,9,0.010288536503225212
17,17_33,Focus,-11.985750424885431,9,0.03975422813808047
17,17_34,Focus,-12.153230912322613,9,-0.020377595200274337
17,17_35,Focus,-12.142562595038918,9,-0.0206980213125632
17,17_36,MW,-11.986955897458824,8,-0.0011209104604819077
17,17_37,Focus,-11.828695628616337,9,-0.18285972351570717
17,17_38,Focus,-11.946248277884097,9,0.018630884328959287
17,17_39,Focus,-12.009067530265964,9,-0.07689553620111843
17,17_4,Focus,-12.042606270093778,9,0.030745153491566264
17,17_5,Focus,-11.982476685436941,9,0.02396764922539111
17,17_6,MW,-11.834891764244162,8,0.11537924341382204
17,17_7,Focus,-12.023900019407328,9,-0.01799082425026286
17,17_8,Focus,-12.005272051644335,9,0.008394291578746878
17,17_9,MW,-12.02239367641156,8,0.025853348211774395
18,18_0,Focus,-11.851115542665399,9,-0.01888707823776785
18,18_1,MW,-11.877247992536695,8,-0.10059418768457105
18,18_10,MW,-11.890003381348382,8,-0.13100193023575626
18,18_11,Focus,-12.201550777250496,9,0.04812272684180398
18,18_12,Focus,-12.16358401539031,9,0.004744540888567695
18,18_13,Focus,-12.09513218766751,9,0.06748221963639725
18,18_14,Focus,-11.79766071927535,9,0.0034382422922494384
18,18_15,MW,-11.930213058734392,8,-0.019792582280791466
18,18_16,Focus,-12.064991403654155,9,-0.005624094958122898
18,18_17,MW,-11.889653565787881,8,-0.09163541900667772
18,18_18,MW,-12.029308803125037,8,-0.04189871572177427
18,18_19,Focus,-12.04652332055142,9,-0.08225588198583424
18,18_2,Focus,-11.964258356975371,9,0.013893246151672995
18,18_20,Focus,-11.87885381846319,9,0.03512308680323264
18,18_21,MW,-11.97934972684332,8,0.055804265782306225
18,18_22,MW,-11.925472569024688,8,0.08526682681786325
18,18_23,Focus,-11.997243922296235,9,-0.022730315399352972
18,18_24,Focus,-11.898606348088439,9,0.009164418761734908
18,18_25,MW,-11.917860712953532,8,-0.019166844257922828
18,18_26,MW,-11.978000115432188,8,-0.019183202662893927
18,18_27,MW,-11.9699948860039,8,-0.01042487215596094
18,18_28,MW,-11.950791878072238,8,-0.012562327798334397
18,18_29,MW,-11.946476001894366,8,-0.03148373406365012
18,18_3,Focus,-11.944176683403079,9,0.07939363132147582
18,18_30,MW,-11.982911165944232,8,0.028235264324189678
18,18_31,Focus,-12.025999829403176,9,0.04796300336817079
18,18_32,MW,-12.031026989364774,8,0.043133792871486575
18,18_33,MW,-11.956207706129177,8,-0.019720491349726203
18,18_34,Focus,-12.219671404573663,9,0.05725673009483502
18,18_35,MW,-11.990011453667053,8,-0.05622361713055034
18,18_36,Focus,-11.867354550313966,9,-0.04932083368504116
18,18_37,Focus,-11.89996814419343,9,0.017205097834439277
18,18_38,Focus,-12.061505013601366,9,-0.11259620087197286
18,18_39,Focus,-11.903373652971258,9,-0.012552864022627121
18,18_4,Focus,-11.91403901526103,9,0.01628464807114445
18,18_5,MW,-12.122041468720578,8,-0.001500972966886397
18,18_6,Focus,-12.006993601148599,9,0.04545863163219277
18,18_7,MW,-12.101031704390014,8,-0.01876002894475506
18,18_8,MW,-11.849838417808272,8,-0.023674219394410445
18,18_9,Focus,-11.937256656919722,9,0.046141162921872925
19,19_0,Focus,-11.981474906264516,9,0.004590539363087261
19,19_1,Focus,-12.291912801520523,9,-0.04949893949170762
19,19_10,Focus,-12.062142236861668,9,-0.015164030389372052
19,19_11,Focus,-12.038311484016031,9,-0.023080062776369915
19,19_12,MW,-12.141291353007535,8,-0.06956444474951468
19,19_13,Focus,-12.249361713248955,9,0.018058749004908912
19,19_14,MW,-12.118611462956867,8,-0.07888380185590878
19,19_15,MW,-12.27238612267876,8,-0.009914484452885381
19,19_16,Focus,-12.231621498668162,9,-0.02481949678506966
19,19_17,MW,-12.117427038606413,8,-0.029086850188358594
19,19_18,Focus,-12.164826274027982,9,0.020990467451971584
19,19_19,MW,-12.158142469849247,8,-0.0433116248343545
19,19_2,MW,-12.16735174108433,8,0.08329518157200655
19,19_20,MW,-12.205777371658105,8,-0.049149137961271384
19,19_21,MW,-11.97392327267291,8,-0.08671921481733331
19,19_22,Focus,-12.331874938892208,9,-0.11791294422780155
19,19_23,Focus,-12.297616902854074,9,-0.10877809813333267
19,19_24,MW,-11.965287269679429,8,0.08085769711145052
19,19_25,MW,-11.937716389809786,8,-0.06250795302171454
19,19_26,MW,-11.960118810090334,8,0.0953087151731982
19,19_27,MW,-12.219143905624062,8,-0.1195211783522767
19,19_28,MW,-12.289678771094259,8,0.0886592552018324
19,19_29,Focus,-12.225524287175562,9,-0.046367874591124576
19,19_3,Focus,-12.38805524194761,9,-0.0034300975865337747
19,19_30,Focus,-12.073663678851092,9,0.025279672446014097
19,19_31,MW,-11.96943468519352,8,0.05076367206388472
19,19_32,MW,-12.183897796229669,8,0.035933146705044175
19,19_33,MW,-12.038617160212933,8,-0.05178259958655813
19,19_34,MW,-12.208700148685509,8,-0.0366140769945133
19,19_35,Focus,-12.042515639036116,9,-0.049840371056192566
19,19_36,MW,-12.105452093631538,8,0.04276509240367471
19,19_37,MW,-12.039766596285274,8,0.07859124404874941
19,19_38,MW,-12.17385935839184,8,0.033949749817975855
19,19_39,Focus,-12.150314682358196,9,-0.07951957276092081
19,19_4,Focus,-12.217611048964208,9,0.060090412299704805
19,19_5,Focus,-12.199778616700003,9,0.0009417408599884167
19,19_6,MW,-12.21436397625356,8,0.11092772616719607
19,19_7,Focus,-12.234912104748,9,0.02057981581870652
19,19_8,Focus,-12.204581999358846,9,0.0513284288615245
19,19_9,MW,-12.016448727320228,8,0.01968742142716097
2,2_0,Focus,-11.07865979665757,9,-0.08144559102437073
2,2_1,Focus,-10.957362114368198,9,-0.03172820758831877
2,2_10,MW,-11.161543116731918,8,0.006001078524522131
2,2_11,MW,-11.21662828793874,8,0.005366554315297598
2,2_12,MW,-10.938602877096432,8,-0.1598773369288254
2,2_13,Focus,-11.018177281823213,9,-0.07374062820405895
2,2_14,Focus,-11.190635537907454,9,0.07847648987547524
2,2_15,MW,-11.057090109041972,8,0.06845549095593524
2,2_16,MW,-11.012016338450524,8,0.02298036277881492
2,2_17,MW,-11.213062603434835,8,-0.008235351282857436
2,2_18,MW,-10.795157395226791,8,0.20465724306931016
2,2_19,Focus,-11.141849146233401,9,0.10632007382019892
2,2_2,MW,-10.986620328121553,8,-0.08425913359886292
2,2_20,MW,-11.018105048304461,8,-0.18063941298816724
2,2_21,MW,-11.02582408190278,8,0.14968166265953337
2,2_22,MW,-10.861112326368143,8,0.15493499014824974
2,2_23,Focus,-10.90293064539532,9,-0.13444708021235577
2,2_24,MW,-11.263248459216689,8,0.022264245643109803
2,2_25,Focus,-11.018003958594043,9,0.02198163521625153
2,2_26,MW,-11.025648615670685,8,-0.18230895961903348
2,2_27,MW,-11.185481558823573,8,0.049757858899434584
