Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
11,11_32,MW,-12.39300246572559,8,-0.03693618596098615
11,11_33,MW,-12.315714215096008,8,0.05058038348944264
11,11_34,Focus,-12.371256732395347,8,-0.03607246549223401
11,11_35,MW,-12.299807747731542,8,-0.05925589867314875
11,11_36,Focus,-12.43738191922756,8,-0.18061226033890915
11,11_37,MW,-12.281726082715942,8,-0.12097402299544434
11,11_38,Focus,-12.184700410236644,8,0.08867183421689866
11,11_39,Focus,-11.956037071784257,8,0.12903647150954958
11,11_4,Focus,-12.304345657105927,8,0.11225635030095778
11,11_5,MW,-12.186374975549606,8,0.11604875845259342
11,11_6,MW,-12.42524216601722,8,-0.027978819580065442
11,11_7,MW,-12.456560066491857,8,0.0020819085818285796
11,11_8,Focus,-12.519231497166768,8,-0.016289135567956064
11,11_9,MW,-12.414983105027776,8,-0.03045202730939501
12,12_0,Focus,-11.131573372769829,8,-0.027333427951728457
12,12_1,Focus,-11.587334769108487,8,-0.039933836974041736
12,12_10,Focus,-12.247577818301691,8,-0.01976987669962525
12,12_11,Focus,-11.895552010539657,8,0.13941442828854353
12,12_12,MW,-11.67653147140538,8,-0.06743785450487662
12,12_13,Focus,-12.040581059003951,8,-0.013290914309953725
12,12_14,Focus,-12.188789211343174,8,-0.006751815701796667
12,12_15,Focus,-11.986309487882014,8,0.1593178750339131
12,12_16,Focus,-12.145372683597724,8,-0.013941439280295719
12,12_17,MW,-12.057237592201966,8,-0.010269844957937622
12,12_18,Focus,-12.170876138675492,8,0.09985910858817097
12,12_19,MW,-12.183540386731426,8,0.015337316951443455
12,12_2,Focus,-11.589243207811887,8,0.006959395392038004
12,12_20,Focus,-12.400735954205057,8,0.0037774922394806106
12,12_21,Focus,-11.973826416122971,8,-0.0019541692516666983
12,12_22,Focus,-12.096340156125965,8,-0.0334268824546515
12,12_23,MW,-12.249510869149768,8,0.010344334293712006
12,12_24,Focus,-12.260320611726145,8,0.01963963339208539
12,12_25,MW,-12.0384992584207,8,0.030572588518968397
12,12_26,MW,-12.274612150115967,8,0.07759220378352515
12,12_27,Focus,-12.187560670864924,8,-0.07826323063907249
12,12_28,Focus,-11.932843146157373,8,-0.35931470377616287
12,12_29,Focus,-12.144048325926367,8,0.005350136400526322
12,12_3,Focus,-11.743641230437582,8,0.02083217367812972
12,12_30,Focus,-12.196608354147271,8,-0.06106800974120386
12,12_31,MW,-12.34698821642393,8,0.014188238126244259
12,12_32,Focus,-12.240079821009745,8,-0.034825924746689066
12,12_33,Focus,-12.12338534793344,8,-0.15461687341897218
12,12_34,MW,-12.005312554525581,8,-0.03951982031538951
12,12_35,MW,-12.007042849673905,8,-0.00793111973235156
12,12_36,MW,-12.203088923353288,8,0.027448030044295982
12,12_37,MW,-12.13822673115807,8,-0.07862635194203783
12,12_38,Focus,-11.339865596760244,8,-0.3161105969891087
12,12_39,Focus,-11.708138751530704,8,-0.08721647512073542
12,12_4,Focus,-11.602389545579925,8,0.0050043515048651946
12,12_5,Focus,-11.505609651255774,8,-0.011842588441422526
12,12_6,Focus,-11.399102500428803,8,0.04844099676726112
12,12_7,Focus,-12.03877708134098,8,0.08500430382090364
12,12_8,Focus,-11.684274921570452,8,-0.09389188594520469
12,12_9,Focus,-11.643528925826047,8,-0.19620290976504817
13,13_0,Focus,-11.575972520128087,8,-0.07498018928655982
13,13_1,Focus,-11.445436135370556,8,0.050034332057869745
13,13_10,Focus,-11.334627976506622,8,0.0643509210847365
13,13_11,Focus,-11.491962443624162,8,0.05367500279524757
13,13_12,Focus,-11.279548960399659,8,-0.0046025462319268795
13,13_13,Focus,-11.32377399212994,8,0.06847480530678643
13,13_14,MW,-11.098395783714384,8,0.008740289102160329
13,13_15,Focus,-11.418642235901842,8,0.11280989705362406
13,13_16,MW,-11.333451108684631,8,-0.004731967689416862
13,13_17,Focus,-11.272616017217285,8,-0.0810201132135363
13,13_18,Focus,-11.362344484882275,8,-0.1254598658671665
13,13_19,Focus,-11.57599321333107,8,-0.23768036057059672
13,13_2,Focus,-11.670230823036652,8,0.0863692824118684
13,13_20,Focus,-11.359237841542377,8,0.038724496775309786
13,13_21,Focus,-11.449491442003387,8,-0.11154435682789803
13,13_22,MW,-11.988868521687227,8,-0.04918011496833947
13,13_23,Focus,-11.288463055526474,8,0.026209234216391233
13,13_24,Focus,-11.533638521487614,8,0.06414032202029438
13,13_25,MW,-12.014587041846163,8,-0.03256842017024124
13,13_26,MW,-12.059158935294583,8,-0.10657508824427656
13,13_27,MW,-11.471888726368288,8,-0.017254123363070945
13,13_28,Focus,-11.396470016781244,8,0.010417274879105909
13,13_29,Focus,-11.118369574270968,8,-0.14398825365989726
13,13_3,MW,-11.788151165727164,8,-0.2109140336940781
13,13_30,Focus,-11.645296049068211,8,-0.00629768077216452
13,13_31,MW,-11.746414682249316,8,0.04409381414708785
13,13_32,MW,-11.505899409238195,8,-0.06990080784931817
13,13_33,Focus,-11.718570193646373,8,0.19519956416029088
13,13_34,Focus,-11.51730983298402,8,0.009222141273980234
13,13_35,Focus,-12.103770784901863,8,0.12969011068420833
13,13_36,MW,-11.979481053587712,8,0.027457268862068496
13,13_37,Focus,-11.375980177684896,8,-0.08659634422867675
13,13_38,Focus,-11.339465118685403,8,0.0544560774008323
13,13_39,MW,-11.484492650813891,8,0.06744149338003613
13,13_4,Focus,-11.533260378756996,8,-0.10333056043357886
13,13_5,Focus,-11.458546284075801,8,-0.023646931698365386
13,13_6,Focus,-11.430497942463504,8,0.04403104746464116
13,13_7,Focus,-11.37434095220704,8,-0.11200638704275055
13,13_8,Focus,-11.387748093438777,8,0.058474549526949166
13,13_9,Focus,-11.467862926930174,8,-0.06020259889569613
14,14_0,Focus,-10.989761503040517,8,0.08926344031701665
14,14_1,Focus,-10.881032826523107,8,0.07762820365781073
14,14_10,Focus,-10.952297614438226,8,-0.09436550522961797
14,14_11,Focus,-10.974787696374417,8,-0.03346264704412358
14,14_12,Focus,-10.893200528184568,8,-0.07345637637981883
14,14_13,MW,-10.982153618912509,8,-0.016811585000423
14,14_14,Focus,-10.902715222975573,8,-0.03293469523842759
14,14_15,Focus,-10.987454381814459,8,0.06704424337413133
14,14_16,MW,-11.029437997223123,8,0.04557131993580951
14,14_17,Focus,-10.975242964444892,8,0.10587977745222521
14,14_18,Focus,-10.980618413437632,8,0.043055271415874764
14,14_19,Focus,-10.959336395465455,8,0.14693978629333004
14,14_2,Focus,-11.020229178729025,8,0.025131493715503442
14,14_20,Focus,-10.92099318855971,8,-0.0029310956545484934
14,14_21,MW,-10.941492525910242,8,-0.025279353733382914
14,14_22,Focus,-11.033167577085496,8,0.07970750173404123
14,14_23,Focus,-10.824592784100364,8,-0.014721286663014274
14,14_24,Focus,-11.023931861271468,8,-0.0018479478794301968
14,14_25,Focus,-10.827740730437505,8,0.03169703075841101
14,14_26,Focus,-11.082326953205207,8,0.003858546866505744
14,14_27,Focus,-10.97776875405285,8,0.10587344925165802
14,14_28,MW,-10.992786965271705,8,-0.00731183232597627
14,14_29,MW,-11.126617845106455,8,0.011650011649635464
14,14_3,MW,-10.924942261395787,8,0.07693884433242343
14,14_30,Focus,-10.896603043477338,8,0.005744769091132341
14,14_31,MW,-10.971895059627677,8,0.024852570693931427
14,14_32,Focus,-10.903110809836402,8,-0.03652144136065944
14,14_33,Focus,-11.114449527640309,8,-0.017302813166297074
14,14_34,MW,-11.099910951796137,8,-4.496391292671639e-05
14,14_35,Focus,-11.193138959428149,8,-0.008096988123082485
14,14_36,Focus,-11.024318777128533,8,-0.07226367462025346
14,14_37,Focus,-10.981758915897842,8,-0.06580361883544528
14,14_38,Focus,-10.965161289510924,8,-0.0024071517114676666
14,14_39,Focus,-10.925962770542215,8,-0.07551500776502718
14,14_4,Focus,-11.050710965812463,8,-0.11906669752511223
14,14_5,MW,-11.13453610461049,8,-0.060443227370550794
14,14_6,Focus,-10.748201982893198,8,0.041684792202317675
14,14_7,Focus,-10.870847021317715,8,0.02850868818631156
14,14_8,MW,-10.90038497620893,8,0.024543109482180827
14,14_9,MW,-10.840349263247795,8,0.02362689240663236
15,15_0,Focus,-11.580369018719164,8,0.041868155705702195
15,15_1,Focus,-11.58645780450855,8,0.055579961451575344
15,15_10,MW,-11.596766946581699,8,0.046518602093416066
15,15_11,Focus,-11.677174234596734,8,0.0312775473451016
15,15_12,MW,-11.554410101879524,8,0.01325757593290152
15,15_13,MW,-11.874519060159805,8,0.08943968603167779
15,15_14,MW,-11.72697670456975,8,-0.006860292783586002
15,15_15,MW,-11.681150407884733,8,0.007424079867066504
15,15_16,MW,-11.626763930081182,8,-0.05202030395768201
15,15_17,MW,-11.592881780154393,8,0.06475532326296007
15,15_18,MW,-11.713452749972909,8,0.07902107393161625
15,15_19,MW,-11.822039098552553,8,0.01134185111024747
15,15_2,Focus,-11.643767740966773,8,0.14583360544591925
15,15_20,Focus,-11.790008682525217,8,-0.11382951657230479
15,15_21,Focus,-11.59245961125114,8,0.04810249728442219
15,15_22,Focus,-11.629919266160915,8,-0.0017302165129788492
15,15_23,MW,-11.815510154501581,8,0.05160470358652854
15,15_24,Focus,-11.628909585996917,8,0.030638003066905596
15,15_25,Focus,-11.53825651818367,8,0.058575525932161865
15,15_26,Focus,-11.655612986662996,8,-0.07223028831678356
15,15_27,MW,-11.881657607243985,8,0.136297422875823
15,15_28,MW,-11.917350757474477,8,0.0437442242270002
15,15_29,MW,-11.68729180717132,8,0.14996033751809643
15,15_3,Focus,-11.588874621815236,8,-0.13134775700589502
15,15_30,MW,-11.919674607474239,8,-0.0868805674069275
15,15_31,MW,-11.947313240252985,8,0.03990560705875843
15,15_32,MW,-12.12690382211029,8,-0.2122803936706788
15,15_33,MW,-11.660151932723469,8,-0.054319192657878185
15,15_34,MW,-11.809309217384719,8,0.012712143542825223
15,15_35,MW,-11.669061703680075,8,0.05868407463923246
15,15_36,MW,-11.981031934322242,8,0.22027494151768875
15,15_37,MW,-11.899728180465441,8,-0.12129275290731016
15,15_38,MW,-11.81834686517991,8,0.195550000611236
15,15_39,MW,-11.47479863968179,8,0.010813952836994323
15,15_4,Focus,-11.514742065673722,8,-0.034530356202169
15,15_5,Focus,-11.595444935846384,8,-0.005338441298576726
15,15_6,Focus,-11.688296339608183,8,-0.13845132435554022
15,15_7,MW,-11.686417046855514,8,-0.03514832891806593
15,15_8,MW,-11.713978698956504,8,-0.03435702269815087
15,15_9,MW,-11.649140916754462,8,-0.025970437452399166
16,16_0,Focus,-10.884843700936447,8,-0.1166847187503962
16,16_1,MW,-11.175255018039662,8,0.10012400143182242
16,16_10,Focus,-11.091123553495017,8,-0.11021650109685732
16,16_11,Focus,-11.20407358732928,8,-0.12307012607342506
16,16_12,Focus,-11.040524169296518,8,-0.1790348818210584
16,16_13,Focus,-11.01964840702751,8,0.007712156449938903
16,16_14,MW,-11.216005411893875,8,-0.03181325959262524
16,16_15,Focus,-10.812190381046165,8,0.05207154750909568
16,16_16,Focus,-11.044302391673439,8,-0.005296391836354972
16,16_17,Focus,-10.92813959650438,8,0.033666780188468914
16,16_18,Focus,-10.689139063470723,8,-0.009832907512769266
16,16_19,Focus,-10.48188234630553,8,0.025667759106581513
16,16_2,MW,-11.77964815063756,8,0.39398970579534276
16,16_20,Focus,-10.748919760846107,8,-0.0047479578855704075
16,16_21,Focus,-10.65492794748641,8,-0.0919080583839647
16,16_22,MW,-10.630574291543612,8,0.06567256825364558
16,16_23,Focus,-10.463418904814805,8,0.10842735857746663
16,16_24,Focus,-10.686325804536123,8,-0.09618923455614845
16,16_25,MW,-10.89426226871067,8,-0.24048928479450046
16,16_26,Focus,-10.4124597380398,8,0.06539820687874637
16,16_27,MW,-10.504514983870846,8,-0.14011172357756238
16,16_28,Focus,-10.400780144810184,8,-0.0190289044267127
16,16_29,Focus,-10.697718060195388,8,0.10811144320309637
16,16_3,Focus,-10.77967819679527,8,0.034175258315197896
16,16_30,Focus,-10.54795222962644,8,-0.09943361034151094
16,16_31,Focus,-10.381761030844373,8,-0.015976644589193997
16,16_32,Focus,-10.760383037527095,8,-0.022314310656401465
16,16_33,MW,-10.604582403921254,8,-0.06993844477560962
16,16_34,Focus,-10.811883575877097,8,0.04393553043099987
16,16_35,Focus,-10.462570012173938,8,0.03976926749752557
16,16_36,Focus,-10.55341360319997,8,-0.011815277169307385
16,16_37,MW,-10.648406055690002,8,0.054872589709524994
16,16_38,Focus,-10.716339606104242,8,0.09284545215464603
16,16_39,Focus,-10.599829222039803,8,-0.003907160791447873
16,16_4,Focus,-11.233954448368006,8,-0.28539420101854807
16,16_5,MW,-11.729229051484293,8,0.3877771249731473
16,16_6,Focus,-11.625955825270907,8,0.4466484735453675
16,16_7,MW,-10.964367827177796,8,0.04061350536839905
16,16_8,MW,-10.929113385093341,8,0.16789978904510838
16,16_9,MW,-11.34126696767234,8,0.17069264138510037
17,17_0,Focus,-12.216061922886562,8,-0.08083192152866611
17,17_1,Focus,-11.732651747816044,8,0.052074288573932294
17,17_10,MW,-12.134681527917248,8,0.012525315217803508
17,17_11,Focus,-12.345141567406202,8,0.003186094509003566
17,17_12,Focus,-12.24116645864217,8,-0.06054502825676637
17,17_13,Focus,-12.145024025717346,8,-0.03725797558373648
17,17_14,Focus,-12.305372130121626,8,0.020567255940996305
17,17_15,MW,-12.259232094382174,8,-0.023986375215808372
17,17_16,MW,-12.234799302213872,8,0.12186839954628481
17,17_17,Focus,-12.306367473057396,8,-0.010473474212485078
17,17_18,Focus,-12.42646134525089,8,0.03404697144579647
17,17_19,MW,-12.332190969986984,8,0.05514661698841579
17,17_2,Focus,-11.968544256574138,8,0.017602634061904605
17,17_20,Focus,-12.303487944242425,8,0.06390742781315582
17,17_21,Focus,-12.246628638117617,8,-0.005406951874419347
17,17_22,Focus,-12.189722819205405,8,-0.018581991217320366
17,17_23,MW,-12.349084907268596,8,0.03258532497557695
17,17_24,Focus,-12.29259956654275,8,-0.006742481056735585
17,17_25,Focus,-12.348595850669843,8,0.03712374196753948
17,17_26,Focus,-12.313946768886534,8,0.05297422041024313
17,17_27,Focus,-12.207408311928885,8,-0.03566748122247541
17,17_28,Focus,-12.278030689784464,8,-0.03997911496578737
17,17_29,Focus,-12.331323364461655,8,-0.09884997614961086
17,17_3,Focus,-12.360622739623492,8,-0.03794834673883262
17,17_30,Focus,-12.340586834225107,8,0.01826726576258494
17,17_31,Focus,-12.328471326734704,8,0.02290295498495264
17,17_32,Focus,-12.289281964264045,8,-0.07038057468475013
17,17_33,Focus,-12.264836429052295,8,-0.04386619320316263
17,17_34,Focus,-12.343076636181546,8,-0.042020188082656486
17,17_35,Focus,-12.36365390444205,8,-0.03493712135440715
17,17_36,MW,-12.381436689380422,8,0.0448981189888519
17,17_37,Focus,-12.21284518982933,8,0.058535785347218906
17,17_38,Focus,-12.192851872824578,8,0.06275365466963072
17,17_39,Focus,-12.135281687147096,8,0.0708329991344749
17,17_4,Focus,-12.27443285782725,8,-0.044450363513547156
17,17_5,Focus,-11.856523500900666,8,0.09204217245107128
17,17_6,MW,-12.28683119118104,8,0.012820417064064393
17,17_7,Focus,-12.168226133734644,8,0.09707764179299287
17,17_8,Focus,-12.240885681952768,8,-0.11364490871592094
17,17_9,MW,-12.159715927331838,8,0.08677014185619884
18,18_0,Focus,-10.916504116269547,8,0.022513390860112246
18,18_1,MW,-11.13907046757237,8,0.0072851848359299365
18,18_10,MW,-11.190596593652995,8,-0.0206296762940424
18,18_11,Focus,-11.938763421662195,8,0.23621376251205664
18,18_12,Focus,-11.490700663504935,8,0.03012880150556966
18,18_13,Focus,-11.737653165531807,8,0.3508201257519696
18,18_14,Focus,-11.264606068089432,8,0.0570823775490652
18,18_15,MW,-11.330847814248681,8,-0.006068380297749357
18,18_16,Focus,-11.357717484594023,8,0.17232206779101705
18,18_17,MW,-11.104202709881605,8,0.03441162646518366
18,18_18,MW,-11.353904010214496,8,-0.1493551005423102
18,18_19,Focus,-11.496092372754976,8,-0.13020356614457967
18,18_2,Focus,-11.134650113965803,8,0.04674356299904099
18,18_20,Focus,-11.309172393243992,8,0.010940558237762197
18,18_21,MW,-11.383481188858454,8,0.35775454409191565
18,18_22,MW,-11.266882251713605,8,-0.014048056856714695
18,18_23,Focus,-11.852128787364283,8,0.0030133010562167473
18,18_24,Focus,-11.178775345828718,8,-0.10411618500802222
18,18_25,MW,-11.18662443439971,8,0.160490336745675
18,18_26,MW,-11.163445000012306,8,0.06544553661355275
18,18_27,MW,-11.135789002018457,8,0.044359471944983034
18,18_28,MW,-11.31197451111181,8,0.031933862875967285
18,18_29,MW,-11.1596071159005,8,-0.022195343234689077
18,18_3,Focus,-11.332595281015607,8,0.05297493901155042
18,18_30,MW,-11.111289831153009,8,-0.0638232857033696
18,18_31,Focus,-11.28327427768605,8,-0.013950025166873223
18,18_32,MW,-11.417924570231051,8,0.2060047262851777
18,18_33,MW,-11.677467410908415,8,0.03400684692913141
18,18_34,Focus,-11.983326307761617,8,0.1786119764520642
18,18_35,MW,-11.401303626542868,8,-0.021872088441091255
18,18_36,Focus,-11.013469142641586,8,-0.010572663169491198
18,18_37,Focus,-11.052146784714676,8,0.003268238577778943
18,18_38,Focus,-11.267459049081957,8,-0.2356169746443375
18,18_39,Focus,-11.094612513432018,8,-0.053159441814731284
18,18_4,Focus,-11.178058554272209,8,-0.16702747380003602
18,18_5,MW,-11.515358254930046,8,-0.17009235715791293
18,18_6,Focus,-11.120733764993176,8,0.020120458859374434
18,18_7,MW,-11.560889632189157,8,0.03363407415375512
18,18_8,MW,-11.147550997913033,8,0.07925307234651885
18,18_9,Focus,-11.224192606075995,8,-0.08351938858015719
19,19_0,Focus,-11.203089737585309,8,0.014932701219019405
19,19_1,Focus,-11.380891973990774,8,0.04219353008553289
19,19_10,Focus,-11.256699688898722,8,-0.14929512289926522
19,19_11,Focus,-11.379139466613934,8,-0.06091620103088912
19,19_12,MW,-11.305143033065319,8,-0.03159140071853459
19,19_13,Focus,-11.235177362121219,8,-0.0947087317808825
19,19_14,MW,-11.239418152322571,8,0.002252467092941533
19,19_15,MW,-11.237104779944392,8,0.022430441004094658
19,19_16,Focus,-11.569152589692408,8,-0.09855005692379482
19,19_17,MW,-11.151373259671786,8,-0.03558373737270621
19,19_18,Focus,-11.37260779997326,8,-0.03076600883845446
19,19_19,MW,-11.127359606108023,8,0.10312854591788546
19,19_2,MW,-11.167415705371162,8,0.013044754743985343
19,19_20,MW,-11.267249868394313,8,-0.07887269661955235
19,19_21,MW,-10.984331032913929,8,-0.06099608725562789
19,19_22,Focus,-11.160427950660099,8,-0.10211078011873484
19,19_23,Focus,-11.714955338046314,8,-0.6417602117671938
19,19_24,MW,-11.634442166452367,8,0.22311205566000064
19,19_25,MW,-11.263132410518063,8,-0.10075273864740603
19,19_26,MW,-11.73448080194375,8,0.5444217017082038
19,19_27,MW,-11.306514719907177,8,0.01099753503682811
19,19_28,MW,-11.685055853009322,8,-0.14173176370202092
19,19_29,Focus,-11.832840390985545,8,-0.14004633689781695
19,19_3,Focus,-11.612608129609956,8,-0.1475157586526592
19,19_30,Focus,-11.189729282068788,8,-0.05608480326322284
19,19_31,MW,-11.629969522317824,8,-0.12617795355330147
19,19_32,MW,-11.4812438693676,8,0.21168059261694513
19,19_33,MW,-11.036352092217484,8,0.0015469158369912145
19,19_34,MW,-12.181132908537307,8,-0.042662674943623705
19,19_35,Focus,-11.10447889508615,8,-0.02920443546893563
19,19_36,MW,-11.859733594760339,8,-0.3417922590622052
19,19_37,MW,-11.881933620909257,8,0.5446085035346331
19,19_38,MW,-10.94713545563085,8,-0.03269513398001709
19,19_39,Focus,-11.113095455579375,8,-0.09579138367411927
19,19_4,Focus,-11.426133517775023,8,0.2283515304353985
19,19_5,Focus,-11.215946169097325,8,-0.025928171092308536
19,19_6,MW,-11.191083524362918,8,0.06908991730922605
19,19_7,Focus,-11.334563749191542,8,0.014295901568469955
19,19_8,Focus,-11.55506019870642,8,0.10487335904054076
19,19_9,MW,-11.28539351782093,8,-0.08282250717385888
2,2_0,Focus,-10.965420342716104,8,0.0752495999711196
2,2_1,Focus,-11.044242462340325,8,0.038584011241464676
2,2_10,MW,-11.316977590389204,8,0.15335796783925132
2,2_11,MW,-10.992398226955064,8,-0.030580911545023844
2,2_12,MW,-11.0539035599629,8,-0.021350614089437232
2,2_13,Focus,-11.306643824335518,8,0.04777224894713765
2,2_14,Focus,-11.232592660813957,8,-0.026560846553503294
2,2_15,MW,-11.27217611339258,8,-0.04679032576877774
2,2_16,MW,-11.457998339666915,8,0.12175523419417342
2,2_17,MW,-11.033123507007218,8,0.013684011346691739
2,2_18,MW,-11.12468649942807,8,-0.04019795697921428
2,2_19,Focus,-11.263291465989878,8,0.0067935928091318164
2,2_2,MW,-11.012629437423413,8,0.014221812263973132
2,2_20,MW,-11.245261390046586,8,-0.18058661895813882
2,2_21,MW,-12.045445986986461,8,-0.04370992607555947
2,2_22,MW,-12.300392715466836,8,0.004957526113510539
2,2_23,Focus,-11.95840133384541,8,0.20067021738464194
2,2_24,MW,-11.736158504009492,8,0.22801880652973303
2,2_25,Focus,-11.691049647347699,8,-0.41635013340598714
2,2_26,MW,-12.1415173233438,8,0.03129187506647991
2,2_27,MW,-11.498321322512705,8,0.0007928268772898165
