Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
10,10_4,MW,-12.074327198465502,8,0.03987018271439888
10,10_5,MW,-11.962038040167087,8,0.1308392233801856
10,10_6,Focus,-11.83861583857271,9,-0.1345902589424029
10,10_7,Focus,-12.126222583502775,9,-0.03496112104503583
10,10_8,Focus,-11.69676915918846,9,-0.19888435040466587
10,10_9,Focus,-11.548743293124495,9,-0.19473466456374855
11,11_0,Focus,-12.008889238804183,9,-0.056336169115232204
11,11_1,Focus,-12.13367958190762,9,0.19472042046052826
11,11_10,MW,-12.348745624376505,8,-0.06073627828194614
11,11_11,Focus,-11.851131469825075,9,-0.04565789892689041
11,11_12,Focus,-12.168651010155633,9,0.04245202095873269
11,11_13,MW,-12.312928477619796,8,-0.015335878887772967
11,11_14,MW,-12.240626632005183,8,-0.1081477880361358
11,11_15,MW,-12.338812328047428,8,-0.019224442943293406
11,11_16,MW,-12.340734364869366,8,0.05373589084855273
11,11_17,Focus,-12.47299063792827,9,0.027956854581979388
11,11_18,Focus,-12.31545810788826,9,0.025030251659824483
11,11_19,MW,-12.199025898820656,8,0.17505726295168408
11,11_2,MW,-12.396868624708222,8,-0.002880923162544204
11,11_20,MW,-12.113088169547204,8,0.03562828245228927
11,11_21,MW,-12.210512753019417,8,0.06501566876855039
11,11_22,MW,-12.177000829215315,8,-0.0863884760287303
11,11_23,MW,-12.235919511527364,8,0.04200208371552328
11,11_24,MW,-12.20605951771993,8,0.07484914279649969
11,11_25,MW,-12.27273505768804,8,0.010220522819603084
11,11_26,Focus,-12.1025352147228,9,-0.011785254344912689
11,11_27,MW,-12.400404882469957,8,0.0620191684753073
11,11_28,Focus,-11.878360698719417,9,0.11727295947223254
11,11_29,Focus,-12.205718229423603,9,-0.11297971939287195
11,11_3,Focus,-12.338131744451253,9,0.0012882865174607264
11,11_30,MW,-12.358940454501123,8,-0.03433010206643855
11,11_31,MW,-12.24909274783364,8,-0.03855632368780623
11,11_32,MW,-12.3480037617213,8,-0.017379984403555423
11,11_33,MW,-12.237889611632117,8,0.059627032565555696
11,11_34,Focus,-12.271369414961406,9,-0.009931071612416022
11,11_35,MW,-12.245607952387504,8,-0.06839763194550187
11,11_36,Focus,-12.334201817944862,9,-0.04954522160149802
11,11_37,MW,-12.230525728082679,8,-0.0664204400516402
11,11_38,Focus,-12.129437510056142,9,0.08738864569673842
11,11_39,Focus,-11.913179190112235,9,0.11222496381442884
11,11_4,Focus,-12.228150745611078,9,0.09256379742451223
11,11_5,MW,-12.148668122819648,8,0.10691090510187004
11,11_6,MW,-12.365791710162226,8,0.018398337484685313
11,11_7,MW,-12.402980259752102,8,0.0025315050852464534
11,11_8,Focus,-12.430493021025425,9,0.03395140773562279
11,11_9,MW,-12.406575316395264,8,-0.084687373578965
12,12_0,Focus,-11.144850033854677,9,-0.03413554376155387
12,12_1,Focus,-11.573983380506267,9,-0.015033281663080118
12,12_10,Focus,-12.193861699678344,9,0.02435776874414024
12,12_11,Focus,-11.865547490356525,9,0.11035453684057858
12,12_12,MW,-11.666290932380027,8,-0.06513106228181884
12,12_13,Focus,-12.006061730395617,9,0.0014875598143863572
12,12_14,Focus,-12.186558022577662,9,-0.010559046417780845
12,12_15,Focus,-11.951732860214621,9,0.12195066690820619
12,12_16,Focus,-12.141473471394841,9,-0.02859301820748719
12,12_17,MW,-12.029110157678732,8,-0.000625255341377591
12,12_18,Focus,-12.170990326316423,9,0.04407518007215132
12,12_19,MW,-12.155597874634479,8,0.027856121020060947
12,12_2,Focus,-11.519389968198936,9,0.09198521577472067
12,12_20,Focus,-12.378290522622772,9,-0.013883791603629878
12,12_21,Focus,-11.963841784679671,9,-0.025926475107117798
12,12_22,Focus,-12.115602520977362,9,-0.06763534900015297
12,12_23,MW,-12.242786250787276,8,0.017280845141352783
12,12_24,Focus,-12.194627350035795,9,0.058713960583756025
12,12_25,MW,-12.022893263749175,8,0.02909045999927577
12,12_26,MW,-12.264732627541408,8,0.09213661885802862
12,12_27,Focus,-12.182749587127622,9,-0.05529710990660763
12,12_28,Focus,-11.952631989179501,9,-0.2779780722892238
12,12_29,Focus,-12.085795941100535,9,0.038327882648563516
12,12_3,Focus,-11.731586118380154,9,0.015479502653799982
12,12_30,Focus,-12.186308225134262,9,-0.06493699902925319
12,12_31,MW,-12.331345897234973,8,0.007208958105159443
12,12_32,Focus,-12.202545976380199,9,-0.005507230983644924
12,12_33,Focus,-12.10155301492868,9,-0.11405758033763953
12,12_34,MW,-11.988637608153333,8,-0.03728161705640905
12,12_35,MW,-12.001026769148638,8,-0.010968694107705743
12,12_36,MW,-12.17213170343772,8,0.01938438979071774
12,12_37,MW,-12.10346631396315,8,-0.09231797555369263
12,12_38,Focus,-11.372286846631296,9,-0.2686466544598943
12,12_39,Focus,-11.69280025204071,9,-0.047286854616327215
12,12_4,Focus,-11.594324467920595,9,0.006874783865367621
12,12_5,Focus,-11.531633050830177,9,-0.04465983715285642
12,12_6,Focus,-11.342524255089492,9,0.09224683433007444
12,12_7,Focus,-11.93152706408699,9,0.1614349091873801
12,12_8,Focus,-11.674165914936175,9,-0.06482253238753366
12,12_9,Focus,-11.67304867760881,9,-0.18866708546831276
13,13_0,Focus,-11.470046715624607,9,-0.015974959095179625
13,13_1,Focus,-11.3182210523346,9,-0.003889371139455197
13,13_10,Focus,-11.179278249702902,9,0.01743400254348378
13,13_11,Focus,-11.254778307965587,9,0.03718176664736318
13,13_12,Focus,-11.182645876301732,9,0.02771947788005786
13,13_13,Focus,-11.000102807434992,9,-0.04068528954709804
13,13_14,MW,-10.934191166022206,8,0.038537264559121834
13,13_15,Focus,-11.103376254985788,9,0.0879170870412596
13,13_16,MW,-11.099750085933618,8,0.02081859641549925
13,13_17,Focus,-11.097120535234454,9,-0.08890652447633568
13,13_18,Focus,-11.116243693256443,9,0.03212062559252035
13,13_19,Focus,-11.185474507487507,9,-0.10939867714598595
13,13_2,Focus,-11.48531511289394,9,0.07709024047621484
13,13_20,Focus,-11.170638355575454,9,0.022143640922369583
13,13_21,Focus,-11.27692655311157,9,-0.10033979545288763
13,13_22,MW,-11.881556157817077,8,-0.07221322408624602
13,13_23,Focus,-11.087506688418076,9,-0.03999621928243618
13,13_24,Focus,-11.297113758443906,9,0.102942828846272
13,13_25,MW,-11.839202534037186,8,-0.016059885644295443
13,13_26,MW,-11.795100220332493,8,-0.1181852351263509
13,13_27,MW,-11.198019873662505,8,-0.05637179052875014
13,13_28,Focus,-11.166749185211344,9,-0.07804319982825775
13,13_29,Focus,-10.92399575428862,9,-0.05864496480784095
13,13_3,MW,-11.52165473728982,8,-0.0910187595064693
13,13_30,Focus,-11.463183647807393,9,0.04695764809104965
13,13_31,MW,-11.617534415989862,8,0.042423541521836965
13,13_32,MW,-11.222743578963444,8,-0.09357178329821403
13,13_33,Focus,-11.579697019754391,9,0.15978461989535894
13,13_34,Focus,-11.391555039010917,9,-0.14658026260978332
13,13_35,Focus,-11.926608422721666,9,0.18823861621102236
13,13_36,MW,-11.85380417318966,8,0.009923843173459932
13,13_37,Focus,-11.102250063657829,9,-0.019922975354161338
13,13_38,Focus,-11.18023023295954,9,0.06909665651287518
13,13_39,MW,-11.187105732911206,8,0.10229383816782925
13,13_4,Focus,-11.343448061971722,9,-0.042073147727377774
13,13_5,Focus,-11.235711666219718,9,0.08346549587736327
13,13_6,Focus,-11.187335566215928,9,0.07352990009635163
13,13_7,Focus,-11.238719424803737,9,-0.08865419588249744
13,13_8,Focus,-11.19483439881303,9,-0.060877199801835695
13,13_9,Focus,-11.211309219850165,9,-0.05401585974478061
14,14_0,Focus,-11.006828314626233,9,0.04222401941213081
14,14_1,Focus,-10.870340676583261,9,0.06578823297271802
14,14_10,Focus,-10.950409258531803,9,-0.07312077094117335
14,14_11,Focus,-10.937417040400454,9,0.01973012915742559
14,14_12,Focus,-10.871812267895086,9,-0.024660044570381113
14,14_13,MW,-10.977420434430528,8,-0.01606186640878393
14,14_14,Focus,-10.877585492858527,9,0.0030769917887937923
14,14_15,Focus,-10.96994427639003,9,0.06802334015932349
14,14_16,MW,-11.02771925814421,8,0.047539518057289065
14,14_17,Focus,-10.975934929197617,9,0.06646943639528625
14,14_18,Focus,-10.971722681778763,9,0.041374605327047044
14,14_19,Focus,-10.930756140619597,9,0.12519116026658422
14,14_2,Focus,-10.978519556582196,9,0.05771192674642069
14,14_20,Focus,-10.905759567732183,9,0.00900305871643909
14,14_21,MW,-10.940705177075994,8,-0.02414594235561739
14,14_22,Focus,-11.025110507093594,9,0.06900038743496419
14,14_23,Focus,-10.838576714821246,9,-0.026019142195196767
14,14_24,Focus,-11.015660184194914,9,-0.005617604201243007
14,14_25,Focus,-10.820283272168762,9,0.02643469406626042
14,14_26,Focus,-11.11002342483731,9,-0.03141783993024532
14,14_27,Focus,-11.000749348504065,9,0.034540640598029276
14,14_28,MW,-10.984615902875134,8,-0.004950697994296771
14,14_29,MW,-11.121250590149142,8,0.006651295020688212
14,14_3,MW,-10.918876699323746,8,0.0729088157435166
14,14_30,Focus,-10.868028905183875,9,0.03347130708865828
14,14_31,MW,-10.95750127308412,8,0.01630291312077599
14,14_32,Focus,-10.91709275225542,9,-0.041053662680499564
14,14_33,Focus,-11.0864221085725,9,0.0211649212342451
14,14_34,MW,-11.094222439901651,8,0.0014662433907631834
14,14_35,Focus,-11.168908209393361,9,0.013705062460290456
14,14_36,Focus,-11.02801048998594,9,-0.0643062601619025
14,14_37,Focus,-10.998641497944996,9,-0.06674985241526889
14,14_38,Focus,-10.962264791662662,9,-0.009160633535642402
14,14_39,Focus,-10.913666643851425,9,-0.039219734458571194
14,14_4,Focus,-11.013643109292342,9,-0.04917393850245663
14,14_5,MW,-11.116297772252288,8,-0.061747920700673566
14,14_6,Focus,-10.822234733111003,9,-0.062477867235689113
14,14_7,Focus,-10.9277490958228,9,-0.04927110687117651
14,14_8,MW,-10.897345204935014,8,0.02638588046883743
14,14_9,MW,-10.838768357192633,8,0.02296380475825667
15,15_0,Focus,-11.595727183548282,9,-0.03042631526763803
15,15_1,Focus,-11.554869665082556,9,0.03169783809218277
15,15_10,MW,-11.550484332176445,8,0.03553331079346537
15,15_11,Focus,-11.658968203060839,9,-0.007226559235176983
15,15_12,MW,-11.516781588703735,8,0.023386395272019477
15,15_13,MW,-11.814324909845542,8,0.10989591716269795
15,15_14,MW,-11.706369476997047,8,-0.0027859558487775887
15,15_15,MW,-11.621769776180681,8,0.032639316300951376
15,15_16,MW,-11.569509942173948,8,-0.04188819889009675
15,15_17,MW,-11.563198083310272,8,0.04976611068462963
15,15_18,MW,-11.693872226754737,8,0.07808857512888961
15,15_19,MW,-11.77922217296952,8,0.005468379445038023
15,15_2,Focus,-11.608298564656863,9,0.12006806409556664
15,15_20,Focus,-11.717589440769805,9,-0.0613069409169452
15,15_21,Focus,-11.539481101800659,9,0.047695876260675264
15,15_22,Focus,-11.60058656109778,9,-0.00314031555142685
15,15_23,MW,-11.76531051962299,8,0.054353801676765616
15,15_24,Focus,-11.595734101847349,9,-0.004325249465858098
15,15_25,Focus,-11.502899440102125,9,0.06777741154289399
15,15_26,Focus,-11.62506578703792,9,-0.050173698824710025
15,15_27,MW,-11.827080045593119,8,0.14677425108767933
15,15_28,MW,-11.850698946271507,8,0.06020436786049233
15,15_29,MW,-11.622311132488754,8,0.1445057479081926
15,15_3,Focus,-11.556709584204617,9,-0.07943157552407255
15,15_30,MW,-11.89143583578991,8,-0.07706062566982237
15,15_31,MW,-11.886283754231611,8,0.03524922117175902
15,15_32,MW,-12.102989375383295,8,-0.20983709112447582
15,15_33,MW,-11.636641704205939,8,-0.04556564273403643
15,15_34,MW,-11.77176498906853,8,0.021422177149266912
15,15_35,MW,-11.62849097854076,8,0.05188482143304757
15,15_36,MW,-11.901566835581143,8,0.1828896103481936
15,15_37,MW,-11.855974635492482,8,-0.10662427054920617
15,15_38,MW,-11.800355066205277,8,0.20375766563889178
15,15_39,MW,-11.449433621825927,8,-0.001058716504523528
15,15_4,Focus,-11.45766161688333,9,-0.028518799996571857
15,15_5,Focus,-11.537428298356415,9,0.01791154132506213
15,15_6,Focus,-11.637102036338227,9,-0.07346583376109778
15,15_7,MW,-11.638704761322032,8,-0.037499234171173644
15,15_8,MW,-11.672345022411683,8,-0.02324661699419919
15,15_9,MW,-11.582861966702154,8,0.0011935117417733595
16,16_0,Focus,-10.859179560459815,9,-0.06867025651012224
16,16_1,MW,-11.162226073810459,8,0.10296965863896838
16,16_10,Focus,-11.058807878916106,9,-0.06754099423327387
16,16_11,Focus,-11.2537312948655,9,-0.1759417781896244
16,16_12,Focus,-11.156321571409713,9,-0.2721487771149867
16,16_13,Focus,-11.081492882408437,9,-0.07830767915486929
16,16_14,MW,-11.162663425589319,8,-0.03632919552746156
16,16_15,Focus,-10.818814849717121,9,0.01253896299725226
16,16_16,Focus,-11.018260202421768,9,-0.013040779472628007
16,16_17,Focus,-10.872785576264107,9,0.057809096057782165
16,16_18,Focus,-10.648972831018224,9,0.00786030011533776
16,16_19,Focus,-10.447846140405503,9,0.05241074322950431
16,16_2,MW,-11.774980069719359,8,0.4120654926376323
16,16_20,Focus,-10.702978900495658,9,0.05394661528718271
16,16_21,Focus,-10.618602605704801,9,-0.023073239019122404
16,16_22,MW,-10.621001436763379,8,0.06364314348586816
16,16_23,Focus,-10.472971884877868,9,0.05278431935997579
16,16_24,Focus,-10.66985592265086,9,-0.054249090458810434
16,16_25,MW,-10.878489323809005,8,-0.23463869330298864
16,16_26,Focus,-10.415290066790485,9,0.030504199206446835
16,16_27,MW,-10.49260575522144,8,-0.13933504913050643
16,16_28,Focus,-10.443178582488445,9,-0.07752686299238642
16,16_29,Focus,-10.676172666598243,9,0.09435584443700923
16,16_3,Focus,-10.748796044054963,9,0.03920282015552858
16,16_30,Focus,-10.583668694236211,9,-0.12387532833945616
16,16_31,Focus,-10.394662017924045,9,-0.03008562362146318
16,16_32,Focus,-10.741989847174427,9,-0.01684338307380048
16,16_33,MW,-10.58867073713727,8,-0.07222775781159431
16,16_34,Focus,-10.847995276366179,9,-0.020323390694447063
16,16_35,Focus,-10.489692738520503,9,-0.014009454892972527
16,16_36,Focus,-10.533157405643788,9,-0.0004982975443437812
16,16_37,MW,-10.634815393193769,8,0.06141358980446409
16,16_38,Focus,-10.701448627990857,9,0.07228929046491121
16,16_39,Focus,-10.651576522420442,9,-0.06828923589918232
16,16_4,Focus,-11.160838337614804,9,-0.16034609229153818
16,16_5,MW,-11.693374366124024,8,0.3792012879759597
16,16_6,Focus,-11.521308536478669,9,0.43958696552022486
16,16_7,MW,-10.944973834532039,8,0.026508478951654525
16,16_8,MW,-10.931992078619178,8,0.16615796293959584
16,16_9,MW,-11.315334293001982,8,0.18276894814831374
17,17_0,Focus,-12.15433463995918,9,-0.035282494806749894
17,17_1,Focus,-11.75161016913795,9,-0.0005912302425829296
17,17_10,MW,-12.111416297067272,8,0.025899931083043715
17,17_11,Focus,-12.315661888424744,9,-0.0047881638767715
17,17_12,Focus,-12.180274055592891,9,-0.04103956828029548
17,17_13,Focus,-12.140513500710988,9,-0.051266782137749774
17,17_14,Focus,-12.285899062522686,9,-0.008177963422690728
17,17_15,MW,-12.25562237510666,8,-0.020506617820376733
17,17_16,MW,-12.214690716768294,8,0.11597351157328242
17,17_17,Focus,-12.26671043983537,9,0.0041608602832137985
17,17_18,Focus,-12.389209160131136,9,0.01833088070990351
17,17_19,MW,-12.312042803888296,8,0.048675413949533126
17,17_2,Focus,-11.937294199282816,9,0.022913100090708485
17,17_20,Focus,-12.249826099129294,9,0.07459314629062645
17,17_21,Focus,-12.207514535177433,9,0.009176808272963893
17,17_22,Focus,-12.167958479905678,9,-0.025052649001575736
17,17_23,MW,-12.31652951293294,8,0.025294908463990358
17,17_24,Focus,-12.278922570339303,9,-0.017485463856411382
17,17_25,Focus,-12.302063672913397,9,0.059657219359218326
17,17_26,Focus,-12.254531482588161,9,0.06552564111005493
17,17_27,Focus,-12.208563114871325,9,-0.05664779759950335
17,17_28,Focus,-12.241932509299815,9,-0.024057624177538164
17,17_29,Focus,-12.32418210698956,9,-0.08692139524631545
17,17_3,Focus,-12.298497335730922,9,0.022553001273185522
17,17_30,Focus,-12.29462118447838,9,0.045284569819652315
17,17_31,Focus,-12.307746638206389,9,0.0022851143910983963
17,17_32,Focus,-12.264282927532337,9,-0.07591578695251808
17,17_33,Focus,-12.240974517759115,9,-0.022578715361592776
17,17_34,Focus,-12.29816831506412,9,-0.014255203758761305
17,17_35,Focus,-12.337299764399708,9,-0.03383448201887155
17,17_36,MW,-12.35018552513261,8,0.05097553425530975
17,17_37,Focus,-12.148474405501528,9,0.05011663072432483
17,17_38,Focus,-12.186830474340413,9,0.02160572346892102
17,17_39,Focus,-12.089896806672826,9,0.0432989953629909
17,17_4,Focus,-12.26206596046388,9,-0.028463397339032522
17,17_5,Focus,-11.826501885504461,9,0.07945608648429711
17,17_6,MW,-12.250250618531432,8,0.005773061082826062
17,17_7,Focus,-12.148960410790277,9,0.0830093429867737
17,17_8,Focus,-12.210650627137332,9,-0.07204051880738813
17,17_9,MW,-12.119489486528972,8,0.07934768671760664
18,18_0,Focus,-10.919791537610996,9,-0.005313675131352621
18,18_1,MW,-11.121831706897831,8,-0.0013028265954245677
18,18_10,MW,-11.170614294476053,8,-0.023806903946697478
18,18_11,Focus,-11.79789985020847,9,0.2759319511698733
18,18_12,Focus,-11.426934344455804,9,0.043365143144010534
18,18_13,Focus,-11.658904061178538,9,0.24331634048694498
18,18_14,Focus,-11.229785054483743,9,0.013425022482833796
18,18_15,MW,-11.309898977204163,8,-0.008545589295197569
18,18_16,Focus,-11.303858894967874,9,0.16648329436863915
18,18_17,MW,-11.087883193010034,8,0.03980733044875048
18,18_18,MW,-11.332319453235485,8,-0.146517629552146
18,18_19,Focus,-11.409194365428348,9,-0.05589879189092587
18,18_2,Focus,-11.132658232300127,9,0.019964198565937244
18,18_20,Focus,-11.274406412392294,9,0.038070861003207696
18,18_21,MW,-11.339548217176965,8,0.34841337290648405
18,18_22,MW,-11.211385436869996,8,-0.00243019140785469
18,18_23,Focus,-11.793816585015739,9,0.030533261736181583
18,18_24,Focus,-11.161766829302685,9,-0.08382570331328039
18,18_25,MW,-11.164448639811486,8,0.15394687930317158
18,18_26,MW,-11.137900430356568,8,0.0551749275836997
18,18_27,MW,-11.13280566466975,8,0.0490689489928134
18,18_28,MW,-11.270589659916514,8,0.03421952050063428
18,18_29,MW,-11.14921013058502,8,-0.008439843406449977
18,18_3,Focus,-11.27430029277027,9,0.07314969206640157
18,18_30,MW,-11.08803230559441,8,-0.06037043540597528
18,18_31,Focus,-11.284049280841602,9,-0.026646050000453943
18,18_32,MW,-11.37686852485535,8,0.20275688781634624
18,18_33,MW,-11.606930599823789,8,0.034933834843756874
18,18_34,Focus,-11.872711341719535,9,0.22665078187879992
18,18_35,MW,-11.371303708629974,8,-0.021478912992546777
18,18_36,Focus,-10.999065489875125,9,0.0016471269128521366
18,18_37,Focus,-11.063076344949533,9,-0.017493933839239757
18,18_38,Focus,-11.337642060739993,9,-0.2513719510320917
18,18_39,Focus,-11.104151449081954,9,-0.07738576164898645
18,18_4,Focus,-11.15928901348039,9,-0.09829738505911985
18,18_5,MW,-11.491938197671011,8,-0.17328162989759952
18,18_6,Focus,-11.086236577496136,9,0.03934905768051487
18,18_7,MW,-11.501378965613757,8,0.024199334851454868
18,18_8,MW,-11.133055010179579,8,0.06210484291328309
18,18_9,Focus,-11.229817538823205,9,-0.10540916408041069
19,19_0,Focus,-11.192449528208469,9,0.013910548391510683
19,19_1,Focus,-11.333615519478487,9,0.06926669666593226
19,19_10,Focus,-11.233056395272174,9,-0.06741050132419159
19,19_11,Focus,-11.356103061146499,9,-0.04391834884297362
19,19_12,MW,-11.29660413384215,8,-0.04391923536937314
19,19_13,Focus,-11.230299653429794,9,-0.09068193687243195
19,19_14,MW,-11.233093241117748,8,-0.0023746778631020516
19,19_15,MW,-11.221415310855361,8,0.023094537666549498
19,19_16,Focus,-11.500479290001032,9,0.0002492318294261216
19,19_17,MW,-11.14083383546052,8,-0.046604513471458914
19,19_18,Focus,-11.358733213309868,9,-0.02385448007012438
19,19_19,MW,-11.129486155447681,8,0.11110497752657002
19,19_2,MW,-11.166733164820977,8,0.007803447466649208
19,19_20,MW,-11.264718265657319,8,-0.0747199481771512
19,19_21,MW,-10.967035825087265,8,-0.05975899274075906
19,19_22,Focus,-11.180756142821867,9,-0.09764368047298708
19,19_23,Focus,-11.625146481187276,9,-0.3730129503398609
19,19_24,MW,-11.596478907488384,8,0.21604751220694132
19,19_25,MW,-11.239790729486254,8,-0.08858344643052726
19,19_26,MW,-11.728155927943089,8,0.53522930043923
19,19_27,MW,-11.294626429945058,8,0.016444722484013036
19,19_28,MW,-11.652200199607321,8,-0.1620280371517127
19,19_29,Focus,-11.859711118185105,9,-0.14375918694542145
19,19_3,Focus,-11.64941276606563,9,-0.1572933253561696
19,19_30,Focus,-11.16731624487431,9,-0.024187305201524126
19,19_31,MW,-11.597776835957458,8,-0.11653146349432414
19,19_32,MW,-11.444629292748255,8,0.1926089725773204
19,19_33,MW,-11.02653119606531,8,-0.012975829343981908
19,19_34,MW,-12.14369269526481,8,-0.029912505307145152
19,19_35,Focus,-11.119455084379872,9,-0.05068495334640477
19,19_36,MW,-11.817997043514747,8,-0.332288012397424
19,19_37,MW,-11.774098602883871,8,0.5357875611641619
19,19_38,MW,-10.935035955376726,8,-0.034391247480011516
19,19_39,Focus,-11.076557375298542,9,-0.04087599378132768
19,19_4,Focus,-11.40972419634451,9,0.1756083585404093
19,19_5,Focus,-11.239979699559461,9,-0.05115426275091457
19,19_6,MW,-11.180682518171228,8,0.07661570072261056
19,19_7,Focus,-11.318715466633762,9,0.016135445757088526
19,19_8,Focus,-11.481165651738623,9,0.15248428593230526
19,19_9,MW,-11.269281491834128,8,-0.09274204239385687
2,2_0,Focus,-10.336006288098442,9,0.007776928420898137
2,2_1,Focus,-10.539992858362332,9,0.07361350182454217
2,2_10,MW,-10.492837045335424,8,0.10263515734770244
2,2_11,MW,-10.24463075046543,8,0.0033629409347887117
2,2_12,MW,-10.407773356723682,8,0.05563056538483244
2,2_13,Focus,-10.492640423223065,9,0.05788438040906664
2,2_14,Focus,-10.630931491273477,9,0.03732805667356196
2,2_15,MW,-10.509031545858928,8,0.0716693830393121
2,2_16,MW,-10.752317365220843,8,-0.04976887493125392
2,2_17,MW,-10.394400661825998,8,0.0563794265246342
2,2_18,MW,-10.340856943984576,8,-0.1153114282425662
2,2_19,Focus,-10.497746759740178,9,0.09428588349190474
2,2_2,MW,-10.446340354891385,8,0.054851402917069775
2,2_20,MW,-10.541267133022359,8,-0.18908617416085347
2,2_21,MW,-11.060040796910283,8,0.07342905663045995
2,2_22,MW,-10.936523819772308,8,-0.038036736226327965
2,2_23,Focus,-10.838058819773671,9,0.025734018831077152
2,2_24,MW,-10.821044505233594,8,0.25633990769183396
2,2_25,Focus,-10.7010523284573,9,-0.07279509537946068
2,2_26,MW,-10.790852224149955,8,-0.18065290424139827
2,2_27,MW,-10.818865939128404,8,0.09667907918966884
