Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
12,12_12,MW,-13.040947518262316,8,0.011295318789469603
12,12_13,Focus,-13.158988282732158,8,-0.042922055806043996
12,12_14,Focus,-13.028047373281085,8,-0.02764587143495728
12,12_15,Focus,-13.053746388895163,8,0.025144668547040068
12,12_16,Focus,-13.052967749012913,8,-0.011730604719099771
12,12_17,MW,-13.050038788496245,8,-0.024845873592211267
12,12_18,Focus,-12.913166755238061,8,-0.020072091482557865
12,12_19,MW,-13.103953413831977,8,-0.009645861789226412
12,12_2,Focus,-13.134963333941082,8,0.02095024014210826
12,12_20,Focus,-13.051083773122246,8,0.03756627575852503
12,12_21,Focus,-13.067344866512961,8,0.003975022093451767
12,12_22,Focus,-13.065173018104828,8,-0.03508786410943386
12,12_23,MW,-13.061427380383412,8,-0.0315602081616652
12,12_24,Focus,-13.068755351842125,8,-0.025357532267831006
12,12_25,MW,-13.138121126095248,8,-0.006037597926313988
12,12_26,MW,-13.222124438638495,8,0.04674239552292462
12,12_27,Focus,-13.04791753106609,8,0.03246371024298946
12,12_28,Focus,-13.196186647549165,8,-0.02881898350650025
12,12_29,Focus,-13.146114551427047,8,-0.0010483552599205694
12,12_3,Focus,-12.982128221201584,8,-0.02943966045684817
12,12_30,Focus,-13.21837224499713,8,0.039146037705893644
12,12_31,MW,-13.168433527555564,8,-0.04101799877943055
12,12_32,Focus,-13.224373024226855,8,0.034044673359668216
12,12_33,Focus,-13.21942776010357,8,-0.009143105527226632
12,12_34,MW,-13.190819293936801,8,-0.07884271595886433
12,12_35,MW,-13.322359017922532,8,-0.013548265336293377
12,12_36,MW,-13.357317901552548,8,0.014090435905525672
12,12_37,MW,-13.327541549407433,8,-0.08059126525815925
12,12_38,Focus,-13.162463080402896,8,-0.0013841104199154275
12,12_39,Focus,-13.107355999985039,8,0.006962025078512835
12,12_4,Focus,-13.0607464465176,8,-0.036925269973548704
12,12_5,Focus,-12.924872138833486,8,0.019320593739224
12,12_6,Focus,-13.024246865207315,8,0.05370509208717372
12,12_7,Focus,-13.050798116475615,8,-0.023175978908436538
12,12_8,Focus,-12.732620540388751,8,0.10753652096767587
12,12_9,Focus,-12.982450451088793,8,-0.023057386718745923
13,13_0,Focus,-13.131625908261425,8,0.03898651342471716
13,13_1,Focus,-13.045380789092718,8,0.004224441026667155
13,13_10,Focus,-13.067817940888204,8,0.004327650722854603
13,13_11,Focus,-13.013626267157942,8,-0.02481529551670571
13,13_12,Focus,-13.120368604029967,8,-0.02859741302575418
13,13_13,Focus,-13.079428046898805,8,-0.02064840581996646
13,13_14,MW,-12.981671597593076,8,-0.014357362608918607
13,13_15,Focus,-12.927045278484519,8,-0.05444485911878363
13,13_16,MW,-13.05969290608051,8,0.039702955530805835
13,13_17,Focus,-12.982663266782955,8,0.02231073351176977
13,13_18,Focus,-13.052029990480044,8,-0.0347801998822474
13,13_19,Focus,-13.082148701358026,8,-0.03293052002411959
13,13_2,Focus,-13.076794435436462,8,0.010363511138156223
13,13_20,Focus,-13.08520874777107,8,-0.003632478236104205
13,13_21,Focus,-13.206968115981384,8,0.016726228874795898
13,13_22,MW,-13.215506672060895,8,-0.011027979827890166
13,13_23,Focus,-13.200691571548626,8,0.05192340506986095
13,13_24,Focus,-13.139704659713313,8,-0.00018451232517093858
13,13_25,MW,-13.14597408637757,8,-0.031179237248295782
13,13_26,MW,-12.722397043672462,8,0.029776568048354015
13,13_27,MW,-12.6180566100876,8,-0.03224980506953067
13,13_28,Focus,-12.796531022823514,8,-0.042334515199424105
13,13_29,Focus,-12.598218571803663,8,0.0876272384794794
13,13_3,MW,-13.106950988704531,8,-0.063676341256993
13,13_30,Focus,-12.679475810757967,8,0.01788669714512165
13,13_31,MW,-12.83955836103664,8,-0.0005315448021647111
13,13_32,MW,-12.73795987048338,8,-0.031181072493284126
13,13_33,Focus,-12.655152339237771,8,-0.02064863756428016
13,13_34,Focus,-12.54308638092542,8,0.024925825007817287
13,13_35,Focus,-12.626742680674049,8,0.002743930943554645
13,13_36,MW,-12.918508822687404,8,-0.0043264784956343165
13,13_37,Focus,-12.760190217685988,8,0.027074524029969512
13,13_38,Focus,-12.680253592948631,8,-0.01992291740531574
13,13_39,MW,-12.768264966059085,8,-0.0021457801590320197
13,13_4,Focus,-13.099916317941549,8,0.030454891379053273
13,13_5,Focus,-13.101577543249922,8,-0.04419975170280964
13,13_6,Focus,-13.041317078099,8,-0.013762170708360008
13,13_7,Focus,-13.259193325340341,8,-0.011000253478576742
13,13_8,Focus,-13.157695620913927,8,0.010459029799277413
13,13_9,Focus,-13.167926478851449,8,-0.03413341600104335
14,14_0,Focus,-12.334477846450628,8,0.01902914031048012
14,14_1,Focus,-12.354546943463703,8,0.01062950877964936
14,14_10,Focus,-12.092683540082412,8,-0.01944142942750468
14,14_11,Focus,-12.266131104370057,8,0.027541993351581487
14,14_12,Focus,-12.26143562735438,8,0.07443152575471863
14,14_13,MW,-12.075013356433562,8,-0.06469665715916881
14,14_14,Focus,-12.23671898863485,8,0.03559085006720886
14,14_15,Focus,-12.191299398180302,8,-0.010815064794400739
14,14_16,MW,-12.24264462868014,8,0.12119491697693789
14,14_17,Focus,-12.124732434465844,8,0.11757790236351082
14,14_18,Focus,-12.328768490083862,8,0.04213908716982039
14,14_19,Focus,-12.11231135836022,8,0.03183065464078272
14,14_2,Focus,-12.207745025370427,8,0.0024493453913353356
14,14_20,Focus,-12.151658965394711,8,0.026524364857321115
14,14_21,MW,-12.347267829978522,8,0.06703731450043778
14,14_22,Focus,-12.134976053703399,8,0.012800820193554666
14,14_23,Focus,-12.07532889306762,8,-0.03699192234411106
14,14_24,Focus,-12.196536436682702,8,-0.18541778399516023
14,14_25,Focus,-12.133012754208117,8,-0.003923392973097513
14,14_26,Focus,-11.983074611097594,8,0.09984335493725349
14,14_27,Focus,-11.939503363492527,8,-0.05979090568033304
14,14_28,MW,-11.630620775949302,8,0.05493376019725474
14,14_29,MW,-11.895842558034605,8,-0.10347690190332852
14,14_3,MW,-12.100233452239026,8,0.09527259061212862
14,14_30,Focus,-12.000065031486837,8,-0.09499553942751655
14,14_31,MW,-12.079524070285974,8,-0.04269885599027605
14,14_32,Focus,-12.112665655126094,8,-0.005129437820347277
14,14_33,Focus,-11.91750693437919,8,-0.07347644789656209
14,14_34,MW,-11.742755591599472,8,-0.06348416289681731
14,14_35,Focus,-12.023054070878745,8,-0.01414793465439193
14,14_36,Focus,-12.016581077723357,8,0.007120627709182521
14,14_37,Focus,-12.078913888034547,8,-0.04934427488191934
14,14_38,Focus,-12.067360793008843,8,0.13180036829774694
14,14_39,Focus,-12.400686253728345,8,0.06260446190619948
14,14_4,Focus,-12.147258575765692,8,0.05340275946601975
14,14_5,MW,-12.160915169570599,8,-0.05089710234348592
14,14_6,Focus,-12.241084691175606,8,-0.020968543315685227
14,14_7,Focus,-12.262794264177682,8,0.005765041943375118
14,14_8,MW,-11.995933940250264,8,-0.04332990031758311
14,14_9,MW,-11.909694749765034,8,0.10719538632790528
15,15_0,Focus,-13.131683328033667,8,0.022499457728291077
15,15_1,Focus,-13.151572867067577,8,0.016998372281614653
15,15_10,MW,-13.37767191976032,8,0.02159899873492871
15,15_11,Focus,-13.290584625873759,8,0.025296383319978747
15,15_12,MW,-13.411613760789793,8,-0.0061231872737090515
15,15_13,MW,-13.385825345309552,8,0.06715885099385098
15,15_14,MW,-13.270088198611539,8,-0.001774194746821845
15,15_15,MW,-13.321261391280142,8,0.017874815619187866
15,15_16,MW,-13.320568901397603,8,-0.008833705356677102
15,15_17,MW,-13.254356598199983,8,0.00728256283077164
15,15_18,MW,-13.31465742052362,8,-0.03584218392200903
15,15_19,MW,-13.33383880003328,8,-0.03565984768632188
15,15_2,Focus,-13.307357864125747,8,0.013000407844609747
15,15_20,Focus,-13.403509392346066,8,-0.0017813348983821227
15,15_21,Focus,-13.38018128963357,8,0.023041381194501092
15,15_22,Focus,-13.327424256494353,8,-0.022836168378267307
15,15_23,MW,-13.300853547954008,8,-0.024023201567125736
15,15_24,Focus,-13.291569084741688,8,0.029566651282373995
15,15_25,Focus,-13.26972291694536,8,0.0071844330200370446
15,15_26,Focus,-13.319394822219294,8,-0.03436588409418862
15,15_27,MW,-13.272468778693455,8,-0.03686281231523387
15,15_28,MW,-13.271671038024298,8,0.006464989872462853
15,15_29,MW,-13.142139812955858,8,0.02795949458641429
15,15_3,Focus,-13.320788961708448,8,-0.05592040886353535
15,15_30,MW,-13.379966139748074,8,-0.03332006155865524
15,15_31,MW,-13.260010155042348,8,0.007165213617742683
15,15_32,MW,-13.360896856612435,8,0.020353232851047114
15,15_33,MW,-13.290032691738931,8,-0.04313004366998312
15,15_34,MW,-13.380992301035576,8,-0.017757208056507084
15,15_35,MW,-13.366120156835393,8,0.013486217402314558
15,15_36,MW,-13.381102843532169,8,-0.04576893377487978
15,15_37,MW,-13.340125223450102,8,-0.030166746842936878
15,15_38,MW,-13.380337458812704,8,-0.036561936867872485
15,15_39,MW,-13.371566972373564,8,-0.009062500237546437
15,15_4,Focus,-13.363775491584459,8,-0.01099689191451397
15,15_5,Focus,-13.3314671565505,8,-0.029335688973042708
15,15_6,Focus,-13.190761891540062,8,0.003781794325718947
15,15_7,MW,-13.209040073907808,8,0.01883489787350971
15,15_8,MW,-13.245218377411268,8,-0.0009204400221417416
15,15_9,MW,-13.326527607794572,8,-0.03538374567058685
16,16_0,Focus,-12.880063418668364,8,-0.043205221783796634
16,16_1,MW,-12.841310428280536,8,-0.043659477291975536
16,16_10,Focus,-12.854246494948741,8,-0.039278478231762386
16,16_11,Focus,-12.80536773998859,8,0.011021524900550582
16,16_12,Focus,-12.8419952827586,8,-0.03473295108505536
16,16_13,Focus,-12.900145008935755,8,0.02530891996154389
16,16_14,MW,-12.824899782034796,8,0.04266998826810259
16,16_15,Focus,-12.976076430952617,8,0.015097437004312932
16,16_16,Focus,-12.866833561326871,8,-0.04877966288469986
16,16_17,Focus,-11.825928866405668,8,-0.010506877621836412
16,16_18,Focus,-11.160174463527525,8,0.05259077974509575
16,16_19,Focus,-10.81763230400794,8,-0.0501692619638042
16,16_2,MW,-13.123664460610634,8,0.04680613209038871
16,16_20,Focus,-10.705182638333433,8,-0.0045257925235074655
16,16_21,Focus,-10.6179483873673,8,-0.10521388875951973
16,16_22,MW,-10.760870614648908,8,0.05890576157518584
16,16_23,Focus,-10.703687006528323,8,0.01400799934827081
16,16_24,Focus,-10.805440536878512,8,0.03993406059187143
16,16_25,MW,-10.780278930969473,8,-0.01704770687185116
16,16_26,Focus,-10.705627213843355,8,-0.06634352929316567
16,16_27,MW,-10.815747299466787,8,0.034306421606158446
16,16_28,Focus,-10.705275720365591,8,0.02045711667850038
16,16_29,Focus,-10.838394157587917,8,0.13090959506853603
16,16_3,Focus,-12.998445340085553,8,0.0012732952088880137
16,16_30,Focus,-10.851348193559197,8,-0.0011673268882075088
16,16_31,Focus,-10.59961383405006,8,-0.05818391864554606
16,16_32,Focus,-10.79636303250301,8,-0.035913488296841684
16,16_33,MW,-10.790002861255259,8,0.0018740290068587969
16,16_34,Focus,-10.73770230915159,8,0.0006688386182468028
16,16_35,Focus,-10.726732632071759,8,0.017915959410617747
16,16_36,Focus,-10.910774506416374,8,0.0515982546148442
16,16_37,MW,-10.682376513567508,8,0.055308185120285
16,16_38,Focus,-10.849191110526299,8,0.04971841920552869
16,16_39,Focus,-10.76383747420967,8,-0.06483309998835159
16,16_4,Focus,-13.110908785429322,8,-0.043598957869208296
16,16_5,MW,-13.116865941024647,8,0.06276277059263001
16,16_6,Focus,-13.059143423754037,8,0.0739933009918534
16,16_7,MW,-12.87405432578848,8,0.019090168730766997
16,16_8,MW,-12.972338173321763,8,0.03868704545381819
16,16_9,MW,-12.910533233743209,8,0.019774583944648556
17,17_0,Focus,-12.49014315035918,8,-0.006801396487888904
17,17_1,Focus,-12.628089480263153,8,-0.0033444601579679578
17,17_10,MW,-12.78763521912881,8,0.18106355839912158
17,17_11,Focus,-12.946514964443828,8,0.027626737070951504
17,17_12,Focus,-13.026047021043441,8,-0.014067774591770037
17,17_13,Focus,-13.034709725233379,8,0.046302914078404596
17,17_14,Focus,-13.066105869306643,8,0.01850699038081955
17,17_15,MW,-13.156963366493597,8,-0.042626765384029916
17,17_16,MW,-13.07696055655661,8,0.011264492264598358
17,17_17,Focus,-12.764189575088228,8,0.015923717303128894
17,17_18,Focus,-12.853769880973008,8,-0.029174563756461047
17,17_19,MW,-12.949074194934234,8,0.04484458782203083
17,17_2,Focus,-12.755342072044144,8,-0.005655112903309385
17,17_20,Focus,-12.964594852627949,8,-0.019617840514219664
17,17_21,Focus,-12.97049290301241,8,0.014387120538474577
17,17_22,Focus,-12.901537994652877,8,-0.009050871481101536
17,17_23,MW,-13.157357449040113,8,-0.004770919801262381
17,17_24,Focus,-13.172280892803318,8,-0.05122476124943612
17,17_25,Focus,-13.110392433995068,8,0.019248564296816734
17,17_26,Focus,-13.032603045825715,8,-0.042601645937242846
17,17_27,Focus,-12.759612593312152,8,-0.01298063391667088
17,17_28,Focus,-12.901829764238162,8,0.04718253769638971
17,17_29,Focus,-12.816804184879818,8,-0.04667874032660175
17,17_3,Focus,-12.900818605659158,8,-0.008490556893417562
17,17_30,Focus,-12.804712326306579,8,-0.02185887005197786
17,17_31,Focus,-13.13582629067401,8,0.024765326692937663
17,17_32,Focus,-12.98974212928404,8,0.042908290816156255
17,17_33,Focus,-13.045465966651417,8,-0.011360955362484684
17,17_34,Focus,-12.867178813482088,8,-0.022499039837185136
17,17_35,Focus,-12.7778378933994,8,0.034349347993573254
17,17_36,MW,-13.147159730181102,8,-0.030981924690684434
17,17_37,Focus,-13.273000278891123,8,0.06637172305282622
17,17_38,Focus,-13.03141641867812,8,-0.0072644819272594235
17,17_39,Focus,-12.966972663661835,8,0.06575359390721662
17,17_4,Focus,-12.909787489487695,8,0.0582240124211089
17,17_5,Focus,-12.955590369230661,8,0.03765862975865742
17,17_6,MW,-12.925197838158347,8,0.017959002981382324
17,17_7,Focus,-13.071970281957416,8,-0.010164234257781068
17,17_8,Focus,-13.133451783300577,8,0.03616941078952489
17,17_9,MW,-13.114853029713318,8,-0.08156277619324943
18,18_0,Focus,-12.763618007725754,8,0.03105185069110536
18,18_1,MW,-12.81272170923275,8,0.031219563598852487
18,18_10,MW,-11.963050536550476,8,-0.18210871585408478
18,18_11,Focus,-12.75132834754752,8,-0.01954555630213982
18,18_12,Focus,-12.748279280123942,8,-0.015595913680359055
18,18_13,Focus,-12.84009621950256,8,0.07287102986932731
18,18_14,Focus,-12.672874443447691,8,0.005334100298955436
18,18_15,MW,-12.794991733028308,8,0.027433771581201416
18,18_16,Focus,-12.87395609062036,8,0.012612285790410184
18,18_17,MW,-12.762487402505048,8,-0.02072273296928805
18,18_18,MW,-12.972158417882692,8,-0.028063858386629257
18,18_19,Focus,-12.837459198252976,8,-0.06982465822373624
18,18_2,Focus,-12.857060479104291,8,0.009061080627700708
18,18_20,Focus,-12.831466753251366,8,-0.01778160225854086
18,18_21,MW,-12.822303535361172,8,0.03317756737593153
18,18_22,MW,-12.92910173422765,8,-0.04397686487278415
18,18_23,Focus,-12.949402105214888,8,-0.008268484720523994
18,18_24,Focus,-13.064968489770354,8,0.015240208795714886
18,18_25,MW,-13.130659677108794,8,-0.006127142602733862
18,18_26,MW,-13.056706817682793,8,-0.027600404993429084
18,18_27,MW,-12.393075999335156,8,0.33976862902614036
18,18_28,MW,-13.0769654551647,8,0.006058465534173441
18,18_29,MW,-13.096524970197521,8,0.01351209119472555
18,18_3,Focus,-12.95041305561037,8,0.040034231494431284
18,18_30,MW,-13.03359478171943,8,0.006275637124073075
18,18_31,Focus,-12.987461916152672,8,-0.012799837611031048
18,18_32,MW,-12.882428810991623,8,0.07041627383085798
18,18_33,MW,-12.950188933590335,8,-0.04523200507678569
18,18_34,Focus,-13.07147613748133,8,0.011816174340953837
18,18_35,MW,-12.919140172853677,8,0.011250550751303871
18,18_36,Focus,-12.95006765456013,8,0.004928710296077443
18,18_37,Focus,-12.950796361438961,8,0.040323670805067206
18,18_38,Focus,-13.049699077509796,8,-0.039549753322140384
18,18_39,Focus,-12.995473875481894,8,0.040605184105698564
18,18_4,Focus,-12.86576268893897,8,-0.06268106063132522
18,18_5,MW,-12.923570475196804,8,-0.07632213002004708
18,18_6,Focus,-13.057237331036088,8,-0.011689340992290412
18,18_7,MW,-12.963731487766442,8,0.008694278721091644
18,18_8,MW,-12.37623152733172,8,-0.22614665879407683
18,18_9,Focus,-12.762497953699057,8,0.001254923112170636
19,19_0,Focus,-13.677649374665911,8,0.011205529576730381
19,19_1,Focus,-13.730842646521005,8,0.04071071611478093
19,19_10,Focus,-13.617344955543299,8,0.04103606823591158
19,19_11,Focus,-13.632393357604382,8,-0.02118313274717795
19,19_12,MW,-13.64203595266495,8,-0.01138315796781459
19,19_13,Focus,-13.709926505649193,8,0.0009219919318152822
19,19_14,MW,-13.697265498835733,8,0.03574550277373695
19,19_15,MW,-13.655814121143571,8,0.0011531086037871138
19,19_16,Focus,-13.691729215396567,8,0.011693720872496895
19,19_17,MW,-13.706848154119472,8,-0.025886421068302776
19,19_18,Focus,-13.665566548041841,8,0.010230404548375304
19,19_19,MW,-13.653573374329843,8,0.009504162258826826
19,19_2,MW,-13.713515830693078,8,-0.010053357580230033
19,19_20,MW,-13.659488205925424,8,-0.014012771668053071
19,19_21,MW,-13.63645133162958,8,-0.06207723410777531
19,19_22,Focus,-13.644143767937269,8,0.030686094417162715
19,19_23,Focus,-13.714687913552178,8,-0.006446190453092154
19,19_24,MW,-13.743625321035154,8,0.05655713864949903
19,19_25,MW,-13.658012160141933,8,-0.014715388419364279
19,19_26,MW,-13.692521795078896,8,0.07051462038055667
19,19_27,MW,-13.655524903431186,8,0.0006445321912042369
19,19_28,MW,-13.71566331863313,8,-0.0023782959124200058
19,19_29,Focus,-13.683887998009203,8,-0.0026305818114012833
19,19_3,Focus,-13.691661494855639,8,0.014613115720124994
19,19_30,Focus,-13.668060060418892,8,0.014455590656832365
19,19_31,MW,-13.670408992069092,8,0.00548392217424679
19,19_32,MW,-13.743288740183417,8,0.028679134826673322
19,19_33,MW,-13.709991792932517,8,-0.00032375010889420695
19,19_34,MW,-13.788904150678825,8,0.023815940481249766
19,19_35,Focus,-13.720041829521367,8,-0.01627540231889366
19,19_36,MW,-13.719643900573557,8,-0.0075955888644334765
19,19_37,MW,-13.701204723338005,8,0.08529656587805502
19,19_38,MW,-13.587979127190042,8,-0.01616745450559818
19,19_39,Focus,-13.654150942396294,8,0.03368718026035047
19,19_4,Focus,-13.662641609358873,8,0.057153393311942705
19,19_5,Focus,-13.662309905668799,8,0.008133912803710236
19,19_6,MW,-13.68664643443056,8,-0.03719611958410603
19,19_7,Focus,-13.692482013448938,8,0.009392246558502378
19,19_8,Focus,-13.715771920975136,8,0.02329965018739354
19,19_9,MW,-13.666466727394887,8,-0.009718232484826384
2,2_0,Focus,-12.462235450919472,8,0.033532148185843685
2,2_1,Focus,-12.530397989395347,8,-0.01545682554219992
2,2_10,MW,-12.986797955289408,8,-0.008560644778496702
2,2_11,MW,-12.929354473894037,8,0.001858758340747429
2,2_12,MW,-13.026444234744195,8,0.014715504456486603
2,2_13,Focus,-13.07945953311721,8,-0.0043259001261395655
2,2_14,Focus,-13.16113344155928,8,-0.02284768769178675
2,2_15,MW,-13.108292967514602,8,0.008457200829838925
2,2_16,MW,-13.083835277345148,8,-0.043482024489572904
2,2_17,MW,-13.09803406232988,8,-0.013544406289427794
2,2_18,MW,-13.069289086735136,8,-0.06742634885208576
2,2_19,Focus,-13.025977846403919,8,-0.023874956457506598
2,2_2,MW,-12.62131638524021,8,-0.004319264362128536
2,2_20,MW,-13.102267729844126,8,-0.0387114514527723
2,2_21,MW,-13.221623970955491,8,-0.015912066988468615
2,2_22,MW,-13.089186199810968,8,-0.0006922962682859271
2,2_23,Focus,-13.05454419718967,8,-0.0006484778406012364
2,2_24,MW,-13.043733543844894,8,0.031110302310296625
2,2_25,Focus,-13.190810822621525,8,0.03210602554274487
2,2_26,MW,-12.995093556826305,8,-0.02083274771189474
