Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
11,11_28,Focus,-12.312521427278606,8,-0.009833282546137504
11,11_29,Focus,-12.502378743611978,8,-0.05101811869554141
11,11_3,Focus,-12.652082991053327,8,-0.011556189514743187
11,11_30,MW,-12.34499774597401,8,-0.1330449527265103
11,11_31,MW,-12.579550686217157,8,-0.04180316308373803
11,11_32,MW,-12.78605313717852,8,-0.02326934659321317
11,11_33,MW,-12.718235437978173,8,0.017139480161565742
11,11_34,Focus,-12.53712437262147,8,0.06267303557863084
11,11_35,MW,-12.523486408101006,8,0.1006885692282145
11,11_36,Focus,-12.629080229265059,8,0.009733502197453598
11,11_37,MW,-12.599111868312615,8,-0.036252728385511926
11,11_38,Focus,-12.485463730038589,8,0.12469222530073999
11,11_39,Focus,-12.281821090899566,8,-0.08852787948858891
11,11_4,Focus,-12.350432726085003,8,0.014559600955303148
11,11_5,MW,-12.40842801618253,8,-0.025511354129675645
11,11_6,MW,-12.5838838711113,8,-0.11244880131989751
11,11_7,MW,-12.667438608493025,8,-0.013280990824026551
11,11_8,Focus,-12.53147253457978,8,-0.03301275378139907
11,11_9,MW,-12.62559410538741,8,-0.11577305092810128
12,12_0,Focus,-12.298947703961364,8,0.11917217709837591
12,12_1,Focus,-12.479911170165783,8,-0.030894113502349885
12,12_10,Focus,-12.597837249426405,8,0.07586873639402106
12,12_11,Focus,-12.477391878079564,8,0.027505466250703457
12,12_12,MW,-12.388338277004603,8,-0.052269606016030125
12,12_13,Focus,-12.77786264679239,8,0.015207860378717639
12,12_14,Focus,-12.634456876256795,8,-0.07445941030792046
12,12_15,Focus,-12.593087619086937,8,0.0794511820261414
12,12_16,Focus,-12.717514512731071,8,-0.017128575334044903
12,12_17,MW,-12.632462017680648,8,-0.0639656360964895
12,12_18,Focus,-12.43585402573275,8,0.032835268781875954
12,12_19,MW,-12.666409401680927,8,0.015992818274842883
12,12_2,Focus,-12.446346731098469,8,0.10446047290173469
12,12_20,Focus,-12.710471074033247,8,-0.04136124164236547
12,12_21,Focus,-12.411840534604446,8,0.021602729700662182
12,12_22,Focus,-12.69020644421102,8,-0.08112536497561398
12,12_23,MW,-12.583639398469307,8,-0.08119431889356282
12,12_24,Focus,-12.396844728585567,8,0.015381927230663435
12,12_25,MW,-12.616736132499494,8,0.031516218061826695
12,12_26,MW,-12.748134778515983,8,0.019882411092472886
12,12_27,Focus,-12.668359626531789,8,-0.03905399110269212
12,12_28,Focus,-12.635025840988776,8,-0.20251972301291088
12,12_29,Focus,-12.502075437398034,8,-0.07578662121060574
12,12_3,Focus,-12.355608409754696,8,-0.16422931925130768
12,12_30,Focus,-12.539618795590803,8,0.10611198985923095
12,12_31,MW,-12.78393037270353,8,-0.0718292239744725
12,12_32,Focus,-12.687441205181479,8,0.1837959423897074
12,12_33,Focus,-12.671220675687561,8,-0.06668784883474911
12,12_34,MW,-12.592228679237465,8,-0.1629228097770968
12,12_35,MW,-12.68156596110612,8,-0.027769218305525558
12,12_36,MW,-12.787896337763486,8,0.019497757275231852
12,12_37,MW,-12.607984832527682,8,-0.17825266212677146
12,12_38,Focus,-12.06023738296501,8,-0.03177973859213813
12,12_39,Focus,-12.405355582287179,8,-0.052813522064977574
12,12_4,Focus,-12.627902854136238,8,-0.05984413300387574
12,12_5,Focus,-12.415674745644068,8,-0.016868935138978292
12,12_6,Focus,-12.331960522183255,8,0.07989962245346563
12,12_7,Focus,-12.644968862925811,8,0.04175622476904383
12,12_8,Focus,-12.329938530464538,8,-0.014577326582828173
12,12_9,Focus,-12.444233940252454,8,-0.17232711886085544
13,13_0,Focus,-12.4368756829967,8,-0.04899975781349826
13,13_1,Focus,-12.328205452676528,8,-0.033975513243605586
13,13_10,Focus,-12.411903348332341,8,-0.03338364063903791
13,13_11,Focus,-12.435302074138178,8,-0.04860603093840099
13,13_12,Focus,-12.524378170243716,8,0.07393733523381735
13,13_13,Focus,-12.435446065498223,8,-0.010194048382333395
13,13_14,MW,-12.295828746319518,8,0.010046920654398456
13,13_15,Focus,-12.297336698634625,8,-0.022626613181595395
13,13_16,MW,-12.36153024183654,8,0.08162926098471768
13,13_17,Focus,-12.37432534940556,8,-0.00038241916017162596
13,13_18,Focus,-12.39675301264721,8,-0.0005109739402268667
13,13_19,Focus,-12.316534415603432,8,0.05956000522371548
13,13_2,Focus,-12.424589677165415,8,0.08751426194341484
13,13_20,Focus,-12.423180850115461,8,-0.012039195544222616
13,13_21,Focus,-12.481281518944787,8,0.03194636392021395
13,13_22,MW,-12.70208532855256,8,0.032419997737724596
13,13_23,Focus,-12.4599274935833,8,-0.006039681062649457
13,13_24,Focus,-12.477488778782874,8,0.01860028858982344
13,13_25,MW,-12.525629740364433,8,-0.04020865427197335
13,13_26,MW,-12.562810136995228,8,-0.03936247123730607
13,13_27,MW,-12.342224413500993,8,0.004606645278365145
13,13_28,Focus,-12.317468780564944,8,-0.014640512437162093
13,13_29,Focus,-12.243414222104565,8,-0.004046969785396472
13,13_3,MW,-12.346035294520345,8,-0.06940698661641871
13,13_30,Focus,-12.470702695775511,8,-0.0043460520593205775
13,13_31,MW,-12.58180254832666,8,-0.03815828786673683
13,13_32,MW,-12.422999071194873,8,-0.07998435891367532
13,13_33,Focus,-12.449015771164452,8,0.08807928186258523
13,13_34,Focus,-12.356143710182604,8,-0.006444882403568137
13,13_35,Focus,-12.476179571314084,8,0.03166426688288258
13,13_36,MW,-12.596096797191265,8,0.017753171814875218
13,13_37,Focus,-12.390214881296647,8,-0.02654912793976299
13,13_38,Focus,-12.31036728772321,8,-0.03843723924421335
13,13_39,MW,-12.47582237603217,8,0.04792987443077163
13,13_4,Focus,-12.47705466148765,8,0.028585597808051727
13,13_5,Focus,-12.386331187585926,8,-0.06023288390597147
13,13_6,Focus,-12.319871467313924,8,0.03561217549832494
13,13_7,Focus,-12.40151384577371,8,0.0069986113223082375
13,13_8,Focus,-12.469377195387297,8,0.015205328271106974
13,13_9,Focus,-12.434119883898939,8,-0.06541873412026399
14,14_0,Focus,-11.977761874488355,8,-0.027521086654644776
14,14_1,Focus,-11.994814779304427,8,-0.028162979528499086
14,14_10,Focus,-11.915316948901955,8,-0.011314725565065624
14,14_11,Focus,-11.939082368995779,8,0.0060514221762257795
14,14_12,Focus,-11.881357525943756,8,0.016322507110530595
14,14_13,MW,-11.889448639843447,8,-0.0029233401286198773
14,14_14,Focus,-11.93242987833888,8,0.03983798089229118
14,14_15,Focus,-11.903656023027843,8,-0.04509848044384068
14,14_16,MW,-11.94479939013083,8,0.019882104664332257
14,14_17,Focus,-11.869815705879612,8,0.028181968339907566
14,14_18,Focus,-11.92869338431883,8,0.009712120494358507
14,14_19,Focus,-11.804879002896268,8,0.12144574699138087
14,14_2,Focus,-11.959607705857422,8,0.012065558774710175
14,14_20,Focus,-11.914995905714925,8,0.041006019984044975
14,14_21,MW,-11.919301923748755,8,-0.011437463828039578
14,14_22,Focus,-11.872393062298062,8,0.029194459267192937
14,14_23,Focus,-11.870738017589698,8,0.00796784364489614
14,14_24,Focus,-11.8282443163561,8,-0.11480500313458239
14,14_25,Focus,-11.845419834580166,8,0.007574853374535333
14,14_26,Focus,-11.762265720020523,8,0.08858895972339136
14,14_27,Focus,-11.748593115697759,8,-0.04893777522191
14,14_28,MW,-11.698918502442588,8,0.014241808999456766
14,14_29,MW,-11.791277007410818,8,-0.04637053292676987
14,14_3,MW,-11.884466265301988,8,0.057312249005706646
14,14_30,Focus,-11.796227161329178,8,0.012838934263256338
14,14_31,MW,-11.848672638275485,8,0.027616073338539496
14,14_32,Focus,-11.839730833106188,8,-0.05604993766161799
14,14_33,Focus,-11.78139297439283,8,-0.11280475905762648
14,14_34,MW,-11.621447226157901,8,-0.028457535814450402
14,14_35,Focus,-11.829693481870791,8,0.03766191704433837
14,14_36,Focus,-11.861857940279615,8,-0.016581487881664896
14,14_37,Focus,-11.748819203976515,8,-0.07723583939578496
14,14_38,Focus,-11.832362922307093,8,0.06543697925909785
14,14_39,Focus,-11.961655469906738,8,-0.02930598487598256
14,14_4,Focus,-11.910567565312238,8,0.009605010441147881
14,14_5,MW,-11.925585982729825,8,0.051157144770056506
14,14_6,Focus,-11.897830850434492,8,-0.03703413211784181
14,14_7,Focus,-11.864316493705552,8,0.013746668826846853
14,14_8,MW,-11.782576778280186,8,-0.05495376595297241
14,14_9,MW,-11.718104698269757,8,0.11919895953462235
15,15_0,Focus,-12.8543483979042,8,-0.04356533053196481
15,15_1,Focus,-12.822121114562712,8,0.00489862180882403
15,15_10,MW,-12.929954649557608,8,0.04896007031052422
15,15_11,Focus,-12.813226212074474,8,-0.001864979674296658
15,15_12,MW,-12.81867928223565,8,-0.027818530139009683
15,15_13,MW,-12.906524845433047,8,0.05993444842498322
15,15_14,MW,-12.806258983270395,8,-0.0031781071940762667
15,15_15,MW,-12.830263448908218,8,0.003490208215418767
15,15_16,MW,-12.858274147710652,8,-0.015551654407284753
15,15_17,MW,-12.867110002157684,8,0.008118931549385427
15,15_18,MW,-12.836011716125896,8,-0.017481661970165003
15,15_19,MW,-12.813555436682424,8,0.02303594568222413
15,15_2,Focus,-12.868480621725684,8,0.05870521044728357
15,15_20,Focus,-12.870630054706579,8,0.031127722468745768
15,15_21,Focus,-12.830785716043874,8,0.0108141666672921
15,15_22,Focus,-12.869475945853353,8,-0.038672811038024196
15,15_23,MW,-12.825968585517927,8,0.046860612539700655
15,15_24,Focus,-12.798190182205403,8,0.0031285104948631857
15,15_25,Focus,-12.699925131701225,8,0.04447895557023099
15,15_26,Focus,-12.747800108117033,8,-0.07178662000536583
15,15_27,MW,-12.844039774891357,8,-0.00193936243371209
15,15_28,MW,-12.894463618675312,8,0.02521003978427215
15,15_29,MW,-12.710167777738429,8,0.06837472356328964
15,15_3,Focus,-12.856851227472305,8,-0.0415635405511335
15,15_30,MW,-12.90169344266878,8,-0.05428798754164249
15,15_31,MW,-12.86955736601849,8,0.009476846695895354
15,15_32,MW,-12.942074680751658,8,-0.024079705390617826
15,15_33,MW,-12.732257967915706,8,-0.10625687702582658
15,15_34,MW,-12.82260429880317,8,-0.03146539602810061
15,15_35,MW,-12.827993323054098,8,-0.03623080944349798
15,15_36,MW,-12.761855690318638,8,0.06337310085711174
15,15_37,MW,-12.807056051600908,8,-0.053074440769121316
15,15_38,MW,-12.752778576919695,8,0.02377475545363161
15,15_39,MW,-12.795198961995208,8,0.0047698900021053555
15,15_4,Focus,-12.828655202982773,8,-0.017748671022331863
15,15_5,Focus,-12.876111898879483,8,-0.04427776513858801
15,15_6,Focus,-12.874197950579207,8,-0.03043495849879433
15,15_7,MW,-12.8487317676883,8,-0.01204975787535679
15,15_8,MW,-12.797705550917577,8,0.014700709891478446
15,15_9,MW,-12.789867508957226,8,-0.08737221166537079
16,16_0,Focus,-12.22841220418724,8,-0.03495869661421271
16,16_1,MW,-12.322224962522291,8,0.11783568067865427
16,16_10,Focus,-12.292988288900052,8,-0.015389319740564221
16,16_11,Focus,-12.298573854083429,8,0.014034078679776445
16,16_12,Focus,-11.715762352845033,8,-0.019923554991533
16,16_13,Focus,-12.31474739758581,8,-0.0451797930307796
16,16_14,MW,-12.482992639557086,8,-0.05804816618821335
16,16_15,Focus,-12.343387409513568,8,-0.026923631706742734
16,16_16,Focus,-12.296083681101848,8,-0.02262260415874707
16,16_17,Focus,-11.728925463677921,8,0.039728022114616374
16,16_18,Focus,-11.00661135296324,8,0.12064283003575815
16,16_19,Focus,-10.694518681398627,8,-0.11679382170905131
16,16_2,MW,-12.449591357637662,8,0.1375379996983058
16,16_20,Focus,-10.599166410301603,8,0.04729541770459593
16,16_21,Focus,-10.649426273669139,8,-0.013045276620667283
16,16_22,MW,-10.722255736078525,8,0.0040198118370841415
16,16_23,Focus,-10.654881539737323,8,0.05469293938932802
16,16_24,Focus,-10.868607388145055,8,-0.017156517806978654
16,16_25,MW,-10.946571211684883,8,-0.022143658440327577
16,16_26,Focus,-10.664818111861173,8,0.07073908961479092
16,16_27,MW,-10.79443524130293,8,0.017890621163114018
16,16_28,Focus,-10.59109801050252,8,-0.0011135347879348122
16,16_29,Focus,-10.877865501812757,8,0.055711431666728824
16,16_3,Focus,-12.255353189231627,8,0.06769244222403523
16,16_30,Focus,-10.819936530408087,8,0.010774155027239093
16,16_31,Focus,-10.508765402845079,8,-0.06709999724143574
16,16_32,Focus,-10.810621827336634,8,0.007401245452580606
16,16_33,MW,-10.823063321619061,8,-0.008389990050386474
16,16_34,Focus,-10.705580056428602,8,0.0068932367119371556
16,16_35,Focus,-10.654580866954081,8,-0.012469350449342841
16,16_36,Focus,-10.790195117642167,8,0.07698137788195064
16,16_37,MW,-10.811124940404811,8,-0.002908823407039885
16,16_38,Focus,-10.732862172782395,8,-0.08141253491652455
16,16_39,Focus,-10.812765289898413,8,0.010805350894113119
16,16_4,Focus,-12.333928547412286,8,-0.039675854415754816
16,16_5,MW,-12.340505546018813,8,0.08785941898516532
16,16_6,Focus,-12.375257050407747,8,-0.02158019106488999
16,16_7,MW,-12.363232768509457,8,0.022303281468020374
16,16_8,MW,-12.258508667547268,8,0.03848753782258261
16,16_9,MW,-12.38787481397694,8,-0.003681006778245501
17,17_0,Focus,-12.421799807286689,8,0.023206413748286255
17,17_1,Focus,-12.40188777910375,8,-0.058125061028572386
17,17_10,MW,-12.66101154843573,8,0.04909200546008218
17,17_11,Focus,-12.766843964460232,8,0.03629713974891288
17,17_12,Focus,-12.72532874050527,8,-0.04702404870231599
17,17_13,Focus,-12.787620819519315,8,-0.006120274506092337
17,17_14,Focus,-12.768840668449322,8,-0.01765736854267792
17,17_15,MW,-12.82764227846804,8,-0.04799594253214055
17,17_16,MW,-12.832750363226307,8,-0.03994394097547154
17,17_17,Focus,-12.667082927904417,8,0.05531399264934538
17,17_18,Focus,-12.74795954822749,8,0.0005409982557596762
17,17_19,MW,-12.865074528348075,8,0.030960580704322192
17,17_2,Focus,-12.555500785395566,8,0.04023446646006494
17,17_20,Focus,-12.71033357917629,8,0.042082465869279925
17,17_21,Focus,-12.799278728737319,8,0.006852108047304232
17,17_22,Focus,-12.678809173010924,8,-0.10920333444617385
17,17_23,MW,-12.887790986938754,8,0.01391573428357666
17,17_24,Focus,-12.843325192225512,8,-0.019960374555328602
17,17_25,Focus,-12.810211239456327,8,0.055250285387927874
17,17_26,Focus,-12.843022050857872,8,-0.014031793306376186
17,17_27,Focus,-12.632852731462721,8,-0.01115533150798467
17,17_28,Focus,-12.611159158333681,8,0.07784722841884258
17,17_29,Focus,-12.70249174073993,8,-0.011311476268277587
17,17_3,Focus,-12.63460523449514,8,0.002357154500786484
17,17_30,Focus,-12.693124542397019,8,-0.01116490773295161
17,17_31,Focus,-12.755454353094903,8,0.05523733716098294
17,17_32,Focus,-12.731607334178175,8,0.06673589998033638
17,17_33,Focus,-12.752921879730955,8,-0.035721868089356984
17,17_34,Focus,-12.614494749271302,8,0.007714300121095211
17,17_35,Focus,-12.655183032136836,8,-0.025493095734220598
17,17_36,MW,-12.816365238286124,8,-0.0011946270843556741
17,17_37,Focus,-12.818033217285418,8,0.11779813719629635
17,17_38,Focus,-12.807226089265756,8,0.029985186686711227
17,17_39,Focus,-12.558372171032278,8,0.04994497829424103
17,17_4,Focus,-12.741012974901052,8,0.01756433356365647
17,17_5,Focus,-12.582745641805143,8,0.00035598889580013026
17,17_6,MW,-12.661899681551294,8,0.03723924126519037
17,17_7,Focus,-12.7902736101585,8,-0.001109322973126688
17,17_8,Focus,-12.861722449368376,8,0.014186714636092375
17,17_9,MW,-12.726253177138233,8,-0.027609687193158147
18,18_0,Focus,-12.229518303368938,8,0.01203621670100673
18,18_1,MW,-12.29618032702772,8,-0.03134034833954779
18,18_10,MW,-11.967887738367821,8,-0.12172966028953759
18,18_11,Focus,-12.430830346382088,8,0.050759907697749164
18,18_12,Focus,-12.420841187225182,8,-0.00894682978655395
18,18_13,Focus,-12.42794970536908,8,0.1347513043087077
18,18_14,Focus,-12.330735222622184,8,-0.0015384828393750346
18,18_15,MW,-12.399012173162003,8,-0.00376802508276626
18,18_16,Focus,-12.339760969528399,8,0.0007261188222832202
18,18_17,MW,-12.209309430128991,8,-0.025746341117876912
18,18_18,MW,-12.450862433390906,8,0.007683925829660442
18,18_19,Focus,-12.396475374227975,8,-0.016731139238803937
18,18_2,Focus,-12.31823161056652,8,0.05152276012228032
18,18_20,Focus,-12.289107786964562,8,-0.02721271009265395
18,18_21,MW,-12.21192087236073,8,0.0917615121093729
18,18_22,MW,-12.312124807110642,8,0.017105868919624134
18,18_23,Focus,-12.45308207095314,8,0.05787715009240835
18,18_24,Focus,-12.411166423970407,8,0.02823845102054996
18,18_25,MW,-12.452508561369745,8,0.08666019600821864
18,18_26,MW,-12.351141761254082,8,0.04025109567384901
18,18_27,MW,-12.17534841003882,8,0.1571816926280919
18,18_28,MW,-12.360290183192308,8,-0.03914852878236528
18,18_29,MW,-12.304104173755224,8,0.009133300151841314
18,18_3,Focus,-12.261377075304747,8,-0.009816629505034723
18,18_30,MW,-12.342470153052945,8,-0.07158803542801843
18,18_31,Focus,-12.469649484474376,8,-0.023850495965223237
18,18_32,MW,-12.341721617573086,8,0.10975649051439067
18,18_33,MW,-12.470041376424682,8,0.01173339141893139
18,18_34,Focus,-12.54910572432081,8,0.04022078846341032
18,18_35,MW,-12.42938171320808,8,0.02723736365256815
18,18_36,Focus,-12.2880524806137,8,-0.07077202743248842
18,18_37,Focus,-12.398427025305573,8,-0.006022692151098719
18,18_38,Focus,-12.368744314881013,8,-0.010378853099896232
18,18_39,Focus,-12.346387825472227,8,-0.010542464872948463
18,18_4,Focus,-12.299100597466957,8,-0.0840863751976927
18,18_5,MW,-12.415060326186843,8,-0.06716032609074665
18,18_6,Focus,-12.339058419167191,8,0.014001993400650498
18,18_7,MW,-12.482148574282977,8,0.053484324874426184
18,18_8,MW,-12.129404493957264,8,-0.10869548309491933
18,18_9,Focus,-12.246267787842452,8,-0.019964419246842984
19,19_0,Focus,-12.91932846573242,8,0.05493994778667094
19,19_1,Focus,-12.934750256789172,8,0.002642329146645081
19,19_10,Focus,-12.861824882261045,8,0.00577822977450178
19,19_11,Focus,-12.871254104707422,8,-0.08253238033023684
19,19_12,MW,-12.99764250951838,8,0.004956115585290597
19,19_13,Focus,-12.879683440923706,8,0.04749640742685764
19,19_14,MW,-12.8494765590698,8,-0.036214726772204414
19,19_15,MW,-12.82776194625137,8,-0.025185330788945897
19,19_16,Focus,-13.044916015528033,8,-0.022225644684098357
19,19_17,MW,-12.925967796127384,8,0.018509099671723702
19,19_18,Focus,-12.925185479534191,8,-0.007964459364467838
19,19_19,MW,-12.907375955900058,8,0.03716009659101884
19,19_2,MW,-12.877997038375792,8,0.034357741325808704
19,19_20,MW,-12.99495817904781,8,-0.03798572439989142
19,19_21,MW,-12.827491519672073,8,-0.08329777055321687
19,19_22,Focus,-12.893130837354878,8,-0.05198440913579146
19,19_23,Focus,-12.969182943971816,8,-0.21941223616729802
19,19_24,MW,-13.013999685004194,8,0.1609129683727457
19,19_25,MW,-12.878688050732517,8,-0.16358835109724654
19,19_26,MW,-12.963237862504709,8,0.2610728612182677
19,19_27,MW,-12.962380211346861,8,-0.023880816421363235
19,19_28,MW,-13.123858178388716,8,-0.0891342624905682
19,19_29,Focus,-13.130584796553155,8,-0.009449648447950746
19,19_3,Focus,-12.891105825226056,8,-0.1018889603378908
19,19_30,Focus,-12.944406876066134,8,-0.011212300887636981
19,19_31,MW,-13.049222206186304,8,-0.053615482486573586
19,19_32,MW,-12.995606213712911,8,0.09066376519599076
19,19_33,MW,-12.827399018874305,8,-0.05259288449574228
19,19_34,MW,-13.255078754481628,8,-0.0034065953761330905
19,19_35,Focus,-12.820888122534807,8,0.0017601445977927447
19,19_36,MW,-13.152827730895277,8,-0.18426295535259998
19,19_37,MW,-12.928728597864913,8,0.2782234792788004
19,19_38,MW,-12.625599905437756,8,-0.04886185817174513
19,19_39,Focus,-12.865810290619397,8,-0.011516206475480214
19,19_4,Focus,-13.0275720684259,8,0.08490223718718139
19,19_5,Focus,-12.88901997326492,8,-0.0126206640298808
19,19_6,MW,-12.865101399466942,8,0.0015789719868738099
19,19_7,Focus,-12.911781830957953,8,-0.05166485648800293
19,19_8,Focus,-13.054715228671188,8,0.087143480512555
19,19_9,MW,-12.849581281075295,8,-0.02301628449043982
2,2_0,Focus,-12.305982287136056,8,0.011102135797291768
2,2_1,Focus,-12.408280042499051,8,0.004843528678488502
2,2_10,MW,-12.726623095838992,8,0.009841634329103548
2,2_11,MW,-12.619332587724621,8,0.015916610296606085
2,2_12,MW,-12.70858873907489,8,-0.019181981006454657
2,2_13,Focus,-12.762906657728571,8,-0.0012830347497275946
2,2_14,Focus,-12.792813984804779,8,-0.008981924547005523
2,2_15,MW,-12.696340915114158,8,-1.4342358182575648e-05
2,2_16,MW,-12.752401304117992,8,0.05199480739232972
2,2_17,MW,-12.65053499816422,8,0.007197913851601768
2,2_18,MW,-12.664118272436887,8,-0.0699094750832111
2,2_19,Focus,-12.67869754667687,8,-0.0428076813598107
2,2_2,MW,-12.494986338894694,8,-0.06193558155208109
2,2_20,MW,-12.740510215487621,8,-0.045373837421431966
2,2_21,MW,-12.920023699576019,8,0.003776551372696628
2,2_22,MW,-12.821386305486024,8,-0.04906193200431836
2,2_23,Focus,-12.779704634207143,8,0.027354676703192273
2,2_24,MW,-12.713654931270055,8,0.09832188392104207
2,2_25,Focus,-12.816690655688895,8,-0.03454220074970874
2,2_26,MW,-12.77298171072086,8,0.024332829096923633
