Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
10,10_5,MW,-12.500343955929818,8,0.02786206283142417
10,10_6,Focus,-12.513566909971875,9,-0.05517611869185792
10,10_7,Focus,-12.704132126131432,9,-0.0009835078491196444
10,10_8,Focus,-12.44526094678599,9,-0.029951831525767917
10,10_9,Focus,-12.42263168876465,9,-0.045729130131659836
11,11_0,Focus,-12.177438641335387,9,-0.04007080817745293
11,11_1,Focus,-12.325305099335555,9,0.013565787264241805
11,11_10,MW,-12.454467486166283,8,-0.08574197388779971
11,11_11,Focus,-12.353823647069191,9,-0.07643230134462622
11,11_12,Focus,-12.383253658441056,9,0.06825110116489815
11,11_13,MW,-12.513352099807786,8,-0.07683030766211489
11,11_14,MW,-12.510367136332075,8,0.048046184821579095
11,11_15,MW,-12.669837075378718,8,-0.04275378193964047
11,11_16,MW,-12.491294212807519,8,0.08958237875254105
11,11_17,Focus,-12.551032506015288,9,0.044134072355612064
11,11_18,Focus,-12.596808539687192,9,0.061165404765986274
11,11_19,MW,-12.54184876983308,8,0.13937120476097797
11,11_2,MW,-12.59740117778189,8,0.03588839620371244
11,11_20,MW,-12.592092236363637,8,0.12419839859167259
11,11_21,MW,-12.597774450514596,8,0.07884659095836542
11,11_22,MW,-12.573396654561355,8,0.03334329929350248
11,11_23,MW,-12.667652344969085,8,-0.05509652020250891
11,11_24,MW,-12.668682089986337,8,0.049135756517593
11,11_25,MW,-12.656545657892215,8,0.0036223621737724323
11,11_26,Focus,-12.53172581757047,9,-0.04200231235329803
11,11_27,MW,-12.602583551283725,8,-0.024926542912682703
11,11_28,Focus,-12.228643542317847,9,-0.0033046017660255294
11,11_29,Focus,-12.445876997206602,9,-0.032176762687491346
11,11_3,Focus,-12.558577281441613,9,-0.021903522931851552
11,11_30,MW,-12.28933960355412,8,-0.14517838656263585
11,11_31,MW,-12.535575900746707,8,-0.025371731542048147
11,11_32,MW,-12.742502370044726,8,-0.004719526936455547
11,11_33,MW,-12.589236983745952,8,-0.004455537677505117
11,11_34,Focus,-12.425292264075956,9,0.09241346981213053
11,11_35,MW,-12.475363942862135,8,0.09934704877280592
11,11_36,Focus,-12.623525804341474,9,0.04477093420707517
11,11_37,MW,-12.562182175233035,8,-0.04697408021293464
11,11_38,Focus,-12.440185228679205,9,0.0910029803581358
11,11_39,Focus,-12.283292704177907,9,-0.04635135007314887
11,11_4,Focus,-12.367851394491204,9,-0.016532815034738163
11,11_5,MW,-12.373713726410772,8,0.02589361506543877
11,11_6,MW,-12.538821134799058,8,-0.09441490925515864
11,11_7,MW,-12.606566520971004,8,-0.011404748546041352
11,11_8,Focus,-12.462201487534957,9,-0.015356589080303974
11,11_9,MW,-12.58639987119906,8,-0.10557114286192686
12,12_0,Focus,-12.194743453162499,9,0.05475568575023068
12,12_1,Focus,-12.378418326820348,9,-0.02791710515098843
12,12_10,Focus,-12.549956497317337,9,0.05988243226840633
12,12_11,Focus,-12.404600090372629,9,0.06543091677798708
12,12_12,MW,-12.300466865694165,8,-0.055260395013009174
12,12_13,Focus,-12.688291525828122,9,0.06113941014903687
12,12_14,Focus,-12.616670309613301,9,-0.07173737390426232
12,12_15,Focus,-12.554297367479498,9,0.06060598405343879
12,12_16,Focus,-12.68975474292166,9,-0.020279441136983333
12,12_17,MW,-12.604455980306941,8,-0.05561543649812295
12,12_18,Focus,-12.450198353984545,9,-0.018674806880254646
12,12_19,MW,-12.63062818867396,8,0.011110303411400542
12,12_2,Focus,-12.375374174012201,9,0.11722840401964787
12,12_20,Focus,-12.70066171241912,9,-0.050231888740220144
12,12_21,Focus,-12.38554308037181,9,0.003753696770921809
12,12_22,Focus,-12.629803076522522,9,-0.03391034342171623
12,12_23,MW,-12.549339261843222,8,-0.07069248466414599
12,12_24,Focus,-12.386041593918684,9,-0.01230120789303917
12,12_25,MW,-12.581863323137997,8,0.023014447579322538
12,12_26,MW,-12.70423795990347,8,0.026024879646390834
12,12_27,Focus,-12.595527788002801,9,0.014147514250629522
12,12_28,Focus,-12.619386344647305,9,-0.16963488626995027
12,12_29,Focus,-12.464624698205327,9,-0.05727090103014547
12,12_3,Focus,-12.30757489761335,9,-0.12555252925501686
12,12_30,Focus,-12.496932403255926,9,0.06551683334345389
12,12_31,MW,-12.749544588726984,8,-0.053173863789584414
12,12_32,Focus,-12.627558052862298,9,0.15375677177332447
12,12_33,Focus,-12.64579136492359,9,-0.06622619097468013
12,12_34,MW,-12.535945732229303,8,-0.1405482831341922
12,12_35,MW,-12.621650302505646,8,-0.029438762302398138
12,12_36,MW,-12.753797710797436,8,0.006720069804046182
12,12_37,MW,-12.583734276575557,8,-0.16924239055036044
12,12_38,Focus,-12.053416162017463,9,-0.08249908629695495
12,12_39,Focus,-12.401140357889185,9,-0.06558346491573536
12,12_4,Focus,-12.52651861959151,9,-0.07147548017606879
12,12_5,Focus,-12.321690356176425,9,-0.020393910879511944
12,12_6,Focus,-12.24407772850952,9,0.09137043317119353
12,12_7,Focus,-12.562427432505663,9,0.055153671169485184
12,12_8,Focus,-12.26668181894401,9,-0.0056124665768453545
12,12_9,Focus,-12.376315139994041,9,-0.17988904949936982
13,13_0,Focus,-12.20585017704719,9,-0.0615552749536308
13,13_1,Focus,-12.026261947034513,9,-0.05867095457682625
13,13_10,Focus,-12.061753920736127,9,0.06330194614416083
13,13_11,Focus,-12.183252817770546,9,-0.02003181702510614
13,13_12,Focus,-12.196692213827495,9,0.08887151015500967
13,13_13,Focus,-12.15619646734431,9,0.1106073202196914
13,13_14,MW,-12.033362157495327,8,0.0010111332304364351
13,13_15,Focus,-12.014326060305546,9,-0.044271238979590954
13,13_16,MW,-12.16904591364142,8,0.04753760377199502
13,13_17,Focus,-12.022967081461964,9,0.0036237820617689358
13,13_18,Focus,-12.041965187748957,9,0.003260789898839529
13,13_19,Focus,-11.924643497213172,9,0.027320462969335182
13,13_2,Focus,-12.198707410202127,9,0.025345328446038484
13,13_20,Focus,-12.191938312205373,9,-0.04363882388519268
13,13_21,Focus,-12.226318359775417,9,-0.0016169312513133326
13,13_22,MW,-12.531320076454962,8,0.05275516830735236
13,13_23,Focus,-12.191688737128072,9,0.04338264586042606
13,13_24,Focus,-12.248311412818053,9,0.05737901041605945
13,13_25,MW,-12.367936092951968,8,-0.07947840216071271
13,13_26,MW,-12.449385671621807,8,-0.03933967128332371
13,13_27,MW,-12.089558633510904,8,-0.01601786320462335
13,13_28,Focus,-12.003407765511948,9,-0.04064271471188954
13,13_29,Focus,-11.979650892325454,9,-0.05347111723328979
13,13_3,MW,-12.113138783242213,8,-0.07493425277209545
13,13_30,Focus,-12.311006869892147,9,0.004554637447201747
13,13_31,MW,-12.396827897439263,8,-0.02474407125157645
13,13_32,MW,-12.184902380290808,8,-0.07356980133252831
13,13_33,Focus,-12.265167288028147,9,0.09976308437534046
13,13_34,Focus,-12.126382244736535,9,-0.09315567321718583
13,13_35,Focus,-12.371814342654657,9,0.06526350183809797
13,13_36,MW,-12.46993706644082,8,0.021173954320583218
13,13_37,Focus,-12.094702775702087,9,-0.036368917323275185
13,13_38,Focus,-12.027113903416504,9,-0.03719355670770853
13,13_39,MW,-12.25594620614953,8,0.08732299619200262
13,13_4,Focus,-12.157931168525003,9,0.04913007278268337
13,13_5,Focus,-12.057169775649449,9,-0.08208334672195937
13,13_6,Focus,-11.899120994725838,9,0.021727835226268023
13,13_7,Focus,-12.096875014460824,9,0.020396085934085
13,13_8,Focus,-12.265831250643732,9,0.01667141624603261
13,13_9,Focus,-12.164095854844613,9,-0.07444205760261197
14,14_0,Focus,-11.947678929756957,9,0.0008199152536967155
14,14_1,Focus,-11.964349754472678,9,-0.0007999844982358916
14,14_10,Focus,-11.896308326097005,9,0.001724588624255946
14,14_11,Focus,-11.93132492782134,9,0.009227749514288919
14,14_12,Focus,-11.86898563017666,9,0.00036406536611528143
14,14_13,MW,-11.875294655896006,8,0.004143709074683107
14,14_14,Focus,-11.903809646445039,9,0.04100445927400765
14,14_15,Focus,-11.881915618695075,9,-0.003468435314583013
14,14_16,MW,-11.925601671617983,8,0.019448711403021766
14,14_17,Focus,-11.868150440016361,9,-0.013862374416782536
14,14_18,Focus,-11.889702228738544,9,0.03240468600432587
14,14_19,Focus,-11.812523255907983,9,0.07337446184288662
14,14_2,Focus,-11.939452296714604,9,0.014161219628359627
14,14_20,Focus,-11.9008810102618,9,0.026922491587840634
14,14_21,MW,-11.91372407779825,8,-0.008387770434649939
14,14_22,Focus,-11.864816247569188,9,0.026504845384399123
14,14_23,Focus,-11.842397076519182,9,0.016112746698293563
14,14_24,Focus,-11.833788833859165,9,-0.08819890084026423
14,14_25,Focus,-11.843452783736506,9,-0.0037063800227572843
14,14_26,Focus,-11.752931403858941,9,0.06791195496708985
14,14_27,Focus,-11.760278303601673,9,-0.037966398623084145
14,14_28,MW,-11.675943084678355,8,0.011945989333227627
14,14_29,MW,-11.780012378945274,8,-0.04759543995773353
14,14_3,MW,-11.870767555607639,8,0.05503704916698004
14,14_30,Focus,-11.788037321192501,9,0.012254326486336932
14,14_31,MW,-11.818210662004876,8,0.0035221029573388254
14,14_32,Focus,-11.832690841910155,9,-0.03877525951379964
14,14_33,Focus,-11.800636093945494,9,-0.08808872856235646
14,14_34,MW,-11.623485725510076,8,-0.025092787836297797
14,14_35,Focus,-11.801667890119909,9,0.044314642089091236
14,14_36,Focus,-11.833207723715324,9,0.007555461253824487
14,14_37,Focus,-11.76604764140437,9,-0.06933988870338359
14,14_38,Focus,-11.812610114978504,9,0.053853434200395824
14,14_39,Focus,-11.90015879490434,9,0.02752955928555026
14,14_4,Focus,-11.871546030401918,9,0.014857694263105034
14,14_5,MW,-11.92506945884928,8,0.05449200970929918
14,14_6,Focus,-11.903387771264455,9,-0.03260542365115719
14,14_7,Focus,-11.859586577037128,9,0.00558263050603965
14,14_8,MW,-11.780366869044903,8,-0.05567685209753362
14,14_9,MW,-11.716293525763872,8,0.10976799757121375
15,15_0,Focus,-12.731438364415759,9,-0.05502120296237402
15,15_1,Focus,-12.681888745688417,9,0.0034692634536892942
15,15_10,MW,-12.829296808160105,8,0.07153891347736414
15,15_11,Focus,-12.755239794314962,9,0.011540424102983057
15,15_12,MW,-12.721996948956939,8,-0.003744696086172441
15,15_13,MW,-12.826052483779026,8,0.06438972229697033
15,15_14,MW,-12.718860732966307,8,0.005310368599328404
15,15_15,MW,-12.744293744367038,8,0.009951686265216263
15,15_16,MW,-12.747490446674046,8,-0.03758646526292024
15,15_17,MW,-12.672224311098104,8,0.04480386143267455
15,15_18,MW,-12.692724113234275,8,-0.03605372697005432
15,15_19,MW,-12.696731652128555,8,0.033263540926083246
15,15_2,Focus,-12.803879425539078,9,0.020156097686114045
15,15_20,Focus,-12.77537331492126,9,-0.010028116873109668
15,15_21,Focus,-12.65371837917519,9,0.04550609772203149
15,15_22,Focus,-12.801959939207627,9,-0.04315887359429072
15,15_23,MW,-12.73035978488872,8,0.06737497509985813
15,15_24,Focus,-12.687943892937593,9,-0.01781933861757813
15,15_25,Focus,-12.615765783997182,9,0.02407764535203799
15,15_26,Focus,-12.683066756579898,9,-0.029228219407658962
15,15_27,MW,-12.76094941810327,8,-0.02824122847810971
15,15_28,MW,-12.812425299484826,8,0.039991862735762614
15,15_29,MW,-12.616212622313999,8,0.07587693249881432
15,15_3,Focus,-12.719939596869459,9,-0.014117659861875843
15,15_30,MW,-12.809005612728363,8,-0.055771768120650274
15,15_31,MW,-12.772144774419347,8,-0.0059223251678225085
15,15_32,MW,-12.881895869442932,8,-0.032335936006656074
15,15_33,MW,-12.586096509159603,8,-0.0943626894344106
15,15_34,MW,-12.714674150595974,8,-0.014628660852966753
15,15_35,MW,-12.712510002802187,8,-0.030742404573499388
15,15_36,MW,-12.679758378462772,8,0.08377739694425071
15,15_37,MW,-12.750688533892994,8,-0.060357951901408684
15,15_38,MW,-12.669129477116325,8,0.00962528685947479
15,15_39,MW,-12.675378490374301,8,-0.025845947948011923
15,15_4,Focus,-12.763752480145676,9,-0.013521342444373346
15,15_5,Focus,-12.804117018770752,9,-2.136004117852522e-05
15,15_6,Focus,-12.74827867930186,9,-0.06864959713876477
15,15_7,MW,-12.732481461719953,8,-0.06314125281880394
15,15_8,MW,-12.700573528090125,8,0.03391953831585222
15,15_9,MW,-12.694791613873944,8,-0.0801544516332182
16,16_0,Focus,-12.102614403567033,9,-0.02917240704859767
16,16_1,MW,-12.105229828284966,8,0.09961467892236883
16,16_10,Focus,-11.946523587069471,9,-0.04938423892459272
16,16_11,Focus,-12.111134826936244,9,-0.013886741351336043
16,16_12,Focus,-11.659650982845616,9,-0.05027039705589339
16,16_13,Focus,-12.106045130368608,9,-0.08479681782025836
16,16_14,MW,-12.115051849213348,8,-0.08662460753010645
16,16_15,Focus,-12.071879916864582,9,-0.0669666727729667
16,16_16,Focus,-12.059801311366837,9,-0.0295052897697005
16,16_17,Focus,-11.60513213016906,9,0.06219711264236341
16,16_18,Focus,-10.972919251574812,9,0.10476278873006101
16,16_19,Focus,-10.704285652929642,9,-0.09471649990321343
16,16_2,MW,-12.29054372621739,8,0.2976239821506274
16,16_20,Focus,-10.595928570946247,9,0.04406770579151116
16,16_21,Focus,-10.672995833322203,9,-0.05314681725008793
16,16_22,MW,-10.710382753561742,8,0.0009367310010988827
16,16_23,Focus,-10.626135250587968,9,0.062132190763305055
16,16_24,Focus,-10.837431220898996,9,-0.0038650712161476617
16,16_25,MW,-10.930404557935482,8,-0.03138751583056294
16,16_26,Focus,-10.673656654835035,9,0.019850454087232305
16,16_27,MW,-10.79061308704598,8,0.02158141762412591
16,16_28,Focus,-10.590777090015779,9,-0.030707241522389492
16,16_29,Focus,-10.849972592878286,9,0.04570896330483247
16,16_3,Focus,-12.098545394036224,9,-0.013222128601210121
16,16_30,Focus,-10.815722751140946,9,-0.02279430254872274
16,16_31,Focus,-10.51629368780596,9,-0.050097964499100485
16,16_32,Focus,-10.798475610977354,9,0.006026042006889137
16,16_33,MW,-10.794534240126046,8,-0.002787106170214527
16,16_34,Focus,-10.696146329943183,9,0.0008418850267478324
16,16_35,Focus,-10.64306321982865,9,0.018463101541435777
16,16_36,Focus,-10.73707041183608,9,0.10070238982108867
16,16_37,MW,-10.792143260323677,8,-0.021626862502634955
16,16_38,Focus,-10.740341949966295,9,-0.07197045289984723
16,16_39,Focus,-10.812428753161694,9,0.011581192361615603
16,16_4,Focus,-12.133867420281653,9,0.04554783345467854
16,16_5,MW,-12.125273555246324,8,0.20624694251458864
16,16_6,Focus,-12.091744094265415,9,0.1459812120747157
16,16_7,MW,-12.134381595785174,8,-0.006388485342515354
16,16_8,MW,-11.899238275405173,8,-0.015431604341600404
16,16_9,MW,-12.063776948197038,8,0.04506710707310662
17,17_0,Focus,-12.409396047412312,9,0.02111174483865543
17,17_1,Focus,-12.40154047442784,9,-0.07109402848323841
17,17_10,MW,-12.643540121347883,8,0.050486434754596375
17,17_11,Focus,-12.743979933302485,9,0.02267208577199644
17,17_12,Focus,-12.714248088031455,9,-0.032693561415219
17,17_13,Focus,-12.7390606343112,9,-0.0019738084324248777
17,17_14,Focus,-12.759463573460373,9,-0.046182209283496096
17,17_15,MW,-12.797681505295325,8,-0.04296413401215485
17,17_16,MW,-12.801773406801223,8,-0.02906511792942559
17,17_17,Focus,-12.631407047326734,9,0.07381211204417162
17,17_18,Focus,-12.744176702614558,9,-0.018401301078984852
17,17_19,MW,-12.83868419159764,8,0.027382445708336818
17,17_2,Focus,-12.539653258264064,9,0.02694250666742976
17,17_20,Focus,-12.666635363212428,9,0.03302971353478959
17,17_21,Focus,-12.754064562638053,9,0.01721567887138285
17,17_22,Focus,-12.669148048487878,9,-0.0856131888567061
17,17_23,MW,-12.853999114555117,8,0.009914030583007712
17,17_24,Focus,-12.821289881467685,9,-0.023036585897996363
17,17_25,Focus,-12.785536698551033,9,0.03975585906577636
17,17_26,Focus,-12.79901014206546,9,-0.0053391467800610265
17,17_27,Focus,-12.587811903874941,9,-0.02441294621007577
17,17_28,Focus,-12.58006902821573,9,0.07559656618571191
17,17_29,Focus,-12.660275408304246,9,0.009388467815542091
17,17_3,Focus,-12.644404820373563,9,-0.011451081050242907
17,17_30,Focus,-12.683029312110278,9,-0.016892374545850086
17,17_31,Focus,-12.738950975187407,9,0.04531201817305921
17,17_32,Focus,-12.67576273710347,9,0.04898984168985765
17,17_33,Focus,-12.722813411654593,9,-0.01039955385759251
17,17_34,Focus,-12.577749747517217,9,-0.008165974707333011
17,17_35,Focus,-12.645611681557183,9,-0.017428188669472804
17,17_36,MW,-12.78233566329112,8,-0.00992673637068206
17,17_37,Focus,-12.745394916172364,9,0.11337306366191145
17,17_38,Focus,-12.766070545452417,9,0.013485800069136166
17,17_39,Focus,-12.551975055365517,9,-0.009901910488424629
17,17_4,Focus,-12.708444623375335,9,-0.005122792084644328
17,17_5,Focus,-12.561816995924556,9,-0.00315601006431182
17,17_6,MW,-12.644121540186253,8,0.03882877583755476
17,17_7,Focus,-12.75447557977957,9,0.017306201796163368
17,17_8,Focus,-12.815665779279295,9,0.023970314901795697
17,17_9,MW,-12.698126149653005,8,-0.011879601332924625
18,18_0,Focus,-12.107116027336659,9,-0.024059092859025504
18,18_1,MW,-12.177863866952901,8,-0.08350753411387657
18,18_10,MW,-11.920240231680921,8,-0.13359497051722222
18,18_11,Focus,-12.382490012237414,9,0.06440398235843552
18,18_12,Focus,-12.337282600583888,9,-0.037929706801845584
18,18_13,Focus,-12.356015683258262,9,0.12651268831015466
18,18_14,Focus,-12.271148091139189,9,0.02762520026823956
18,18_15,MW,-12.20573963838072,8,-0.03214956822496657
18,18_16,Focus,-12.254028187707434,9,-0.014090143921476407
18,18_17,MW,-11.982990308741782,8,-0.071998622206511
18,18_18,MW,-12.38763706975966,8,-0.018275825093911794
18,18_19,Focus,-12.282361844083253,9,0.05127124027990437
18,18_2,Focus,-12.142276261943474,9,0.0980751627247705
18,18_20,Focus,-12.200078309488857,9,-0.015171467015963348
18,18_21,MW,-12.008003929846822,8,0.1785422604091905
18,18_22,MW,-12.031844666545625,8,0.05525934846230784
18,18_23,Focus,-12.404070948253572,9,0.04020492688762355
18,18_24,Focus,-12.22904256339764,9,-0.01645781016016304
18,18_25,MW,-12.368168135303424,8,0.1041654136209723
18,18_26,MW,-12.227988091067479,8,-0.000611755610081343
18,18_27,MW,-11.988162100834867,8,0.13911996322816134
18,18_28,MW,-12.229837976364266,8,-0.06856501013681718
18,18_29,MW,-12.129540534491744,8,0.03961792388796333
18,18_3,Focus,-12.21648487445153,9,0.02212405853899852
18,18_30,MW,-12.316119793742521,8,-0.06739697310730408
18,18_31,Focus,-12.312759397106824,9,-0.05220863868249147
18,18_32,MW,-12.162418807318996,8,0.18831696623314573
18,18_33,MW,-12.395581539485347,8,-0.013220287927482718
18,18_34,Focus,-12.429459470901485,9,0.07918912138785797
18,18_35,MW,-12.27504571215227,8,-0.0037047102382701718
18,18_36,Focus,-12.187944072669364,9,-0.09968388434176359
18,18_37,Focus,-12.167890971089854,9,-0.020174298140179882
18,18_38,Focus,-12.188690398876668,9,-0.12374498113294491
18,18_39,Focus,-12.227625164064072,9,-0.097733649559994
18,18_4,Focus,-12.245225474711175,9,-0.1074259772659807
18,18_5,MW,-12.290637479015498,8,-0.12273234321969034
18,18_6,Focus,-12.225076015694835,9,0.007074466974992261
18,18_7,MW,-12.429928821123662,8,0.03873071711849136
18,18_8,MW,-11.908034878248586,8,-0.039467137620904855
18,18_9,Focus,-12.085802659162102,9,0.0061453357709342965
19,19_0,Focus,-12.70947778793526,9,0.01607693124255296
19,19_1,Focus,-12.781378331959537,9,0.005773271922650142
19,19_10,Focus,-12.637194804033157,9,0.020914065556592053
19,19_11,Focus,-12.506790474213878,9,0.003314281515008174
19,19_12,MW,-12.76032865777847,8,-0.002129183323529194
19,19_13,Focus,-12.634791020838293,9,0.05247941768800303
19,19_14,MW,-12.572163005035645,8,-0.052830200651058354
19,19_15,MW,-12.65338409710498,8,-0.050342587722298104
19,19_16,Focus,-12.793876235487376,9,0.047969316729143785
19,19_17,MW,-12.779125335434546,8,0.0007187747440811822
19,19_18,Focus,-12.76599766764629,9,0.006982106414648398
19,19_19,MW,-12.737231175215637,8,0.021370754229511537
19,19_2,MW,-12.726712828187484,8,-0.023322316702135526
19,19_20,MW,-12.756351049908393,8,-0.06209849509690097
19,19_21,MW,-12.649323664386678,8,-0.09709569172761827
19,19_22,Focus,-12.661039503419037,9,-0.01785315755345672
19,19_23,Focus,-12.817663018230142,9,-0.17016547300489107
19,19_24,MW,-12.894848715937822,8,0.1896671187007778
19,19_25,MW,-12.634100616231681,8,-0.1090059833089081
19,19_26,MW,-12.826312707346816,8,0.26788824291740204
19,19_27,MW,-12.67823198175757,8,-0.04241569797716258
19,19_28,MW,-12.980091986755346,8,-0.15477523359806092
19,19_29,Focus,-12.965674009475466,9,-0.023566092341689087
19,19_3,Focus,-12.70167474353375,9,-0.10654964734243146
19,19_30,Focus,-12.735061198625312,9,0.009329184404657267
19,19_31,MW,-12.89606689309176,8,-0.07818197407944674
19,19_32,MW,-12.713968070692129,8,0.0884799249274605
19,19_33,MW,-12.699947248472146,8,-0.06661896191152249
19,19_34,MW,-13.14834582862878,8,0.014699764521671517
19,19_35,Focus,-12.796243561564413,9,-0.033885081910626384
19,19_36,MW,-12.92506070579576,8,-0.2516971822726916
19,19_37,MW,-12.832973749767127,8,0.27923442536754023
19,19_38,MW,-12.457059509336718,8,-0.024530685481619522
19,19_39,Focus,-12.75193188904489,9,-0.045052266968421545
19,19_4,Focus,-12.894801143782846,9,0.06597368826296457
19,19_5,Focus,-12.71372778030629,9,-0.07261372060570002
19,19_6,MW,-12.626346759092527,8,-0.014075066130542846
19,19_7,Focus,-12.712927705366942,9,-0.05262308128596083
19,19_8,Focus,-12.878519195600836,9,0.0832741457093366
19,19_9,MW,-12.622409428816475,8,-0.008158654041184635
2,2_0,Focus,-10.748744137797441,9,0.06534630895978462
2,2_1,Focus,-10.695752289629542,9,0.029629631960092426
2,2_10,MW,-11.508082208543676,8,-0.008664126409943494
2,2_11,MW,-11.498842201532693,8,0.029370457179842997
2,2_12,MW,-11.720564753380472,8,-0.07233666291708711
2,2_13,Focus,-11.722955391397312,9,0.016463248106910543
2,2_14,Focus,-11.721156067120486,9,0.035673746522131684
2,2_15,MW,-11.726171118188788,8,0.04226673708945357
2,2_16,MW,-11.83873283147648,8,0.027784478484527423
2,2_17,MW,-11.625403854796154,8,0.02206954822028088
2,2_18,MW,-11.62057571708447,8,-0.12123959691107429
2,2_19,Focus,-11.514184427531912,9,-0.028891430978202192
2,2_2,MW,-10.774450156668436,8,-0.011561405525646565
2,2_20,MW,-11.698774440845716,8,-0.006650795229035019
2,2_21,MW,-11.762119302172444,8,-0.031007537343188438
2,2_22,MW,-11.738057602350874,8,0.014293918614354811
2,2_23,Focus,-11.787075686199584,9,-0.01687104367413142
2,2_24,MW,-11.607858818121077,8,0.01920221193814084
2,2_25,Focus,-11.698516318018703,9,-0.02221546062274406
2,2_26,MW,-11.69516687989873,8,0.07054041023624712
2,2_27,MW,-11.733657137603537,8,0.02672802232903328
