Subject,Epoch,State,Epoch_Index,Window_Index,Time_s,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
10,10_2,Focus,2,4,2.5,-10.595792507765513,-11.677017874951147,-12.39697962411128,-12.684051297360964,-13.014362973199068
10,10_2,Focus,2,5,3.0,-10.817183342249084,-11.662610676364917,-12.285861095509528,-12.828461338691692,-13.167603187078594
10,10_2,Focus,2,6,3.5,-11.017093261344169,-11.694898395549735,-12.384673257595642,-12.663148243552072,-13.13211032462155
10,10_2,Focus,2,7,4.0,-10.934239193896735,-11.83318784097766,-12.208688241003335,-12.72597305797549,-13.194739210688613
10,10_3,Focus,3,0,0.5,-10.952415180719747,-11.9424211107227,-12.021396391808718,-12.675748132743792,-13.136492564943934
10,10_3,Focus,3,1,1.0,-10.948399918208091,-11.768255106382215,-12.326889615810728,-12.747802633926623,-13.020574511108613
10,10_3,Focus,3,2,1.5,-11.056644568665114,-11.87556220171036,-12.113572809313986,-12.644166937121845,-13.201827124723225
10,10_3,Focus,3,3,2.0,-11.325986934722495,-11.863272635129691,-12.024205590438344,-12.555708417803118,-13.193951251843302
10,10_3,Focus,3,4,2.5,-11.198366440123648,-11.764889811440172,-11.855782844506146,-12.581239231731999,-13.115894821057916
10,10_3,Focus,3,5,3.0,-11.029486882906275,-11.685762386982177,-12.001342289361052,-12.398183257028508,-13.071625588097604
10,10_3,Focus,3,6,3.5,-10.844333204213054,-11.677664645240162,-12.061273095123676,-12.608335209770981,-13.193906147057703
10,10_3,Focus,3,7,4.0,-11.063778533006499,-12.020148204594747,-12.047141993591485,-12.469245647263724,-13.156679808274706
10,10_4,MW,4,0,0.5,-11.112673571659764,-11.897059469622654,-12.41795696758552,-12.614704587410575,-13.265066125996857
10,10_4,MW,4,1,1.0,-11.326371668017527,-12.002758915437484,-12.091387298676755,-12.620244756950878,-13.264577696319472
10,10_4,MW,4,2,1.5,-11.553393694304424,-11.746773740747912,-12.237987958374127,-12.648332626427031,-13.223659354826541
10,10_4,MW,4,3,2.0,-11.20703843694282,-11.907122586568487,-12.214245704664592,-12.408406644037983,-13.21899456051962
10,10_4,MW,4,4,2.5,-11.26950573489225,-11.775586769154826,-12.121495709293763,-12.761330142712808,-13.372586431068145
10,10_4,MW,4,5,3.0,-10.963882238890397,-11.85425755921923,-12.382111275750669,-12.6757744029108,-13.402696437468027
10,10_4,MW,4,6,3.5,-11.128360941647083,-12.157378682780445,-12.214521673001284,-12.4785108178027,-13.31025693095565
10,10_4,MW,4,7,4.0,-11.345614132455127,-12.038760304163928,-12.029250226341112,-12.661673783014736,-13.177571237002818
10,10_5,MW,5,0,0.5,-11.224246481013061,-12.060083554472747,-12.037092405796313,-12.8015394489107,-13.174559994323634
10,10_5,MW,5,1,1.0,-11.011352712309106,-11.833176160561136,-12.417312527381371,-12.873421282413446,-13.309808218973028
10,10_5,MW,5,2,1.5,-11.08525283341129,-11.825355899680245,-12.287509333913171,-12.76903532084024,-13.194089666026994
10,10_5,MW,5,3,2.0,-11.238257153832881,-11.99554221575071,-12.238908827006055,-12.321123002512097,-13.202038773433152
10,10_5,MW,5,4,2.5,-11.379983676206416,-12.080821268972741,-11.938950476992163,-12.54435036809066,-13.089407353485228
10,10_5,MW,5,5,3.0,-11.297236094264392,-11.753066798300253,-12.059841417355882,-12.66140772765541,-13.130606341742766
10,10_5,MW,5,6,3.5,-11.014202036100059,-11.991814365460153,-12.215573077231564,-12.599478249277407,-13.106214776240929
10,10_5,MW,5,7,4.0,-11.105539570077273,-11.898919462860217,-11.89993240570491,-12.772675940411228,-13.013819626976499
10,10_6,Focus,6,0,0.5,-11.198424945088686,-11.727350490390362,-11.923108432028473,-12.680633149769777,-13.181611769486183
10,10_6,Focus,6,1,1.0,-11.096426096275417,-11.829124262099949,-12.021923276207541,-12.580430487142817,-13.221257166116676
10,10_6,Focus,6,2,1.5,-11.094422342273738,-11.613952967802584,-11.28443358925542,-12.229118544910083,-13.112241965595166
10,10_6,Focus,6,3,2.0,-11.136662723849605,-11.85674937026417,-12.121029120353864,-12.588640077098297,-13.188530833828246
10,10_6,Focus,6,4,2.5,-11.366310045989998,-11.901894083308225,-12.067005974164644,-12.766744540373491,-13.301746986550576
10,10_6,Focus,6,5,3.0,-11.292751172819779,-11.698032822968015,-11.953522735535202,-12.806678639941738,-13.244679504704775
10,10_6,Focus,6,6,3.5,-11.238047279153518,-11.86854011177206,-12.223567513795524,-12.670254094350154,-13.252161859880166
10,10_6,Focus,6,7,4.0,-11.192969027874137,-11.929450879634663,-12.20318943295492,-12.638085389980636,-13.237316040449231
10,10_7,Focus,7,0,0.5,-11.098381593493755,-12.039349115811541,-12.090732888233747,-12.860206293404127,-13.163311809042886
10,10_7,Focus,7,1,1.0,-11.163397395460189,-12.040937117481766,-12.234101037153865,-12.791700173841718,-13.305040990362707
10,10_7,Focus,7,2,1.5,-11.240504500843372,-11.883254516295988,-12.217476638465607,-12.70376972736779,-13.354614140785042
10,10_7,Focus,7,3,2.0,-11.180957070686453,-11.886278148870156,-12.410043700118187,-12.802819563533387,-13.25991487647108
10,10_7,Focus,7,4,2.5,-11.402518328665506,-11.869832868398648,-12.1312944141914,-12.82047888203465,-13.224763770154016
10,10_7,Focus,7,5,3.0,-11.276182487535205,-12.054356503242957,-12.317341465760707,-12.770812892840107,-13.20106026930957
10,10_7,Focus,7,6,3.5,-11.390928429081052,-12.161326841570895,-12.359347847736068,-12.9221701115597,-13.290542719002303
10,10_7,Focus,7,7,4.0,-11.320462468513208,-11.759266803202765,-12.213388764966465,-12.792102457834188,-13.274451143215517
10,10_8,Focus,8,0,0.5,-10.708425800492192,-11.018067125633369,-10.885519633730885,-12.40372735684138,-13.142120600784986
10,10_8,Focus,8,1,1.0,-11.164759685419114,-11.761559352585445,-11.780389078393151,-12.521278744427791,-13.25752546816463
10,10_8,Focus,8,2,1.5,-11.14687670559307,-11.711642361141754,-11.766314032571579,-12.629428028549164,-13.342415112592642
10,10_8,Focus,8,3,2.0,-11.213738583944464,-11.753795047144383,-12.064404736722302,-12.601109098778585,-13.328934203708323
10,10_8,Focus,8,4,2.5,-11.147185342179151,-11.883607928483663,-12.053074112485197,-12.603946675620543,-13.353352724736759
10,10_8,Focus,8,5,3.0,-11.185748445458161,-11.9660279245585,-12.268097838309105,-12.738022572507067,-13.39540295989859
10,10_8,Focus,8,6,3.5,-11.246569732412118,-11.993893584219176,-12.091186356891525,-12.588525570301648,-13.471850576043092
10,10_8,Focus,8,7,4.0,-11.175314681780314,-11.895614378397733,-12.046313601558957,-12.505716500667228,-13.282436280113764
10,10_9,Focus,9,0,0.5,-11.142736712522447,-11.763347957098903,-11.225667559057323,-12.527680132676684,-13.191613877916952
10,10_9,Focus,9,1,1.0,-11.00074307670738,-11.142896086551996,-11.155922956784043,-12.431017971440099,-13.161247879322696
10,10_9,Focus,9,2,1.5,-11.262412866620062,-11.5744062510777,-11.40163371973927,-12.306390050269217,-13.323373989775462
10,10_9,Focus,9,3,2.0,-11.116701459988638,-11.483765707383851,-11.97281537438559,-12.639780225440916,-13.347450834334198
10,10_9,Focus,9,4,2.5,-11.068299332459201,-11.430652999940195,-11.80123210966452,-12.436683990094846,-12.708692444089676
10,10_9,Focus,9,5,3.0,-11.278793642340569,-11.761186259097261,-11.680626958725542,-12.627772145153125,-13.238363300422488
10,10_9,Focus,9,6,3.5,-11.256037759065968,-11.806799977299603,-12.231954734528642,-12.872687258614029,-13.269594640698378
10,10_9,Focus,9,7,4.0,-11.178855306476667,-11.911952565749441,-12.057403352295458,-12.578302570858508,-13.276750866782463
10,10_10,Focus,10,0,0.5,-11.157424301451027,-11.759543499870698,-12.308588146766038,-12.708963227906034,-13.136126443529792
10,10_10,Focus,10,1,1.0,-10.884341593445916,-11.99962452857765,-12.258142838928675,-12.858500357005147,-13.25960052918381
10,10_10,Focus,10,2,1.5,-11.09167023525507,-11.848923911051358,-12.18625896695709,-12.727218037513026,-13.287288862713854
10,10_10,Focus,10,3,2.0,-11.099537982074976,-11.777263862341147,-12.226386588068642,-12.938431176169763,-13.168375724728172
10,10_10,Focus,10,4,2.5,-11.099565979906773,-11.936683018045311,-12.404867094993493,-12.829020975717517,-13.199747985979311
10,10_10,Focus,10,5,3.0,-11.104804315555626,-11.915527876022232,-12.286405956347558,-12.85272746528604,-13.202300809471831
10,10_10,Focus,10,6,3.5,-11.271157768018327,-12.02045919586146,-12.359326996707367,-12.872929034639132,-13.27990799125057
10,10_10,Focus,10,7,4.0,-11.254391513411331,-12.01273133012102,-12.503377963400647,-12.790311529757187,-13.175991914314666
10,10_11,Focus,11,0,0.5,-11.206618064258157,-12.119689493891041,-12.292148053993023,-12.787281991996775,-13.28473389957029
10,10_11,Focus,11,1,1.0,-11.345751774533484,-11.917747795275995,-12.40645993045808,-12.851487717228332,-13.390981746372102
10,10_11,Focus,11,2,1.5,-11.217924462607368,-11.871679933017488,-12.28572560487925,-12.79259460203008,-13.344973867205416
10,10_11,Focus,11,3,2.0,-11.49403515040174,-11.992575847173683,-11.902381421570267,-12.803781160267121,-13.321774000568928
10,10_11,Focus,11,4,2.5,-11.23821482941095,-11.62467381529826,-12.19495781069637,-12.919891011928923,-13.424106069227902
10,10_11,Focus,11,5,3.0,-11.42329038039964,-11.790618252364352,-12.124234065717658,-12.867245788033143,-13.401019102546444
10,10_11,Focus,11,6,3.5,-11.353898861961321,-12.02584106409354,-12.203461915375977,-12.785507309704768,-13.314579114609655
10,10_11,Focus,11,7,4.0,-11.220933587010201,-11.973161411144659,-12.316456591877971,-12.85204740382454,-13.353883346896328
10,10_12,Focus,12,0,0.5,-11.076911471615794,-11.959369901624997,-12.12496452695093,-12.721732306075559,-13.16481750770315
10,10_12,Focus,12,1,1.0,-11.204311257796864,-12.000736779698368,-12.084553380633693,-12.599893391787544,-13.332452146895756
10,10_12,Focus,12,2,1.5,-11.194600902635147,-11.836028043177906,-12.156139503555988,-12.534636477731897,-12.861951819222494
10,10_12,Focus,12,3,2.0,-11.423548787463703,-11.94730600122243,-12.048621863391581,-12.712014850179052,-13.077992072312625
10,10_12,Focus,12,4,2.5,-11.322301624629823,-11.797445907376416,-12.252979021960623,-12.679892775353219,-13.284678664195004
10,10_12,Focus,12,5,3.0,-11.269952941909661,-11.979345992002491,-12.385639194763774,-12.789171020591336,-13.339791423777333
10,10_12,Focus,12,6,3.5,-11.220462795760627,-11.813321032116695,-11.994842751609262,-12.546405237209644,-13.22464820316467
10,10_12,Focus,12,7,4.0,-11.196370309617864,-11.839220763858352,-11.88948336000186,-12.752366697066917,-13.254021897234963
10,10_13,Focus,13,0,0.5,-11.023218671250465,-11.09053873185703,-11.086302662289908,-12.22386694412873,-13.286625011554534
10,10_13,Focus,13,1,1.0,-11.056117196222623,-11.603515654882823,-11.954789834699744,-12.561752452306495,-13.26186113787707
10,10_13,Focus,13,2,1.5,-10.982902559050654,-11.688178655524128,-12.17778250994525,-12.657441708532017,-13.244554392071564
10,10_13,Focus,13,3,2.0,-11.009764574177565,-11.856436132549586,-12.206352138720842,-12.626744958081995,-13.281440668372868
10,10_13,Focus,13,4,2.5,-11.146077847175354,-11.771699797703175,-12.087361224062484,-12.706812142581029,-13.196166598383282
10,10_13,Focus,13,5,3.0,-11.072556426014462,-11.978467984230477,-12.020915581729524,-12.797044420258848,-13.160433327849887
10,10_13,Focus,13,6,3.5,-11.137715065379076,-12.029800115812206,-12.079034201941933,-12.724514396530282,-13.218801248671143
10,10_13,Focus,13,7,4.0,-11.048441420015108,-11.617073152816788,-12.078174542059553,-12.82198386291464,-13.17277453655908
10,10_14,MW,14,0,0.5,-11.114610440666423,-12.072059194739577,-12.129023374625376,-12.607785543146955,-13.235474966923338
10,10_14,MW,14,1,1.0,-11.225807867740018,-12.049033032241573,-11.561715805667145,-12.778700976775987,-13.236417268097377
10,10_14,MW,14,2,1.5,-11.325757301326322,-11.971631479837777,-11.799436733205935,-12.434093320307198,-12.70958004120146
10,10_14,MW,14,3,2.0,-11.375657206112312,-12.000099486799524,-12.26105802384572,-12.721064052987176,-13.188896253282374
10,10_14,MW,14,4,2.5,-11.475116311575933,-11.862509329211107,-12.100289628706554,-12.617847989774322,-13.156140815036201
10,10_14,MW,14,5,3.0,-11.270601532898016,-12.15154680710498,-12.489826276184134,-12.766114200861624,-13.331658159304348
10,10_14,MW,14,6,3.5,-11.503583860193473,-12.050289461808234,-12.627809238431485,-12.666854165437899,-13.32213669800312
10,10_14,MW,14,7,4.0,-11.212342743651318,-11.94699107384313,-11.79614691343781,-12.458503726706567,-13.280901963845267
10,10_15,MW,15,0,0.5,-10.83015071953943,-11.71139304192491,-11.854507083861632,-12.564688055327073,-13.182922323517747
10,10_15,MW,15,1,1.0,-10.733768519415296,-11.804599074528527,-12.10966242422943,-12.578823507061587,-13.385102795821574
10,10_15,MW,15,2,1.5,-10.958707991511242,-11.732676807168867,-12.288386420111829,-12.730820268593513,-13.3648106251582
10,10_15,MW,15,3,2.0,-11.31830033959216,-11.849606972754813,-11.625924913575375,-12.530282763549565,-13.262105764894327
10,10_15,MW,15,4,2.5,-11.23014593311215,-11.795151492798414,-11.91887562485807,-12.589366907151572,-13.311973301012907
10,10_15,MW,15,5,3.0,-11.011883544105032,-11.888263240704585,-12.251293346041159,-12.680625509178888,-13.311122334495833
10,10_15,MW,15,6,3.5,-10.90089659323307,-11.954715775490055,-11.913762662794321,-12.431990354111926,-13.279454374111982
10,10_15,MW,15,7,4.0,-11.232219460662604,-11.817459111441057,-12.299833810478336,-12.545160378913746,-13.10951659702032
10,10_16,Focus,16,0,0.5,-11.334145153778024,-11.856317914396007,-12.218269982023797,-12.895480679012618,-13.316641687675244
10,10_16,Focus,16,1,1.0,-10.838923542365192,-11.772098539036863,-12.369203859633451,-12.825512755642581,-13.39232030954443
10,10_16,Focus,16,2,1.5,-11.160479770224393,-11.864459570636805,-12.050333523619907,-12.559815263272988,-13.156622663928596
10,10_16,Focus,16,3,2.0,-10.984938990874825,-11.75418545755777,-12.161492527505127,-12.548733869525208,-13.223911194259635
10,10_16,Focus,16,4,2.5,-11.001841319087937,-11.968818645952194,-12.01375131505888,-12.649851692468992,-13.25450457039465
10,10_16,Focus,16,5,3.0,-11.1472075508878,-11.826057783732741,-12.154557881284202,-12.650586193603376,-13.20632672608855
10,10_16,Focus,16,6,3.5,-10.905095347815433,-11.702145908821427,-11.553486871740954,-12.435586000687143,-13.239701982257218
10,10_16,Focus,16,7,4.0,-10.861375125916735,-11.602334068705893,-11.968337938159578,-12.598534143637604,-13.291470159400278
10,10_17,MW,17,0,0.5,-10.774605434633495,-12.161633285612943,-12.220094702800617,-12.550189403623275,-13.392913531732656
10,10_17,MW,17,1,1.0,-11.086060992601311,-11.921873287660379,-12.1633180753773,-12.635728631344698,-13.22668225062168
10,10_17,MW,17,2,1.5,-11.452365807951182,-11.910736616397186,-12.113096916594005,-12.84934196139355,-13.249570965321158
10,10_17,MW,17,3,2.0,-11.153230503320167,-12.142439792103756,-12.456475816184062,-12.724156872492133,-13.206773699234184
10,10_17,MW,17,4,2.5,-10.944327250408197,-11.920445556596167,-12.335131251139657,-12.835966335299647,-13.287824158854722
10,10_17,MW,17,5,3.0,-10.941948961472598,-11.87057043878534,-12.229237722807342,-12.83822731640291,-13.346223128877526
10,10_17,MW,17,6,3.5,-10.953272658431505,-12.165839550848325,-12.242082416856281,-12.699781608310062,-13.469245331385446
10,10_17,MW,17,7,4.0,-11.386374042349974,-11.930728504873208,-12.281293740780777,-12.504057673791216,-12.92954783089539
10,10_18,Focus,18,0,0.5,-11.291210323201465,-11.956336529876186,-12.230827766551034,-12.90765800277696,-13.351977333696878
10,10_18,Focus,18,1,1.0,-11.354901762160495,-11.80623590146597,-12.231769281374767,-12.91900651629424,-13.312171222886676
10,10_18,Focus,18,2,1.5,-11.337098149713151,-11.80184588072746,-12.429509410597515,-12.907213013098405,-13.37169415482904
10,10_18,Focus,18,3,2.0,-11.420338701850069,-11.848413367662912,-12.337093948160927,-12.883702917738631,-13.200632775038365
10,10_18,Focus,18,4,2.5,-11.41381265359906,-11.87469871315508,-12.370010167258789,-12.883687885047763,-13.455687712087215
10,10_18,Focus,18,5,3.0,-10.921960526822044,-11.833208636269235,-12.529559764832626,-12.874369952052488,-13.438400614855983
10,10_18,Focus,18,6,3.5,-11.122270187766718,-11.919136565237265,-12.223773891502967,-12.786165991893757,-13.391362809265836
10,10_18,Focus,18,7,4.0,-11.242217423072374,-11.982861476880888,-12.471907400732682,-12.918740475925391,-13.372804681416058
10,10_19,MW,19,0,0.5,-11.18722058138794,-12.040894726373061,-12.263759620761704,-12.496307497711776,-13.242619261764192
10,10_19,MW,19,1,1.0,-11.029396065193414,-12.05206349667086,-12.434945758748373,-12.613031644209078,-13.25808392508105
10,10_19,MW,19,2,1.5,-11.240140001749783,-11.728329395321273,-12.218556091963126,-12.58181636141993,-13.246930615873175
10,10_19,MW,19,3,2.0,-11.31288917818372,-11.847761015470441,-11.607274064229564,-12.537735567344612,-13.207332460725617
10,10_19,MW,19,4,2.5,-11.08865431615946,-11.767702692682871,-12.188878616775499,-12.589188280599716,-13.128374598660743
10,10_19,MW,19,5,3.0,-11.219121191759633,-12.017526227279648,-12.324252597879484,-12.80947451929102,-13.290255042322542
10,10_19,MW,19,6,3.5,-11.180671393546229,-11.877954333317406,-12.166532971844823,-12.78959074430918,-13.240891947289633
10,10_19,MW,19,7,4.0,-11.242354013587034,-12.158716334892246,-12.41204546798493,-12.77695876102904,-13.307608677017095
10,10_20,Focus,20,0,0.5,-11.155116666945858,-12.110243019588019,-12.025615541823933,-12.703871276465101,-13.371235663478936
10,10_20,Focus,20,1,1.0,-11.046873606618146,-12.091423223957152,-12.199103484386196,-12.583181386889734,-13.287209326386172
10,10_20,Focus,20,2,1.5,-11.374581068298193,-12.03817225503281,-12.445405999736748,-12.552843065423561,-13.37263636879712
10,10_20,Focus,20,3,2.0,-11.171722278663731,-11.860638074150891,-11.787337744932815,-12.539276849392794,-13.398738864321292
10,10_20,Focus,20,4,2.5,-10.947625258334519,-11.884417829834435,-12.04250397177921,-12.666517531347285,-13.37275360407541
10,10_20,Focus,20,5,3.0,-11.27652082840568,-11.867262982621765,-12.151049424699522,-12.784832765725792,-13.280532105077782
10,10_20,Focus,20,6,3.5,-11.121454651276874,-11.731177597435808,-11.600880490030784,-12.450895104765255,-13.372288557450155
10,10_20,Focus,20,7,4.0,-11.430416410967737,-11.904183026648504,-11.84248979007861,-12.626228173110425,-13.347600490591054
10,10_21,Focus,21,0,0.5,-11.186580324935212,-12.063735608350543,-12.329129483433388,-12.691662598433044,-13.099065184532565
10,10_21,Focus,21,1,1.0,-10.949878335675193,-11.828956472710871,-11.430590291795998,-12.37497204832279,-13.212351443705002
10,10_21,Focus,21,2,1.5,-11.153544839428141,-11.579075392296616,-11.601973712951756,-12.54983986549617,-13.162104319556976
10,10_21,Focus,21,3,2.0,-11.18451352048237,-11.905257494949193,-12.258100166819911,-12.670676827861588,-13.278453699714339
10,10_21,Focus,21,4,2.5,-11.314230076608208,-12.069496608973985,-11.834053279066326,-12.603904361447972,-13.252908271168264
10,10_21,Focus,21,5,3.0,-11.050729973103708,-12.063068264620252,-12.13836577252371,-12.707484096499021,-13.253640072510276
10,10_21,Focus,21,6,3.5,-11.458174191863959,-12.217144195338921,-12.284399037590726,-12.794947558310668,-13.21331481353634
10,10_21,Focus,21,7,4.0,-11.383655950885728,-11.921466739313365,-12.285845941630845,-12.800859946455319,-13.278219311616255
10,10_22,Focus,22,0,0.5,-11.065958941297316,-11.709346132525868,-11.885299763374435,-12.377293982940841,-12.696440421288495
10,10_22,Focus,22,1,1.0,-11.26716385747767,-11.909755449436025,-11.969704123819245,-12.77110255624083,-13.412686220375836
10,10_22,Focus,22,2,1.5,-10.935892133699612,-11.767595889520164,-12.108947559295276,-12.816627103240627,-13.394974708298022
10,10_22,Focus,22,3,2.0,-10.708056098699243,-11.864659415666557,-12.4710196920046,-12.820259495408548,-13.152209096261076
10,10_22,Focus,22,4,2.5,-11.11058331963961,-11.948846878009794,-12.201479959101215,-12.771742449407212,-13.341715641054021
10,10_22,Focus,22,5,3.0,-11.19238996729711,-11.967119781578374,-11.957129572586707,-12.504079621197919,-13.431258595685364
10,10_22,Focus,22,6,3.5,-11.245925873771567,-11.671780390298322,-12.294731842680001,-12.690755973340801,-13.427108467547903
10,10_22,Focus,22,7,4.0,-11.053614634218343,-12.161140787407893,-12.398127864356374,-12.794461115802509,-13.350629184187461
10,10_23,Focus,23,0,0.5,-11.134164459774858,-11.882919133584709,-11.951909289990047,-12.857656188284562,-13.274756243434625
10,10_23,Focus,23,1,1.0,-11.271687924143345,-11.854977271578282,-12.202039598864175,-12.766789502020215,-13.256473363647919
10,10_23,Focus,23,2,1.5,-11.173790816810241,-11.976076356782784,-12.230103063916523,-12.696016124509093,-13.29906099244909
10,10_23,Focus,23,3,2.0,-11.110733276855498,-11.927820654164837,-12.136151298529839,-12.711565349885987,-13.333580683574619
10,10_23,Focus,23,4,2.5,-11.078623068712897,-12.021046049152837,-12.22486841061959,-12.846392055116956,-13.209488837264995
10,10_23,Focus,23,5,3.0,-11.270383740252505,-12.025829962377427,-12.260776310384623,-12.78050231437524,-13.337516900402681
10,10_23,Focus,23,6,3.5,-11.18288424211847,-11.917317224972699,-11.814703470584448,-12.79756619307315,-13.36701182784436
10,10_23,Focus,23,7,4.0,-11.048782649855722,-11.921948262363466,-11.947678035207023,-12.685540969868141,-13.288276480260794
10,10_24,Focus,24,0,0.5,-11.029121049719503,-12.045117803606706,-12.571987957200818,-12.797161685564243,-13.483545004645226
10,10_24,Focus,24,1,1.0,-11.286388413928327,-11.747309903999131,-12.395260464201463,-12.93068676289516,-13.304756264331598
10,10_24,Focus,24,2,1.5,-11.181224617139218,-11.735546573698691,-12.14564911240173,-12.738928620943174,-13.395003428621116
10,10_24,Focus,24,3,2.0,-11.29674958234988,-11.893934567499379,-12.344740279275655,-12.726682592319818,-13.365090586843621
10,10_24,Focus,24,4,2.5,-11.163396651893814,-11.837708763386235,-12.261679682127676,-12.494965878076917,-13.322503132365915
10,10_24,Focus,24,5,3.0,-11.139107031665175,-11.580265800718356,-12.01160265439765,-12.618746875371635,-13.322459966499403
10,10_24,Focus,24,6,3.5,-11.278129927808665,-12.018028821471688,-11.882863486530239,-12.777571397352485,-13.146201063457138
10,10_24,Focus,24,7,4.0,-11.340966825540987,-12.11671051033107,-12.542842164893804,-12.912847923469466,-13.294015392029287
10,10_25,Focus,25,0,0.5,-10.900583761803384,-11.97124224259414,-12.25253747689292,-12.497127216202383,-13.231859322448678
10,10_25,Focus,25,1,1.0,-11.198665181863086,-12.01740667171124,-12.252282440452944,-12.957638732990965,-13.401672054446472
10,10_25,Focus,25,2,1.5,-11.051315325132723,-12.081819486140692,-12.259898093535435,-12.905546479718023,-13.32082848631232
10,10_25,Focus,25,3,2.0,-11.154552406393059,-11.856152506121209,-12.315301353022514,-12.816134928297737,-13.340929617760683
10,10_25,Focus,25,4,2.5,-10.859316236262668,-11.976692147700255,-12.162771245090848,-12.887487046326767,-13.319924982300897
10,10_25,Focus,25,5,3.0,-11.069678353280114,-12.002859565198865,-12.033532969872667,-12.838165530143108,-13.347628612791935
10,10_25,Focus,25,6,3.5,-11.002194105313256,-12.13372778000251,-12.115678587714015,-12.8117838960468,-13.420948730194546
10,10_25,Focus,25,7,4.0,-11.091430472079212,-11.948139393607278,-11.54176843905454,-12.524069695843412,-13.39350365211842
10,10_26,Focus,26,0,0.5,-11.217773572645868,-12.002052707650568,-12.17163324763067,-12.636110277388529,-13.212240210456333
10,10_26,Focus,26,1,1.0,-11.14060739092346,-12.015035928256466,-12.31325748909538,-12.67991657177777,-13.315111405145307
10,10_26,Focus,26,2,1.5,-11.102485405248382,-11.805211170832196,-12.260707815166322,-12.807973567524495,-13.345323366499358
10,10_26,Focus,26,3,2.0,-10.977396334854156,-11.916340606823447,-12.347055882187403,-12.840718670151823,-13.3474797338194
10,10_26,Focus,26,4,2.5,-11.254199822931765,-11.72948978276899,-11.308200803165189,-12.743871097937795,-13.421437511702935
10,10_26,Focus,26,5,3.0,-10.619001702075709,-11.543493442803364,-11.75606057467516,-12.675014538815947,-13.21769306442632
10,10_26,Focus,26,6,3.5,-10.866721487339412,-11.657127514822331,-11.99678880920292,-12.554246934774989,-13.25435958849341
10,10_26,Focus,26,7,4.0,-11.167320446560915,-11.42429341422817,-11.327119420246893,-12.58918495514789,-13.269991210969298
10,10_27,MW,27,0,0.5,-11.42317210650056,-12.009751350889871,-12.277710210533641,-12.854017548853264,-13.322582570749383
10,10_27,MW,27,1,1.0,-11.4865723055915,-12.039210439565423,-12.30903035372398,-12.937031033343693,-13.402979186838673
10,10_27,MW,27,2,1.5,-10.772709281126982,-11.6336351664398,-12.126099028614075,-12.771656020715081,-13.498574793254582
10,10_27,MW,27,3,2.0,-11.266282598667201,-11.999556515960181,-12.32387687395117,-12.89191540127804,-13.401256676814452
