Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
10,10_30,Focus,-11.212462471048049,8,0.0004694778320068643
10,10_31,Focus,-11.306445023154948,8,0.03237971552822491
10,10_32,Focus,-11.224421405536663,8,0.05996989245607199
10,10_33,Focus,-11.171914831044033,8,0.020396975504868693
10,10_34,Focus,-11.116636089576037,8,-0.06836204426074192
10,10_35,Focus,-11.280883815972881,8,-0.02115029083729837
10,10_36,Focus,-11.248894355246533,8,0.022198487551609386
10,10_37,Focus,-11.262253357437345,8,0.07215132321908932
10,10_38,Focus,-11.037163735646793,8,0.1463764731749039
10,10_39,Focus,-11.436351488525963,8,-0.022489393751314524
10,10_4,MW,-11.238355052351174,8,0.025369923204221073
10,10_5,MW,-11.16950881965181,8,0.0009291774443538121
10,10_6,Focus,-11.20200170416561,8,-0.035584483515886035
10,10_7,Focus,-11.259166534284843,8,-0.0719242026498819
10,10_8,Focus,-11.123577372159824,8,-0.08874605670980631
10,10_9,Focus,-11.163072519522617,8,-0.03642961355010857
11,11_0,Focus,-11.554742632266873,8,0.15689108747356453
11,11_1,Focus,-11.735043094848931,8,0.014010101466675437
11,11_10,MW,-11.662315994165503,8,0.03537694209919039
11,11_11,Focus,-11.752973641292455,8,-0.13007928878427888
11,11_12,Focus,-11.489358684808288,8,-0.0054695462711353456
11,11_13,MW,-11.4981348854026,8,0.0034510957817285182
11,11_14,MW,-11.507105848058302,8,-0.011937590358019815
11,11_15,MW,-11.613183870271596,8,0.017870963133246664
11,11_16,MW,-11.39561831049064,8,0.11345656937672824
11,11_17,Focus,-11.5641956353337,8,0.01922536016135112
11,11_18,Focus,-11.317070919826758,8,0.10179442734021953
11,11_19,MW,-11.501391538018549,8,0.08917628350132238
11,11_2,MW,-11.586683943139473,8,0.014870938726726467
11,11_20,MW,-11.34077804458248,8,-0.1053905695030943
11,11_21,MW,-11.383141781340056,8,-0.06963912059390207
11,11_22,MW,-11.207760594520675,8,-0.1309641883216666
11,11_23,MW,-11.172251240431883,8,-0.007178446473240649
11,11_24,MW,-11.383078683805163,8,0.02425632082610477
11,11_25,MW,-11.406372989755699,8,-0.08454597752377555
11,11_26,Focus,-11.662346969135566,8,-0.010342729729768504
11,11_27,MW,-11.522870653388344,8,0.03547030658638211
11,11_28,Focus,-11.818393229819758,8,-0.08089887273993061
11,11_29,Focus,-11.606623062926069,8,0.00991426083585199
11,11_3,Focus,-11.584065662518663,8,-0.038758033529843326
11,11_30,MW,-11.664667026536709,8,0.03360108682242646
11,11_31,MW,-11.523580534058468,8,0.06544121910550757
11,11_32,MW,-11.42093919200519,8,0.054791754634964454
11,11_33,MW,-11.436488566631533,8,0.16336403366979868
11,11_34,Focus,-11.447371474897702,8,0.09160826852430852
11,11_35,MW,-11.436405613694323,8,-0.05265225182319084
11,11_36,Focus,-11.4555014413537,8,0.0001692912666493746
11,11_37,MW,-11.586735528869982,8,0.026820498251530628
11,11_38,Focus,-11.471946883705643,8,0.15485911235685512
11,11_39,Focus,-11.764312521498848,8,0.0374621395880657
11,11_4,Focus,-11.72688198671213,8,-0.0026785156164479784
11,11_5,MW,-11.612938853730219,8,-0.047096884778150674
11,11_6,MW,-11.684521675935802,8,0.007227012879271372
11,11_7,MW,-11.621171568628142,8,-0.01043076523046262
11,11_8,Focus,-11.546449458173289,8,0.1279368087663719
11,11_9,MW,-11.62719903342764,8,-0.012365077185291427
12,12_0,Focus,-11.599335290426186,8,0.04918998437930103
12,12_1,Focus,-11.340035697881472,8,0.07006584657323614
12,12_10,Focus,-11.824532493219031,8,0.0030623297501847237
12,12_11,Focus,-11.515175784527006,8,0.23010518175404887
12,12_12,MW,-11.407158756928936,8,-0.00692010648453374
12,12_13,Focus,-11.530725738395596,8,0.04767761053394836
12,12_14,Focus,-11.569457401965831,8,0.013060285841606099
12,12_15,Focus,-11.439653391555176,8,0.1285141910702013
12,12_16,Focus,-11.624700580461688,8,-0.08022614886729358
12,12_17,MW,-11.647476589508532,8,0.10916085588045528
12,12_18,Focus,-11.507974497793239,8,0.09534232183702121
12,12_19,MW,-11.534609576358543,8,0.0584505343448626
12,12_2,Focus,-11.674582450488355,8,-0.08594506865297635
12,12_20,Focus,-11.70897649142302,8,0.1261529037803989
12,12_21,Focus,-11.520390017043432,8,0.1299110673401804
12,12_22,Focus,-11.454264958075795,8,-0.10477162087728886
12,12_23,MW,-11.392420694080371,8,0.033512681599027636
12,12_24,Focus,-11.477328128406105,8,-0.03752908528210607
12,12_25,MW,-11.423845494296662,8,0.08610717379485912
12,12_26,MW,-11.364775384723488,8,0.11772301109441843
12,12_27,Focus,-11.658466851060904,8,0.10053952746349319
12,12_28,Focus,-11.57678568263104,8,-0.13412303682541826
12,12_29,Focus,-11.370521252371342,8,-0.04095859565394321
12,12_3,Focus,-11.369460359248553,8,-0.08725839447571114
12,12_30,Focus,-11.395074692958406,8,-0.0687268656048
12,12_31,MW,-11.488959580337092,8,0.1216942189487573
12,12_32,Focus,-11.405676346026516,8,-0.03146529679252091
12,12_33,Focus,-11.478195015232444,8,-0.11010305757218022
12,12_34,MW,-11.430150098968548,8,-0.040283939194858655
12,12_35,MW,-11.196026176706567,8,0.0836902008207879
12,12_36,MW,-11.25622641032125,8,-0.07319656499803487
12,12_37,MW,-11.32182261410385,8,0.00901383333867884
12,12_38,Focus,-11.469270656399814,8,0.008191377134336032
12,12_39,Focus,-11.625559582839195,8,-0.1164953820125452
12,12_4,Focus,-11.59545406606259,8,0.09714767925853401
12,12_5,Focus,-11.52062086249225,8,-0.04620983820984024
12,12_6,Focus,-11.644690504497774,8,-0.14252554930953779
12,12_7,Focus,-11.490028042903091,8,0.048818060635913686
12,12_8,Focus,-11.625980667413327,8,-0.07176202142222476
12,12_9,Focus,-11.56668083909716,8,-0.16055046649686122
13,13_0,Focus,-11.633213212641145,8,-0.045920751472325494
13,13_1,Focus,-11.33812136571832,8,-0.03226402502479192
13,13_10,Focus,-11.433190357880166,8,0.05759827480681208
13,13_11,Focus,-11.374106819481849,8,-0.15857320285073828
13,13_12,Focus,-11.52309102934922,8,-0.05901613184762844
13,13_13,Focus,-11.511610525267116,8,0.033913044681485364
13,13_14,MW,-11.246305154783963,8,-0.04223251531134403
13,13_15,Focus,-11.376869368114551,8,0.01825327145246123
13,13_16,MW,-11.52052625893867,8,0.04404169118983658
13,13_17,Focus,-11.52431617673204,8,-0.0328185980007697
13,13_18,Focus,-11.541131638547053,8,-0.04059908238926035
13,13_19,Focus,-11.32465784682319,8,-0.0019651025727937506
13,13_2,Focus,-11.482369206137571,8,-0.0354377501862656
13,13_20,Focus,-11.533757529181297,8,0.03251114947418566
13,13_21,Focus,-11.702111838754202,8,0.005735081473675733
13,13_22,MW,-11.49956657053156,8,-0.09665402431463878
13,13_23,Focus,-11.53836240984505,8,0.04689766786269656
13,13_24,Focus,-11.45278793783844,8,0.03747966394797293
13,13_25,MW,-11.610384554261142,8,-0.04397224857737505
13,13_26,MW,-11.503750216575238,8,0.07416268401061411
13,13_27,MW,-11.490312309986912,8,0.01175238418837763
13,13_28,Focus,-11.575720264567517,8,-0.053191498130127225
13,13_29,Focus,-11.40577124413534,8,0.0307940337928298
13,13_3,MW,-11.48219493159193,8,0.030560593967322365
13,13_30,Focus,-11.40129063476087,8,-0.11258104443852536
13,13_31,MW,-11.489642463196898,8,-0.002108831610555156
13,13_32,MW,-11.585096181322985,8,-0.026805632340239926
13,13_33,Focus,-11.548484121285409,8,-0.03632838448983113
13,13_34,Focus,-11.659182352740071,8,0.04704532867762238
13,13_35,Focus,-11.589880624809808,8,0.02738683218771163
13,13_36,MW,-11.61237477263443,8,-0.0019203651499270335
13,13_37,Focus,-11.51252849299853,8,0.03389188203744266
13,13_38,Focus,-11.660692387070993,8,0.04124305402237185
13,13_39,MW,-11.598126183002016,8,-0.021897048006448868
13,13_4,Focus,-11.505278919941944,8,0.08773157957972139
13,13_5,Focus,-11.463262735623323,8,-0.12154491154385139
13,13_6,Focus,-11.45159145873713,8,-0.07191198235260306
13,13_7,Focus,-11.438038001366163,8,0.08019191702004932
13,13_8,Focus,-11.593486463764012,8,-0.0571694006920913
13,13_9,Focus,-11.51377757193928,8,-0.07613325579887494
14,14_0,Focus,-10.937255501346312,8,-0.14010331256446137
14,14_1,Focus,-11.218691951290676,8,-0.022893039471419085
14,14_10,Focus,-11.2948751154914,8,-0.042700090058395784
14,14_11,Focus,-11.30715753617002,8,0.04331368036152374
14,14_12,Focus,-11.26027233706011,8,-0.029035573513726355
14,14_13,MW,-11.218161435074638,8,0.0778350546428023
14,14_14,Focus,-11.135991165754389,8,0.02070695333670507
14,14_15,Focus,-11.180256378900115,8,0.04253688626809024
14,14_16,MW,-11.284288429574076,8,-0.02119949264779254
14,14_17,Focus,-11.237428372604429,8,-0.040109398744790026
14,14_18,Focus,-11.38583609684062,8,0.1406653608435579
14,14_19,Focus,-11.285637422814075,8,0.04385301051586005
14,14_2,Focus,-11.193702930971863,8,0.028651711948233443
14,14_20,Focus,-11.320417178530633,8,0.022567213047533775
14,14_21,MW,-11.299775992297608,8,-0.03106183429859683
14,14_22,Focus,-11.362076674722148,8,0.02031138261539162
14,14_23,Focus,-11.309674919189169,8,0.016208870898471336
14,14_24,Focus,-11.188442472258785,8,0.05900625149652512
14,14_25,Focus,-11.32834330012355,8,0.10337939454466773
14,14_26,Focus,-11.311171019384105,8,0.028553550482539432
14,14_27,Focus,-11.345166601362976,8,-0.06244374267814096
14,14_28,MW,-11.262004002815573,8,0.030066992898626098
14,14_29,MW,-11.2885273565659,8,0.09134757062279693
14,14_3,MW,-11.154050516750754,8,-0.016669794881690975
14,14_30,Focus,-11.370598851872353,8,0.06469261527179834
14,14_31,MW,-11.250011272820384,8,-0.07198350481460175
14,14_32,Focus,-11.320599817291908,8,-0.10012039342224413
14,14_33,Focus,-11.488570630393212,8,-0.054655834983843014
14,14_34,MW,-11.008849334819633,8,0.03204366629964968
14,14_35,Focus,-11.213175961795384,8,0.015929460918250274
14,14_36,Focus,-11.356577735698227,8,-0.015340313662768477
14,14_37,Focus,-11.332386824611032,8,-0.024084556821272703
14,14_38,Focus,-11.079891594196319,8,0.036941226231785466
14,14_39,Focus,-11.260809548052837,8,-0.020837900862388768
14,14_4,Focus,-11.189241202111596,8,-0.10538566474507527
14,14_5,MW,-11.199174140151452,8,0.07167926651322983
14,14_6,Focus,-11.237879688755589,8,-0.018140193908270763
14,14_7,Focus,-11.181194109396401,8,0.09961467809512405
14,14_8,MW,-11.123465628367295,8,-0.11589888853647527
14,14_9,MW,-11.207628602213465,8,-0.04050764127159985
15,15_0,Focus,-11.514405276901067,8,-0.0663247613218047
15,15_1,Focus,-11.528062633409611,8,0.020987120748515605
15,15_10,MW,-11.61647059220794,8,0.042093768623460245
15,15_11,Focus,-11.665484311275833,8,0.042807695572289035
15,15_12,MW,-11.663143939447995,8,-0.05012759931954217
15,15_13,MW,-11.59429553743946,8,0.04989856022575004
15,15_14,MW,-11.438729354363232,8,0.04918085129787825
15,15_15,MW,-11.710123853546932,8,-0.052945275780644924
15,15_16,MW,-11.494547089934567,8,0.1662525559413907
15,15_17,MW,-11.691328309410448,8,0.01988668384595155
15,15_18,MW,-11.672554155907807,8,-0.044374150493135485
15,15_19,MW,-11.72581571495961,8,-0.0016453897111712652
15,15_2,Focus,-11.589470013086384,8,-0.05295845920144125
15,15_20,Focus,-11.726527232453503,8,-0.03158591205978159
15,15_21,Focus,-11.711954371030124,8,0.03826285485671554
15,15_22,Focus,-11.706488920033415,8,0.04341020502715132
15,15_23,MW,-11.645296273798756,8,-0.006642027294993509
15,15_24,Focus,-11.591513829392536,8,-0.0009423076914228334
15,15_25,Focus,-11.76072875208407,8,0.050338239953630654
15,15_26,Focus,-11.64167666190173,8,0.036429936330972426
15,15_27,MW,-11.796276993711158,8,0.03907912743368486
15,15_28,MW,-11.66429404360219,8,0.02347277493915203
15,15_29,MW,-11.648225634116422,8,0.03123300271728623
15,15_3,Focus,-11.62258929331065,8,0.04796664250460735
15,15_30,MW,-11.793077989217664,8,0.07295484027313269
15,15_31,MW,-11.704685789106495,8,-0.0858228678315801
15,15_32,MW,-11.703175897906723,8,0.027987906692936108
15,15_33,MW,-11.719706413290734,8,-0.06564277039290474
15,15_34,MW,-11.745272788696049,8,-0.027887510019104993
15,15_35,MW,-11.761616901780044,8,0.038740829863924096
15,15_36,MW,-11.67251834915665,8,0.012153762785377685
15,15_37,MW,-11.60102210003813,8,-0.025312057052211182
15,15_38,MW,-11.570858990301135,8,0.026540784719584654
15,15_39,MW,-11.559245935571775,8,0.10157779847100418
15,15_4,Focus,-11.606607301942937,8,-0.014535326129162094
15,15_5,Focus,-11.448946162749069,8,0.05328584519764453
15,15_6,Focus,-11.586839075640857,8,0.00953462317191153
15,15_7,MW,-11.634537775399192,8,0.04935143884190096
15,15_8,MW,-11.686881832664737,8,0.03273821728681375
15,15_9,MW,-11.54217434353592,8,-0.00970437535320923
16,16_0,Focus,-11.74275873442106,8,-0.039676775678233155
16,16_1,MW,-11.71148193422213,8,-0.030284492815959484
16,16_10,Focus,-11.672638136994113,8,0.0673372957856962
16,16_11,Focus,-11.702320880234922,8,-0.06592522705195847
16,16_12,Focus,-11.64185080901883,8,-0.06641561774867452
16,16_13,Focus,-11.63885502976257,8,-0.04590971948598095
16,16_14,MW,-11.726549330244989,8,-0.03547024662559639
16,16_15,Focus,-11.600764055717868,8,-0.08426539228852263
16,16_16,Focus,-11.669505490947301,8,0.034603781255805724
16,16_17,Focus,-11.580186871608909,8,-0.024077006615842833
16,16_18,Focus,-11.24086599857899,8,-0.06492986725955337
16,16_19,Focus,-10.822080317867297,8,0.008553119472597735
16,16_2,MW,-11.739662470675349,8,0.08204757025510717
16,16_20,Focus,-10.544429152573727,8,-0.17622355615009988
16,16_21,Focus,-10.862264211438116,8,0.1837477342820699
16,16_22,MW,-10.660588646812773,8,-0.005817797612525607
16,16_23,Focus,-11.04132543587389,8,0.10143616674516118
16,16_24,Focus,-10.903585924725828,8,0.09900505870464887
16,16_25,MW,-10.862460102289061,8,0.09040087195995833
16,16_26,Focus,-10.795861073976848,8,0.11525759924757385
16,16_27,MW,-10.848187469362914,8,0.07425419349359141
16,16_28,Focus,-10.511184462792137,8,0.006166786658839736
16,16_29,Focus,-10.834341812597227,8,0.002948296243483524
16,16_3,Focus,-11.691962040858687,8,0.05864852038741259
16,16_30,Focus,-10.786959782844605,8,0.07562529181082812
16,16_31,Focus,-10.678567234735493,8,-0.05175730989163995
16,16_32,Focus,-10.807711658345688,8,-0.03441011737544119
16,16_33,MW,-10.786904749104615,8,-0.049501575820068186
16,16_34,Focus,-10.608481138600581,8,-0.06176800570394553
16,16_35,Focus,-10.780901532509468,8,-0.10085289877920392
16,16_36,Focus,-11.016992591812468,8,-0.1118882112121791
16,16_37,MW,-10.855464032908568,8,-0.0208067192824631
16,16_38,Focus,-10.728643488129588,8,-0.03687187744761994
16,16_39,Focus,-10.926700557701324,8,-0.005236734953322293
16,16_4,Focus,-11.823931798517066,8,-0.09708704759014337
16,16_5,MW,-11.71848149932785,8,0.06216460777266116
16,16_6,Focus,-11.659605355742057,8,-0.04111193791122639
16,16_7,MW,-11.655371414631269,8,0.023989897127285737
16,16_8,MW,-11.551862807360637,8,-0.08268973621573271
16,16_9,MW,-11.768600809021247,8,-0.0425840104044075
17,17_0,Focus,-11.571756455470311,8,0.003482982464090208
17,17_1,Focus,-11.54261149722738,8,-0.04906964450331487
17,17_10,MW,-11.382816238839595,8,0.021345939240860996
17,17_11,Focus,-11.412639108393185,8,-0.05636261260782371
17,17_12,Focus,-11.441314144526554,8,-0.0765547420461049
17,17_13,Focus,-11.316439205640958,8,-0.06520558149319684
17,17_14,Focus,-11.511324536304961,8,0.03169896905413253
17,17_15,MW,-11.392922254827493,8,0.04410495261156722
17,17_16,MW,-11.409664739530598,8,0.002558332076500766
17,17_17,Focus,-11.483330505682382,8,0.03326163371778186
17,17_18,Focus,-11.52162752750726,8,-0.08325111691221566
17,17_19,MW,-11.53939186337354,8,-0.0052496870338554855
17,17_2,Focus,-11.58923972016673,8,-0.023538288203167702
17,17_20,Focus,-11.48229442899343,8,-0.08386918562438929
17,17_21,Focus,-11.504389919912384,8,0.08192003882593418
17,17_22,Focus,-11.533237552628654,8,0.02976260167324709
17,17_23,MW,-11.53654961066906,8,0.04572604965391786
17,17_24,Focus,-11.43772391148544,8,0.034335831345547
17,17_25,Focus,-11.541448797406733,8,0.057575743546974645
17,17_26,Focus,-11.496953063111834,8,-0.02087637020306787
17,17_27,Focus,-11.521392952491187,8,-0.008841684697298582
17,17_28,Focus,-11.39290859205678,8,-0.0355896357163408
17,17_29,Focus,-11.693072564480154,8,0.04841889503412739
17,17_3,Focus,-11.546358482369627,8,-0.02846190725681548
17,17_30,Focus,-11.605117115448408,8,-0.043256433670589366
17,17_31,Focus,-11.345522738310446,8,-0.058706756428968804
17,17_32,Focus,-11.624461095049334,8,-0.057287302934357555
17,17_33,Focus,-11.350371681554675,8,0.13070371073700224
17,17_34,Focus,-11.724890085294401,8,-0.02661209549330498
17,17_35,Focus,-11.69834291638054,8,-0.07997604621359858
17,17_36,MW,-11.468034749317269,8,-0.10060365182410017
17,17_37,Focus,-11.324991403356663,8,-0.018470715392322996
17,17_38,Focus,-11.596855668429072,8,-0.05616236292222457
17,17_39,Focus,-11.392500776108445,8,-0.15877010475696604
17,17_4,Focus,-11.394287564097201,8,0.020576017998184874
17,17_5,Focus,-11.517868604599908,8,0.0008427881878798489
17,17_6,MW,-11.26767735840816,8,0.156982339883049
17,17_7,Focus,-11.423434656649917,8,-0.10243032078704722
17,17_8,Focus,-11.471520001309278,8,-0.019996367863663576
17,17_9,MW,-11.459681728201074,8,0.048364738016072766
18,18_0,Focus,-11.339867845617112,8,0.014390306058515696
18,18_1,MW,-11.417336993404513,8,0.07328169534610347
18,18_10,MW,-11.225715843450919,8,-0.003853099936727312
18,18_11,Focus,-11.56545959133776,8,-0.08593142396139712
18,18_12,Focus,-11.483926552349129,8,0.01129694088977297
18,18_13,Focus,-11.47129821042397,8,0.08270867768362376
18,18_14,Focus,-11.444074271417273,8,-0.02390878170128801
18,18_15,MW,-11.406192221418355,8,-0.026367104777974004
18,18_16,Focus,-11.442893034310671,8,0.04798149630209545
18,18_17,MW,-11.380179799761866,8,0.012103698276921721
18,18_18,MW,-11.555460933067959,8,-0.048250019189151
18,18_19,Focus,-11.474806490534377,8,0.008291944343248779
18,18_2,Focus,-11.384131635726778,8,-0.026083163323575274
18,18_20,Focus,-11.56779452663132,8,-0.026831532251186084
18,18_21,MW,-11.39820636596544,8,0.0407110426034279
18,18_22,MW,-11.43341000893178,8,-0.032781527221401936
18,18_23,Focus,-11.531101286934051,8,0.08455558164529109
18,18_24,Focus,-11.474034260077621,8,-0.1402295127036903
18,18_25,MW,-11.390045956583139,8,0.011801777996963182
18,18_26,MW,-11.440058925308879,8,0.011190198613673161
18,18_27,MW,-11.343905401607142,8,-0.008704433796829765
18,18_28,MW,-11.356421021285566,8,-0.06603585972322482
18,18_29,MW,-11.534434700549635,8,0.0807568876265386
18,18_3,Focus,-11.35238312010559,8,0.015169709067619427
18,18_30,MW,-11.380255872236033,8,0.05623413567597115
18,18_31,Focus,-11.501679993478472,8,0.05659912480693693
18,18_32,MW,-11.4749233395066,8,0.032915414293595534
18,18_33,MW,-11.361054700391014,8,-0.1424130835048126
18,18_34,Focus,-11.4815724233243,8,-0.034275001835709716
18,18_35,MW,-11.578991580452708,8,-0.06422930860965867
18,18_36,Focus,-11.347726272553443,8,0.010156257958016796
18,18_37,Focus,-11.487218093526524,8,-0.15493677640260048
18,18_38,Focus,-11.476716344397602,8,0.013730016205796045
18,18_39,Focus,-11.531082513054976,8,0.06423481025358779
18,18_4,Focus,-11.4461043621108,8,-0.0045663392337578525
18,18_5,MW,-11.398393477335013,8,-0.1328885477368058
18,18_6,Focus,-11.459233006847228,8,0.007775169489522462
18,18_7,MW,-11.418807276935912,8,-0.13990814852616454
18,18_8,MW,-11.265736580424596,8,-0.06342654371189545
18,18_9,Focus,-11.318672903055699,8,-0.025156682898539635
19,19_0,Focus,-11.80752488767122,8,-0.05113278985508856
19,19_1,Focus,-11.98332857280744,8,0.09697902656089685
19,19_10,Focus,-11.90481805570207,8,-0.0008709388776928831
19,19_11,Focus,-11.901161122126824,8,0.029119032784552055
19,19_12,MW,-12.07332471061412,8,0.016226323766722405
19,19_13,Focus,-11.852929130552685,8,0.15883546733739082
19,19_14,MW,-11.729525683058757,8,-0.13512480659695694
19,19_15,MW,-12.012461451034383,8,0.04350848891928483
19,19_16,Focus,-12.022608452984684,8,-0.017970849235475962
19,19_17,MW,-11.838597928532899,8,0.0994044999401293
19,19_18,Focus,-11.861523619782783,8,0.028128399202108866
19,19_19,MW,-11.883788657173326,8,-0.06414501114518681
19,19_2,MW,-11.748821589330673,8,-0.07401078805434422
19,19_20,MW,-11.979806950763143,8,0.02843959298410135
19,19_21,MW,-11.769405779630304,8,-0.1086826697099011
19,19_22,Focus,-11.859347990620428,8,-0.10096583440785176
19,19_23,Focus,-11.997720961664239,8,-0.10583832796247117
19,19_24,MW,-11.797345185187247,8,0.04659827446800341
19,19_25,MW,-11.831930813691214,8,-0.036607810984767584
19,19_26,MW,-11.797769266568565,8,0.09980484492036748
19,19_27,MW,-12.129871074866248,8,-0.017019593297748988
19,19_28,MW,-12.059912988565994,8,0.05977244350242745
19,19_29,Focus,-11.852637853678164,8,-0.08285796761510016
19,19_3,Focus,-12.053979636877973,8,-0.013259455211773864
19,19_30,Focus,-11.885720240568176,8,0.01370005103468902
19,19_31,MW,-11.854589675445517,8,-0.1026102328769887
19,19_32,MW,-12.031731529030019,8,0.1015967161658957
19,19_33,MW,-11.872571452093997,8,0.09019047904591745
19,19_34,MW,-12.052286800001916,8,0.03831476200249807
19,19_35,Focus,-11.92606143533694,8,-0.048797092269151944
19,19_36,MW,-12.006589224407996,8,0.08041955393702253
19,19_37,MW,-11.70254172359285,8,0.11267080883363922
19,19_38,MW,-11.623329648786985,8,-0.12447516517215235
19,19_39,Focus,-11.867261197581689,8,0.10690178079836436
19,19_4,Focus,-11.868566882599158,8,-0.08055276628643665
19,19_5,Focus,-11.838452060563787,8,-0.04921811594768774
19,19_6,MW,-11.976390187987528,8,0.15204969763076892
19,19_7,Focus,-11.941348598448629,8,0.014795834996493807
19,19_8,Focus,-11.90175727921796,8,-0.012702846606173986
19,19_9,MW,-11.527486968909406,8,0.0657979089731837
2,2_0,Focus,-11.415787802138986,8,-0.03147140593935723
2,2_1,Focus,-11.391510890654487,8,0.025954507783192922
2,2_10,MW,-11.468319493754171,8,0.014777880346332005
2,2_11,MW,-11.244060723847554,8,-0.027059985364484403
2,2_12,MW,-11.316467856818537,8,-0.007574518363441395
2,2_13,Focus,-11.320887455728347,8,0.03697946920390502
2,2_14,Focus,-11.38696398434428,8,0.0867263700466336
2,2_15,MW,-11.370625703197181,8,-0.004254490594013116
2,2_16,MW,-11.336484786247873,8,-0.027997832596889153
2,2_17,MW,-11.48335348590236,8,0.06246459406499023
2,2_18,MW,-11.315058069568636,8,0.012986568450432974
2,2_19,Focus,-11.36409624357299,8,0.07438724769247534
2,2_2,MW,-11.003128597797748,8,-0.1832957555642018
2,2_20,MW,-11.38184805986348,8,-0.061822417866602815
2,2_21,MW,-11.4758621055984,8,0.009548493843730478
2,2_22,MW,-11.448205756114003,8,0.11589163491095941
2,2_23,Focus,-11.240025207405527,8,0.0649466128576677
2,2_24,MW,-11.480858450031493,8,-0.01574003122547684
2,2_25,Focus,-11.45789256214172,8,-0.04940743633442788
2,2_26,MW,-11.458356036983757,8,0.03332941125032467
2,2_27,MW,-11.568277537729049,8,-0.03926101566834471
