Model,Accuracy,Precision,Recall,F1,ROC-AUC,Window,ArtifactCondition,Category,Variant,N_Features
Logistic Regression,0.6103151862464183,0.6052631578947368,0.3898305084745763,0.4742268041237113,0.607196020633751,Analysis_Window,Raw,Feature Family (Isolate),Only Hjorth,192
SVM,0.6552053486150907,0.6449086161879896,0.5233050847457628,0.5777777777777777,0.7576897568165071,Analysis_Window,Raw,Feature Family (Isolate),Only Spectral,832
Logistic Regression,0.6914995224450812,0.6965699208443272,0.559322033898305,0.6204465334900118,0.7612932940309506,Analysis_Window,Raw,Feature Family (Isolate),Only Spectral,832
SVM,0.5893027698185291,0.5583333333333333,0.4258474576271186,0.4831730769230769,0.6319380987472365,Analysis_Window,Raw,Feature Family (Isolate),Only Entropy,192
Logistic Regression,0.6408787010506208,0.5902255639097744,0.6652542372881356,0.6254980079681275,0.6917907148120855,Analysis_Window,Raw,Feature Family (Isolate),Only Entropy,192
SVM,0.6771728748806113,0.7326388888888888,0.4470338983050847,0.5552631578947368,0.7855324244657332,Analysis_Window,Raw,Scalp Region (Omit),Omit Anterior (Frontal),1400
Logistic Regression,0.7134670487106017,0.8873873873873874,0.4173728813559322,0.5677233429394812,0.8219086219602063,Analysis_Window,Raw,Scalp Region (Omit),Omit Anterior (Frontal),1400
SVM,0.6743075453677173,0.6526806526806527,0.5932203389830508,0.6215316315205327,0.7565254237288136,Analysis_Window,Raw,Scalp Region (Omit),Omit Central & Temporal,1540
Logistic Regression,0.7067812798471824,0.6879271070615034,0.6398305084745762,0.6630076838638859,0.7761090641120119,Analysis_Window,Raw,Scalp Region (Omit),Omit Central & Temporal,1540
SVM,0.66189111747851,0.6798780487804879,0.4724576271186441,0.5575,0.7292722918201917,Analysis_Window,Raw,Scalp Region (Omit),Omit Posterior,1540
Logistic Regression,0.7516714422158548,0.7912087912087912,0.6101694915254238,0.6889952153110048,0.8050515843773028,Analysis_Window,Raw,Scalp Region (Omit),Omit Posterior,1540
SVM,0.6284622731614136,0.6050632911392405,0.5063559322033898,0.5513264129181085,0.7085501105379515,Analysis_Window,Raw,Scalp Region (Isolate),Only Anterior (Frontal),840
Logistic Regression,0.6571155682903533,0.6184486373165619,0.625,0.6217070600632244,0.717490788504053,Analysis_Window,Raw,Scalp Region (Isolate),Only Anterior (Frontal),840
SVM,0.6571155682903533,0.701067615658363,0.4173728813559322,0.5232403718459495,0.762262343404569,Analysis_Window,Raw,Scalp Region (Isolate),Only Central & Temporal,700
Logistic Regression,0.7449856733524355,0.8096676737160121,0.5677966101694916,0.6674968866749689,0.7981429624170966,Analysis_Window,Raw,Scalp Region (Isolate),Only Central & Temporal,700
SVM,0.7382999044890163,0.7133620689655172,0.701271186440678,0.7072649572649573,0.7838154016212233,Analysis_Window,Raw,Scalp Region (Isolate),Only Posterior,700
Logistic Regression,0.667621776504298,0.7384615384615385,0.4067796610169492,0.5245901639344263,0.7171186440677966,Analysis_Window,Raw,Scalp Region (Isolate),Only Posterior,700
SVM,0.66189111747851,0.6577540106951871,0.5211864406779662,0.5815602836879432,0.7499078850405305,Analysis_Window,ICA_Cleaned,Baseline,Full Feature Set,2240
Logistic Regression,0.7363896848137536,0.831081081081081,0.5211864406779662,0.640625,0.8033345615327929,Analysis_Window,ICA_Cleaned,Baseline,Full Feature Set,2240
SVM,0.6599808978032474,0.7248062015503876,0.3961864406779661,0.5123287671232877,0.7537251289609432,Analysis_Window,ICA_Cleaned,Feature Family (Omit),Omit Time-Domain,1216
Logistic Regression,0.7058261700095511,0.828,0.4385593220338983,0.5734072022160664,0.7828776713338246,Analysis_Window,ICA_Cleaned,Feature Family (Omit),Omit Time-Domain,1216
SVM,0.667621776504298,0.6581632653061225,0.5466101694915254,0.5972222222222222,0.7530029476787031,Analysis_Window,ICA_Cleaned,Feature Family (Omit),Omit Hjorth,2048
Logistic Regression,0.7478510028653295,0.8151515151515152,0.5699152542372882,0.6708229426433915,0.7983087693441415,Analysis_Window,ICA_Cleaned,Feature Family (Omit),Omit Hjorth,2048
SVM,0.6284622731614136,0.5778611632270169,0.652542372881356,0.6129353233830845,0.7037988209285189,Analysis_Window,ICA_Cleaned,Feature Family (Omit),Omit Spectral,1408
Logistic Regression,0.7325692454632283,0.7840236686390533,0.5614406779661016,0.654320987654321,0.7751658069270448,Analysis_Window,ICA_Cleaned,Feature Family (Omit),Omit Spectral,1408
SVM,0.6571155682903533,0.6388206388206388,0.5508474576271186,0.5915813424345847,0.7440198968312453,Analysis_Window,ICA_Cleaned,Feature Family (Omit),Omit Entropy,2048
Logistic Regression,0.7211079274116523,0.8125,0.4957627118644068,0.6157894736842106,0.7942299189388358,Analysis_Window,ICA_Cleaned,Feature Family (Omit),Omit Entropy,2048
SVM,0.6179560649474689,0.55625,0.7542372881355932,0.6402877697841727,0.6619565217391306,Analysis_Window,ICA_Cleaned,Feature Family (Isolate),Only Time-Domain,1024
Logistic Regression,0.6275071633237822,0.575091575091575,0.6652542372881356,0.6168958742632613,0.6785998526160648,Analysis_Window,ICA_Cleaned,Feature Family (Isolate),Only Time-Domain,1024
SVM,0.5339063992359121,0.47297297297297297,0.2966101694915254,0.3645833333333333,0.547111274871039,Analysis_Window,ICA_Cleaned,Feature Family (Isolate),Only Hjorth,192
Logistic Regression,0.6217765042979942,0.6233766233766234,0.4067796610169492,0.49230769230769234,0.6135372144436256,Analysis_Window,ICA_Cleaned,Feature Family (Isolate),Only Hjorth,192
SVM,0.6446991404011462,0.6428571428571429,0.4766949152542373,0.5474452554744526,0.73915622697126,Analysis_Window,ICA_Cleaned,Feature Family (Isolate),Only Spectral,832
Logistic Regression,0.6657115568290354,0.7675438596491229,0.3707627118644068,0.5,0.7596941783345615,Analysis_Window,ICA_Cleaned,Feature Family (Isolate),Only Spectral,832
SVM,0.5577841451766953,0.5157894736842106,0.3114406779661017,0.38837516512549536,0.5750552689756816,Analysis_Window,ICA_Cleaned,Feature Family (Isolate),Only Entropy,192
Logistic Regression,0.6313276026743075,0.583011583011583,0.6398305084745762,0.6101010101010101,0.6760464259395726,Analysis_Window,ICA_Cleaned,Feature Family (Isolate),Only Entropy,192
SVM,0.6695319961795606,0.7032258064516129,0.461864406779661,0.5575447570332481,0.7608456153279292,Analysis_Window,ICA_Cleaned,Scalp Region (Omit),Omit Anterior (Frontal),1400
Logistic Regression,0.6829035339063992,0.8301886792452831,0.3728813559322034,0.5146198830409356,0.7734856300663226,Analysis_Window,ICA_Cleaned,Scalp Region (Omit),Omit Anterior (Frontal),1400
SVM,0.6599808978032474,0.5960264900662252,0.7627118644067796,0.6691449814126395,0.7160869565217391,Analysis_Window,ICA_Cleaned,Scalp Region (Omit),Omit Central & Temporal,1540
Logistic Regression,0.6924546322827125,0.7049180327868853,0.5466101694915254,0.6157517899761337,0.7536035372144436,Analysis_Window,ICA_Cleaned,Scalp Region (Omit),Omit Central & Temporal,1540
SVM,0.6523400191021967,0.6836734693877551,0.4258474576271186,0.5248041775456919,0.721906779661017,Analysis_Window,ICA_Cleaned,Scalp Region (Omit),Omit Posterior,1540
Logistic Regression,0.7067812798471824,0.7687296416938111,0.5,0.6059050064184852,0.7638430361090641,Analysis_Window,ICA_Cleaned,Scalp Region (Omit),Omit Posterior,1540
SVM,0.5912129894937918,0.5484581497797357,0.527542372881356,0.5377969762419006,0.6619178334561533,Analysis_Window,ICA_Cleaned,Scalp Region (Isolate),Only Anterior (Frontal),840
Logistic Regression,0.6246418338108882,0.5912240184757506,0.5423728813559322,0.5657458563535912,0.6679882092851879,Analysis_Window,ICA_Cleaned,Scalp Region (Isolate),Only Anterior (Frontal),840
SVM,0.6571155682903533,0.7269076305220884,0.3834745762711864,0.5020804438280166,0.75259027266028,Analysis_Window,ICA_Cleaned,Scalp Region (Isolate),Only Central & Temporal,700
Logistic Regression,0.7144221585482331,0.7873754152823921,0.5021186440677966,0.6131953428201811,0.7629808400884304,Analysis_Window,ICA_Cleaned,Scalp Region (Isolate),Only Central & Temporal,700
SVM,0.6743075453677173,0.6188747731397459,0.722457627118644,0.6666666666666666,0.7308861459100958,Analysis_Window,ICA_Cleaned,Scalp Region (Isolate),Only Posterior,700
Logistic Regression,0.6389684813753582,0.6654929577464789,0.4004237288135593,0.5,0.6870412675018424,Analysis_Window,ICA_Cleaned,Scalp Region (Isolate),Only Posterior,700
SVM,0.6535931174089069,0.5786111111111111,0.6304479418886199,0.6034183082271147,0.6896163740920096,Analysis_Window,Raw,Baseline (Band),Full Band Feature Set,1216
Logistic Regression,0.6071609311740891,0.5364869820315364,0.4427966101694915,0.4851600066323993,0.6321806242762397,Analysis_Window,Raw,Baseline (Band),Full Band Feature Set,1216
SVM,0.6429655870445344,0.5654891304347827,0.6298426150121066,0.5959335624284078,0.6853847773449836,Analysis_Window,Raw,Frequency Band (Omit),Omit Delta,1088
Logistic Regression,0.6084261133603239,0.5395384033295497,0.43159806295399517,0.4795695308558937,0.6337542767659754,Analysis_Window,Raw,Frequency Band (Omit),Omit Delta,1088
SVM,0.6206983805668016,0.5430743243243243,0.5838377723970944,0.5627187864644108,0.6558961469628382,Analysis_Window,Raw,Frequency Band (Omit),Omit Theta,832
Logistic Regression,0.6031123481781376,0.5367355917289925,0.3692493946731235,0.43751120674197597,0.6143359169386251,Analysis_Window,Raw,Frequency Band (Omit),Omit Theta,832
SVM,0.6019736842105263,0.522191011235955,0.5626513317191283,0.5416666666666666,0.6354420202126541,Analysis_Window,Raw,Frequency Band (Omit),Omit Alpha,768
Logistic Regression,0.5886892712550608,0.5090846760370243,0.449455205811138,0.4774152065584311,0.6107523160332666,Analysis_Window,Raw,Frequency Band (Omit),Omit Alpha,768
SVM,0.6433451417004049,0.5661303517862013,0.6283292978208233,0.5956103858843781,0.6729585351089589,Analysis_Window,Raw,Frequency Band (Omit),Omit Beta,1088
Logistic Regression,0.5991902834008097,0.5288870008496177,0.37681598062953997,0.440084835630965,0.6133188361932835,Analysis_Window,Raw,Frequency Band (Omit),Omit Beta,1088
SVM,0.6589068825910931,0.5859728506787331,0.6271186440677966,0.6058479532163743,0.6937158187703969,Analysis_Window,Raw,Frequency Band (Omit),Omit Gamma,1088
Logistic Regression,0.6131072874493927,0.5451873622336517,0.4491525423728814,0.4925323597743113,0.6270297531319087,Analysis_Window,Raw,Frequency Band (Omit),Omit Gamma,1088
SVM,0.5509868421052632,0.4626865671641791,0.4597457627118644,0.461211477151966,0.5449778924097273,Analysis_Window,Raw,Frequency Band (Isolate),Only Delta,128
Logistic Regression,0.5303643724696356,0.453081876724931,0.5962469733656174,0.5148980658651333,0.567763185598484,Analysis_Window,Raw,Frequency Band (Isolate),Only Delta,128
SVM,0.5499746963562753,0.46555948815682,0.5175544794188862,0.4901820266590225,0.571496703600379,Analysis_Window,Raw,Frequency Band (Isolate),Only Theta,384
Logistic Regression,0.5635121457489879,0.4812532100667694,0.5671912832929782,0.5207001944984718,0.6074332166543848,Analysis_Window,Raw,Frequency Band (Isolate),Only Theta,384
SVM,0.6244939271255061,0.5467445742904842,0.5947336561743342,0.5697303566251087,0.652951034319402,Analysis_Window,Raw,Frequency Band (Isolate),Only Alpha,448
Logistic Regression,0.5807186234817814,0.4987549800796813,0.6062348668280871,0.5472677595628416,0.617232471839141,Analysis_Window,Raw,Frequency Band (Isolate),Only Alpha,448
SVM,0.582995951417004,0.5013679890560876,0.4437046004842615,0.4707771355170199,0.6012107524476261,Analysis_Window,Raw,Frequency Band (Isolate),Only Beta,128
Logistic Regression,0.6098178137651822,0.5412603150787697,0.43674334140435833,0.4834170854271357,0.6225022370775871,Analysis_Window,Raw,Frequency Band (Isolate),Only Beta,128
SVM,0.5325151821862348,0.4230617866981503,0.32536319612590797,0.3678357570573139,0.501066164859459,Analysis_Window,Raw,Frequency Band (Isolate),Only Gamma,128
Logistic Regression,0.5482034412955465,0.4069686411149826,0.17675544794188863,0.24646549905043258,0.5264686414359406,Analysis_Window,Raw,Frequency Band (Isolate),Only Gamma,128
SVM,0.6332236842105263,0.5658108547286318,0.5269370460048426,0.5456824949067545,0.6635610985366881,Analysis_Window,ICA_Cleaned,Baseline (Band),Full Band Feature Set,1216
Logistic Regression,0.6046305668016194,0.5346764819837272,0.41767554479418884,0.4689889549702634,0.6249228866196441,Analysis_Window,ICA_Cleaned,Baseline (Band),Full Band Feature Set,1216
SVM,0.6361336032388664,0.5642642642642642,0.5687046004842615,0.5664757310823033,0.6621717417622908,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Delta,1088
Logistic Regression,0.5996963562753036,0.5289735099337748,0.38680387409200967,0.44685314685314687,0.6166851115906937,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Delta,1088
SVM,0.6186740890688259,0.5434391851408029,0.5490314769975787,0.5462210177657332,0.6433611761764396,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Theta,832
Logistic Regression,0.5915991902834008,0.5172413793103449,0.3450363196125908,0.4139433551198257,0.6045370565322665,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Theta,832
SVM,0.593496963562753,0.5145228215767634,0.48789346246973364,0.5008544352959453,0.6074165701652805,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Alpha,768
Logistic Regression,0.582742914979757,0.5010768126346016,0.4225181598062954,0.45845648604269296,0.6058624592062323,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Alpha,768
SVM,0.6161437246963563,0.5414110429447853,0.5342009685230025,0.5377818403412553,0.6459306571744394,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Beta,1088
Logistic Regression,0.6064018218623481,0.5396629675297986,0.39739709443099275,0.4577305211783162,0.622391501737025,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Beta,1088
SVM,0.6306933198380567,0.5579295817032802,0.5611380145278451,0.5595291987324581,0.6598360682703442,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Gamma,1088
Logistic Regression,0.5989372469635628,0.5242227042660882,0.43886198547215494,0.47775947281713343,0.6114924597326035,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Gamma,1088
SVM,0.5402327935222672,0.45,0.449455205811138,0.4497274379164143,0.536409885251079,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Delta,128
Logistic Regression,0.5154352226720648,0.4449099287808965,0.6428571428571429,0.5258727407774202,0.552960245815349,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Delta,128
SVM,0.5536437246963563,0.46949891067538124,0.5217917675544794,0.49426605504587157,0.5711445283714076,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Theta,384
Logistic Regression,0.5752783400809717,0.4931788931788932,0.5799031476997578,0.533036583669495,0.6037637514475208,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Theta,384
SVM,0.5805921052631579,0.4986058301647655,0.5953389830508474,0.5426955442129949,0.6138168491420151,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Alpha,448
Logistic Regression,0.5621204453441295,0.48109800144473874,0.6047215496368039,0.5358723347190559,0.6079952494999473,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Alpha,448
SVM,0.5581983805668016,0.46763085399449034,0.4110169491525424,0.4375,0.5731888554058322,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Beta,128
Logistic Regression,0.5878036437246964,0.5091125198098256,0.3889225181598063,0.44097460535346605,0.591627605537425,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Beta,128
SVM,0.5537702429149798,0.44882973841211565,0.2960048426150121,0.3567390114900602,0.5148945283714075,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Gamma,128
Logistic Regression,0.5512398785425101,0.42940151074956423,0.2236682808716707,0.2941293532338308,0.5339379803137173,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Gamma,128
