Feature,Importance
T5_Alpha_Rel,0.003149030719685598
O1_Alpha_Rel,0.00312541823417718
T6_Alpha_Rel,0.0031217346825423782
O1_Beta_Rel,0.003120573068504743
C4_Theta_Rel,0.0031160968470877164
O1_Gamma_Rel,0.0031136424746801075
P4_Beta_Rel,0.003109649365786006
F3_Alpha_Rel,0.0030900212607851835
C4_Gamma_Abs,0.003077368276037478
C3_Alpha_Rel,0.0030614275671875892
P3_Delta_Rel,0.003061207702167908
F7_Beta_Abs,0.0030596668290708935
T5_Beta_Abs,0.003059187073700029
Pz_Delta_Rel,0.0030495637555793395
C4_Alpha_Mean,0.0030468972913344407
Cz_Alpha_Rel,0.003041152314245594
Cz_Delta_Rel,0.003028786651018099
O2_Theta_Abs,0.0030213153424352712
Cz_Gamma_Rel,0.0030207085400054037
O1_Gamma_Abs,0.0030155392309943138
T6_Beta_Abs,0.003000722196465553
F3_Theta_Mean,0.0029982433652767683
F8_Beta_Rel,0.0029945406373383405
C4_Theta_Mean,0.0029914656191664148
F3_Theta_Abs,0.002974030549522028
F8_Delta_Rel,0.002972089086924086
O2_Gamma_Abs,0.0029706966459369997
Fp2_Alpha_Rel,0.0029525115956224174
C4_Beta_Rel,0.002947226605850243
F8_Theta_Mean,0.0029425610658388875
Fp1_Gamma_Abs,0.002924740113941606
F4_Theta_Rel,0.0029095118202823256
T3_Theta_Mean,0.0029087785319842525
O2_Envelope_Sync,0.002899272815579752
O1_Theta_Var,0.002893630628977859
C4_Beta_Abs,0.002887876888119365
O2_Theta_Var,0.0028861817573712614
P4_Alpha_Mean,0.0028732439267406917
Fz_Theta_Mean,0.002853378406391611
Fp1_Delta_Abs,0.0028521727164943487
Fp2_Alpha_Mean,0.0028504695576100905
P3_Theta_Mean,0.002844317044542841
F3_Delta_Abs,0.0028408916614576676
P4_Theta_Abs,0.0028340215025103523
F4_Gamma_Abs,0.0028330964783015752
O2_Beta_Abs,0.002829294648996187
Fz_Beta_Rel,0.002827576363632358
F7_Gamma_Abs,0.0028094283282644517
Pz_Theta_Abs,0.002803361275076917
P3_Beta_Abs,0.0028013549392686445
T4_Alpha_Mean,0.0027995911727279926
Pz_Beta_Abs,0.0027954379542564243
T5_Alpha_Mean,0.0027887700038114046
Pz_Envelope_Sync,0.002788359996518344
T4_Theta_Mean,0.0027877036992743744
F8_Theta_Var,0.002785494426312389
F4_Alpha_Rel,0.0027814812112614013
T3_Alpha_Mean,0.002780831627733208
Fz_Alpha_Mean,0.002777720719807267
F4_Gamma_Rel,0.002764542690485632
F8_Beta_Abs,0.00276194972752939
F8_Gamma_Abs,0.0027607337659005106
Cz_Alpha_Mean,0.0027592533492702257
C3_Theta_Mean,0.002747230849633844
T5_Theta_Mean,0.0027471344514203404
C4_Delta_Rel,0.0027437835620318343
T6_Alpha_Abs,0.002740489391810147
T6_Delta_Rel,0.002739925551814235
Pz_Alpha_Rel,0.00273755178552316
T3_Alpha_Rel,0.00272511943996421
Fp1_Theta_Mean,0.002723988673362761
F4_Beta_Abs,0.002719449644778634
P3_Gamma_Rel,0.0027167716764848887
P4_Envelope_Sync,0.002715460723972064
T6_Beta_Rel,0.0027092012503468995
Fp1_Theta_Abs,0.002700830285025525
P4_Beta_Abs,0.002696348062360514
Pz_Gamma_Abs,0.0026960937995802285
F3_Gamma_Abs,0.0026944596442304027
F7_Theta_Mean,0.00268557608442809
F8_Theta_Abs,0.002679600043729716
F3_Theta_Var,0.002678948865304946
F7_Alpha_Mean,0.002676214099907251
Fp2_Theta_Mean,0.0026754646587630513
Fz_Theta_Rel,0.0026695731109395602
F8_Alpha_Mean,0.002668337094164454
O2_Beta_Rel,0.002667742510910698
T4_Theta_Rel,0.0026643961318430723
O2_Alpha_Mean,0.0026616774548912417
F3_Gamma_Rel,0.002660188728093393
F3_Envelope_Sync,0.0026543797109249033
T3_Envelope_Sync,0.002654199707713969
Fp1_Beta_Abs,0.002652514191909346
F3_Theta_Rel,0.002652299569585189
P3_Alpha_Mean,0.0026505727276238465
O1_Alpha_Mean,0.0026497991455774975
F7_Alpha_Rel,0.002649039409100474
T6_Alpha_Var,0.0026489877977905435
F8_Envelope_Sync,0.002643514114579747
C3_Delta_Abs,0.002640458566654082
P4_Alpha_CV,0.0026338580495262553
Fp2_Delta_Abs,0.0026332517688105015
F8_Theta_Rel,0.0026324534465290467
F3_Beta_Abs,0.0026322775189195073
Fz_Beta_Abs,0.002628376183932569
Fp1_Theta_Rel,0.0026214465261885623
Cz_Envelope_Sync,0.0026164483911534217
P4_Gamma_Abs,0.0026160636644325538
P3_Gamma_Abs,0.0026156783576079157
F3_Alpha_Mean,0.0026067905890294
Pz_Gamma_Rel,0.0026058258159130415
O1_Beta_Abs,0.0026016339413034574
T6_Alpha_CV,0.0026011418607955468
F4_Theta_Mean,0.002592776760805051
C4_Delta_Abs,0.0025888953388542623
C4_Alpha_Abs,0.0025863039885415723
T4_Alpha_Rel,0.0025819974384522983
O2_Alpha_CV,0.0025791988539305894
P4_Theta_Var,0.002576486898626598
T6_Envelope_Sync,0.00257254522892234
T6_Theta_Mean,0.002572021382365371
T3_Theta_CV,0.002570871576003024
Fz_Delta_Abs,0.002567481076172836
Cz_Alpha_Abs,0.002564268414239903
C3_Alpha_Abs,0.002560269395723791
T4_Alpha_Var,0.002557272892209478
Pz_Theta_Var,0.002553342660607901
Fz_Envelope_Sync,0.0025509925415379358
T6_Theta_Abs,0.0025493461882359738
Cz_Theta_CV,0.0025477766037090167
Fp2_Theta_CV,0.0025393696077044042
F4_Envelope_Sync,0.002539045365189565
Cz_Theta_Rel,0.002538191523042908
Fp1_Theta_CV,0.0025373561522093534
C4_Theta_Abs,0.002536846855362714
P3_Alpha_Rel,0.0025290250838035525
C4_Alpha_Var,0.0025270186365786524
Fz_Theta_Abs,0.002522080087994887
Pz_Delta_Abs,0.0025186360941027858
Fp2_Theta_Rel,0.0025148326300124344
T3_Alpha_Var,0.0025106695504410483
F7_Theta_Var,0.0025063475047667864
P3_Delta_Abs,0.002499327114428652
F8_Alpha_Rel,0.002497958324831953
Fp2_Alpha_Var,0.00249494008541095
T3_Delta_Abs,0.0024948725883398677
T5_Delta_Abs,0.0024944097723246543
P4_Alpha_Var,0.0024909629664035026
Fp2_Theta_Abs,0.00248765354849043
Fp1_Alpha_CV,0.0024867205806988367
F4_Delta_Abs,0.002485812792828521
T5_Alpha_CV,0.0024855043537474336
F3_Theta_CV,0.002478927767834824
Pz_Alpha_Mean,0.002474590515068419
T6_Theta_CV,0.0024662238502433367
T6_Theta_Var,0.0024660915524225523
C3_Theta_Abs,0.002462039231530803
F7_Alpha_Var,0.0024610672657082375
F7_Theta_CV,0.0024585238281668786
T4_Theta_Abs,0.0024564236469890354
C3_Alpha_Var,0.0024553695462017047
P3_Theta_CV,0.0024541790277077266
C4_Envelope_Sync,0.00245140602803631
T5_Theta_Var,0.002446095261679559
Pz_Alpha_CV,0.0024391105815560646
Fp2_Envelope_Sync,0.0024246083606603063
O1_Envelope_Sync,0.002424456755615242
Fp1_Envelope_Sync,0.0024195102622586993
F7_Envelope_Sync,0.0024164854697791252
T6_Alpha_Bursts,0.0024163163638127256
T3_Theta_Abs,0.0024155092400617866
P4_Theta_CV,0.0024114800701543755
T5_Theta_Abs,0.002410497682082795
Fp1_Theta_Var,0.002409777112980403
F7_Theta_Rel,0.0024075970698558486
F8_Alpha_CV,0.002406614767276342
C3_Theta_Var,0.0024044264663709734
T3_Theta_Var,0.00240268659490722
P3_Theta_Abs,0.0024022817749596807
T6_Delta_Abs,0.0023985691108813173
C3_Envelope_Sync,0.0023968644885140754
C4_Alpha_Rel,0.002396718858999225
C4_Alpha_CV,0.002388923713022992
T4_Theta_CV,0.0023886187354256886
Cz_Alpha_Var,0.0023880631101730796
C4_Theta_Var,0.0023876078422376754
Pz_Theta_CV,0.00237915792988419
F4_Theta_Var,0.0023789151649037266
F7_Alpha_CV,0.0023775817312164846
T5_Theta_CV,0.002374383037364476
O2_Alpha_Var,0.002374089302783903
T4_Alpha_CV,0.0023725113510796978
T4_Delta_Abs,0.002371793400413412
T4_Alpha_Abs,0.002366140954055484
F4_Theta_Abs,0.0023624403055501203
C3_Theta_CV,0.0023599184067739118
T5_Envelope_Sync,0.0023597389340286852
Fp1_Alpha_Mean,0.0023591290114625863
F4_Alpha_Mean,0.0023440718671669915
T5_Alpha_Var,0.0023437996233427127
P4_Delta_Abs,0.0023436781818013297
T3_Alpha_CV,0.002340230532393024
F8_Delta_Abs,0.002339297224159306
T4_Theta_Var,0.002338028864903297
F4_Theta_CV,0.0023347792268261186
T3_Theta_Bursts,0.0023336969138751675
P3_Envelope_Sync,0.0023313229689186366
O2_Theta_CV,0.002326392262022261
F8_Theta_CV,0.002324972243894754
Cz_Alpha_CV,0.002323477006501026
O2_Alpha_Abs,0.0023226165780514865
Pz_Alpha_Var,0.0023203796853831175
Fp2_Alpha_CV,0.002320220100014311
P4_Gamma_Rel,0.002317955402475906
Cz_Alpha_Bursts,0.0023171634557263908
F8_Alpha_Var,0.0023137831964368106
F4_Theta_Bursts,0.002307581974906793
P4_Alpha_Abs,0.0023058977497621095
P4_Alpha_Bursts,0.0023057116671291213
P3_Theta_Var,0.0023012152395004847
Fp2_Theta_Var,0.0022993532555735936
T5_Alpha_Bursts,0.0022983804631305695
O1_Alpha_Var,0.002297808658047951
O1_Delta_Abs,0.002296116031374283
C3_Theta_Bursts,0.0022948708221415775
F7_Theta_Bursts,0.002284935430638239
F7_Theta_Abs,0.0022795371691227747
P3_Alpha_Bursts,0.0022792966140994836
Fz_Alpha_Bursts,0.002275430850425635
Pz_Alpha_Abs,0.002274965855758256
C4_Theta_CV,0.0022710737527103578
O2_Alpha_Bursts,0.0022699153171868206
Fz_Alpha_Abs,0.002267949535975426
O1_Alpha_Abs,0.002265613721070918
F7_Alpha_Abs,0.0022600028780496734
P3_Alpha_Var,0.00225748838142022
P3_Alpha_CV,0.002255948184789855
Fz_Gamma_Rel,0.002239922240795985
F4_Alpha_Var,0.0022396295104517546
Fz_Alpha_CV,0.0022377083025015587
F4_Alpha_CV,0.00223704854390648
T4_Theta_Bursts,0.0022331180005727156
T5_Theta_Bursts,0.0022318184489064277
T5_Alpha_Abs,0.002231470279592893
F8_Alpha_Abs,0.0022275648551437865
T4_Envelope_Sync,0.0022231596306117184
F7_Delta_Abs,0.002219824527162658
O1_Theta_CV,0.002219139833771484
Fz_Theta_CV,0.00221644881209931
F3_Alpha_CV,0.002215525726297952
T3_Alpha_Abs,0.002212934050605938
C3_Alpha_CV,0.0022122036099133094
Fp2_Alpha_Abs,0.002211021919936907
Fz_Theta_Var,0.002199197395131251
O1_Theta_Bursts,0.002195829917175722
F3_Theta_Bursts,0.0021869111361896474
O2_Theta_Bursts,0.0021861948048389267
O1_Alpha_CV,0.002185251557514522
P3_Theta_Bursts,0.002179524058310273
Fp1_Theta_Bursts,0.0021780236355767478
F7_Alpha_Bursts,0.002177713171036105
Pz_Theta_Bursts,0.0021624530170531757
F8_Theta_Bursts,0.0021557798355471207
Fz_Alpha_Var,0.002143090940848526
C3_Alpha_Bursts,0.002140567586688362
C4_Alpha_Bursts,0.002140561971071624
Fp1_Alpha_Var,0.0021323314735136943
F4_Alpha_Bursts,0.0021299036530613375
F3_Alpha_Bursts,0.002126254062821115
Cz_Theta_Bursts,0.0021193126007755326
T4_Alpha_Bursts,0.002118834555155533
P3_Alpha_Abs,0.0021172723013946344
F3_Alpha_Abs,0.0021110697060348006
P4_Theta_Bursts,0.0021074833835520944
C4_Theta_Bursts,0.0021032102782009778
F4_Alpha_Abs,0.0021010429216357577
Pz_Alpha_Bursts,0.002091921564191849
Fp1_Alpha_Abs,0.0020883646511006475
Fz_Theta_Bursts,0.002085787824415292
Fp1_Alpha_Bursts,0.0020541358574779896
F3_Alpha_Var,0.002053368587981224
T3_Alpha_Bursts,0.002051895629855914
Fp2_Theta_Bursts,0.002036050200378853
O1_Alpha_Bursts,0.002030367654416114
T6_Theta_Bursts,0.0020225786012492684
Fp2_Alpha_Bursts,0.001958333691157649
F8_Alpha_Bursts,0.0019509416624773398
