Feature,Importance
Fp1_Theta_Rel,0.0032891234392578594
T4_Theta_Mean,0.003274011928906287
T3_Theta_Mean,0.0032648575486759267
F7_Gamma_Rel,0.0032478236177446856
Cz_Beta_Rel,0.003240297905498687
Cz_Gamma_Rel,0.0032367343032805467
C4_Alpha_Mean,0.003236511673783117
T5_Gamma_Abs,0.003230818855778895
T3_Gamma_Abs,0.0032256672092872973
C4_Gamma_Abs,0.003222109218536472
T6_Alpha_Mean,0.003219365735888024
Fz_Gamma_Rel,0.003218861363829796
O2_Delta_Rel,0.003201160112987573
O1_Delta_Rel,0.0031962500217488196
P3_Beta_Rel,0.0031882168418725263
P3_Gamma_Abs,0.003182546952608605
Cz_Theta_Rel,0.003172850136290408
C3_Alpha_Mean,0.003164020939956156
Fp2_Theta_Abs,0.003162528385032
C3_Beta_Abs,0.0031546963596612936
Fz_Alpha_Rel,0.003148170548190953
T5_Beta_Rel,0.003131015653232348
T3_Delta_Rel,0.0031293931228406928
O2_Theta_Abs,0.003121320767738637
F4_Gamma_Abs,0.003113209409143852
T4_Gamma_Abs,0.0031108537501172108
O1_Gamma_Abs,0.003101856215135504
T4_Beta_Rel,0.003098984882569641
P4_Delta_Rel,0.0030902706609205917
T5_Theta_Mean,0.0030863556875277308
O1_Gamma_Rel,0.0030704460664012787
T3_Beta_Abs,0.003060079253614826
T5_Gamma_Rel,0.0030492377178521148
F3_Delta_Abs,0.0030476515977518374
F3_Gamma_Abs,0.0030393308160623525
Cz_Delta_Abs,0.003035579381995063
Fp2_Delta_Rel,0.0030314220035319267
F3_Beta_Rel,0.003025351896425268
C3_Delta_Rel,0.0030222650244276783
O1_Theta_Var,0.003013070429417787
F8_Delta_Rel,0.003011835658560826
Fp1_Gamma_Abs,0.003008337753971729
Pz_Theta_Abs,0.0030010748434047274
T6_Beta_Abs,0.002993133105840096
Fp1_Theta_Mean,0.002989467715070662
P4_Alpha_Mean,0.0029861025237171083
F7_Gamma_Abs,0.002984923593553034
T3_Theta_Abs,0.00298214133749527
Fz_Delta_Rel,0.0029748176792702536
Cz_Alpha_Rel,0.0029614181961889583
F7_Delta_Rel,0.0029531811799192245
F3_Alpha_Rel,0.0029480372088866117
F7_Theta_Mean,0.0029480297037280554
T5_Alpha_Mean,0.002912082034575237
O2_Alpha_Mean,0.002910903325082154
T6_Alpha_Rel,0.0029105474297450775
F4_Beta_Abs,0.0029080010831794693
P4_Theta_Abs,0.002906791777487627
F8_Theta_Mean,0.002902573849300608
Fp1_Beta_Abs,0.002896808452446294
Cz_Theta_Var,0.0028869801448445824
Pz_Beta_Abs,0.0028850228925680647
Fz_Gamma_Abs,0.002884533366387614
O2_Envelope_Sync,0.002881700762746843
T4_Alpha_Mean,0.002881464780276529
O2_Beta_Abs,0.0028814435206733864
P4_Beta_Rel,0.0028787283060358565
C3_Beta_Rel,0.0028738636997598806
Fp1_Delta_Abs,0.002869008161882712
Fp1_Gamma_Rel,0.0028616388729330736
T4_Beta_Abs,0.0028605630823304497
F8_Theta_Abs,0.0028566264547759354
F8_Gamma_Abs,0.0028548005815101376
F3_Theta_Mean,0.002852356073425521
P3_Beta_Abs,0.0028431146709836
F4_Beta_Rel,0.0028392079274230687
O1_Alpha_Rel,0.002832009801401145
F8_Beta_Abs,0.0028248627447033468
C4_Alpha_Abs,0.0028218543273699297
Fp2_Delta_Abs,0.0028139185264427573
T5_Beta_Abs,0.0028072644037877474
T3_Delta_Abs,0.0027813281711456805
Fz_Theta_Rel,0.00277389432529693
F7_Beta_Abs,0.00277004139990065
C4_Beta_Rel,0.002765755616991885
T3_Alpha_Rel,0.0027641326601724222
Cz_Alpha_Abs,0.0027608218998264903
Fp2_Beta_Rel,0.0027580499900305326
F7_Theta_Abs,0.002756333782313142
C4_Beta_Abs,0.0027552977165852246
O2_Alpha_Rel,0.0027509659570503133
C4_Alpha_Rel,0.002747840740399419
F8_Gamma_Rel,0.0027416277727469736
T5_Alpha_Abs,0.00274159141958452
F3_Theta_Var,0.002741064055003452
F4_Alpha_Rel,0.0027385265480893866
C4_Theta_Abs,0.0027339932873080247
O1_Beta_Rel,0.0027305688614011627
Pz_Delta_Rel,0.002709915483994858
Fp2_Alpha_Abs,0.0027094812366523623
T6_Delta_Rel,0.002709112296633468
F7_Beta_Rel,0.0027047437111976497
C4_Delta_Rel,0.002703159822037973
P3_Alpha_Mean,0.00270280647492723
Pz_Theta_Var,0.0026932622606422353
F8_Alpha_Rel,0.0026928247779840243
Fz_Beta_Abs,0.002691557177367992
P3_Gamma_Rel,0.002689232887288298
P3_Delta_Rel,0.0026829074927455705
F7_Delta_Abs,0.002681392250041401
T6_Beta_Rel,0.002677938771980141
T5_Delta_Rel,0.0026778533452054805
T3_Envelope_Sync,0.0026743654020760384
T5_Delta_Abs,0.0026729005387602527
Cz_Alpha_Mean,0.0026721370984530814
T4_Alpha_Rel,0.0026645327428094123
F3_Beta_Abs,0.0026633904874756222
C3_Alpha_Rel,0.0026632741839838644
F3_Alpha_Mean,0.0026612403591815864
T4_Theta_Abs,0.002659404107312862
P3_Theta_Abs,0.0026575559026079235
Fp1_Theta_Abs,0.0026539266219146413
Fp2_Alpha_Var,0.0026536578354130476
Fp2_Theta_Var,0.002650492765107159
O2_Beta_Rel,0.002648192736567553
F8_Delta_Abs,0.002645614630387837
T5_Theta_Abs,0.002645406855088074
P3_Delta_Abs,0.002645108212943572
O2_Theta_Var,0.002636691359656488
Pz_Delta_Abs,0.0026349091648129584
O1_Beta_Abs,0.0026339760771926846
Fp2_Alpha_Rel,0.002632221787112939
P3_Alpha_Rel,0.002628983395174305
T4_Theta_Var,0.0026269868765738604
Pz_Alpha_Rel,0.002626918303972426
Fz_Theta_Mean,0.0026255813809989616
P4_Alpha_Rel,0.0026244449515492444
Fp1_Beta_Rel,0.002613491202209103
F4_Envelope_Sync,0.0026036640471648895
F4_Theta_Mean,0.0025971438776139157
F4_Gamma_Rel,0.0025971242496040108
P4_Beta_Abs,0.002595938646389346
F4_Delta_Abs,0.002589574336943692
T6_Envelope_Sync,0.002587288699245218
T6_Alpha_Var,0.0025869715973997768
P4_Envelope_Sync,0.0025833616085272054
F8_Theta_Var,0.0025803489485365623
C3_Theta_Mean,0.0025794735603289778
F3_Theta_CV,0.002578348800515305
Fp1_Alpha_Mean,0.002578325880936974
Pz_Gamma_Abs,0.0025759231140842307
T3_Theta_Var,0.0025660968361472134
T6_Delta_Abs,0.0025568779094782383
P4_Gamma_Abs,0.002555461947800976
F7_Alpha_Bursts,0.0025536039772075083
Cz_Delta_Rel,0.002550361710630771
C4_Alpha_Var,0.002550252268984354
T4_Delta_Abs,0.0025493104312925194
Pz_Envelope_Sync,0.002546417929234491
P4_Gamma_Rel,0.0025450851926992857
T6_Theta_Mean,0.0025438583123708254
F8_Envelope_Sync,0.0025269903179449896
O1_Alpha_Mean,0.002525703563229188
Fp1_Theta_Var,0.0025045305235107153
Fz_Beta_Rel,0.0025028002903557094
F3_Gamma_Rel,0.002500430077735754
T5_Theta_Var,0.002497796291954854
T6_Alpha_CV,0.00249504449036266
C3_Theta_Abs,0.0024947374062006897
C3_Alpha_Abs,0.002488751406982103
Fz_Alpha_Abs,0.0024847424752373793
C3_Delta_Abs,0.0024799138658808447
Cz_Theta_CV,0.0024708337446043586
Fz_Envelope_Sync,0.0024703465272323073
Fz_Alpha_Mean,0.002462971231914624
F7_Alpha_Rel,0.0024599449008417614
C3_Theta_Var,0.0024597052917792535
P4_Delta_Abs,0.002458560257734554
Fp1_Alpha_Var,0.0024576861441671463
Pz_Alpha_Mean,0.0024575768900612044
Fp2_Envelope_Sync,0.0024547251843624537
C3_Alpha_CV,0.0024544958113403917
C4_Delta_Abs,0.002454445685705975
C3_Envelope_Sync,0.002451434700972327
T6_Theta_Var,0.0024508876104671114
T3_Alpha_Abs,0.0024508832996118493
F7_Alpha_CV,0.002448163477874817
T3_Alpha_Mean,0.002444981586258258
T4_Alpha_Abs,0.002441179114001518
F7_Theta_Var,0.0024362867416754135
F4_Alpha_Mean,0.002435338114261314
T6_Alpha_Abs,0.0024340851652691004
F4_Theta_Var,0.0024311068616708984
C4_Envelope_Sync,0.0024307677853464844
Cz_Envelope_Sync,0.002429150548871673
P4_Alpha_Abs,0.002427357201925764
C4_Alpha_CV,0.0024236008643504716
P4_Theta_Var,0.0024222143525695133
Fp1_Alpha_Abs,0.0024212505466712432
F8_Beta_Rel,0.002419492821326099
C4_Alpha_Bursts,0.0024065374338423802
Fp1_Alpha_Rel,0.0024050771936641514
T3_Alpha_Var,0.0024029316616212054
T6_Theta_Abs,0.0024027350156992856
F4_Theta_CV,0.002394908593350321
T6_Theta_CV,0.0023890822961653096
T4_Alpha_Var,0.002377469122736076
F7_Envelope_Sync,0.002376388579042287
T3_Theta_CV,0.0023704483609784757
P3_Theta_Var,0.0023698241903238617
Fz_Delta_Abs,0.002361617140904433
C4_Theta_CV,0.002361121093819367
F3_Alpha_Abs,0.0023407077644808203
F3_Envelope_Sync,0.002336354230350761
Fz_Alpha_Var,0.0023350182990399793
T4_Theta_CV,0.0023310810945637436
T5_Theta_CV,0.002328249655222436
F7_Alpha_Var,0.0023270940772620904
P3_Theta_CV,0.0023242272966820256
Fp2_Theta_CV,0.002318779909488158
O1_Delta_Abs,0.0023104603456595057
F8_Alpha_Var,0.0023088153732832594
C4_Theta_Var,0.002305092014541138
Pz_Alpha_Abs,0.002301394320084483
T5_Envelope_Sync,0.002299370234109748
Fp1_Envelope_Sync,0.002299301815325329
O1_Alpha_Abs,0.0022970956375193085
Cz_Alpha_Var,0.0022963526891670496
O2_Alpha_Abs,0.0022938035725659557
P3_Alpha_CV,0.0022906745103903154
Fz_Theta_Abs,0.0022882480739854607
F8_Alpha_Mean,0.002287109525344061
O2_Alpha_Bursts,0.0022868485856123036
P4_Theta_CV,0.0022862194913849934
F7_Alpha_Mean,0.002284941221901027
O1_Alpha_Var,0.0022847741622782345
P3_Alpha_Abs,0.002281770524004019
O1_Theta_CV,0.0022814542382916486
C3_Theta_CV,0.002277482730116715
T4_Envelope_Sync,0.0022762277490823786
O1_Alpha_CV,0.0022730086602332005
C3_Alpha_Var,0.0022685327689471843
O2_Alpha_Var,0.002265766703599368
F7_Alpha_Abs,0.002258876491546005
Pz_Theta_CV,0.002258078176754174
T5_Alpha_CV,0.002251553603638074
F8_Alpha_Abs,0.0022515117075824626
P4_Alpha_Var,0.0022440321941263144
Fp2_Alpha_CV,0.0022296363210045217
F4_Theta_Abs,0.0022270603951787308
F7_Theta_CV,0.0022264587673643697
P3_Envelope_Sync,0.00222479828730323
Cz_Alpha_CV,0.0022246887940172095
T3_Theta_Bursts,0.002222309835319139
F8_Theta_CV,0.0022164483029238915
P4_Alpha_CV,0.0022154906009636834
F8_Theta_Bursts,0.0022154597424300744
Fz_Theta_Var,0.0022096723418977195
Pz_Alpha_CV,0.002204478807576027
F4_Alpha_Abs,0.0022018540520370752
Fz_Alpha_CV,0.002194609705534189
T6_Alpha_Bursts,0.002193876374165302
O1_Envelope_Sync,0.002191667916624721
T5_Alpha_Var,0.0021829778433602393
P3_Alpha_Var,0.0021747019966296397
C3_Theta_Bursts,0.0021733834577495723
F3_Alpha_Var,0.002168726067478937
Fp1_Theta_Bursts,0.002166163001581992
F8_Alpha_CV,0.002159284337092624
Fp1_Alpha_CV,0.0021592808029140442
T5_Alpha_Bursts,0.0021562466052344165
Fp1_Theta_CV,0.0021561381686974706
F4_Alpha_Var,0.0021479849649776186
Pz_Alpha_Var,0.002143560819632502
T3_Alpha_CV,0.0021428849718142357
Cz_Alpha_Bursts,0.0021381797425788517
F4_Alpha_Bursts,0.002129725680184303
T4_Alpha_CV,0.0021294245373854022
F3_Alpha_Bursts,0.0021289913058979947
O2_Alpha_CV,0.0021241690518261974
F3_Alpha_CV,0.0021196280898740367
C3_Alpha_Bursts,0.0021147595395057594
P3_Alpha_Bursts,0.002104802843971315
F4_Alpha_CV,0.0021039031419627053
T6_Theta_Bursts,0.0020868227965689743
Fp1_Alpha_Bursts,0.0020823630377409556
O2_Theta_CV,0.0020764422495749
Fz_Theta_CV,0.002072148471060984
T4_Theta_Bursts,0.0020634685352922764
Fp2_Theta_Bursts,0.0020598782158425064
T4_Alpha_Bursts,0.0020525868903741207
Fz_Alpha_Bursts,0.002049380895738472
T3_Alpha_Bursts,0.002041691142438391
O1_Alpha_Bursts,0.0020164928669422124
P4_Alpha_Bursts,0.002012594505425668
T5_Theta_Bursts,0.0020036646289665356
P3_Theta_Bursts,0.002000045089816953
O2_Theta_Bursts,0.001996521758932711
C4_Theta_Bursts,0.0019960452551237096
P4_Theta_Bursts,0.0019889819787217745
O1_Theta_Bursts,0.001987234991938557
Pz_Theta_Bursts,0.0019794632166420614
F7_Theta_Bursts,0.00197023131528694
F3_Theta_Bursts,0.001968772027324146
Pz_Alpha_Bursts,0.00195793751413623
F8_Alpha_Bursts,0.00194086343998287
F4_Theta_Bursts,0.0019302107057696824
Fz_Theta_Bursts,0.0018948354877783191
Cz_Theta_Bursts,0.0018845060416497372
Fp2_Alpha_Bursts,0.0018796113528122848
