Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
10,1,10_ses-1_MW_epoch_0001,1,F,C3,0.06749597645498968,0.5312416398133039,0.147534121232244
10,1,10_ses-1_MW_epoch_0001,1,F,Cz,0.25269958565669093,0.1411286026578534,0.11140865050486656
10,1,10_ses-1_MW_epoch_0001,1,F,C4,0.09798034640692563,0.08376056614588405,0.05896398221235031
10,1,10_ses-1_MW_epoch_0001,1,F,T4,0.11249372698803586,0.19439268876784643,0.14370125556024058
10,1,10_ses-1_MW_epoch_0001,1,F,T5,0.11293878091791908,0.22811403024689766,0.08340712406491044
10,1,10_ses-1_MW_epoch_0001,1,F,P3,0.09290459320963994,0.43169334912472873,0.15948685206501573
10,1,10_ses-1_MW_epoch_0001,1,F,Pz,0.13003140930075902,0.3767775511159374,0.15256375542693348
10,1,10_ses-1_MW_epoch_0001,1,F,P4,0.1663077466835398,0.14704154178854922,0.12405007239590955
10,1,10_ses-1_MW_epoch_0001,1,F,T6,0.05404421111111352,0.0424422453607413,0.034615099439823875
10,1,10_ses-1_MW_epoch_0001,1,F,O1,0.12306281551126262,0.024657684673785187,0.07251025024223637
10,1,10_ses-1_MW_epoch_0001,1,F,O2,0.0931414212403711,0.046511109270280765,0.06074280775925364
10,1,10_ses-1_MW_epoch_0002,2,F,FP1,0.18777977048068956,0.12518241593043702,0.08277645437067514
10,1,10_ses-1_MW_epoch_0002,2,F,FP2,0.1676723969104133,0.11769408319720569,0.1046147953091438
10,1,10_ses-1_MW_epoch_0002,2,F,F7,0.1993037029440619,0.20455502795293828,0.10418988040576514
10,1,10_ses-1_MW_epoch_0002,2,F,F3,0.1940838041505591,0.049053359075515376,0.09571018334502333
10,1,10_ses-1_MW_epoch_0002,2,F,Fz,0.22049333995022224,0.08843590805346248,0.06020567703078066
10,1,10_ses-1_MW_epoch_0002,2,F,F4,0.11264644069386913,0.12246193435905131,0.1167871342666564
10,1,10_ses-1_MW_epoch_0002,2,F,F8,0.09133338827140332,0.16891961909810368,0.21003382309727978
10,1,10_ses-1_MW_epoch_0002,2,F,T3,0.1382508252136144,0.16351535810949114,0.16091461970136067
10,1,10_ses-1_MW_epoch_0002,2,F,C3,0.1310751737106217,0.17218579484927665,0.07041724277069113
10,1,10_ses-1_MW_epoch_0002,2,F,Cz,0.27038625771934927,0.160288425619235,0.1187267072458175
10,1,10_ses-1_MW_epoch_0002,2,F,C4,0.135930979071449,0.12708373114790747,0.06802429261616959
10,1,10_ses-1_MW_epoch_0002,2,F,T4,0.22215767822388632,0.1135965618537188,0.1677136603415696
10,1,10_ses-1_MW_epoch_0002,2,F,T5,0.06172354577115589,0.03407508241703067,0.05755121942258263
10,1,10_ses-1_MW_epoch_0002,2,F,P3,0.12449053584073906,0.2993285198528959,0.14901901632538106
10,1,10_ses-1_MW_epoch_0002,2,F,Pz,0.22067813366902314,0.1299973975933404,0.18473291931159533
10,1,10_ses-1_MW_epoch_0002,2,F,P4,0.013871941680239775,0.0070764683799890635,0.00512449873572629
10,1,10_ses-1_MW_epoch_0002,2,F,T6,0.10064868550774601,0.10794168412839025,0.07322704999289507
10,1,10_ses-1_MW_epoch_0002,2,F,O1,0.06957780374048989,0.02168753346563029,0.04867991255569787
10,1,10_ses-1_MW_epoch_0002,2,F,O2,0.21520577086245132,0.04290127006194366,0.04676071429013699
10,1,10_ses-1_MW_epoch_0003,3,F,FP1,0.11414436072264378,0.11352100735995774,0.13564730261121874
10,1,10_ses-1_MW_epoch_0003,3,F,FP2,0.09251635860783453,0.06261359495932593,0.16306326550984807
10,1,10_ses-1_MW_epoch_0003,3,F,F7,0.1842477759629993,0.10031504805621079,0.13825436747836953
10,1,10_ses-1_MW_epoch_0003,3,F,F3,0.24799975226861307,0.14638034464819047,0.15539211751117227
10,1,10_ses-1_MW_epoch_0003,3,F,Fz,0.162665390333844,0.18105669392690402,0.18606198969707977
10,1,10_ses-1_MW_epoch_0003,3,F,F4,0.11713965005887308,0.10995618334839956,0.12385340297030746
10,1,10_ses-1_MW_epoch_0003,3,F,F8,0.09653631309692079,0.07343013009418427,0.17095527224108198
10,1,10_ses-1_MW_epoch_0003,3,F,T3,0.12004385359675078,0.13971393466725185,0.17339005031402804
10,1,10_ses-1_MW_epoch_0003,3,F,C3,0.12182337487964558,0.44204394563099275,0.20116250207890346
10,1,10_ses-1_MW_epoch_0003,3,F,Cz,0.13581726404586497,0.11681617352348514,0.17396174584088817
10,1,10_ses-1_MW_epoch_0003,3,F,C4,0.1401134598626853,0.08407301251031328,0.06672773508831664
10,1,10_ses-1_MW_epoch_0003,3,F,T4,0.0987052136392294,0.09112246968862497,0.11197680341667732
10,1,10_ses-1_MW_epoch_0003,3,F,T5,0.07602822621608157,0.11779922105244492,0.07286210222512907
10,1,10_ses-1_MW_epoch_0003,3,F,P3,0.06421431647240734,0.2837825557806006,0.14498607496498964
10,1,10_ses-1_MW_epoch_0003,3,F,Pz,0.13597105232524395,0.2063829927907074,0.19752970360624084
10,1,10_ses-1_MW_epoch_0003,3,F,P4,0.0879377940486686,0.036049334376298,0.04281521584988164
10,1,10_ses-1_MW_epoch_0003,3,F,T6,0.21976818984010493,0.14936853418994753,0.14007508905116706
10,1,10_ses-1_MW_epoch_0003,3,F,O1,0.23752628190070885,0.140005562218039,0.09578071377435399
10,1,10_ses-1_MW_epoch_0003,3,F,O2,0.13925546673325453,0.07111767271047277,0.06549795551956453
10,1,10_ses-1_MW_epoch_0004,4,MW,FP1,0.16871054759721904,0.14270337665435978,0.2851313940199365
10,1,10_ses-1_MW_epoch_0004,4,MW,FP2,0.19071007167295334,0.1093954212723935,0.22984579214986894
10,1,10_ses-1_MW_epoch_0004,4,MW,F7,0.19660970078545467,0.11168219170249005,0.20570366946326757
10,1,10_ses-1_MW_epoch_0004,4,MW,F3,0.08618528061810098,0.12175915547909238,0.12872412824922574
10,1,10_ses-1_MW_epoch_0004,4,MW,Fz,0.12516871947955602,0.0736149827392109,0.10097343224360884
10,1,10_ses-1_MW_epoch_0004,4,MW,F4,0.1816200685390295,0.11799353767727885,0.1586645734645172
10,1,10_ses-1_MW_epoch_0004,4,MW,F8,0.2738174031427371,0.1244055914564654,0.10716175397348013
10,1,10_ses-1_MW_epoch_0004,4,MW,T3,0.15401688651439216,0.07690961938610738,0.0707725910477787
10,1,10_ses-1_MW_epoch_0004,4,MW,C3,0.10938577021738478,0.25383237104218664,0.10231952689683617
10,1,10_ses-1_MW_epoch_0004,4,MW,Cz,0.16624923513464682,0.08199039781404345,0.1867524080281241
10,1,10_ses-1_MW_epoch_0004,4,MW,C4,0.28656387563859814,0.08091658711649752,0.07392517137050368
10,1,10_ses-1_MW_epoch_0004,4,MW,T4,0.11225825985377394,0.09918617011248379,0.07928057516986171
10,1,10_ses-1_MW_epoch_0004,4,MW,T5,0.1299384808312971,0.09001736746407932,0.08254377125248993
10,1,10_ses-1_MW_epoch_0004,4,MW,P3,0.08486089331730166,0.27426212574102127,0.21944660247416423
10,1,10_ses-1_MW_epoch_0004,4,MW,Pz,0.14817233830163537,0.186128388719043,0.1689740215764985
10,1,10_ses-1_MW_epoch_0004,4,MW,P4,0.10816139390944905,0.04696941947010235,0.06071625755705656
10,1,10_ses-1_MW_epoch_0004,4,MW,T6,0.11760320322666176,0.07364284832703312,0.18592209405757382
10,1,10_ses-1_MW_epoch_0004,4,MW,O1,0.1589140172535013,0.07461194151751918,0.1192524264325035
10,1,10_ses-1_MW_epoch_0004,4,MW,O2,0.21392317976807088,0.07466183062545441,0.11154335778817302
10,1,10_ses-1_MW_epoch_0005,5,MW,FP1,0.11953000450560182,0.15310165725330918,0.175118265193353
10,1,10_ses-1_MW_epoch_0005,5,MW,FP2,0.1295448399612511,0.13627605807411167,0.2066059499714861
10,1,10_ses-1_MW_epoch_0005,5,MW,F7,0.17881787142535555,0.1625546307757189,0.13361422211757878
10,1,10_ses-1_MW_epoch_0005,5,MW,F3,0.1491220999940697,0.13860925758435616,0.17215715525897193
10,1,10_ses-1_MW_epoch_0005,5,MW,Fz,0.16440716210758544,0.09232890348129864,0.13538358777146267
10,1,10_ses-1_MW_epoch_0005,5,MW,F4,0.08068182174367593,0.06469786027423752,0.11154538612031759
10,1,10_ses-1_MW_epoch_0005,5,MW,F8,0.09565037364433662,0.15483026504696396,0.160624429734065
10,1,10_ses-1_MW_epoch_0005,5,MW,T3,0.16166627734537134,0.19976023882500277,0.22906394323566187
10,1,10_ses-1_MW_epoch_0005,5,MW,C3,0.17137026858025134,0.28617832385848985,0.18862525463488608
10,1,10_ses-1_MW_epoch_0005,5,MW,Cz,0.19254000151771922,0.08205507987315022,0.16161315957141278
10,1,10_ses-1_MW_epoch_0005,5,MW,C4,0.16343692597226997,0.12060787505882566,0.15027984383388665
10,1,10_ses-1_MW_epoch_0005,5,MW,T4,0.14210522389105085,0.14395427137881794,0.17864049566577883
10,1,10_ses-1_MW_epoch_0005,5,MW,T5,0.17583640394572175,0.12062456571374928,0.0963836587321706
10,1,10_ses-1_MW_epoch_0005,5,MW,P3,0.1520699660548103,0.17938964078524247,0.18662289179681957
10,1,10_ses-1_MW_epoch_0005,5,MW,Pz,0.15005553868537594,0.13242388342616165,0.2925815560946589
10,1,10_ses-1_MW_epoch_0005,5,MW,P4,0.06923727318001988,0.04655471154917109,0.1400331340060307
10,1,10_ses-1_MW_epoch_0005,5,MW,T6,0.08444493548986826,0.04932911378013898,0.13597475731847175
10,1,10_ses-1_MW_epoch_0005,5,MW,O1,0.19854933665889546,0.10845645873634951,0.09036524649527117
10,1,10_ses-1_MW_epoch_0005,5,MW,O2,0.09227478196497384,0.04825729387099193,0.08882522835338476
10,1,10_ses-1_MW_epoch_0006,6,F,FP1,0.1651916650986377,0.33048648794272867,0.11181752422154967
10,1,10_ses-1_MW_epoch_0006,6,F,FP2,0.2261343529665789,0.24621706341103303,0.14990742317375033
10,1,10_ses-1_MW_epoch_0006,6,F,F7,0.20179112518799963,0.23259974626815588,0.12199645235071357
10,1,10_ses-1_MW_epoch_0006,6,F,F3,0.15085728000795648,0.22255061175840893,0.20021286598707783
10,1,10_ses-1_MW_epoch_0006,6,F,Fz,0.2226725511095455,0.2608483301681651,0.13382255640169016
10,1,10_ses-1_MW_epoch_0006,6,F,F4,0.1437860951260708,0.23483968124228063,0.17720557045241545
10,1,10_ses-1_MW_epoch_0006,6,F,F8,0.223334140624928,0.15876893738841968,0.2040918024869266
10,1,10_ses-1_MW_epoch_0006,6,F,T3,0.15865013923599583,0.3767605008863639,0.09280660827864913
10,1,10_ses-1_MW_epoch_0006,6,F,C3,0.16740421251758375,0.3047642474895323,0.12960333006994704
10,1,10_ses-1_MW_epoch_0006,6,F,Cz,0.10527245457407933,0.1927556438064883,0.13544674927100162
10,1,10_ses-1_MW_epoch_0006,6,F,C4,0.0536969098405362,0.37795708258279054,0.06094605673711667
10,1,10_ses-1_MW_epoch_0006,6,F,T4,0.14993547432809873,0.27052209109518893,0.11324739780762173
10,1,10_ses-1_MW_epoch_0006,6,F,T5,0.15837115711755637,0.2973411279066675,0.088358448710145
10,1,10_ses-1_MW_epoch_0006,6,F,P3,0.15202089182393067,0.3676555230011569,0.13615100485634843
10,1,10_ses-1_MW_epoch_0006,6,F,Pz,0.10635558020301364,0.28488253433788324,0.11569586624196418
10,1,10_ses-1_MW_epoch_0006,6,F,P4,0.054402539905986126,0.264755014463996,0.038761590006824165
10,1,10_ses-1_MW_epoch_0006,6,F,T6,0.12518788305391285,0.14871125225406803,0.04112669996723036
10,1,10_ses-1_MW_epoch_0006,6,F,O1,0.19324134962502612,0.0862105260778031,0.0727993847228073
10,1,10_ses-1_MW_epoch_0006,6,F,O2,0.23182101421373325,0.0878235013424027,0.08154312312985718
10,1,10_ses-1_MW_epoch_0007,7,F,FP1,0.16267383566472976,0.15412563703155951,0.17095957182648858
10,1,10_ses-1_MW_epoch_0007,7,F,FP2,0.30337884219325956,0.20712702997129198,0.19363583574318705
10,1,10_ses-1_MW_epoch_0007,7,F,F7,0.16384259502167445,0.07883895080837251,0.08704741159220371
10,1,10_ses-1_MW_epoch_0007,7,F,F3,0.11412468227168086,0.076571331728761,0.07808591987330538
10,1,10_ses-1_MW_epoch_0007,7,F,Fz,0.029670512557398932,0.06134886895356642,0.058751921561356724
10,1,10_ses-1_MW_epoch_0007,7,F,F4,0.10362970313441716,0.055558321116956876,0.11417321697086716
10,1,10_ses-1_MW_epoch_0007,7,F,F8,0.195833134197064,0.07059798182158106,0.07730878073485123
10,1,10_ses-1_MW_epoch_0007,7,F,T3,0.07510211006336731,0.07774050345357474,0.0526489517773378
10,1,10_ses-1_MW_epoch_0007,7,F,C3,0.07958745006840097,0.13583781062417835,0.0590871212531653
10,1,10_ses-1_MW_epoch_0007,7,F,Cz,0.16422960119583122,0.13420407603745335,0.11543098627517018
10,1,10_ses-1_MW_epoch_0007,7,F,C4,0.14479020675499113,0.04096890368309843,0.09029386844293141
10,1,10_ses-1_MW_epoch_0007,7,F,T4,0.0824185277750628,0.05132767189590219,0.05994327675890514
10,1,10_ses-1_MW_epoch_0007,7,F,T5,0.24526886689839103,0.10360212416971816,0.20680075824575453
10,1,10_ses-1_MW_epoch_0007,7,F,P3,0.17758590418302003,0.19864127355121444,0.13696953330326217
10,1,10_ses-1_MW_epoch_0007,7,F,Pz,0.2458619859286426,0.223583526428974,0.14643197190100843
10,1,10_ses-1_MW_epoch_0007,7,F,P4,0.2603978796044888,0.09303555864691855,0.12851742024333204
10,1,10_ses-1_MW_epoch_0007,7,F,T6,0.09481355847011551,0.044418874184179585,0.049457750824003534
10,1,10_ses-1_MW_epoch_0007,7,F,O1,0.1970723349302942,0.08657291756533371,0.11894360974191173
10,1,10_ses-1_MW_epoch_0007,7,F,O2,0.1987266563356636,0.07529066975213902,0.06938043486445059
10,1,10_ses-1_MW_epoch_0008,8,F,FP1,0.18949177746597173,0.32176008861354405,0.12599412985530145
10,1,10_ses-1_MW_epoch_0008,8,F,FP2,0.18691685587055565,0.2673148963250611,0.07549281005743178
10,1,10_ses-1_MW_epoch_0008,8,F,F7,0.16886732524695747,0.22815604397113232,0.14638448719297695
10,1,10_ses-1_MW_epoch_0008,8,F,F3,0.19953883072824294,0.12817392718877468,0.13118681244189395
10,1,10_ses-1_MW_epoch_0008,8,F,Fz,0.17194649422313793,0.07954531300941332,0.0778157833721177
10,1,10_ses-1_MW_epoch_0008,8,F,F4,0.09671574663672543,0.13848472173320195,0.09459802029209638
10,1,10_ses-1_MW_epoch_0008,8,F,F8,0.1425306156565179,0.28089602029747845,0.15171905691325285
10,1,10_ses-1_MW_epoch_0008,8,F,T3,0.16235659005877337,0.30013677355228274,0.09370712560216236
10,1,10_ses-1_MW_epoch_0008,8,F,C3,0.08022392170770631,0.26168131921091825,0.12604394102520136
10,1,10_ses-1_MW_epoch_0008,8,F,Cz,0.20768530767610466,0.1567470542023849,0.16739439029979486
10,1,10_ses-1_MW_epoch_0008,8,F,C4,0.10204419360107583,0.10578104223629513,0.09573469683098093
10,1,10_ses-1_MW_epoch_0008,8,F,T4,0.09044796240187496,0.2700755865698578,0.17574190495360728
10,1,10_ses-1_MW_epoch_0008,8,F,T5,0.28899164207368083,0.15986658035101947,0.10586201356007155
10,1,10_ses-1_MW_epoch_0008,8,F,P3,0.11361094339189086,0.37071172834008703,0.12715822609245603
10,1,10_ses-1_MW_epoch_0008,8,F,Pz,0.16522256240261085,0.32540553047451143,0.12263748601749641
10,1,10_ses-1_MW_epoch_0008,8,F,P4,0.10242172206975941,0.14557731314024405,0.08688859625864005
10,1,10_ses-1_MW_epoch_0008,8,F,T6,0.07687811900234477,0.06312787673134472,0.07190249878458639
10,1,10_ses-1_MW_epoch_0008,8,F,O1,0.10782583716000889,0.14331899633549242,0.16137901821164702
10,1,10_ses-1_MW_epoch_0008,8,F,O2,0.22254234064179715,0.07785746507475236,0.08738165621676805
10,1,10_ses-1_MW_epoch_0009,9,F,FP1,0.17023420180233306,0.350452019279787,0.10419048552722131
10,1,10_ses-1_MW_epoch_0009,9,F,FP2,0.1707769742566449,0.37668430539027653,0.08622523886183933
10,1,10_ses-1_MW_epoch_0009,9,F,F7,0.1021472511950894,0.12860755627867398,0.1557935562156742
10,1,10_ses-1_MW_epoch_0009,9,F,F3,0.5404544553191551,0.11106029816963398,0.08685791947362081
10,1,10_ses-1_MW_epoch_0009,9,F,Fz,0.546686518537619,0.0646222134006579,0.02939929485326493
10,1,10_ses-1_MW_epoch_0009,9,F,F4,0.31739042943900797,0.09669823398402208,0.06090841164259764
10,1,10_ses-1_MW_epoch_0009,9,F,F8,0.26760331923924807,0.3962001181408539,0.10884283945829218
10,1,10_ses-1_MW_epoch_0009,9,F,T3,0.2900248032983021,0.2428770467229707,0.11301000393484792
10,1,10_ses-1_MW_epoch_0009,9,F,C3,0.12123890668471092,0.31271306063591053,0.10835856722355706
10,1,10_ses-1_MW_epoch_0009,9,F,Cz,0.3626571463569599,0.2143459234652718,0.07094421150711677
10,1,10_ses-1_MW_epoch_0009,9,F,C4,0.1221406595115771,0.1932873934826109,0.07635196576119373
10,1,10_ses-1_MW_epoch_0009,9,F,T4,0.19102481833591153,0.1650223083887136,0.11889241492782524
10,1,10_ses-1_MW_epoch_0009,9,F,T5,0.3650641339234738,0.20994855019600722,0.06803205431949917
10,1,10_ses-1_MW_epoch_0009,9,F,P3,0.14410226112428953,0.3701761761481763,0.0893074156675718
10,1,10_ses-1_MW_epoch_0009,9,F,Pz,0.17385724610200123,0.2604896763016807,0.11508268003427297
10,1,10_ses-1_MW_epoch_0009,9,F,P4,0.17736905390577365,0.20211171862742333,0.08146859562544996
10,1,10_ses-1_MW_epoch_0009,9,F,T6,0.2537811058196437,0.15706767244886777,0.10085179593994703
10,1,10_ses-1_MW_epoch_0009,9,F,O1,0.3419866389861212,0.20389689830280583,0.11379599514435182
10,1,10_ses-1_MW_epoch_0009,9,F,O2,0.26147794772028277,0.0701011015336947,0.07161280826622363
10,1,10_ses-1_MW_epoch_0010,10,F,FP1,0.1428241451424768,0.10413853413275358,0.0859534190347917
10,1,10_ses-1_MW_epoch_0010,10,F,FP2,0.1669641826458348,0.0723943133583772,0.0773718588497713
10,1,10_ses-1_MW_epoch_0010,10,F,F7,0.18829922224780526,0.14307949632263345,0.09488267029097733
10,1,10_ses-1_MW_epoch_0010,10,F,F3,0.08184063285780677,0.048307939594252086,0.08909714410610316
10,1,10_ses-1_MW_epoch_0010,10,F,Fz,0.12394906440895817,0.04803236389746228,0.06304421588168331
10,1,10_ses-1_MW_epoch_0010,10,F,F4,0.2113961551670706,0.07204845171688005,0.08577636483354398
10,1,10_ses-1_MW_epoch_0010,10,F,F8,0.18639611931610695,0.10036116249284044,0.08191414992801381
10,1,10_ses-1_MW_epoch_0010,10,F,T3,0.1798092434630379,0.08599839445228423,0.05397885023132939
10,1,10_ses-1_MW_epoch_0010,10,F,C3,0.1278965272176519,0.039814004498495335,0.04632692850051172
10,1,10_ses-1_MW_epoch_0010,10,F,Cz,0.16063258177535078,0.1261885152457596,0.15242649853518137
10,1,10_ses-1_MW_epoch_0010,10,F,C4,0.10090001239712569,0.026354154679272313,0.041848270634628836
10,1,10_ses-1_MW_epoch_0010,10,F,T4,0.18411155788426514,0.09036589240451096,0.11017968215790483
10,1,10_ses-1_MW_epoch_0010,10,F,T5,0.13912726403479295,0.0418096548317598,0.04048704197445959
10,1,10_ses-1_MW_epoch_0010,10,F,P3,0.16515525745275594,0.10081211321953279,0.07820200498829553
10,1,10_ses-1_MW_epoch_0010,10,F,Pz,0.19267506746488147,0.24970505924516015,0.07304040749705469
10,1,10_ses-1_MW_epoch_0010,10,F,P4,0.07053156035728884,0.031024576244623365,0.040568087694168954
10,1,10_ses-1_MW_epoch_0010,10,F,T6,0.12280516470388897,0.07663672467670841,0.05721304534327971
10,1,10_ses-1_MW_epoch_0010,10,F,O1,0.09753700086679615,0.049937771766540726,0.031063738650968547
10,1,10_ses-1_MW_epoch_0010,10,F,O2,0.06962182860097661,0.036597222996783675,0.03461703633303919
10,1,10_ses-1_MW_epoch_0011,11,F,FP1,0.2632276757764688,0.2658607893793131,0.07623268634646621
10,1,10_ses-1_MW_epoch_0011,11,F,FP2,0.28675759323678995,0.22070590312590965,0.0787137944165178
10,1,10_ses-1_MW_epoch_0011,11,F,F7,0.14647372747240686,0.09008616061235926,0.08079661165001398
10,1,10_ses-1_MW_epoch_0011,11,F,F3,0.1778593890059821,0.167970045511615,0.1187565348158181
10,1,10_ses-1_MW_epoch_0011,11,F,Fz,0.16348468326778418,0.0671404299616195,0.04866608262407567
10,1,10_ses-1_MW_epoch_0011,11,F,F4,0.12197968664315884,0.0755614141046126,0.08386030776268531
10,1,10_ses-1_MW_epoch_0011,11,F,F8,0.17465180200707198,0.09895388445530465,0.09451759202047019
10,1,10_ses-1_MW_epoch_0011,11,F,T3,0.11043543358894166,0.03492451577566653,0.06751670915839467
10,1,10_ses-1_MW_epoch_0011,11,F,C3,0.19549785220821828,0.1235371881336996,0.11382731127677193
10,1,10_ses-1_MW_epoch_0011,11,F,Cz,0.17347150066991968,0.08006494666160266,0.05942744883667376
10,1,10_ses-1_MW_epoch_0011,11,F,C4,0.11610927032191871,0.07109767098607925,0.07103302706797329
10,1,10_ses-1_MW_epoch_0011,11,F,T4,0.19668234209341,0.09660642040876867,0.13276174085637657
10,1,10_ses-1_MW_epoch_0011,11,F,T5,0.19887085072035623,0.13199690363663838,0.09828364632019124
10,1,10_ses-1_MW_epoch_0011,11,F,P3,0.14667246450879687,0.1505045447644677,0.13732755094578522
10,1,10_ses-1_MW_epoch_0011,11,F,Pz,0.17361814066132142,0.23017446549163073,0.10793099894292646
10,1,10_ses-1_MW_epoch_0011,11,F,P4,0.2541137717182861,0.13141774724793182,0.07510708994919273
10,1,10_ses-1_MW_epoch_0011,11,F,T6,0.22502173571485073,0.09314721451012789,0.12046015968022891
10,1,10_ses-1_MW_epoch_0011,11,F,O1,0.16193516969636818,0.0704680730636531,0.07179120467212734
10,1,10_ses-1_MW_epoch_0011,11,F,O2,0.18610615625048724,0.07054700286927935,0.050987507954244
10,1,10_ses-1_MW_epoch_0012,12,F,FP1,0.12248752350967412,0.07080606873312346,0.11115194805844163
10,1,10_ses-1_MW_epoch_0012,12,F,FP2,0.13504777521952555,0.07345067572515543,0.11996492226267384
10,1,10_ses-1_MW_epoch_0012,12,F,F7,0.12843189010145792,0.07858274678312044,0.2497823800285447
10,1,10_ses-1_MW_epoch_0012,12,F,F3,0.11186178846823878,0.0782323985283516,0.08420726529611207
10,1,10_ses-1_MW_epoch_0012,12,F,Fz,0.1538796085568213,0.11564350336970786,0.09073616083367614
10,1,10_ses-1_MW_epoch_0012,12,F,F4,0.2104439568630812,0.154027030967503,0.1393481460647284
10,1,10_ses-1_MW_epoch_0012,12,F,F8,0.17780115050027448,0.17243467463393936,0.12729374438547256
10,1,10_ses-1_MW_epoch_0012,12,F,T3,0.12017637490564057,0.11594577722261011,0.06332919889756099
10,1,10_ses-1_MW_epoch_0012,12,F,C3,0.08920726870268199,0.2937116309047935,0.11943482145081359
10,1,10_ses-1_MW_epoch_0012,12,F,Cz,0.15705163880064998,0.06551084143703036,0.0833998581860523
10,1,10_ses-1_MW_epoch_0012,12,F,C4,0.2367970326813713,0.11015226431976882,0.18298743413354343
10,1,10_ses-1_MW_epoch_0012,12,F,T4,0.1788015112223317,0.11536415362450332,0.114633651771016
10,1,10_ses-1_MW_epoch_0012,12,F,T5,0.13332219398858292,0.14598147510821993,0.10570883900312161
10,1,10_ses-1_MW_epoch_0012,12,F,P3,0.11910638091779922,0.28344873747936256,0.1292243757190621
10,1,10_ses-1_MW_epoch_0012,12,F,Pz,0.14537568567952408,0.12943343965142384,0.1311189507628417
10,1,10_ses-1_MW_epoch_0012,12,F,P4,0.24859665294558575,0.0595080966073412,0.13452293671907684
10,1,10_ses-1_MW_epoch_0012,12,F,T6,0.12116455652375367,0.061468949811846085,0.07124182783340181
10,1,10_ses-1_MW_epoch_0012,12,F,O1,0.0860611573501589,0.058446305836491005,0.0864955728599668
10,1,10_ses-1_MW_epoch_0012,12,F,O2,0.21162480653618093,0.08471143378375003,0.08166758284425073
10,1,10_ses-1_MW_epoch_0013,13,F,FP1,0.2024210296942981,0.19206361770375413,0.1689071475538306
10,1,10_ses-1_MW_epoch_0013,13,F,FP2,0.1247709216574764,0.1663464279788578,0.1521044533478232
10,1,10_ses-1_MW_epoch_0013,13,F,F7,0.16373514781458404,0.06860623970053963,0.10169005237434083
10,1,10_ses-1_MW_epoch_0013,13,F,F3,0.15703697803631048,0.08432273873931137,0.06293881008671277
