Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
10,1,10_ses-1_MW_epoch_0003,3,F,FP1,0.10794863283920487,0.11932773928526337,0.13698920929233005
10,1,10_ses-1_MW_epoch_0003,3,F,FP2,0.09105536199382842,0.06462164838900834,0.1381384934379749
10,1,10_ses-1_MW_epoch_0003,3,F,F7,0.1702928617396103,0.079905179453656,0.2123515586812231
10,1,10_ses-1_MW_epoch_0003,3,F,F3,0.1986917057557088,0.1387715174292877,0.14105663428423162
10,1,10_ses-1_MW_epoch_0003,3,F,Fz,0.08226661558550782,0.18230717855459092,0.15239743023968
10,1,10_ses-1_MW_epoch_0003,3,F,F4,0.0861377553766303,0.11854980699230212,0.11318092810361963
10,1,10_ses-1_MW_epoch_0003,3,F,F8,0.08739993101249124,0.08875131783002341,0.1426834796057893
10,1,10_ses-1_MW_epoch_0003,3,F,T3,0.0918339239840282,0.12381422427034905,0.23108134730454868
10,1,10_ses-1_MW_epoch_0003,3,F,C3,0.09727445187013742,0.40666336853604856,0.1948075529916842
10,1,10_ses-1_MW_epoch_0003,3,F,Cz,0.09584818346878765,0.1223529970257391,0.1716234649515646
10,1,10_ses-1_MW_epoch_0003,3,F,C4,0.10947148414223766,0.04900249077404642,0.06702403687048934
10,1,10_ses-1_MW_epoch_0003,3,F,T4,0.08676037526699894,0.09640004363108967,0.1844418907249333
10,1,10_ses-1_MW_epoch_0003,3,F,T5,0.0688355654911562,0.13782890443983364,0.09614627648689618
10,1,10_ses-1_MW_epoch_0003,3,F,P3,0.059766540208366026,0.2951531150655578,0.14666650394469255
10,1,10_ses-1_MW_epoch_0003,3,F,Pz,0.12042842951193576,0.24681410347429772,0.21381019568019288
10,1,10_ses-1_MW_epoch_0003,3,F,P4,0.03336683981972863,0.012352852096801125,0.01707902591229665
10,1,10_ses-1_MW_epoch_0003,3,F,T6,0.12577713563714604,0.11406446440778106,0.1359064471173269
10,1,10_ses-1_MW_epoch_0003,3,F,O1,0.19084596727111436,0.11263276404191083,0.10532105299166618
10,1,10_ses-1_MW_epoch_0003,3,F,O2,0.14949862612486972,0.08225382110194425,0.0854016524939389
10,1,10_ses-1_MW_epoch_0004,4,MW,FP1,0.12748492406841522,0.11403435774366258,0.26125634214990506
10,1,10_ses-1_MW_epoch_0004,4,MW,FP2,0.1495010648639484,0.08137590208225365,0.2506418787008196
10,1,10_ses-1_MW_epoch_0004,4,MW,F7,0.19816943563619993,0.10177710351631823,0.24887736365438337
10,1,10_ses-1_MW_epoch_0004,4,MW,F3,0.05093240429178318,0.0828771382510694,0.09394473509076
10,1,10_ses-1_MW_epoch_0004,4,MW,Fz,0.1393379145166084,0.08398164182168022,0.11896059687910125
10,1,10_ses-1_MW_epoch_0004,4,MW,F4,0.09018270331611744,0.06831226545364191,0.1305429242919666
10,1,10_ses-1_MW_epoch_0004,4,MW,F8,0.19798255475827503,0.0968325107336244,0.11277505091302832
10,1,10_ses-1_MW_epoch_0004,4,MW,T3,0.18482647403298416,0.0966288977280595,0.11448737652492631
10,1,10_ses-1_MW_epoch_0004,4,MW,C3,0.11403802723743083,0.27406101623755186,0.1599679111618843
10,1,10_ses-1_MW_epoch_0004,4,MW,Cz,0.17592691861310625,0.08121768872026931,0.17228637492327395
10,1,10_ses-1_MW_epoch_0004,4,MW,C4,0.281275792305521,0.08367587593195196,0.09964797920584048
10,1,10_ses-1_MW_epoch_0004,4,MW,T4,0.05916772273153308,0.037350158665615744,0.056432595855617086
10,1,10_ses-1_MW_epoch_0004,4,MW,T5,0.09971282024601799,0.062319801545024464,0.0811439007000723
10,1,10_ses-1_MW_epoch_0004,4,MW,P3,0.09656557264979289,0.22187016253263714,0.21457504676855804
10,1,10_ses-1_MW_epoch_0004,4,MW,Pz,0.15662091553501384,0.15110469120084033,0.19448435917937437
10,1,10_ses-1_MW_epoch_0004,4,MW,P4,0.10108456287604026,0.045054973631005475,0.05746090828630228
10,1,10_ses-1_MW_epoch_0004,4,MW,T6,0.08320524162213518,0.06315421519377469,0.16494279049580587
10,1,10_ses-1_MW_epoch_0004,4,MW,O1,0.15664340040974573,0.05783753898116281,0.16185333116280146
10,1,10_ses-1_MW_epoch_0004,4,MW,O2,0.1427330303672771,0.07526372504725473,0.0885143198531252
10,1,10_ses-1_MW_epoch_0005,5,MW,FP1,0.10528122963120791,0.15517535638992125,0.17763307886419027
10,1,10_ses-1_MW_epoch_0005,5,MW,FP2,0.09196048208777859,0.1260563032518404,0.19619126970993836
10,1,10_ses-1_MW_epoch_0005,5,MW,F7,0.20741640537852016,0.13898966810364813,0.16651115208567419
10,1,10_ses-1_MW_epoch_0005,5,MW,F3,0.13102859665887112,0.1391561880039244,0.17005672176174993
10,1,10_ses-1_MW_epoch_0005,5,MW,Fz,0.16140707630849255,0.10197754816214068,0.13672590064182744
10,1,10_ses-1_MW_epoch_0005,5,MW,F4,0.09825655545261078,0.08102546368169672,0.14100338451577227
10,1,10_ses-1_MW_epoch_0005,5,MW,F8,0.16127427434708153,0.07428415129374497,0.23478636590675434
10,1,10_ses-1_MW_epoch_0005,5,MW,T3,0.11857265060535958,0.12340715109586546,0.1974298790991344
10,1,10_ses-1_MW_epoch_0005,5,MW,C3,0.10793047105293155,0.28291034651137265,0.21153246973749776
10,1,10_ses-1_MW_epoch_0005,5,MW,Cz,0.21542824577630376,0.08917532446546089,0.17028785820337103
10,1,10_ses-1_MW_epoch_0005,5,MW,C4,0.14420683405958595,0.1338051011573689,0.16944098229777868
10,1,10_ses-1_MW_epoch_0005,5,MW,T4,0.11881813498862444,0.09476671901547866,0.2526266129652092
10,1,10_ses-1_MW_epoch_0005,5,MW,T5,0.11907095889715272,0.10991741344699836,0.10974332988681114
10,1,10_ses-1_MW_epoch_0005,5,MW,P3,0.131514423360472,0.2179621509029168,0.20781364342046849
10,1,10_ses-1_MW_epoch_0005,5,MW,Pz,0.14003538133858523,0.14913613494839725,0.31118579597318186
10,1,10_ses-1_MW_epoch_0005,5,MW,P4,0.05047454499847092,0.03250948223216056,0.10216175328154299
10,1,10_ses-1_MW_epoch_0005,5,MW,T6,0.07158918177936961,0.050993239555571376,0.1335113624794571
10,1,10_ses-1_MW_epoch_0005,5,MW,O1,0.18895759139084292,0.10886621929455823,0.1089665623440156
10,1,10_ses-1_MW_epoch_0005,5,MW,O2,0.09362852115260054,0.04687451100414146,0.09643944658967667
10,1,10_ses-1_MW_epoch_0006,6,F,FP1,0.13901758410882606,0.22215503577557763,0.11159335496620469
10,1,10_ses-1_MW_epoch_0006,6,F,FP2,0.10077990926345885,0.14529367781449784,0.09462536140440064
10,1,10_ses-1_MW_epoch_0006,6,F,F7,0.18345672975612934,0.16043830490362235,0.16476730605924833
10,1,10_ses-1_MW_epoch_0006,6,F,F3,0.12811893448661682,0.17989162337039927,0.1572068226103129
10,1,10_ses-1_MW_epoch_0006,6,F,Fz,0.20236863247825487,0.20667663797827276,0.15956819964989938
10,1,10_ses-1_MW_epoch_0006,6,F,F4,0.11791089834501221,0.13671645313679093,0.147603692748412
10,1,10_ses-1_MW_epoch_0006,6,F,F8,0.12427923746892154,0.2455934373811149,0.12406205755880624
10,1,10_ses-1_MW_epoch_0006,6,F,T3,0.12724691590379433,0.2115298713092734,0.11204901023503329
10,1,10_ses-1_MW_epoch_0006,6,F,C3,0.09837514992430385,0.2206870300760955,0.12630004907503697
10,1,10_ses-1_MW_epoch_0006,6,F,Cz,0.12568829755042163,0.11620141360286919,0.12252690768648941
10,1,10_ses-1_MW_epoch_0006,6,F,C4,0.07176240647556573,0.27048551071578714,0.09676466163123372
10,1,10_ses-1_MW_epoch_0006,6,F,T4,0.11897551891845837,0.1362041298395892,0.1191430384600711
10,1,10_ses-1_MW_epoch_0006,6,F,T5,0.113042590572208,0.16976540709862356,0.08058068170037924
10,1,10_ses-1_MW_epoch_0006,6,F,P3,0.09013347282004905,0.28815146822919324,0.14061737264782953
10,1,10_ses-1_MW_epoch_0006,6,F,Pz,0.09471204547754561,0.24462273430519202,0.10353614686105805
10,1,10_ses-1_MW_epoch_0006,6,F,P4,0.04666227516760468,0.14108313291655106,0.04244013225823198
10,1,10_ses-1_MW_epoch_0006,6,F,T6,0.12961628251048718,0.15223765978480985,0.06006746194761341
10,1,10_ses-1_MW_epoch_0006,6,F,O1,0.22627970204304695,0.0921397446029492,0.10358716763023168
10,1,10_ses-1_MW_epoch_0006,6,F,O2,0.23335606686147567,0.08601338907641624,0.10437641930427635
10,1,10_ses-1_MW_epoch_0007,7,F,FP1,0.13814184179630287,0.1561221013604793,0.1886019864040858
10,1,10_ses-1_MW_epoch_0007,7,F,FP2,0.16668086753360234,0.13457279247585532,0.15689730136168883
10,1,10_ses-1_MW_epoch_0007,7,F,F7,0.17532488154240566,0.06913794923144635,0.09855702005862858
10,1,10_ses-1_MW_epoch_0007,7,F,F3,0.12548647246179762,0.10126066986692495,0.1266373544659562
10,1,10_ses-1_MW_epoch_0007,7,F,Fz,0.036391272672525385,0.049852905235646644,0.05984301499398811
10,1,10_ses-1_MW_epoch_0007,7,F,F4,0.058935402185452394,0.030522539209323157,0.08345508703156147
10,1,10_ses-1_MW_epoch_0007,7,F,F8,0.07618543036318329,0.0708676400631795,0.06204278047866289
10,1,10_ses-1_MW_epoch_0007,7,F,T3,0.09512973561939458,0.06132908352350684,0.058163986379720076
10,1,10_ses-1_MW_epoch_0007,7,F,C3,0.06219066844715794,0.07871799532682751,0.04953622708125787
10,1,10_ses-1_MW_epoch_0007,7,F,Cz,0.11901300276848537,0.14258933510229604,0.11272114046386758
10,1,10_ses-1_MW_epoch_0007,7,F,C4,0.11728816074122683,0.045379253414502115,0.09195014418890059
10,1,10_ses-1_MW_epoch_0007,7,F,T4,0.08688994655801671,0.06410684355371388,0.08173746184942916
10,1,10_ses-1_MW_epoch_0007,7,F,T5,0.22314908227213187,0.07960619243153338,0.13386957182784362
10,1,10_ses-1_MW_epoch_0007,7,F,P3,0.118235248700968,0.09343778666130503,0.13126789665521196
10,1,10_ses-1_MW_epoch_0007,7,F,Pz,0.18779912303871213,0.23149844260559158,0.17612745427706128
10,1,10_ses-1_MW_epoch_0007,7,F,P4,0.21966319564926148,0.07902761338545558,0.10931218544662928
10,1,10_ses-1_MW_epoch_0007,7,F,T6,0.07681632366853458,0.05057783803133897,0.0494556886353774
10,1,10_ses-1_MW_epoch_0007,7,F,O1,0.202916743831169,0.0924329081165349,0.1329222500539767
10,1,10_ses-1_MW_epoch_0007,7,F,O2,0.13385827437251444,0.07648323977897283,0.07125557757956866
10,1,10_ses-1_MW_epoch_0008,8,F,FP1,0.1380511983690808,0.23644005263778384,0.13390147179066134
10,1,10_ses-1_MW_epoch_0008,8,F,FP2,0.13155675105566933,0.1692658256109966,0.07845030998990218
10,1,10_ses-1_MW_epoch_0008,8,F,F7,0.18637854989566147,0.2120281367884847,0.17150852753701992
10,1,10_ses-1_MW_epoch_0008,8,F,F3,0.15942706996631403,0.11711405827720003,0.15230281570051143
10,1,10_ses-1_MW_epoch_0008,8,F,Fz,0.15366498242035573,0.07743277104204252,0.11462865272917395
10,1,10_ses-1_MW_epoch_0008,8,F,F4,0.06907584198180841,0.08434157815587066,0.12383321094530833
10,1,10_ses-1_MW_epoch_0008,8,F,F8,0.17424963706936075,0.16636152711514426,0.14192565011812977
10,1,10_ses-1_MW_epoch_0008,8,F,T3,0.11058350355995096,0.21498940238787304,0.1152612117550755
10,1,10_ses-1_MW_epoch_0008,8,F,C3,0.06189609822026766,0.27366817152906686,0.12476621418717235
10,1,10_ses-1_MW_epoch_0008,8,F,Cz,0.2040760639666915,0.1289117404804706,0.18592900695005052
10,1,10_ses-1_MW_epoch_0008,8,F,C4,0.10113823744971367,0.09616438826941058,0.09766035085889214
10,1,10_ses-1_MW_epoch_0008,8,F,T4,0.07525267182526924,0.15258787773303745,0.11245329185729828
10,1,10_ses-1_MW_epoch_0008,8,F,T5,0.16075131625391093,0.11161359698653837,0.13502134611774022
10,1,10_ses-1_MW_epoch_0008,8,F,P3,0.10837764951923345,0.3423447066073082,0.19258979470448281
10,1,10_ses-1_MW_epoch_0008,8,F,Pz,0.10723446483981244,0.20661176395011058,0.15717114196086437
10,1,10_ses-1_MW_epoch_0008,8,F,P4,0.10667063467496445,0.11455102548382243,0.09256198686653067
10,1,10_ses-1_MW_epoch_0008,8,F,T6,0.09422145129142848,0.06341053324563929,0.07224525960974178
10,1,10_ses-1_MW_epoch_0008,8,F,O1,0.08756867580222867,0.11566166513521609,0.21115975298000994
10,1,10_ses-1_MW_epoch_0008,8,F,O2,0.17633147102125352,0.07358809977775047,0.08951278003631664
10,1,10_ses-1_MW_epoch_0009,9,F,FP1,0.12827306829894433,0.2497114039695726,0.09575612363605165
10,1,10_ses-1_MW_epoch_0009,9,F,FP2,0.11955207550641996,0.21780909999422668,0.0773602477389636
10,1,10_ses-1_MW_epoch_0009,9,F,F7,0.11016659588114164,0.08334767286563177,0.1693262797307487
10,1,10_ses-1_MW_epoch_0009,9,F,F3,0.4634878462671098,0.10627196061941083,0.09434531379738914
10,1,10_ses-1_MW_epoch_0009,9,F,Fz,0.5759969861618962,0.07970823902255646,0.04233169856990642
10,1,10_ses-1_MW_epoch_0009,9,F,F4,0.29860473075995597,0.09303071225943343,0.06592985520026853
10,1,10_ses-1_MW_epoch_0009,9,F,F8,0.22568728009835182,0.20420235472284456,0.08551931294257568
10,1,10_ses-1_MW_epoch_0009,9,F,T3,0.2895385889440144,0.16798662517172835,0.15293358001524282
10,1,10_ses-1_MW_epoch_0009,9,F,C3,0.13730623139080841,0.2738367905027949,0.15185336249728526
10,1,10_ses-1_MW_epoch_0009,9,F,Cz,0.3507297931481454,0.1953284821457074,0.08807832860908105
10,1,10_ses-1_MW_epoch_0009,9,F,C4,0.10905044037211986,0.16194462280407265,0.09596410829228046
10,1,10_ses-1_MW_epoch_0009,9,F,T4,0.17107278708194132,0.11427291318670844,0.09236677996399105
10,1,10_ses-1_MW_epoch_0009,9,F,T5,0.28468669777648153,0.16879457734066536,0.09842487545839188
10,1,10_ses-1_MW_epoch_0009,9,F,P3,0.09049412810437803,0.2427114882581187,0.10992234368994822
10,1,10_ses-1_MW_epoch_0009,9,F,Pz,0.11606496835661866,0.16336523845240264,0.12812723569949028
10,1,10_ses-1_MW_epoch_0009,9,F,P4,0.1046207024140753,0.13446407999101334,0.07705579725267706
10,1,10_ses-1_MW_epoch_0009,9,F,T6,0.21177241729686203,0.12136115199494621,0.09593572626077404
10,1,10_ses-1_MW_epoch_0009,9,F,O1,0.2720624102998417,0.21264175883104025,0.1635369321057783
10,1,10_ses-1_MW_epoch_0009,9,F,O2,0.2186173496554731,0.05641793850329996,0.0776407336240626
10,1,10_ses-1_MW_epoch_0010,10,F,FP1,0.16045505837829444,0.11810448065458827,0.09923042578521864
10,1,10_ses-1_MW_epoch_0010,10,F,FP2,0.18123727322556513,0.08241801692933648,0.09432424704366522
10,1,10_ses-1_MW_epoch_0010,10,F,F7,0.18251789654015818,0.09801923090523543,0.0820554163474867
10,1,10_ses-1_MW_epoch_0010,10,F,F3,0.062376071725400724,0.03262194690130712,0.07061552788497667
10,1,10_ses-1_MW_epoch_0010,10,F,Fz,0.14303684419750065,0.05725065082187169,0.08555486068915706
10,1,10_ses-1_MW_epoch_0010,10,F,F4,0.2096880854763725,0.05121621602465582,0.0919249738108903
10,1,10_ses-1_MW_epoch_0010,10,F,F8,0.13759071159193978,0.05696056871199558,0.0627087442367896
10,1,10_ses-1_MW_epoch_0010,10,F,T3,0.14385138071038295,0.05946353644966454,0.05108357977172064
10,1,10_ses-1_MW_epoch_0010,10,F,C3,0.15769858929427938,0.053280352150282775,0.05880293918227253
10,1,10_ses-1_MW_epoch_0010,10,F,Cz,0.149562652991572,0.08266302272992314,0.10610563623635985
10,1,10_ses-1_MW_epoch_0010,10,F,C4,0.11276135115354739,0.024160007818579778,0.04823970818442122
10,1,10_ses-1_MW_epoch_0010,10,F,T4,0.10633444507193417,0.05013679125515628,0.09473308538958441
10,1,10_ses-1_MW_epoch_0010,10,F,T5,0.10833110266043619,0.03281871944532524,0.04201984351076266
10,1,10_ses-1_MW_epoch_0010,10,F,P3,0.17098786851820624,0.09333300303148175,0.09796499512011411
10,1,10_ses-1_MW_epoch_0010,10,F,Pz,0.16713250923356346,0.16856483209006104,0.07933249531810121
10,1,10_ses-1_MW_epoch_0010,10,F,P4,0.039168345217254645,0.022162340005918723,0.03220789284113516
10,1,10_ses-1_MW_epoch_0010,10,F,T6,0.12516822232630898,0.06241996621157542,0.06426375913590622
10,1,10_ses-1_MW_epoch_0010,10,F,O1,0.10887492445097176,0.04724651514553585,0.04353647994185441
10,1,10_ses-1_MW_epoch_0010,10,F,O2,0.04222797058676116,0.021081808702035226,0.02229232560263236
10,1,10_ses-1_MW_epoch_0011,11,F,FP1,0.21213594334420602,0.16665732165766295,0.06514261796934166
10,1,10_ses-1_MW_epoch_0011,11,F,FP2,0.22621835146983754,0.14131508409802013,0.057497263990890925
10,1,10_ses-1_MW_epoch_0011,11,F,F7,0.1477818331566503,0.0904418130384917,0.08743054078619841
10,1,10_ses-1_MW_epoch_0011,11,F,F3,0.19649692305461444,0.13305867077643965,0.1228333496121548
10,1,10_ses-1_MW_epoch_0011,11,F,Fz,0.20363854262487827,0.07852159893844843,0.07352909235216412
10,1,10_ses-1_MW_epoch_0011,11,F,F4,0.0769770809310853,0.05232692751688176,0.05282522333368911
10,1,10_ses-1_MW_epoch_0011,11,F,F8,0.21718354164118328,0.18107184637853815,0.07529571565043691
10,1,10_ses-1_MW_epoch_0011,11,F,T3,0.12336886032019252,0.05487099636599621,0.06217425779136366
10,1,10_ses-1_MW_epoch_0011,11,F,C3,0.13785834370296104,0.12036491720909981,0.09984654516843013
10,1,10_ses-1_MW_epoch_0011,11,F,Cz,0.1526385049746207,0.09411942441982755,0.07308785258384731
10,1,10_ses-1_MW_epoch_0011,11,F,C4,0.11730459048064261,0.06526763512596713,0.07514486922708272
10,1,10_ses-1_MW_epoch_0011,11,F,T4,0.13093477301383666,0.0644188131119756,0.09715022926046729
10,1,10_ses-1_MW_epoch_0011,11,F,T5,0.18786733146772083,0.10451151298980094,0.11479083019783337
10,1,10_ses-1_MW_epoch_0011,11,F,P3,0.18983548388163984,0.13011845128732852,0.13537031988641474
10,1,10_ses-1_MW_epoch_0011,11,F,Pz,0.1530170357358303,0.2511743667854859,0.12568577117236898
10,1,10_ses-1_MW_epoch_0011,11,F,P4,0.22761616968010992,0.1168701029475576,0.08144651104920544
10,1,10_ses-1_MW_epoch_0011,11,F,T6,0.17941885837071264,0.0771584374088952,0.10547495481617392
10,1,10_ses-1_MW_epoch_0011,11,F,O1,0.14431535035592225,0.054362743528898874,0.08428838476753836
10,1,10_ses-1_MW_epoch_0011,11,F,O2,0.17324177020348766,0.06862844633666416,0.05500849747718392
10,1,10_ses-1_MW_epoch_0012,12,F,FP1,0.10803429271911177,0.09142501157631713,0.12812613580801943
10,1,10_ses-1_MW_epoch_0012,12,F,FP2,0.14401025805693737,0.08441793301289294,0.13615868398240438
10,1,10_ses-1_MW_epoch_0012,12,F,F7,0.1338381920719582,0.08412093307414925,0.21804994109038434
10,1,10_ses-1_MW_epoch_0012,12,F,F3,0.11877629560398931,0.06738235464144367,0.09428507557407723
10,1,10_ses-1_MW_epoch_0012,12,F,Fz,0.1443676876590886,0.11271336477166438,0.09480321831525311
10,1,10_ses-1_MW_epoch_0012,12,F,F4,0.17548245374728788,0.11479052887754407,0.113332791972096
10,1,10_ses-1_MW_epoch_0012,12,F,F8,0.13761393070534472,0.03948551184863168,0.059127719076772584
10,1,10_ses-1_MW_epoch_0012,12,F,T3,0.13420190642271201,0.08296415879782647,0.06522830826388623
10,1,10_ses-1_MW_epoch_0012,12,F,C3,0.10120839677840102,0.25904706159387386,0.1348424076938193
10,1,10_ses-1_MW_epoch_0012,12,F,Cz,0.15698205142072885,0.0897585811217964,0.08445147951380247
10,1,10_ses-1_MW_epoch_0012,12,F,C4,0.21011932034546216,0.10641031652955692,0.15202182214544893
10,1,10_ses-1_MW_epoch_0012,12,F,T4,0.18745279467716194,0.0762701841555553,0.12993902141920874
10,1,10_ses-1_MW_epoch_0012,12,F,T5,0.09592257071481218,0.1165633901430129,0.10345961456382702
10,1,10_ses-1_MW_epoch_0012,12,F,P3,0.11427663127111339,0.20059016078582076,0.13680819747040485
10,1,10_ses-1_MW_epoch_0012,12,F,Pz,0.15788491161660637,0.1155899057467665,0.1260650201009349
10,1,10_ses-1_MW_epoch_0012,12,F,P4,0.2264618224289729,0.07392574598092663,0.1364202056304396
10,1,10_ses-1_MW_epoch_0012,12,F,T6,0.09725618148917972,0.07428542311228511,0.08167019376370299
10,1,10_ses-1_MW_epoch_0012,12,F,O1,0.11573637550325074,0.05385033644609393,0.10293171960015905
10,1,10_ses-1_MW_epoch_0012,12,F,O2,0.1502983067085911,0.06116749833489803,0.09150222339460193
10,1,10_ses-1_MW_epoch_0013,13,F,FP1,0.16790304406126463,0.17492292923132421,0.16533651747905168
10,1,10_ses-1_MW_epoch_0013,13,F,FP2,0.0988988534265335,0.13041529676466615,0.11371498837655658
10,1,10_ses-1_MW_epoch_0013,13,F,F7,0.1049188562758989,0.05577911713299022,0.0941637074168276
