Feature,Importance
Gamma_abs__AF4,0.0010781813493456584
Beta_abs__P6,0.0010771270196291872
Beta_abs__FCz,0.0010729672551811936
Gamma_abs__CPz,0.0010719767437579856
Gamma_rel__CP2,0.00106950804313328
Alpha_sync__F1,0.0010665668673833495
Alpha_rel__POz,0.0010650885422236155
Theta_mean_env__CP6,0.0010623484094383242
Alpha_sync__CP3,0.0010612795958902471
Beta_abs__AFz,0.0010590459844256042
Gamma_abs__T8,0.0010586819330645895
Alpha_mean_env__CP5,0.0010555228120427643
Alpha_sync__C3,0.001054311244859564
Gamma_abs__C4,0.0010532484830994714
Alpha_abs__FC2,0.0010529474305478346
Gamma_abs__C3,0.0010525443348155497
Theta_mean_env__P9,0.0010511826847713227
Alpha_mean_env__P9,0.0010510294553928699
Theta_abs__P9,0.001046913302308135
Gamma_abs__CP2,0.001045595180458013
Beta_abs__Fz,0.0010449799714389114
Alpha_abs__C2,0.0010427041763503633
Alpha_sync__FC1,0.0010423851998789776
Gamma_abs__AF7,0.001039524252199125
Alpha_abs__CP3,0.0010388007777905766
Alpha_var_env__FCz,0.0010383770882136756
Alpha_var_env__C6,0.0010348781571160052
Beta_abs__AF3,0.001028929451856165
Alpha_sync__C1,0.001028428809959564
Beta_abs__F1,0.0010267367623003462
Gamma_abs__CP1,0.0010259950652169356
Alpha_mean_env__F7,0.0010255936915506438
Alpha_var_env__Cz,0.001024423052980733
Alpha_sync__F6,0.0010237293928149038
Beta_abs__Pz,0.0010223243230180138
Alpha_sync__Fpz,0.001020461581027477
Beta_abs__AF4,0.0010195039729387527
Beta_abs__CP5,0.0010194155506065776
Beta_abs__C5,0.001018360917126029
Beta_abs__CPz,0.001016466503283449
Theta_mean_env__P10,0.0010147716227560672
Alpha_abs__Iz,0.0010116320291175093
Alpha_sync__PO3,0.0010112798878349088
Alpha_sync__Fp2,0.0010068437528447324
Theta_abs__FT8,0.0010039954841577453
Theta_abs__CP4,0.0010025605121599208
Alpha_mean_env__TP7,0.0010021556057831361
Beta_abs__CP6,0.0010014547945288075
Alpha_var_env__P3,0.0010010090793950703
Alpha_abs__FC3,0.0009983806657687052
Alpha_sync__P6,0.0009947744538214636
Alpha_sync__C4,0.0009906126460879998
Alpha_mean_env__F2,0.0009903777833373147
Alpha_var_env__Fz,0.0009901045086441096
Gamma_abs__Fpz,0.0009886496580464104
Theta_abs__O2,0.0009885061839393012
Beta_abs__TP8,0.0009880655088159687
Beta_abs__O2,0.0009879577746899678
Theta_abs__P4,0.0009869707810730565
Beta_abs__Oz,0.0009859027784913173
Alpha_sync__F7,0.0009846449014638044
Alpha_var_env__P8,0.0009843744762014668
Theta_mean_env__Oz,0.00098194127822066
Beta_abs__F2,0.0009790098650234752
Alpha_var_env__P1,0.0009769056478915834
Alpha_sync__CPz,0.000975261066267154
Beta_abs__F8,0.0009743972022217703
Alpha_var_env__PO7,0.0009702436772957404
Theta_mean_env__POz,0.000963613043223666
Alpha_var_env__CP5,0.0009632573822725477
Beta_abs__FC5,0.0009630216026529943
Theta_var_env__TP8,0.0009616682738201968
Alpha_abs__FC6,0.0009552610616813498
Alpha_sync__F4,0.0009539536710719138
Theta_mean_env__T7,0.0009530043885604271
Beta_abs__P9,0.0009512548657462344
Theta_mean_env__FC6,0.0009511370879980998
Beta_abs__FC4,0.000950752293470098
Alpha_mean_env__F6,0.0009498770504841507
Beta_abs__F4,0.0009496914164071275
Gamma_abs__P8,0.0009495457096117048
Gamma_abs__PO7,0.0009482679564807684
Alpha_sync__Cz,0.0009477488165164366
Alpha_rel__P4,0.0009475105261976141
Alpha_sync__Fz,0.0009471941321597036
Theta_mean_env__TP7,0.0009458666540845237
Alpha_sync__FC4,0.0009429447307617027
Gamma_abs__FC3,0.0009423449096929891
Alpha_mean_env__C5,0.000942116604195767
Alpha_mean_env__F4,0.0009417962483083335
Alpha_mean_env__AF3,0.0009398764161622526
Theta_abs__P8,0.000938545443921486
Beta_abs__F6,0.0009384698766895251
Alpha_rel__Pz,0.000937357552398261
Gamma_rel__Oz,0.0009364068937216442
Alpha_sync__TP8,0.0009361924204073708
Gamma_abs__F6,0.0009360768166722264
Theta_cv_env__AF7,0.0009347368950486456
Alpha_rel__O2,0.0009347119273173909
Theta_abs__CP6,0.0009346116544145869
Beta_abs__FC6,0.0009335286037985494
Theta_var_env__CP6,0.0009332566840072826
Gamma_abs__C6,0.0009321660947313574
Theta_mean_env__P4,0.0009293907626016597
Gamma_abs__F5,0.0009279338958426825
Beta_abs__Cz,0.0009277558377798399
Gamma_rel__C4,0.0009270977166228296
Beta_abs__F3,0.0009262966863578374
Beta_abs__Fp1,0.0009259358692877915
Alpha_rel__PO4,0.0009235851862805064
Gamma_abs__CP3,0.0009196739888581515
Gamma_abs__FC5,0.0009188493107028433
Alpha_mean_env__AFz,0.0009187124590757239
Theta_abs__Oz,0.0009136808940901668
Theta_mean_env__C6,0.0009117313095206217
Alpha_abs__AF4,0.0009096999326679029
Alpha_sync__AF4,0.0009085678793662482
Alpha_var_env__C4,0.0009066435080990756
Theta_var_env__FT8,0.0009060554676565758
Alpha_sync__T8,0.0009039651302619162
Delta_abs__Pz,0.0009037477935617768
Gamma_rel__T8,0.0009033458842043724
Alpha_sync__F5,0.0009004639954111877
Alpha_sync__P4,0.0009001052245694259
Theta_abs__C6,0.000899596962316581
Beta_rel__P2,0.0008980672643388721
Beta_abs__Iz,0.0008941260241608949
Alpha_sync__Fp1,0.0008924464220911997
Alpha_rel__P6,0.000892158868059138
Gamma_abs__FC4,0.0008912280397870761
Alpha_abs__C5,0.0008907874705636644
Delta_abs__Fp2,0.0008900755543488815
Alpha_var_env__P5,0.0008897872694223476
Alpha_abs__CP5,0.0008890140366034768
Beta_rel__P8,0.0008885081883469676
Beta_abs__C6,0.0008875292749401608
Beta_abs__T8,0.0008871376058999925
Alpha_var_env__P2,0.0008858925061810423
Alpha_sync__FT8,0.000883639374406113
Alpha_var_env__C1,0.0008813377706624984
Theta_mean_env__CP4,0.0008811134084037853
Gamma_abs__C2,0.000881029587146516
Alpha_var_env__T7,0.0008804770277126147
Beta_abs__PO7,0.0008797726639594682
Alpha_rel__CP6,0.0008795670015768416
Theta_var_env__AF7,0.000878843165434296
Alpha_sync__AF7,0.0008772351763188149
Gamma_abs__P3,0.0008757563247344741
Alpha_abs__FC1,0.0008748445484525152
Theta_abs__POz,0.0008743391239879171
Theta_mean_env__FC4,0.000873936975170956
Theta_var_env__PO4,0.0008732679637565813
Beta_abs__FT7,0.0008727407346585145
Alpha_rel__P8,0.0008703682056103983
Alpha_abs__C3,0.0008693091642245571
Alpha_abs__P7,0.0008666649219726606
Theta_mean_env__CP2,0.0008645132898899263
Beta_abs__P5,0.0008642961579106641
Delta_abs__AF3,0.0008639338879870066
Beta_abs__P3,0.0008636460986977527
Theta_mean_env__FT8,0.0008630233483618128
Theta_var_env__P6,0.0008629059006300821
Alpha_abs__P9,0.0008628502636500327
Alpha_abs__P10,0.0008618073347541339
Alpha_var_env__Oz,0.0008612476467537762
Gamma_abs__PO4,0.0008607681873345297
Alpha_sync__AF3,0.000859274930865193
Delta_abs__Fpz,0.0008585610574725017
Gamma_abs__CP5,0.0008567204265581375
Gamma_abs__CP6,0.0008563326677575067
Gamma_abs__C5,0.0008558286742731504
Gamma_abs__F3,0.0008547910587356732
Alpha_sync__FC3,0.0008540261379401036
Alpha_var_env__F4,0.0008505835743025892
Alpha_sync__CP2,0.0008505570414762348
Theta_var_env__T8,0.0008498658420818655
Theta_abs__P10,0.0008467426936578561
Alpha_mean_env__Fp2,0.0008457384026471286
Alpha_var_env__T8,0.0008454159290241078
Alpha_var_env__CP3,0.0008445812827646546
Alpha_mean_env__F8,0.0008443346277791694
Alpha_sync__CP5,0.0008438826318602245
Alpha_var_env__FC6,0.0008424019265797915
Alpha_sync__P8,0.0008418593868215926
Theta_var_env__O2,0.0008411978287751538
Theta_abs__CP2,0.0008398385227620283
Theta_mean_env__Iz,0.0008385008177041631
Theta_mean_env__PO3,0.000838301540944842
Alpha_var_env__FC4,0.0008382992609154042
Alpha_sync__PO4,0.0008382073827977028
Alpha_bursts__CP3,0.0008381140796265724
Theta_bursts__FC5,0.0008379741249956395
Delta_abs__Fp1,0.0008363086436987418
Gamma_abs__CP4,0.0008361425160064128
Alpha_mean_env__Fpz,0.0008350601576550618
Gamma_rel__Pz,0.0008350025624908389
Theta_abs__PO7,0.0008349187654995741
Gamma_abs__P9,0.0008343942216667489
Theta_abs__P2,0.0008319478639971004
Gamma_rel__P9,0.0008317465061329393
Alpha_rel__CP4,0.0008314257001148395
Gamma_abs__PO8,0.0008295039505267225
Alpha_var_env__P7,0.0008292400208026181
Alpha_sync__CP1,0.0008287341556460255
Gamma_rel__PO7,0.000828135521068295
Gamma_abs__F8,0.000826911937006637
Alpha_rel__TP8,0.0008265248697583245
Theta_mean_env__Pz,0.0008263123164408255
Theta_mean_env__C4,0.000826275385182795
Alpha_mean_env__AF7,0.000826269483093323
Beta_rel__P6,0.0008257390817131598
Alpha_abs__F8,0.0008247425596321543
Theta_var_env__C4,0.0008244937852773702
Theta_var_env__PO8,0.0008239699695422587
Theta_rel__P2,0.0008220366819587836
Alpha_abs__F4,0.0008208926426992935
Delta_abs__AF7,0.0008181717211369464
Alpha_var_env__F6,0.0008154478860102173
Alpha_sync__F8,0.0008150685823627848
Theta_mean_env__P2,0.0008148972556129516
Gamma_abs__O2,0.0008142571957561232
Alpha_rel__T8,0.0008142112308490487
Alpha_rel__C6,0.0008130457655001576
Theta_mean_env__P5,0.0008119294559818021
Delta_abs__AF8,0.0008116564894114566
Gamma_rel__POz,0.0008115827886220855
Theta_mean_env__P3,0.0008107334828257143
Alpha_abs__FT7,0.0008105043051037195
Theta_abs__P7,0.0008097772582124901
Alpha_var_env__FC3,0.0008092994684706543
Alpha_sync__TP7,0.0008089537949250622
Gamma_rel__FT8,0.0008084812848974291
Theta_rel__Pz,0.0008081101778534154
Alpha_sync__P7,0.0008078040816490115
Theta_abs__FCz,0.0008076585519589258
Beta_rel__CP2,0.0008076384228451911
Theta_abs__TP7,0.0008073637670499568
Theta_mean_env__O1,0.0008068944174579802
Gamma_rel__PO3,0.0008067333888132663
Gamma_abs__F7,0.0008056265480041137
Theta_cv_env__AF8,0.0008053440060485415
Theta_abs__T7,0.0008048607526416663
Alpha_rel__PO8,0.0008044960989583663
Theta_bursts__AF3,0.0008032721891592312
Alpha_rel__PO3,0.0008021305704326766
Gamma_abs__TP8,0.000797592896983227
Beta_rel__PO8,0.0007974221195966523
Theta_rel__CP2,0.0007955910596058934
Alpha_sync__Oz,0.0007949750922924085
Alpha_abs__FC5,0.0007943631076303241
Alpha_sync__FC5,0.0007932334194691575
Alpha_sync__FT7,0.0007929159825972897
Alpha_mean_env__FT7,0.0007913648402937405
Theta_var_env__P9,0.0007909783219885608
Gamma_rel__F2,0.0007890943071968586
Theta_abs__FC4,0.0007883477293901713
Theta_mean_env__Fp1,0.0007881367660066783
Alpha_abs__FT8,0.000787932871602451
Theta_mean_env__PO7,0.0007875248287436145
Theta_abs__P3,0.0007871274389534825
Delta_abs__F4,0.0007864984139396012
Beta_abs__TP7,0.000786236860874148
Alpha_mean_env__AF8,0.0007862078791013552
Alpha_var_env__FC2,0.0007858015343627387
Delta_abs__O2,0.0007855735270326372
Alpha_var_env__P10,0.0007835544129132885
Beta_rel__CP3,0.0007834687851396548
Gamma_abs__Oz,0.0007821627456578096
Gamma_abs__Iz,0.0007807794262481656
Beta_abs__O1,0.0007795978714418997
Alpha_var_env__C2,0.0007791617448665237
Alpha_var_env__FT8,0.000778594656162043
Theta_cv_env__F2,0.0007784265090418017
Alpha_bursts__T7,0.0007777002364268969
Alpha_var_env__FC1,0.0007771727537867047
Theta_abs__C4,0.0007768381065517229
Beta_rel__C3,0.0007763953533357515
Delta_abs__F6,0.0007760869107317713
Theta_abs__P5,0.000775065635103656
Gamma_rel__C2,0.0007747710354567263
Theta_bursts__P5,0.0007746171595922475
Gamma_rel__P1,0.0007744747544779028
Theta_mean_env__F8,0.0007727022877890686
Delta_abs__P3,0.0007726385606933134
Gamma_abs__T7,0.0007713859326235139
Alpha_var_env__P9,0.0007711043231342104
Theta_var_env__P4,0.0007705973735798076
Gamma_rel__FC4,0.0007703663423974914
Gamma_rel__O2,0.0007694289966925638
Beta_abs__F7,0.0007693112532010048
Alpha_abs__T7,0.0007693013718349513
Gamma_abs__P10,0.0007690858429704089
Alpha_sync__P10,0.0007688270339973841
Alpha_rel__C3,0.0007684013483222285
Gamma_rel__P6,0.00076664342491431
Alpha_rel__FCz,0.0007662146959458371
Theta_cv_env__Fp2,0.0007661968554199231
Theta_mean_env__AF8,0.0007659771890636543
Theta_abs__FC2,0.0007643193071503527
Alpha_sync__C5,0.0007625791620596167
Theta_mean_env__AF7,0.0007620239369587218
Alpha_rel__P2,0.0007619554745032303
Theta_var_env__Oz,0.0007618829026743403
Alpha_abs__F7,0.0007617973763237876
Alpha_rel__P3,0.0007606882511636219
Alpha_var_env__Iz,0.0007601048150903912
Gamma_abs__FT7,0.0007592832221689123
Theta_var_env__Fp1,0.0007591645065417961
Beta_abs__T7,0.000759112146815862
Theta_cv_env__TP7,0.0007589393176732319
Beta_rel__CP5,0.0007586332896377175
Theta_bursts__AF7,0.0007579402254096301
Alpha_sync__AFz,0.0007577823047665923
Alpha_bursts__POz,0.0007573654455888068
Gamma_rel__FC6,0.0007565342257901063
Beta_rel__C5,0.0007558231437821832
Alpha_cv_env__P9,0.000755731826643103
Theta_abs__Pz,0.0007555589003471778
Beta_rel__CP1,0.0007552825213561674
Theta_abs__FT7,0.0007550488557591475
Delta_abs__F7,0.000754788634025077
Alpha_sync__PO8,0.000754283195029518
Gamma_abs__FC6,0.000753063965203777
Alpha_var_env__AF8,0.0007529982642012372
Theta_mean_env__CP1,0.0007529563087181837
Delta_abs__P4,0.0007524113944336388
Delta_rel__CP4,0.0007519627687530588
Delta_rel__CP3,0.0007511539702375695
Theta_abs__FC6,0.0007505538951192026
Alpha_sync__Pz,0.0007500214804787124
Alpha_cv_env__PO8,0.0007499087320384992
Beta_rel__P10,0.0007497222829387414
Beta_rel__CP4,0.0007487321861347058
Theta_mean_env__FT7,0.0007487146832752869
Alpha_abs__TP7,0.0007470967276829052
Delta_rel__C4,0.0007463096932570952
Gamma_rel__P4,0.0007460449923395353
Delta_abs__CP2,0.0007452803285979533
Alpha_abs__AFz,0.0007446777113631619
Alpha_abs__F5,0.0007446174012302701
Gamma_abs__P6,0.0007439834148182828
Beta_rel__P4,0.000743637152757881
Delta_rel__P2,0.0007435537707026881
Alpha_sync__PO7,0.0007433901534107962
Alpha_abs__AF3,0.0007425056488028865
Beta_rel__PO4,0.0007420756312205066
Alpha_abs__F6,0.0007418318606207423
Alpha_cv_env__PO4,0.0007417114302837518
Theta_bursts__F8,0.0007414665698994332
Delta_rel__CP2,0.0007413789500939647
Beta_rel__Pz,0.000741050716036664
Beta_rel__P5,0.000740868996502954
Delta_abs__P5,0.0007406026887220912
Delta_rel__FC2,0.0007401560863146419
Theta_rel__PO4,0.00073970844563678
Theta_cv_env__PO4,0.0007389394986335136
Beta_abs__AF7,0.0007388689576387299
Alpha_cv_env__PO7,0.0007384575880779504
Alpha_rel__AFz,0.0007381160859433293
Alpha_cv_env__POz,0.0007379696201950362
Alpha_cv_env__Oz,0.0007370543503167786
Theta_abs__P1,0.0007365824666194901
Theta_abs__Cz,0.0007362848846057352
Theta_mean_env__FC5,0.0007361336544167218
Beta_rel__F5,0.0007354909693457369
Gamma_rel__CPz,0.0007354158510507429
Delta_abs__F5,0.0007347883822370506
Theta_bursts__F7,0.0007323325200847006
Theta_var_env__Pz,0.0007323195651174764
Beta_abs__FT8,0.0007316694808286787
Alpha_sync__P2,0.0007314855929263967
Alpha_sync__POz,0.0007313541713484948
Alpha_var_env__F1,0.0007313325805894134
Theta_bursts__TP8,0.0007303389659264917
Gamma_rel__Iz,0.0007301005738792312
Alpha_var_env__F7,0.0007299503482461794
Alpha_mean_env__Fp1,0.0007299451236585186
Alpha_rel__PO7,0.0007295296387730252
Theta_cv_env__PO3,0.0007289676536574234
Delta_rel__P1,0.0007287455507065379
Theta_cv_env__Fp1,0.0007286174256441971
Delta_rel__P5,0.000728612386185106
Gamma_rel__PO4,0.0007278848283755157
Gamma_rel__TP8,0.0007277858519069704
Beta_rel__AF7,0.0007263496597645136
Theta_rel__T8,0.0007261668680063544
Theta_mean_env__P1,0.0007260607216983782
Theta_bursts__AF4,0.0007260300841241629
Theta_var_env__Fp2,0.0007255417605731577
Alpha_cv_env__O1,0.0007254049850785922
Theta_bursts__F4,0.0007253748737944174
Delta_abs__P10,0.00072534759185538
Theta_cv_env__C5,0.0007251763141005428
Theta_mean_env__C2,0.000724676717582876
Gamma_rel__FC2,0.0007245077970797491
Beta_rel__FC3,0.0007240699718993184
Theta_cv_env__C3,0.0007240612646298436
Theta_rel__F4,0.0007240380911960824
Theta_bursts__AF8,0.0007236071912424383
Theta_var_env__FC2,0.0007228576256781258
Theta_abs__PO3,0.0007223670864862393
Alpha_bursts__Pz,0.0007222755056658799
Theta_abs__AF7,0.0007214745017826335
Alpha_rel__F1,0.0007198575766927774
Alpha_rel__FC1,0.000719604637432363
Theta_mean_env__FCz,0.0007194441455656451
Theta_cv_env__PO7,0.000719335587896616
Gamma_rel__O1,0.0007192527850862162
Theta_cv_env__P3,0.0007190924132507348
Beta_rel__CPz,0.0007188715941160651
Theta_mean_env__CP5,0.0007177584649541618
Theta_cv_env__Fpz,0.0007172120900011096
Delta_rel__AF3,0.0007165265832001596
Alpha_bursts__PO4,0.0007162971765468335
Theta_var_env__C6,0.0007153216038817555
Gamma_rel__CP1,0.0007152241074451195
Theta_var_env__FC4,0.0007150698460072598
Alpha_rel__Cz,0.0007149406630506162
Beta_rel__C1,0.0007144978970528605
Gamma_rel__P3,0.0007142708672206746
Alpha_rel__C1,0.0007139578088203893
Alpha_bursts__PO7,0.000713834576275552
Gamma_rel__PO8,0.0007132469735131968
Theta_var_env__Fpz,0.0007132342250761478
Alpha_sync__P9,0.0007128642633210584
Alpha_bursts__CP1,0.0007126950978237476
Alpha_abs__Fpz,0.0007124680989825699
Gamma_rel__CP5,0.0007124184148855118
Theta_var_env__P10,0.0007123290554856745
Beta_rel__TP7,0.0007121436051425581
Theta_rel__O2,0.0007120475586400409
Delta_rel__FC5,0.0007118169797938773
Gamma_rel__TP7,0.0007116829777138389
Theta_cv_env__FT7,0.0007115415547572696
Theta_rel__CP4,0.000710723660499803
Theta_cv_env__TP8,0.000710715758943734
Theta_var_env__P2,0.0007104466492620363
Alpha_rel__F2,0.0007099391808188919
Theta_bursts__FC6,0.0007098451022237559
Delta_abs__PO3,0.000709615808877614
Theta_bursts__Oz,0.0007095173846041423
Alpha_rel__FT7,0.0007093364138234974
Delta_rel__FCz,0.0007089040713292122
Alpha_mean_env__T7,0.0007087453289117629
Alpha_bursts__F5,0.0007084939243598293
Alpha_rel__Fp1,0.0007081845652961342
Alpha_mean_env__FC5,0.000708027623647909
Gamma_rel__C5,0.000707310970743851
Alpha_cv_env__P6,0.0007065589845008233
Gamma_rel__CP4,0.0007064628776168479
Gamma_rel__Fp2,0.0007060205440209831
Alpha_bursts__Oz,0.0007059593638585954
Delta_abs__P2,0.0007058560369008288
Beta_rel__FT8,0.0007054987319675227
Theta_abs__C2,0.0007053169588054811
Alpha_sync__O2,0.0007052722141632447
Beta_abs__F5,0.0007043114404143456
Theta_bursts__C2,0.0007039808235339603
Alpha_sync__Iz,0.0007033603850794795
Alpha_sync__P5,0.0007032547326572071
Theta_abs__FC5,0.0007025970625156704
Alpha_cv_env__CP2,0.0007020323166515942
Alpha_rel__F3,0.0007020032141197661
Theta_bursts__FC4,0.0007018008920876687
Alpha_rel__AF3,0.0007017770788861823
Delta_abs__AF4,0.0007016804757340567
Delta_rel__F2,0.0007016194147169833
Alpha_rel__O1,0.000701219570077143
Alpha_sync__P3,0.0007003400807765072
Delta_abs__PO7,0.0007000669377971861
Theta_rel__Oz,0.0006999891613637221
Theta_cv_env__O1,0.0006997696009700933
Beta_rel__CP6,0.0006997014904682411
Alpha_sync__O1,0.0006996395062625824
Theta_bursts__P1,0.0006988961140654915
Theta_cv_env__F7,0.0006988189636712096
Delta_abs__C2,0.000698744172208672
Alpha_rel__Fpz,0.00069869527815714
Alpha_cv_env__FT8,0.0006985199157145393
Alpha_var_env__F2,0.0006978172580658861
Delta_rel__Oz,0.00069709114314353
Alpha_bursts__CP5,0.0006970504548629732
Alpha_bursts__P6,0.0006969639276919434
Gamma_rel__F6,0.0006965493787675684
Theta_var_env__P8,0.0006965422304485134
