Feature,Importance
Beta_rel__FC4,0.0010406697091923749
Beta_abs__Fp2,0.001039815181943353
Alpha_mean_env__F6,0.0010326373922351344
Alpha_var_env__C4,0.0010325630502382864
Alpha_abs__P1,0.0010237416865203767
Theta_mean_env__P8,0.0010224568886103246
Gamma_abs__AFz,0.0010221815179945078
Alpha_abs__FT8,0.0010214060756470623
Beta_abs__CPz,0.0010179644325759773
Beta_rel__FT8,0.001008484251119733
Alpha_mean_env__CP5,0.0010037377984013053
Gamma_abs__F7,0.0009984145294315786
Theta_mean_env__CP1,0.0009951934225251305
Gamma_abs__C2,0.0009937350409994735
Alpha_var_env__P9,0.0009911441693826882
Beta_abs__P3,0.0009909764131664281
Alpha_abs__AF4,0.0009839438064019304
Theta_mean_env__P5,0.0009834856321197442
Gamma_abs__P1,0.0009822979723494627
Theta_abs__AF7,0.000980793778423391
Theta_var_env__Fpz,0.0009803040989256704
Beta_abs__PO3,0.0009784516993198073
Beta_abs__C6,0.0009755014743254538
Beta_rel__P1,0.0009748928220688071
Gamma_abs__P2,0.0009722512225611347
Alpha_abs__P6,0.0009721059154561145
Theta_mean_env__F8,0.0009686448965218322
Alpha_mean_env__AF4,0.0009675139203216452
Beta_abs__P1,0.0009659366648645578
Theta_mean_env__P7,0.000965916348556688
Alpha_mean_env__P2,0.000965554234180013
Alpha_mean_env__FC3,0.000958982104294327
Alpha_abs__F2,0.0009584001716061127
Alpha_mean_env__Pz,0.0009561918804249694
Beta_rel__FC2,0.0009555162188939214
Theta_mean_env__Fp1,0.0009518451127567895
Alpha_mean_env__FC1,0.0009499575245178446
Gamma_abs__PO3,0.000949069718538329
Theta_mean_env__PO7,0.0009476538593678305
Alpha_abs__FC1,0.0009466428160248768
Alpha_abs__P8,0.0009444379817500331
Alpha_abs__Fz,0.0009432197211867939
Alpha_abs__CP5,0.000943058979054248
Beta_abs__P4,0.0009425482990141249
Alpha_var_env__CP3,0.0009415799031157006
Gamma_abs__FC5,0.0009411589749293039
Alpha_mean_env__TP8,0.0009406189774825597
Theta_var_env__Fz,0.000938095104130719
Gamma_abs__AF3,0.0009376829004333104
Gamma_abs__CP4,0.0009367500894188809
Beta_abs__T8,0.0009361537928747715
Gamma_abs__CPz,0.0009350672999965844
Gamma_abs__P8,0.0009328159992718834
Beta_abs__P2,0.0009324615008600637
Gamma_abs__F4,0.0009303069814113878
Gamma_abs__P6,0.0009299688237160625
Beta_rel__Cz,0.0009274519673368073
Beta_abs__CP6,0.0009267090127713246
Alpha_var_env__FT8,0.0009265349895709186
Gamma_abs__PO8,0.0009258758354593409
Beta_abs__P5,0.0009235333866214458
Gamma_abs__T7,0.0009221120532660388
Alpha_var_env__FC2,0.0009210440274563035
Beta_abs__AF3,0.0009210289791002755
Alpha_var_env__CP5,0.0009192430481873276
Alpha_abs__TP8,0.0009191412269199523
Alpha_mean_env__AFz,0.0009172726588012119
Theta_abs__AF8,0.0009155527916703732
Theta_mean_env__Cz,0.0009154609562215659
Beta_abs__AF8,0.0009151537748785518
Beta_abs__PO4,0.0009136133864204802
Theta_mean_env__FC5,0.0009114640368238188
Gamma_abs__CP6,0.0009109426569946185
Alpha_abs__AFz,0.0009092725454552961
Beta_abs__F6,0.0009073158863776913
Alpha_var_env__FCz,0.00090178276111419
Alpha_mean_env__F3,0.0008980202396634247
Theta_mean_env__CP6,0.0008977180675488831
Beta_rel__C5,0.0008973253387178686
Gamma_abs__P7,0.0008962239181161622
Theta_mean_env__T8,0.0008942911039671571
Alpha_var_env__Cz,0.0008940848114010925
Theta_mean_env__FT8,0.0008940520897118823
Alpha_sync__FC3,0.0008931295929923568
Theta_abs__Fpz,0.0008921791006282646
Alpha_mean_env__F7,0.0008917699020855726
Gamma_abs__P3,0.0008903816044890595
Beta_abs__P6,0.0008901202024852328
Alpha_mean_env__CP4,0.0008894737410701798
Theta_var_env__AF8,0.0008867069267662082
Beta_abs__TP7,0.0008848915452462835
Theta_mean_env__TP8,0.0008835196598251651
Beta_abs__F3,0.0008819199782588053
Gamma_abs__Pz,0.0008817521225067906
Alpha_abs__FCz,0.0008802096477651671
Beta_rel__Iz,0.000878643896917587
Alpha_mean_env__T7,0.0008769798123932266
Alpha_mean_env__AF3,0.0008767908678695425
Beta_abs__AF4,0.0008767858145322281
Alpha_var_env__CP1,0.0008748897036957237
Theta_abs__O2,0.0008736516571787351
Alpha_var_env__FC6,0.0008722173074405413
Gamma_abs__FT7,0.0008714563387257126
Theta_abs__FC3,0.0008708597508817564
Gamma_abs__P10,0.0008691733785953253
Alpha_var_env__F8,0.0008689111063967348
Gamma_abs__P9,0.0008662711277096602
Alpha_abs__C6,0.0008650191509305066
Theta_abs__Fp1,0.0008620072918538847
Beta_rel__F8,0.000861035470557249
Beta_abs__Iz,0.0008601291239498186
Theta_abs__CPz,0.0008581674130117606
Alpha_mean_env__AF8,0.0008567743077885047
Theta_mean_env__O2,0.0008533298845019873
Theta_cv_env__AF8,0.0008518004244423293
Beta_rel__C6,0.0008517663123184692
Alpha_abs__AF8,0.0008517212405231694
Beta_rel__CPz,0.0008500315184250193
Theta_abs__P6,0.0008487839094808846
Gamma_abs__PO7,0.0008467944624707806
Gamma_abs__CP2,0.0008455409320837229
Theta_abs__PO4,0.0008454734481918561
Alpha_var_env__FC4,0.0008452285527186124
Gamma_abs__AF7,0.0008449264905134203
Theta_cv_env__Fp1,0.0008446465035700237
Theta_mean_env__CP5,0.0008438250053108959
Theta_mean_env__Fp2,0.0008430968594600641
Beta_rel__FCz,0.0008426659610586776
Delta_rel__Fp2,0.0008416494604055782
Alpha_mean_env__P4,0.0008400364664102678
Beta_abs__Fp1,0.0008395689986077512
Theta_mean_env__Fpz,0.0008389929932146322
Theta_bursts__F7,0.0008389850955283466
Alpha_abs__F7,0.0008375622784760098
Theta_abs__FC5,0.0008369350063230879
Beta_rel__AF8,0.0008364831022222712
Theta_mean_env__FC1,0.0008358259938473126
Delta_abs__Fp2,0.0008342021999449356
Theta_abs__F8,0.0008330302181126458
Theta_var_env__Fp1,0.0008326878246967214
Theta_abs__Fp2,0.0008290767362919485
Theta_mean_env__PO3,0.0008280234872723096
Beta_rel__F4,0.0008279789905434053
Beta_abs__FT8,0.000827792149257074
Beta_abs__P9,0.0008268532113880327
Theta_cv_env__Fp2,0.0008245923685753659
Alpha_var_env__P8,0.0008222767343539346
Theta_abs__P7,0.0008221624903725286
Gamma_abs__PO4,0.0008215637744584983
Alpha_abs__CP4,0.000819602015317916
Beta_abs__O1,0.000819383485078658
Gamma_abs__O1,0.0008189381055274933
Theta_abs__FT8,0.0008177074331582185
Delta_abs__Fp1,0.0008174778924440211
Theta_abs__CP1,0.0008167753321408527
Gamma_abs__F3,0.0008151479089346999
Beta_rel__CP5,0.0008119590878585214
Theta_abs__P8,0.0008109779228208389
Theta_var_env__PO8,0.000810179314399092
Beta_rel__CP2,0.0008099634168001683
Beta_rel__F6,0.000808387689366003
Theta_mean_env__AF8,0.00080479125572794
Delta_abs__AF3,0.0008028451073518564
Gamma_abs__Fp2,0.0008024000459039262
Theta_mean_env__O1,0.0008023318288474557
Alpha_var_env__P1,0.0008021096316824392
Delta_rel__AF8,0.0008007333517718867
Beta_abs__P7,0.0008002894680567998
Alpha_mean_env__F5,0.000799933711307326
Beta_abs__F5,0.0007994459618791383
Beta_abs__FT7,0.0007994365807015053
Alpha_var_env__CP2,0.0007993418451230927
Alpha_abs__FC3,0.0007987991496297857
Theta_var_env__CPz,0.0007914819647895357
Beta_rel__P8,0.0007913630464403512
Beta_abs__T7,0.0007904113753131953
Alpha_var_env__TP8,0.0007902591365369669
Alpha_abs__F3,0.0007899963725328051
Alpha_abs__P2,0.000787434943735598
Alpha_var_env__T8,0.0007853101952063051
Alpha_var_env__C2,0.0007846735804014626
Theta_cv_env__AF7,0.0007844866478539813
Beta_abs__PO7,0.0007844212261813972
Alpha_var_env__F2,0.0007842964483093434
Alpha_abs__CP6,0.0007833489216019767
Alpha_sync__F6,0.0007829207822024442
Theta_mean_env__FT7,0.000782058598121285
Alpha_var_env__C6,0.0007811788780985934
Alpha_abs__Pz,0.0007802097392262497
Theta_abs__P5,0.000778723416648836
Theta_mean_env__Pz,0.00077801547871252
Beta_abs__Pz,0.0007775502051673454
Delta_abs__Fpz,0.0007771920670960801
Alpha_var_env__FC1,0.0007767248540593917
Alpha_sync__C2,0.0007744706571208452
Alpha_mean_env__FT7,0.0007740075964254663
Beta_rel__Fz,0.0007729587109474804
Theta_abs__CP5,0.0007725071800773597
Theta_mean_env__P3,0.0007722671196857628
Alpha_var_env__Fz,0.000771591336952568
Beta_abs__PO8,0.0007711918742337756
Theta_abs__Cz,0.0007698628250918308
Alpha_var_env__FC3,0.0007692371852251473
Theta_mean_env__FC2,0.0007692284238637946
Theta_mean_env__FC3,0.0007681095736296347
Alpha_sync__FCz,0.000767789389386386
Delta_abs__AF8,0.0007673284121562381
Beta_rel__P6,0.000766849119534168
Alpha_abs__F6,0.0007657716588000553
Alpha_var_env__AF4,0.0007655623587803723
Beta_rel__P10,0.000764594533499925
Alpha_abs__P10,0.0007640554019170758
Theta_abs__FC1,0.0007631875244872945
Theta_abs__PO7,0.0007627516973010005
Gamma_rel__CP1,0.0007623940711155653
Theta_mean_env__FCz,0.0007617627979869082
Beta_abs__O2,0.0007616625285779804
Theta_abs__FCz,0.0007599921469595064
Alpha_bursts__F7,0.0007596945429053323
Theta_bursts__AF3,0.0007583870552180873
Delta_abs__FT8,0.0007576210519883124
Gamma_abs__POz,0.00075759511458645
Alpha_sync__C6,0.0007573385123377325
Alpha_mean_env__F4,0.0007567050451264761
Alpha_abs__F4,0.0007555356621431317
Theta_bursts__Fp1,0.0007548676310226269
Beta_rel__P9,0.000754495309051104
Theta_var_env__AF3,0.0007539446951724098
Gamma_abs__F5,0.0007525090550112948
Alpha_var_env__CP4,0.0007524193219680542
Theta_mean_env__F4,0.0007517260233227137
Theta_cv_env__Fpz,0.0007515122239242604
Delta_abs__AFz,0.0007508805927051896
Beta_rel__TP8,0.0007506894564214314
Alpha_mean_env__Fp2,0.0007502652163997851
Delta_abs__TP8,0.0007492354416536507
Theta_abs__CP6,0.0007463575693361324
Theta_rel__C3,0.0007463016064996181
Alpha_sync__FC1,0.000746167621220681
Beta_abs__F8,0.0007458630946198644
Alpha_var_env__AF8,0.0007455408475857268
Alpha_var_env__C1,0.0007454864295757481
Beta_abs__AF7,0.0007440390567160305
Theta_var_env__F1,0.0007416425839665632
Delta_rel__CPz,0.0007403894167158681
Alpha_var_env__CP6,0.0007403721031292344
Theta_mean_env__AF4,0.0007399268777914167
Theta_mean_env__P2,0.0007398135577451556
Theta_var_env__Fp2,0.0007390184274952573
Alpha_sync__FC2,0.0007378351787359652
Theta_mean_env__P1,0.0007371294327570693
Beta_abs__TP8,0.0007370138886458385
Theta_abs__T7,0.0007369758467355253
Delta_abs__AF7,0.0007361147979319149
Alpha_abs__T7,0.0007350026088211027
Alpha_sync__P7,0.0007348075875278972
Theta_var_env__CP4,0.0007344281692857853
Theta_mean_env__FC6,0.0007339981799701376
Gamma_abs__Fpz,0.0007335176141786462
Gamma_rel__TP8,0.0007327767316882286
Beta_rel__Fp2,0.0007326994738646585
Gamma_rel__P3,0.0007315875117960721
Gamma_abs__F2,0.0007311226469324725
Delta_abs__F2,0.0007309686921666237
Alpha_abs__TP7,0.0007298759072654145
Alpha_var_env__Pz,0.0007289399271446051
Alpha_sync__PO3,0.0007274969874180782
Alpha_mean_env__FC5,0.0007272875391384833
Alpha_sync__PO7,0.0007266848668020735
Theta_cv_env__AF3,0.0007266433721706306
Alpha_var_env__AFz,0.0007264793052846908
Theta_mean_env__C1,0.0007257257932065332
Alpha_abs__FT7,0.0007251870143099964
Beta_abs__P8,0.0007243597171560203
Gamma_rel__AFz,0.0007237127273944545
Theta_mean_env__CP3,0.0007198309596640665
Theta_mean_env__T7,0.0007185571363097918
Theta_bursts__AF4,0.0007180617338869049
Delta_abs__P9,0.0007174371149931284
Theta_abs__Pz,0.0007166551374668762
Theta_mean_env__AFz,0.0007153573203644255
Delta_rel__Fp1,0.000714762375012008
Theta_var_env__PO3,0.0007141510662703859
Theta_abs__FT7,0.0007119674044195191
Theta_abs__F6,0.0007114735474239733
Alpha_abs__Fp1,0.0007110337861333083
Theta_bursts__FC5,0.0007102729975723461
Beta_rel__PO4,0.0007093337812059018
Theta_mean_env__CP2,0.0007086970912610163
Beta_abs__F7,0.0007079289492616187
Alpha_var_env__P6,0.0007075001452916393
Alpha_var_env__F1,0.0007065966855040735
Delta_rel__P10,0.0007065400578427272
Theta_mean_env__AF3,0.0007062345105291797
Theta_mean_env__P4,0.0007053139377370273
Alpha_sync__P9,0.0007051604470718058
Delta_abs__F8,0.0007046140840872713
Alpha_sync__Fz,0.0007043648582087508
Alpha_abs__Fp2,0.0007042101818501337
Theta_var_env__FC3,0.0007042062884545381
Theta_bursts__CP5,0.0007035537245253644
Alpha_sync__Oz,0.0007032806974681298
Theta_bursts__Fp2,0.0007032438538950256
Theta_var_env__FC2,0.0007028133922185711
Delta_abs__F5,0.00070225283977442
Theta_mean_env__CP4,0.0006999185172978192
Alpha_sync__CPz,0.0006997964681579852
Alpha_var_env__P10,0.0006997508046014983
Delta_abs__AF4,0.0006992776646346191
Alpha_cv_env__Cz,0.0006992276803911115
Theta_var_env__P6,0.0006992097270333786
Delta_abs__Iz,0.0006989882876293892
Delta_rel__Fpz,0.0006987766431785319
Beta_rel__T8,0.0006986679175062785
Theta_mean_env__POz,0.000697884127465402
Theta_bursts__AFz,0.000697587524793921
Delta_rel__AF4,0.0006974805790335533
Delta_abs__Cz,0.0006956768895777753
Theta_bursts__F3,0.0006956612254253503
Delta_abs__F7,0.0006951205236335419
Theta_abs__T8,0.0006951180603476593
Gamma_rel__P2,0.0006950647706961801
Delta_rel__O1,0.0006950047374682088
Theta_abs__PO3,0.0006948953937063665
Theta_abs__FC2,0.0006948666363184874
Theta_var_env__PO7,0.0006945223221852028
Alpha_sync__FC5,0.0006942134177360515
Alpha_abs__F5,0.0006935903376061183
Delta_abs__FC5,0.0006931014123405903
Theta_abs__P1,0.0006928560131210437
Alpha_sync__Pz,0.0006926050378912689
Delta_abs__PO4,0.0006924886725768394
Alpha_cv_env__O1,0.0006922581842309891
Alpha_bursts__PO4,0.0006919493952873648
Theta_mean_env__C4,0.0006919423107790872
Theta_rel__C5,0.0006918174217166753
Theta_mean_env__C6,0.0006914413283305042
Alpha_var_env__F5,0.0006913557341735111
Theta_bursts__AF7,0.0006906815761513335
Theta_mean_env__Iz,0.0006895213690091022
Alpha_bursts__F6,0.0006891540995630201
Theta_mean_env__F3,0.0006890235019580399
Alpha_sync__T7,0.0006888410051230388
Delta_abs__P6,0.0006887425605216023
Theta_var_env__F8,0.0006871505758287366
Alpha_sync__POz,0.0006871149658308634
Alpha_bursts__Iz,0.0006870975638682142
Alpha_sync__FT8,0.0006864837677749857
Alpha_mean_env__Fp1,0.0006864022283028166
Delta_abs__P4,0.0006860944938723881
Alpha_mean_env__Fpz,0.0006859745774536615
Theta_cv_env__AF4,0.0006859711652155519
Theta_abs__FC4,0.000685847590760967
Alpha_bursts__CP2,0.0006853390432707245
Theta_abs__AF3,0.0006853338540086102
Alpha_sync__C4,0.0006837958246512033
Alpha_cv_env__PO3,0.0006835834959812698
Gamma_rel__CP4,0.000682943870215432
Theta_mean_env__F7,0.0006826192024225863
Gamma_rel__C6,0.000681586980260531
Theta_bursts__F4,0.000680689669227787
Theta_abs__F3,0.0006801246351092052
Delta_abs__CP4,0.0006796020176689177
Gamma_rel__FCz,0.0006795863589256057
Theta_rel__F7,0.0006792333489994436
Theta_bursts__C1,0.0006791482581655216
Beta_rel__CP4,0.0006787551046775135
Delta_abs__P8,0.0006781599037110447
Beta_abs__POz,0.0006779717111245744
Theta_cv_env__CP1,0.000677760223612226
Beta_rel__F3,0.0006771923145741621
Theta_abs__TP8,0.0006765847083447119
Theta_mean_env__TP7,0.0006761678192758375
Alpha_rel__PO3,0.0006759821366172132
Gamma_rel__FC1,0.0006758928853035633
Theta_mean_env__F6,0.0006756700759090102
Delta_abs__C6,0.0006748506212905522
Theta_bursts__CP6,0.000674388569544381
Alpha_rel__Iz,0.000673981879637067
Gamma_rel__C4,0.0006736002042259414
Gamma_rel__FC6,0.0006735821669894443
Alpha_var_env__Fp2,0.0006732312583461924
Alpha_cv_env__Fp1,0.0006727164916544016
Alpha_cv_env__AF7,0.0006725364093827343
Alpha_cv_env__PO8,0.0006724733934198988
Beta_rel__AFz,0.0006722356969496455
Alpha_var_env__F3,0.0006721039121181204
Beta_rel__CP6,0.0006717886848496636
Theta_var_env__T7,0.0006717162902602704
Theta_cv_env__Iz,0.0006704817140979188
Theta_mean_env__C3,0.0006703640775652085
Theta_mean_env__P10,0.0006699605728510007
Alpha_sync__AF8,0.000669632637412577
Beta_rel__FC5,0.0006695314600869141
Delta_rel__FCz,0.0006688361861895312
Alpha_sync__CP3,0.0006688298555898547
Alpha_cv_env__PO7,0.0006686386726668528
Theta_abs__FC6,0.000668628593469977
Gamma_rel__FC2,0.0006681595122922103
Theta_abs__P4,0.000668008063083271
Alpha_var_env__FT7,0.0006677492806876434
Delta_abs__FC1,0.0006657825486028358
Alpha_sync__F8,0.0006656902016790488
Theta_var_env__F2,0.0006654599623885848
Delta_rel__F5,0.0006651198341037221
Alpha_abs__AF7,0.0006648915264444395
Theta_var_env__P7,0.0006648356703487511
Beta_rel__PO8,0.0006644295788327087
Theta_cv_env__FC2,0.0006644251877782741
Alpha_abs__AF3,0.000664126783934568
Theta_bursts__FC6,0.0006640751878337276
Theta_var_env__F7,0.0006640552447696677
Alpha_sync__PO4,0.0006628097478124122
Theta_mean_env__Oz,0.0006627034226377831
Theta_cv_env__FT7,0.0006625500388895497
Theta_bursts__Fpz,0.0006622143866886546
Theta_bursts__P7,0.0006622081415713957
Beta_rel__Pz,0.0006619544203239473
Beta_rel__T7,0.0006618102604837092
Beta_abs__Oz,0.000661640109650317
Alpha_sync__F3,0.0006614202459370228
Delta_rel__F2,0.000660441305452893
Beta_rel__P2,0.0006601917533690596
Alpha_bursts__O2,0.0006599124574246
Alpha_cv_env__Fpz,0.0006598887278051416
Theta_cv_env__F7,0.000659866693485946
Beta_rel__P4,0.0006598479270990154
Alpha_cv_env__TP8,0.0006595916427498423
Theta_abs__C2,0.0006591883270520279
Theta_cv_env__FC5,0.0006590561942457913
Theta_abs__Iz,0.0006590403983007972
Theta_var_env__F4,0.0006583503590705068
Theta_bursts__C2,0.0006581177875235837
Delta_rel__P6,0.0006580911800936228
Alpha_sync__AF3,0.0006580412270280188
Alpha_bursts__Cz,0.0006575576729451711
Delta_abs__PO8,0.000657555099137985
Alpha_rel__C4,0.0006568429624423455
Delta_rel__P1,0.0006559562984619642
Theta_rel__FC6,0.0006558745044402046
Alpha_cv_env__P8,0.0006557338902150297
Alpha_bursts__CPz,0.0006554449658743197
Theta_abs__F7,0.0006552087685615887
Alpha_abs__P4,0.0006551025262968157
Gamma_rel__P1,0.0006546886800065807
Delta_rel__CP1,0.000654645796448193
Delta_abs__Fz,0.0006546321438641484
Gamma_rel__CP2,0.0006542525927095131
Alpha_cv_env__F6,0.0006538943410545472
Alpha_sync__O1,0.0006537175802962283
Alpha_sync__P4,0.0006535882821365451
Delta_rel__AFz,0.000653262789226578
Theta_mean_env__C2,0.000653025759590182
Delta_abs__CP6,0.000652933995303471
Alpha_cv_env__P5,0.0006528661600730153
Alpha_bursts__CP3,0.0006523859436525294
Alpha_sync__P5,0.0006523781072305181
Beta_rel__Fpz,0.0006523649673409645
Alpha_var_env__F6,0.0006523276158441295
Theta_abs__C4,0.0006522405695518651
Theta_abs__CP2,0.000652218967462677
Theta_rel__FC3,0.0006522031604754595
Beta_abs__P10,0.000652182105124183
Alpha_var_env__P2,0.0006521667038517123
Alpha_sync__C1,0.0006520490878940665
Alpha_sync__TP8,0.0006514778155028037
Beta_rel__F2,0.0006513474448289105
Theta_var_env__O2,0.0006512332053956051
Theta_var_env__CP6,0.0006510080650510013
Theta_var_env__CP1,0.0006509792353751853
Alpha_sync__F2,0.000650934886101392
Theta_bursts__CP3,0.0006508381130041536
Theta_bursts__FT7,0.0006506503520623364
Theta_rel__P7,0.0006503517820824015
Theta_cv_env__FC3,0.0006500637880969203
Alpha_cv_env__AF3,0.0006496938723440891
Theta_mean_env__F5,0.0006496687014424487
