Feature,Importance
Alpha_mean_env__F3,0.0018992602107513476
Alpha_mean_env__F4,0.001898444574262067
Alpha_mean_env__CP2,0.0018842360263071564
Gamma_abs__FC1,0.0018741623654614738
Alpha_mean_env__AF7,0.0018650581093589175
Alpha_sync__AF8,0.001861298281910912
Alpha_abs__C6,0.0018526688609159336
Alpha_sync__AFz,0.0018346155173219183
Alpha_sync__Fz,0.0018258305970206116
Alpha_mean_env__P3,0.0018234039778654326
Alpha_mean_env__F8,0.0018203537564472267
Alpha_abs__AF4,0.0018090082211825694
Alpha_var_env__PO3,0.0018061859192003162
Alpha_abs__C5,0.0018060686611459133
Gamma_abs__F1,0.001805915138847714
Alpha_abs__F3,0.001797542657804499
Alpha_mean_env__FC5,0.0017613865725844946
Alpha_mean_env__Oz,0.0017497937082565107
Theta_abs__Iz,0.0017416327291836834
Alpha_abs__P1,0.001725308571833972
Alpha_mean_env__FC1,0.0017137175403768602
Alpha_mean_env__AF3,0.0017090733238455768
Alpha_abs__C3,0.001683079576700952
Alpha_sync__F1,0.001673454409783793
Alpha_sync__F2,0.001667267186617508
Alpha_mean_env__CP4,0.0016598268994426277
Alpha_mean_env__O1,0.0016570997607571534
Beta_abs__FC1,0.001650977615830263
Alpha_mean_env__PO4,0.001642105764037399
Alpha_mean_env__Fpz,0.001641435102803683
Alpha_sync__Fp1,0.0016233156950709359
Alpha_abs__CPz,0.0016202692497019138
Alpha_sync__AF3,0.0016160763857211036
Alpha_sync__CP4,0.0016098716984857756
Alpha_abs__O2,0.0016027068867460088
Beta_abs__FC3,0.0016008709328615173
Alpha_mean_env__AF8,0.0015990262405980974
Alpha_mean_env__Fz,0.001592981005285893
Alpha_mean_env__T7,0.0015913100459465567
Alpha_var_env__PO8,0.0015876816025970626
Gamma_abs__P7,0.0015852654355036934
Alpha_abs__FC3,0.0015845148269691084
Theta_abs__PO8,0.0015813600333896719
Alpha_abs__AF3,0.0015772478910483648
Theta_mean_env__T8,0.0015715242008485205
Alpha_abs__FC4,0.0015618735716593033
Alpha_abs__FT8,0.0015608450992255875
Gamma_abs__Fz,0.0015586181482119912
Alpha_var_env__P7,0.0015506869285404588
Alpha_var_env__PO7,0.0015495871190691585
Alpha_var_env__F4,0.0015437852034980912
Alpha_mean_env__PO7,0.0015397793849704995
Alpha_var_env__T8,0.0015372114229198726
Alpha_abs__P8,0.0015371210581700163
Alpha_var_env__P3,0.0015322462343259219
Alpha_var_env__O1,0.0015269212097212864
Alpha_var_env__PO4,0.0015240300192580197
Alpha_sync__CP3,0.0015108280675739298
Alpha_var_env__Pz,0.0015037261285532684
Alpha_sync__CPz,0.0014958904603850898
Alpha_sync__C6,0.001491297301261797
Alpha_mean_env__PO3,0.0014903093587607026
Alpha_sync__FC3,0.001485563240278028
Alpha_mean_env__Pz,0.001484494709830331
Alpha_abs__F8,0.0014773298980476186
Alpha_abs__FC2,0.0014625883345354383
Beta_abs__C5,0.0014594176640431254
Alpha_var_env__P10,0.0014524298975995698
Alpha_abs__Fz,0.0014492498249847818
Theta_mean_env__PO8,0.0014385693265375936
Alpha_mean_env__CP3,0.001430382196101279
Alpha_var_env__AFz,0.0014251724324121473
Alpha_abs__CP6,0.0014239584581124854
Alpha_mean_env__Fp2,0.0014221676283111637
Alpha_sync__F4,0.0014183055752456464
Alpha_var_env__AF8,0.0014171719648534385
Alpha_abs__P10,0.0014003774962254583
Alpha_abs__P3,0.001396867825283257
Alpha_sync__CP6,0.0013963782620262186
Alpha_sync__Fp2,0.0013950144063477412
Alpha_var_env__P9,0.0013940009390007119
Alpha_abs__F5,0.0013936877660099347
Alpha_mean_env__Cz,0.001393356334463838
Alpha_abs__P6,0.0013928805823619566
Alpha_var_env__F6,0.0013922824964243373
Alpha_abs__C2,0.0013918187817269707
Alpha_var_env__CP5,0.0013892814685312152
Alpha_abs__PO4,0.001384166677149553
Alpha_abs__Fpz,0.0013834427863947012
Theta_abs__PO4,0.0013710273145874597
Alpha_mean_env__C3,0.0013610747850488342
Theta_abs__O2,0.001350583509580823
Theta_mean_env__CP6,0.001347143664343114
Alpha_abs__AF8,0.0013462791531968995
Alpha_sync__FC2,0.001345610120654683
Alpha_var_env__T7,0.0013429339756118415
Alpha_var_env__Oz,0.0013405638272402348
Gamma_abs__Fp1,0.0013381299829917797
Beta_abs__AFz,0.0013325283973598847
Beta_abs__AF3,0.0013307168283214496
Theta_mean_env__P6,0.0013275563993441967
Alpha_abs__FCz,0.0013274179614873815
Alpha_sync__C5,0.0013225330268007273
Alpha_sync__FC4,0.0013166174547569515
Gamma_abs__AFz,0.001316255320922125
Alpha_mean_env__AFz,0.0013121455122652383
Alpha_var_env__P5,0.001311951737017284
Alpha_var_env__TP7,0.0013077994620576462
Theta_abs__T8,0.0013001413791012097
Alpha_abs__F7,0.00129839247076852
Alpha_mean_env__P6,0.0012976390423915707
Alpha_var_env__FC6,0.0012928033816086654
Theta_mean_env__P9,0.0012858234464434353
Alpha_mean_env__P4,0.0012827494671753348
Theta_mean_env__P10,0.0012807713817262634
Beta_abs__FCz,0.0012747587304856413
Gamma_abs__FCz,0.0012719260613051086
Alpha_abs__AF7,0.0012695885001395588
Theta_abs__TP8,0.0012676236984923322
Alpha_var_env__CP3,0.0012648249046536234
Beta_abs__F3,0.0012502570756220538
Alpha_sync__F6,0.0012479071601938067
Theta_mean_env__O2,0.0012416968034498549
Alpha_abs__PO8,0.0012335345444108292
Theta_mean_env__TP8,0.0012324748896438225
Alpha_var_env__FT8,0.0012265773785382092
Alpha_sync__F5,0.0012241343627739493
Alpha_sync__FCz,0.0012230095396414348
Alpha_sync__P3,0.0012198609404324246
Alpha_sync__FC5,0.001218121772654578
Beta_abs__Fz,0.0012121707821261258
Alpha_sync__C4,0.001211734985732991
Alpha_sync__F7,0.0012115752549674964
Alpha_var_env__F8,0.0012091140894608663
Alpha_abs__F4,0.0012071288375332533
Alpha_var_env__P8,0.0012061449623953144
Alpha_abs__CP3,0.001191704731747856
Alpha_var_env__CP1,0.0011878497645858238
Gamma_abs__FC3,0.001186421698147462
Gamma_abs__FT8,0.0011826720387451025
Gamma_abs__AF3,0.0011805693331173926
Theta_abs__FT8,0.0011787162709062586
Theta_abs__P9,0.0011741235713044283
Alpha_var_env__AF4,0.0011679850667312844
Alpha_sync__C3,0.001162900807173233
Alpha_sync__FC1,0.0011600206536726454
Gamma_abs__Fp2,0.0011597141474375236
Alpha_abs__PO7,0.0011590396161100707
Beta_abs__Fp2,0.001142444316658399
Alpha_var_env__FC3,0.0011393346573453686
Alpha_var_env__P1,0.0011384371943605235
Alpha_abs__Cz,0.0011378925170268527
Theta_mean_env__PO4,0.001136574317465478
Alpha_sync__P6,0.001135537126341983
Alpha_abs__F6,0.001133652620159493
Alpha_var_env__C4,0.0011328254940903917
Alpha_sync__TP8,0.00113154492442611
Alpha_abs__O1,0.0011308300131082157
Beta_abs__F1,0.0011297870865230974
Gamma_abs__F8,0.0011288660828887083
Theta_mean_env__C4,0.0011284789582675476
Gamma_rel__CP2,0.0011269208559629852
Gamma_abs__P8,0.0011242306652926167
Alpha_abs__FC1,0.0011206787338524978
Theta_mean_env__Iz,0.001107473017596653
Theta_var_env__Iz,0.0010897830956114881
Alpha_var_env__CPz,0.0010890475143984794
Alpha_sync__F8,0.0010857044696471658
Theta_abs__P6,0.00108539599721165
Gamma_abs__AF4,0.0010847452611139894
Alpha_var_env__C6,0.0010835799134434104
Alpha_mean_env__C1,0.0010829202301648366
Alpha_sync__AF4,0.0010760454198469268
Alpha_var_env__Iz,0.0010757724171130848
Alpha_sync__TP7,0.001073976478243414
Alpha_abs__AFz,0.001070163457661247
Theta_mean_env__FT8,0.0010698759207676085
Beta_abs__Fpz,0.0010695775917872444
Alpha_sync__P4,0.0010669414706379603
Alpha_abs__CP4,0.001059848590845514
Alpha_sync__AF7,0.0010556056352424568
Alpha_abs__Fp1,0.0010524052529737142
Theta_mean_env__FC6,0.0010512462721359774
Alpha_var_env__CP6,0.001048134298812308
Alpha_var_env__Fz,0.0010469657661978937
Gamma_abs__Fpz,0.0010457250240588972
Gamma_abs__C1,0.001042768392341081
Alpha_abs__Pz,0.0010423253358197147
Alpha_sync__Cz,0.0010286996096151035
Alpha_abs__Oz,0.0010278612340866452
Alpha_var_env__FC2,0.0010254070386419216
Alpha_sync__P10,0.0010244106183418548
Alpha_var_env__C2,0.0010227981772698881
Alpha_var_env__C5,0.00101945982292255
Theta_mean_env__TP7,0.0010086098806437647
Beta_abs__AF7,0.001005205174888117
Beta_abs__AF8,0.0009995626549958567
Theta_mean_env__P8,0.0009993001299796259
Theta_var_env__P9,0.0009971775066514497
Theta_mean_env__C6,0.0009953782590866847
Theta_abs__P8,0.0009945428543048774
Alpha_sync__FT8,0.000993753642531967
Gamma_abs__F7,0.0009935054111646976
Beta_abs__Fp1,0.0009911282921089286
Alpha_var_env__FC4,0.0009825414381284929
Alpha_var_env__FC5,0.0009745660121536632
Alpha_abs__P2,0.0009738683857306061
Beta_abs__P8,0.0009644853561824707
Gamma_abs__C3,0.0009628046971412419
Beta_abs__PO4,0.0009605028005245852
Alpha_var_env__P2,0.0009594700018051425
Theta_abs__CP4,0.0009568691517364646
Theta_abs__P10,0.0009553080472021133
Alpha_var_env__Cz,0.0009501440401080758
Beta_abs__CP5,0.0009478966051475226
Beta_abs__FC2,0.000945413826703692
Beta_abs__F7,0.0009439136386891861
Alpha_sync__O1,0.0009429478826778023
Alpha_var_env__CP2,0.0009417826245563522
Alpha_var_env__FC1,0.0009414667785662241
Alpha_var_env__F5,0.0009373097106660686
Alpha_var_env__P6,0.0009367880428886175
Gamma_abs__P10,0.0009343249120810955
Alpha_var_env__FCz,0.0009324076662740408
Theta_mean_env__O1,0.0009319409486850079
Theta_abs__CP6,0.0009318134580230577
Beta_abs__Cz,0.0009316165246625803
Beta_abs__PO8,0.0009310430605052432
Theta_abs__P2,0.0009302985913660649
Alpha_sync__T8,0.0009292924884113044
Alpha_abs__FT7,0.0009250202488971064
Alpha_abs__P4,0.0009241098536905443
Gamma_abs__AF8,0.0009233343232422195
Beta_abs__FC5,0.0009204383152850547
Alpha_abs__CP2,0.0009184082187901418
Alpha_sync__P7,0.0009168028793980516
Theta_mean_env__P5,0.0009138181254682365
Theta_mean_env__P4,0.0009093715842789379
Theta_var_env__P6,0.0009058128069526348
Beta_abs__F6,0.0009046355699850085
Alpha_var_env__F3,0.0009042751493592025
Alpha_var_env__POz,0.0008954354109171845
Theta_var_env__CP6,0.0008933805369018291
Alpha_var_env__F2,0.000892737037621166
Alpha_sync__O2,0.0008910783722473978
Theta_var_env__T8,0.0008883073853871685
Gamma_rel__FC4,0.000885300685872634
Gamma_abs__C6,0.0008813567524648238
Alpha_var_env__F1,0.0008808336971993694
Alpha_sync__PO3,0.0008784906615607128
Gamma_rel__T8,0.0008747092581482254
Theta_abs__T7,0.0008730706249865057
Theta_var_env__P8,0.0008701589721983522
Gamma_abs__F6,0.0008696815676832326
Alpha_var_env__F7,0.0008687640581782973
Theta_mean_env__P2,0.000867945944500627
Gamma_abs__TP8,0.0008667615430382293
Gamma_abs__FC5,0.0008612580409142831
Alpha_sync__C2,0.0008612247986046013
Gamma_abs__FC2,0.00085973249638568
Theta_abs__CP2,0.0008590886278504751
Beta_abs__F4,0.0008589266009367499
Gamma_rel__FCz,0.0008549264328050168
Gamma_abs__F3,0.0008540039308266295
Alpha_mean_env__P2,0.0008527943683283477
Gamma_abs__C4,0.0008524409137828908
Beta_abs__TP7,0.0008495669798040745
Delta_abs__T7,0.0008494966064905497
Alpha_sync__FT7,0.0008493199132144663
Beta_rel__C3,0.0008473263810362348
Theta_abs__P4,0.0008471364879270739
Beta_abs__F2,0.0008440790921477606
Alpha_sync__CP2,0.0008416903365847359
Beta_abs__P3,0.000838170284808413
Alpha_mean_env__Fp1,0.0008371948618345197
Theta_abs__C6,0.0008366375334549276
Theta_abs__O1,0.0008354391130751086
Theta_mean_env__CP4,0.0008323509416037579
Theta_var_env__PO8,0.0008321139323151219
Theta_rel__Pz,0.0008316703248476037
Alpha_var_env__FT7,0.0008284510021260889
Beta_abs__POz,0.0008283992429558132
Alpha_sync__P9,0.0008262146111264608
Theta_var_env__PO4,0.0008232582511596933
Theta_var_env__O2,0.000818164999182212
Alpha_rel__POz,0.0008180339175046965
Beta_abs__F8,0.0008156514162247646
Gamma_rel__P1,0.0008126641077052134
Theta_mean_env__C5,0.0008114751273758859
Theta_cv_env__AF4,0.0008111012796545343
Alpha_sync__P5,0.0008084766151095078
Beta_abs__P7,0.0008061636412507957
Beta_abs__FC4,0.0008053264793121781
Beta_abs__AF4,0.0007981664151775652
Delta_abs__PO8,0.0007971339630072786
Alpha_rel__Iz,0.0007964660187148156
Beta_abs__CP1,0.0007947563298104298
Theta_var_env__TP8,0.000794266344614981
Beta_abs__FC6,0.000793659255758621
Gamma_rel__P2,0.0007929448417342728
Alpha_sync__C1,0.0007919058298556823
Gamma_abs__P5,0.0007903808589384847
Gamma_abs__F2,0.0007882393583867284
Beta_abs__Oz,0.0007882168104342021
Alpha_rel__P3,0.000786833276683597
Alpha_sync__CP1,0.0007865360336731418
Delta_rel__PO4,0.0007861706526737831
Theta_rel__Oz,0.0007855050057694649
Alpha_var_env__AF7,0.0007830058844361485
Alpha_sync__T7,0.0007813889662577436
Theta_mean_env__T7,0.0007796528526709863
Delta_rel__P2,0.0007792949493241055
Gamma_abs__F4,0.0007773697140709337
Gamma_abs__F5,0.0007762124407489355
Alpha_sync__CP5,0.0007756152785887454
Theta_mean_env__FT7,0.0007755486856768554
Delta_abs__C6,0.0007753305093703313
Alpha_mean_env__POz,0.0007752351508229461
Delta_abs__Pz,0.000774584804040838
Theta_var_env__P10,0.0007735402000560574
Gamma_rel__P3,0.0007727169991761069
Gamma_rel__FT8,0.0007716817065186072
Theta_mean_env__FC4,0.000771422145105532
Theta_var_env__C4,0.0007670550144294137
Alpha_rel__F5,0.0007661620583172214
Theta_abs__POz,0.0007626037823021479
Alpha_sync__PO8,0.0007595714992843905
Theta_rel__O2,0.0007591441552027896
Theta_abs__C4,0.0007580988272746337
Theta_rel__P4,0.0007555237528197121
Theta_mean_env__CP2,0.0007553502337644831
Delta_abs__P4,0.0007549156637081429
Gamma_abs__T8,0.0007521768270844934
Alpha_sync__P8,0.000751635427308082
Theta_rel__P2,0.0007509460484164313
Theta_mean_env__CP5,0.0007506948292263446
Theta_bursts__CP4,0.0007505507805759407
Beta_abs__CP4,0.0007497537928135618
Gamma_rel__F3,0.0007489933224352034
Alpha_rel__P8,0.0007486903672366032
Alpha_var_env__AF3,0.0007485092255000778
Beta_abs__PO7,0.0007481070292717706
Alpha_var_env__C1,0.0007478158903413045
Beta_abs__P5,0.0007478027367025388
Alpha_var_env__O2,0.0007466271529737867
Delta_abs__P9,0.0007452115824655177
Gamma_rel__C6,0.000743505867844892
Delta_abs__P10,0.0007424024550938833
Alpha_sync__PO7,0.0007410003125357346
Theta_abs__P7,0.0007407859466960657
Theta_rel__PO4,0.0007405958898714197
Theta_abs__FC2,0.0007394705614242119
Alpha_rel__AF8,0.0007380368581454829
Alpha_rel__Fp2,0.0007356467607517682
Gamma_abs__AF7,0.0007353694667581177
Theta_bursts__POz,0.0007344972751730288
Theta_var_env__AF7,0.0007338039522589477
Theta_abs__PO3,0.0007335020244445805
Alpha_rel__FT7,0.0007328043389549442
Delta_abs__T8,0.0007321980478243773
Beta_abs__P10,0.0007321864209410412
Beta_abs__PO3,0.0007321185853672132
Theta_abs__FC1,0.0007315477462773235
Theta_rel__TP7,0.0007313660278090672
Gamma_abs__Iz,0.0007299032037031422
Beta_abs__FT7,0.0007293983288116878
Alpha_rel__P2,0.0007265096418695718
Alpha_rel__F8,0.0007263992657328957
Alpha_sync__P2,0.0007248433542113255
Beta_abs__C4,0.000724126138704694
Beta_abs__CP2,0.0007237020092872829
Theta_abs__Oz,0.0007236670180180107
Alpha_var_env__Fp1,0.0007232634614989343
Theta_var_env__POz,0.000722834935789368
Alpha_sync__Iz,0.0007228102645059461
Theta_rel__POz,0.0007227138374060027
Gamma_abs__TP7,0.0007222600505883746
Alpha_cv_env__Fp2,0.0007213109243701102
Beta_rel__POz,0.0007208520718034676
Beta_abs__F5,0.0007204348073926574
Alpha_rel__FT8,0.0007199243847227772
Theta_mean_env__F2,0.0007197257410662819
Gamma_abs__FC4,0.0007190872603786426
Gamma_rel__CPz,0.000719071660413016
Alpha_sync__PO4,0.000719054400595763
Theta_var_env__P4,0.0007181326446590127
Theta_mean_env__CP3,0.0007169189871699148
Theta_cv_env__Fp2,0.0007158726812382187
Theta_var_env__CP4,0.0007156526870886939
Theta_mean_env__POz,0.0007156035951458915
Theta_mean_env__C2,0.0007149336373973617
Gamma_rel__FT7,0.0007145332478955637
Alpha_sync__Oz,0.0007139529095812273
Theta_bursts__P2,0.0007137799617604681
Gamma_rel__FC5,0.0007137285867062747
Alpha_bursts__F3,0.0007135908836124827
Theta_var_env__O1,0.000712783335435835
Beta_abs__T7,0.0007100433225233059
Alpha_rel__F7,0.0007092985682001199
Gamma_abs__C2,0.0007092508719562523
Gamma_rel__CP3,0.000708531619392941
Gamma_abs__POz,0.000708139409069025
Theta_bursts__FC4,0.0007073498544057473
Gamma_rel__TP8,0.0007068705578448771
Theta_mean_env__F4,0.000706185538021856
Gamma_rel__Oz,0.0007038715536017799
Beta_abs__FT8,0.0007034869366098907
Alpha_var_env__CP4,0.0007025589453843244
Gamma_abs__P1,0.0007022986637623644
Beta_rel__AFz,0.0007021177403047594
Theta_var_env__FC4,0.0007016887165397088
Theta_cv_env__AF8,0.000699657712604348
Beta_rel__P2,0.0006982184665428921
Theta_bursts__O2,0.0006976756230526882
Gamma_rel__P6,0.0006975335882840997
Beta_abs__P2,0.0006964506271879675
Alpha_rel__FCz,0.0006961583909722412
Gamma_rel__C4,0.0006956403220290645
Theta_mean_env__Pz,0.000694240687325512
Theta_mean_env__FC1,0.0006939143414300575
Alpha_bursts__FC3,0.00069388937887579
Alpha_rel__O2,0.000693670178563936
Theta_abs__FCz,0.0006927362776298466
Theta_cv_env__C3,0.0006927053290634967
Theta_abs__P3,0.0006900415585064901
Beta_abs__C6,0.0006895483063758624
Gamma_abs__O2,0.0006893246623196931
Theta_mean_env__Oz,0.0006891047973353325
Gamma_rel__F2,0.0006876004059671024
Gamma_rel__AFz,0.0006869139513991684
Theta_cv_env__Fp1,0.0006865824213290981
Theta_mean_env__Fp1,0.0006860278092717444
Gamma_rel__F4,0.0006854723459382075
Theta_mean_env__P3,0.0006849228664080722
Theta_mean_env__F8,0.0006847382833333375
Theta_bursts__FCz,0.0006843264209444394
Delta_rel__CP6,0.0006842553861640812
Beta_abs__O2,0.0006836883891564956
Alpha_bursts__FC4,0.0006832038704817877
Alpha_cv_env__T7,0.0006829493064672732
Gamma_abs__C5,0.0006822342783047355
Gamma_abs__FC6,0.000681703368071329
Delta_rel__Oz,0.0006807900785887504
Theta_mean_env__Cz,0.0006799532704582373
Delta_abs__AF3,0.0006791481068643235
Beta_abs__T8,0.000678566003961194
Gamma_abs__PO4,0.0006777368704892204
Gamma_rel__FC6,0.0006764745193139234
Alpha_cv_env__FC4,0.0006764141460748463
Theta_rel__O1,0.0006761878274516158
Gamma_abs__PO7,0.0006756968531142883
Theta_mean_env__CP1,0.0006755612786237283
Alpha_rel__C3,0.0006734237494349971
Gamma_rel__O2,0.0006726069877366745
Gamma_rel__POz,0.0006700212103529989
Theta_var_env__C2,0.0006699023839202099
Beta_rel__Pz,0.0006696840099732713
Delta_abs__Fp1,0.0006693062608813021
Delta_abs__O1,0.0006692136432269937
Theta_var_env__PO3,0.0006687277268445172
Delta_rel__P9,0.0006680931947764328
Alpha_abs__POz,0.0006675662266154626
Theta_cv_env__Oz,0.0006668891583214606
Theta_var_env__C6,0.0006668602596013168
Delta_rel__AF7,0.0006665141806578676
Theta_abs__AF7,0.0006657048384909814
Delta_abs__CP2,0.0006656279931166121
Theta_abs__P5,0.0006651773955507796
Theta_bursts__P6,0.0006644066666894304
Alpha_bursts__TP8,0.000663795297416319
Theta_abs__TP7,0.0006637376866723462
Alpha_abs__Fp2,0.0006630581570059043
Beta_rel__P5,0.000662925940063253
Theta_rel__P1,0.0006628528677782177
Alpha_rel__F1,0.0006627990647092926
Theta_var_env__Oz,0.0006623854784982686
Theta_cv_env__CP5,0.0006623435148211917
Delta_abs__P8,0.0006616135882210719
Alpha_rel__FC1,0.0006615742328706864
Delta_rel__PO7,0.0006614936094755063
Beta_rel__CP3,0.0006610476844907009
Theta_mean_env__FC2,0.0006602424729800766
Theta_mean_env__FCz,0.0006601933422019557
Theta_cv_env__CPz,0.0006601863648815851
Delta_rel__Fpz,0.0006598413274568538
Gamma_rel__O1,0.0006597939371364369
Theta_rel__AF7,0.0006594293596393908
Gamma_abs__Cz,0.0006589133935428445
Theta_rel__F7,0.000658375767801743
Theta_cv_env__PO4,0.0006578795002449187
Delta_abs__TP8,0.000657639253563329
Beta_abs__P4,0.0006566602928238025
Theta_cv_env__T8,0.0006563540287684996
Beta_abs__P1,0.0006563024327781277
Gamma_rel__F1,0.0006544226825244804
Alpha_rel__T7,0.0006524388452140571
Alpha_cv_env__P7,0.0006523918200634731
Gamma_abs__P3,0.0006522514570392303
Theta_var_env__P7,0.000651658325467116
Delta_rel__O2,0.0006515911830679447
Delta_rel__P10,0.0006500210984950615
Beta_abs__Pz,0.0006476231775589924
Theta_rel__Fz,0.0006469803347388018
Theta_rel__P9,0.0006466729870033926
Beta_abs__TP8,0.0006462359499029321
Beta_rel__Oz,0.0006461577633143368
Alpha_bursts__CP4,0.0006454823904647839
Theta_rel__F1,0.0006453935925639857
Alpha_rel__T8,0.0006450990935692003
Theta_abs__FC5,0.0006441573706753232
Alpha_cv_env__FC3,0.0006439626369451919
Gamma_rel__C3,0.0006438246150496604
Theta_var_env__P5,0.0006432956973865762
Alpha_rel__PO3,0.0006432549452740703
Theta_rel__PO3,0.0006431242950219488
Theta_abs__CP1,0.0006426567098402701
Theta_var_env__FC2,0.0006426052504439775
Beta_rel__O1,0.0006418026502401391
Alpha_cv_env__FCz,0.0006417882909817421
Gamma_rel__P10,0.0006413879882447088
Gamma_rel__F6,0.0006411301209770266
Delta_rel__FC1,0.0006402996039908697
Theta_bursts__P1,0.0006402831430962295
Gamma_rel__Fz,0.0006400676197984602
Alpha_rel__AFz,0.0006400169467585805
Alpha_bursts__FC5,0.0006396111400255946
Theta_abs__CPz,0.0006392996023306812
Delta_abs__P2,0.0006389534306207262
Beta_abs__P6,0.0006389371136605082
Beta_rel__CP5,0.0006372424031820647
Theta_var_env__F2,0.0006370791631182185
Beta_rel__F2,0.0006370044035855371
Theta_cv_env__F8,0.0006354247138591613
Theta_var_env__C5,0.0006338868915140909
Gamma_rel__Iz,0.0006338058918031839
Theta_mean_env__AF3,0.0006331019090227157
Alpha_cv_env__PO7,0.0006330431562178416
Delta_rel__CP5,0.000632846233224149
Delta_abs__CP3,0.0006328153174109428
Alpha_bursts__P2,0.0006326792541214483
Gamma_rel__PO7,0.0006324061072015631
Gamma_rel__P5,0.0006317730045742817
Theta_mean_env__C1,0.000631702413156488
Delta_abs__F3,0.0006315795978283305
Alpha_sync__P1,0.0006313561357591437
Theta_rel__FC3,0.000630516650060936
Delta_rel__CP4,0.0006304869506792976
Alpha_bursts__FC1,0.0006302693553976028
Theta_var_env__FT8,0.0006296314907476753
Alpha_cv_env__FC5,0.0006292875330485749
Gamma_abs__Oz,0.0006284554092075634
Gamma_rel__Pz,0.0006282472120556987
Theta_var_env__F8,0.0006276485011449457
Gamma_rel__PO3,0.0006275086556913078
Beta_abs__CPz,0.000626888241076262
Theta_abs__FC6,0.0006261410365518085
Theta_abs__Fpz,0.0006260730605581901
Theta_var_env__FT7,0.0006257772783209825
Delta_abs__CP5,0.0006255602279927359
Beta_abs__O1,0.0006240854767584113
Theta_mean_env__P7,0.0006240266192604535
Beta_rel__FC3,0.0006238606533704584
Theta_mean_env__PO3,0.0006237000160365963
Gamma_abs__CP5,0.0006233997717072095
Alpha_cv_env__F6,0.0006226521071113328
Alpha_bursts__P1,0.0006221500031734752
Theta_var_env__PO7,0.0006221011463848399
Theta_cv_env__FC6,0.0006219491511995614
Beta_abs__C2,0.0006214870284575106
Theta_bursts__TP7,0.0006209936436519957
Theta_bursts__AF4,0.000620874757322768
Theta_cv_env__F4,0.0006206174481435509
Alpha_bursts__AF7,0.0006200499487679479
Alpha_cv_env__Iz,0.0006194606776541235
Theta_rel__CP4,0.0006193533340806683
Beta_abs__CP6,0.0006191458998947199
Theta_bursts__FC2,0.0006188253851886807
Theta_abs__C5,0.0006183358919752656
Theta_mean_env__FC5,0.0006181398458890942
Theta_cv_env__Fpz,0.0006176844856257346
Gamma_rel__AF8,0.0006172200760310894
Beta_rel__FC1,0.0006167162520305078
Beta_rel__C1,0.0006164471408921795
Theta_bursts__P4,0.0006161707698674848
Theta_cv_env__C6,0.000615022297278765
Gamma_rel__C1,0.000613788890723154
Theta_mean_env__F1,0.0006136854254998743
Alpha_bursts__P3,0.0006136148209765765
Gamma_rel__F8,0.0006129529425951257
Delta_abs__CP4,0.000612803159485517
Alpha_cv_env__O1,0.0006127111184998282
