Feature,Importance
Theta_var_env__Iz,0.0012834922855286608
Alpha_var_env__PO7,0.001283424442700567
Theta_abs__TP8,0.001271515963632911
Alpha_abs__CP2,0.0012689429811631131
Alpha_abs__Pz,0.0012681297548439619
Alpha_abs__F8,0.0012576105592241923
Alpha_abs__F7,0.0012559413871388197
Alpha_var_env__PO3,0.0012511718034732794
Alpha_abs__CP6,0.0012368337944939794
Gamma_abs__Fp1,0.001233380334055917
Alpha_sync__AF3,0.00123315595668143
Alpha_abs__AF7,0.0012302332496548216
Theta_mean_env__CP6,0.0012245537094932718
Alpha_mean_env__Fp2,0.0012224585876407297
Alpha_abs__AF3,0.001218825251644391
Alpha_sync__FC4,0.0012165939687716451
Alpha_var_env__Iz,0.0012128897761736568
Beta_abs__P8,0.00120871586205521
Gamma_abs__FC1,0.0011989717405946454
Alpha_sync__FC3,0.0011972470070810116
Alpha_var_env__Pz,0.0011940232861745955
Theta_var_env__P9,0.001178996592910315
Alpha_abs__FT8,0.0011749487415199133
Beta_abs__P4,0.0011719007957617803
Gamma_abs__P5,0.0011657874406534598
Alpha_var_env__P9,0.0011624654292115818
Alpha_abs__PO7,0.0011611388335860421
Beta_abs__PO8,0.0011598375437059584
Alpha_var_env__Fz,0.0011586379736184267
Theta_abs__PO8,0.0011584274800493816
Alpha_var_env__TP7,0.0011479754291771006
Alpha_var_env__P8,0.0011466781515201562
Alpha_sync__FC1,0.0011287043237122104
Gamma_rel__CP2,0.0011231655804865232
Alpha_var_env__CP1,0.0011209858860187956
Alpha_sync__F4,0.0011196605975334376
Alpha_var_env__PO8,0.001118528244109953
Alpha_var_env__P7,0.0011172209048590964
Alpha_var_env__CP2,0.0011170748134736298
Alpha_sync__FC2,0.001107335174380893
Alpha_sync__TP8,0.0011050132471509939
Alpha_sync__CPz,0.0011013536016417902
Alpha_sync__FCz,0.0011007574636647847
Beta_abs__P2,0.0010930598019918125
Theta_abs__P9,0.0010885059743425555
Alpha_var_env__T8,0.0010883747929699642
Theta_mean_env__P6,0.001086105413865243
Alpha_var_env__P3,0.001084395691513002
Theta_abs__P8,0.0010828926832923114
Beta_abs__CP4,0.0010800814412873407
Alpha_mean_env__AF8,0.0010784005546686493
Gamma_abs__FT8,0.0010776578127551478
Beta_abs__C1,0.0010689900491586862
Gamma_abs__AFz,0.0010633332920575369
Theta_mean_env__O2,0.0010615819088873252
Theta_mean_env__O1,0.0010615448927844531
Alpha_abs__FT7,0.0010558259023806871
Alpha_sync__C3,0.0010526832844015234
Theta_var_env__TP8,0.0010504025397968548
Alpha_sync__F7,0.0010503452282016035
Beta_abs__POz,0.001047665114517549
Alpha_var_env__AF8,0.0010475070949133366
Theta_mean_env__P7,0.001047236120869397
Alpha_abs__PO8,0.0010459276577263605
Alpha_abs__F6,0.0010453468816612123
Alpha_var_env__C6,0.0010397414925871267
Theta_mean_env__TP7,0.0010389861502146398
Alpha_sync__CP2,0.0010373486713249557
Alpha_sync__AF7,0.001034795065764827
Gamma_abs__F1,0.0010347688454213657
Gamma_abs__TP7,0.0010336729840688852
Alpha_sync__P7,0.0010334492970884128
Gamma_abs__AF7,0.001033350743300946
Gamma_abs__Fpz,0.0010304818946584552
Beta_abs__P6,0.0010300030845604529
Alpha_sync__AFz,0.0010295479894641508
Theta_mean_env__P5,0.0010242534226974265
Alpha_sync__C4,0.0010236206718298596
Gamma_abs__Fz,0.0010202414085619279
Alpha_var_env__FCz,0.0010197617498739532
Alpha_abs__P2,0.001011742786095726
Alpha_sync__P4,0.0010096145991369029
Alpha_var_env__CPz,0.0010083773280144541
Gamma_abs__T8,0.0010083013674995565
Theta_mean_env__P8,0.001008005418043774
Alpha_var_env__C4,0.0010008799630179493
Theta_abs__P5,0.0009975241285019871
Alpha_var_env__F1,0.000995730467083391
Alpha_var_env__CP3,0.0009913195049691202
Gamma_abs__AF4,0.0009904164321121035
Alpha_var_env__FT8,0.0009899166353876468
Gamma_abs__P8,0.0009887281584476854
Alpha_abs__Fpz,0.000987340584420047
Alpha_sync__T8,0.0009858582384606122
Theta_abs__FT8,0.0009857934201533026
Alpha_sync__P9,0.0009846291365083442
Beta_abs__Fz,0.0009840826950916863
Theta_mean_env__FC4,0.0009838052069825716
Alpha_var_env__FC4,0.000983117391725365
Alpha_sync__AF4,0.0009830303136565755
Alpha_var_env__F6,0.0009825279754801066
Alpha_abs__Oz,0.0009792378637864415
Alpha_sync__P6,0.0009780423132145551
Theta_mean_env__FT8,0.0009767155546107134
Alpha_abs__PO4,0.0009750683142402083
Theta_abs__CP6,0.0009727056268053411
Beta_abs__F1,0.000966767879946019
Alpha_var_env__FC3,0.0009663674867013222
Theta_mean_env__PO4,0.0009655799889619944
Alpha_abs__AFz,0.0009629805422815918
Alpha_abs__F4,0.0009626956710987833
Theta_abs__O2,0.0009615183290526041
Alpha_sync__C5,0.0009601059895472224
Theta_abs__O1,0.0009585987495411043
Alpha_var_env__FC2,0.0009579483235753811
Beta_abs__FC2,0.0009575607538616954
Alpha_var_env__Cz,0.0009567883318632143
Theta_mean_env__P4,0.0009505509949615729
Theta_abs__CP4,0.0009504602053898025
Alpha_sync__P3,0.000947086087377984
Theta_mean_env__FT7,0.000946372891263894
Gamma_abs__FCz,0.000938822015441067
Theta_abs__P6,0.000937976529004722
Theta_abs__PO4,0.0009354408527348423
Theta_var_env__T8,0.0009336265855025603
Beta_abs__C6,0.0009331724811050047
Theta_abs__P4,0.0009331622164526915
Alpha_mean_env__Fp1,0.000931623386307153
Theta_mean_env__P2,0.0009282374046939934
Alpha_var_env__FC6,0.0009280585484512302
Gamma_abs__Fp2,0.0009259304054276505
Alpha_abs__P8,0.0009242784854325147
Beta_abs__CP2,0.0009240281884351184
Alpha_var_env__AF4,0.0009224266539529071
Gamma_abs__AF8,0.0009213298681155045
Beta_abs__FC3,0.0009195742014361945
Alpha_var_env__F7,0.000915783082880013
Alpha_sync__TP7,0.0009146077082867495
Beta_abs__FC1,0.0009118025624810816
Beta_abs__AF3,0.0009071971660559464
Theta_abs__P2,0.0009069593690302627
Beta_abs__FCz,0.0009055539858552016
Beta_abs__AFz,0.0009048157533171039
Alpha_var_env__PO4,0.0009011862298460027
Beta_abs__FT7,0.0008999577706053394
Theta_mean_env__PO7,0.0008978771533372085
Alpha_sync__Fp1,0.0008955113531443226
Alpha_sync__F8,0.0008941287872937115
Alpha_sync__PO7,0.0008927731873207914
Gamma_abs__C6,0.0008919417624525179
Beta_abs__F4,0.0008900779436294196
Alpha_sync__C2,0.0008899103233260304
Theta_abs__FCz,0.0008883860711332508
Theta_var_env__PO8,0.0008882972270506417
Beta_abs__FC4,0.000880621833388389
Beta_abs__FC5,0.0008799990497460077
Beta_abs__CP1,0.000879792764502079
Gamma_abs__CP6,0.0008793458890651205
Theta_abs__P7,0.0008758675785944669
Alpha_abs__CP4,0.0008751188121841291
Beta_abs__CP5,0.0008746364494707078
Gamma_abs__FC2,0.000873784740134589
Beta_abs__C5,0.0008725142608254245
Alpha_sync__C1,0.0008701630010784076
Theta_mean_env__T7,0.0008692958366951704
Beta_abs__P1,0.0008691712701229431
Alpha_mean_env__POz,0.0008685296703873929
Alpha_sync__Oz,0.0008664505671075922
Theta_var_env__P8,0.0008655351173571871
Gamma_abs__FC5,0.0008644440919842655
Beta_abs__F8,0.000863228658093982
Alpha_sync__P8,0.0008607006085561443
Beta_abs__F6,0.0008587255642290614
Gamma_abs__F8,0.0008579495775082363
Alpha_var_env__CP4,0.000857009010959957
Beta_abs__TP8,0.0008557406481986293
Beta_abs__Fpz,0.0008555428174824442
Alpha_var_env__P2,0.0008536334324765257
Gamma_rel__POz,0.0008529330627355191
Beta_abs__Oz,0.0008486088940874893
Gamma_abs__AF3,0.0008478252012707482
Alpha_abs__Fp2,0.0008471359114091304
Alpha_sync__FT7,0.0008467185870489269
Beta_abs__FC6,0.0008453320498072094
Alpha_sync__FC5,0.0008443620255239355
Theta_abs__C6,0.00084419088152021
Theta_rel__POz,0.0008434786113726806
Theta_mean_env__CP2,0.0008425066908869796
Alpha_sync__FT8,0.0008418284458632089
Gamma_abs__P10,0.000840643953479011
Alpha_var_env__POz,0.0008360353323067635
Alpha_sync__P10,0.0008358956566510154
Alpha_rel__Iz,0.0008353467062410198
Theta_abs__C4,0.0008347135368517217
Theta_var_env__O1,0.0008329482232437659
Beta_abs__T8,0.0008325713290092867
Alpha_abs__POz,0.0008324980697940963
Gamma_rel__T8,0.0008323476764548493
Alpha_var_env__C3,0.0008320572594761023
Beta_abs__Fp1,0.0008308419557180432
Alpha_var_env__FC1,0.0008299603812689363
Beta_abs__Iz,0.0008297966196159602
Beta_abs__AF8,0.000829153308361922
Gamma_abs__F3,0.0008287393712018946
Theta_mean_env__C6,0.0008283603751639484
Gamma_abs__POz,0.0008282159540425798
Alpha_var_env__P10,0.0008279977271283957
Gamma_abs__TP8,0.0008271714555865097
Alpha_sync__P5,0.0008271361648082773
Gamma_abs__F7,0.0008245094404590121
Alpha_sync__CP1,0.0008236467067465944
Theta_mean_env__C4,0.0008213937621586256
Alpha_abs__AF8,0.0008200435672417624
Alpha_sync__F3,0.0008191376398874128
Alpha_sync__T7,0.0008179683670111268
Alpha_sync__PO4,0.0008163031422615761
Beta_abs__Cz,0.0008155195628000809
Theta_abs__FT7,0.0008146442072996559
Beta_abs__F2,0.0008133410040138511
Beta_abs__P10,0.0008123079840104484
Beta_abs__PO3,0.0008110138391835907
Gamma_abs__F5,0.0008107030862613022
Theta_var_env__CP6,0.0008106312377304927
Alpha_sync__Cz,0.0008097877928641234
Theta_abs__FC4,0.00080887414195554
Gamma_abs__C4,0.0008082522543739456
Alpha_var_env__P5,0.0008074724752493649
Gamma_abs__F4,0.0008069434525718471
Theta_abs__P10,0.0008069056874359853
Alpha_sync__O1,0.0008068611862850486
Alpha_rel__TP8,0.0008067439353747675
Theta_mean_env__P3,0.000805481524149222
Gamma_rel__FC4,0.0008047714490578515
Gamma_abs__F2,0.0008019731249917521
Gamma_abs__C1,0.0008000535575968338
Alpha_var_env__C1,0.0007994748687402493
Gamma_abs__FC4,0.0007989386779148432
Gamma_abs__C3,0.0007985413798665105
Gamma_abs__C5,0.0007984899414573811
Gamma_abs__O1,0.0007968526472548067
Gamma_abs__P9,0.0007954941265905962
Theta_mean_env__POz,0.0007951510512558767
Theta_abs__PO3,0.0007951184775110375
Alpha_var_env__C5,0.0007949936398130996
Alpha_var_env__AF7,0.0007947455956749808
Theta_abs__TP7,0.0007939727073606377
Gamma_abs__PO4,0.0007906539285100979
Gamma_abs__PO7,0.0007904280668993351
Beta_abs__Fp2,0.0007900138049926361
Alpha_var_env__P6,0.0007884579420108482
Alpha_sync__PO8,0.000788416217715788
Alpha_sync__CP5,0.0007872719068060796
Beta_abs__CPz,0.000786954936145886
Beta_abs__PO7,0.0007867405274083025
Beta_abs__AF7,0.0007867306325959882
Alpha_rel__FT8,0.0007836219138385199
Beta_abs__C4,0.0007830981444599312
Theta_mean_env__P10,0.0007813609244470975
Theta_mean_env__PO3,0.0007812755635327877
Theta_abs__Cz,0.0007807626771143183
Theta_rel__PO4,0.0007804316685275251
Theta_abs__CP2,0.0007794710204505902
Beta_abs__F3,0.0007785857953693723
Gamma_rel__TP7,0.0007785705077843294
Theta_mean_env__FC2,0.0007782809177967561
Delta_rel__P2,0.0007755523313740799
Gamma_abs__P1,0.0007745014268253202
Beta_abs__CP6,0.000771313308012145
Beta_abs__O1,0.0007708510687509258
Alpha_bursts__Iz,0.0007707378841115319
Theta_cv_env__AF7,0.0007699300488906455
Theta_rel__TP8,0.0007697768284004723
Gamma_abs__F6,0.0007685458484704942
Theta_var_env__O2,0.0007684812933492868
Delta_rel__C2,0.0007673164850105036
Delta_rel__Oz,0.0007667915991551997
Beta_abs__C2,0.0007664499018380568
Theta_abs__PO7,0.0007662461271478096
Gamma_abs__Iz,0.0007661588036862607
Delta_abs__Pz,0.0007655392057829241
Gamma_abs__T7,0.0007653756885344046
Gamma_abs__O2,0.0007640032391299533
Theta_mean_env__FCz,0.0007630681610966809
Theta_rel__Pz,0.0007628917655241717
Beta_abs__P9,0.0007620923163288152
Alpha_var_env__O2,0.0007611006917421561
Gamma_abs__FT7,0.0007609791175015193
Alpha_var_env__F2,0.0007600352453821686
Theta_rel__P8,0.0007597880874396029
Theta_rel__P2,0.0007593821708245882
Theta_mean_env__C2,0.0007593338086005325
Beta_abs__F5,0.0007576075236706611
Beta_abs__Pz,0.0007575244708970111
Alpha_abs__P10,0.0007541564159919074
Beta_abs__P7,0.0007524587280706617
Gamma_abs__CP5,0.0007515962818630205
Alpha_rel__Fz,0.0007511039236492168
Alpha_rel__POz,0.0007503149731447465
Alpha_rel__FT7,0.0007494027889874417
Gamma_rel__FT8,0.0007487897898188982
Beta_abs__T7,0.0007469724660298082
Theta_rel__T8,0.0007468075668037377
Alpha_var_env__P4,0.0007416069727600687
Theta_mean_env__CPz,0.0007411977596716961
Theta_abs__P3,0.0007404413882786634
Alpha_var_env__FC5,0.000739979872624154
Theta_cv_env__POz,0.0007396683198966379
Beta_abs__FT8,0.0007391522727573902
Alpha_var_env__F8,0.0007389795298579704
Theta_mean_env__Oz,0.0007379484956356714
Gamma_rel__P4,0.0007368738964745437
Gamma_abs__P3,0.0007365817358085477
Theta_var_env__PO4,0.0007365042635680277
Delta_abs__AF8,0.0007359849000315066
Theta_abs__C2,0.0007351994304430491
Beta_rel__CP2,0.000733280179379855
Alpha_rel__P10,0.0007315166247454065
Beta_abs__TP7,0.0007313325996837312
Gamma_rel__FC2,0.0007302504303455539
Delta_abs__P3,0.0007299682445399839
Gamma_abs__PO3,0.0007296601434708435
Delta_abs__CPz,0.0007295780839389486
Beta_abs__P3,0.0007293881536112097
Delta_rel__Fp1,0.0007291436363625333
Alpha_var_env__Oz,0.0007290637797986348
Alpha_rel__FCz,0.0007282810248977761
Theta_bursts__FC5,0.0007280054784044557
Theta_mean_env__F8,0.0007269771585278822
Theta_var_env__CP4,0.000726702975506434
Alpha_cv_env__PO4,0.0007263080165352808
Alpha_bursts__PO3,0.0007261897595500391
Theta_abs__T7,0.0007260971324638265
Theta_var_env__AF7,0.0007253413481096704
Alpha_bursts__Oz,0.0007253238029748529
Delta_abs__PO7,0.0007252416706492838
Theta_bursts__P1,0.0007250802914674671
Theta_abs__POz,0.0007247753043120277
Alpha_var_env__P1,0.000724103671106104
Beta_rel__P2,0.0007240478251467596
Theta_var_env__P10,0.0007240078059115386
Gamma_rel__FC6,0.0007236556409377721
Gamma_rel__Iz,0.0007229572402809865
Theta_cv_env__Fpz,0.0007225375613051781
Alpha_rel__F5,0.0007215994351279098
Delta_rel__P6,0.0007212321264987171
Theta_var_env__P5,0.0007209686220338746
Gamma_abs__Cz,0.0007209212154452633
Gamma_rel__CPz,0.0007206636311365065
Beta_rel__P6,0.0007204979873802153
Beta_abs__O2,0.0007203355708585551
Gamma_rel__P2,0.0007201447279278081
Alpha_rel__PO7,0.0007200458259103459
Gamma_abs__P4,0.0007184110959328336
Beta_rel__P4,0.000718330660339636
Alpha_sync__Iz,0.0007173720595330317
Theta_mean_env__CP4,0.0007162201805095752
Gamma_abs__FC6,0.0007160889510227666
Theta_var_env__FC4,0.0007159553886668603
Theta_rel__P3,0.0007151226224968501
Theta_var_env__PO3,0.0007148651500357671
Alpha_cv_env__P7,0.0007143423959567522
Alpha_rel__PO8,0.0007142871535650088
Gamma_abs__FC3,0.0007141416352239692
Gamma_rel__Pz,0.0007140678885358064
Theta_abs__CP5,0.0007130549233018749
Delta_rel__CP3,0.0007127295056751411
Theta_cv_env__AF4,0.0007114969077665611
Theta_var_env__P4,0.0007111739286582185
Theta_mean_env__CP5,0.0007109692749754502
Gamma_rel__P3,0.0007108070677439354
Delta_rel__T7,0.0007102843572218168
Beta_rel__Pz,0.0007098760951293528
Delta_abs__C6,0.0007097442756467967
Theta_cv_env__T7,0.0007092585861440746
Theta_mean_env__FC6,0.0007092536035339413
Theta_var_env__P2,0.0007079089770062457
Delta_abs__P5,0.0007075991011866964
Beta_rel__C3,0.0007073170744382773
Alpha_rel__F7,0.0007070927010098969
Theta_rel__Oz,0.0007060305380882863
Theta_var_env__Pz,0.0007059467758165499
Theta_var_env__C4,0.0007057148038555627
Beta_abs__F7,0.0007047014572933193
Alpha_sync__PO3,0.0007039033170541399
Theta_rel__TP7,0.0007039006808854105
Delta_abs__Oz,0.0007038041963259617
Delta_rel__AF3,0.0007036984939365002
Theta_mean_env__C5,0.0007033605389298527
Gamma_abs__CP4,0.0007028306183911033
Delta_abs__O1,0.0007027256753760108
Theta_bursts__AF4,0.000702517468640347
Gamma_rel__P7,0.0007020355732343255
Gamma_abs__Oz,0.0007018863396021021
Delta_abs__AF7,0.0007015833664609754
Theta_cv_env__FT7,0.00070117423257209
Theta_bursts__Iz,0.0007006137036148105
Alpha_cv_env__P9,0.000700584164723083
Beta_abs__AF4,0.0006997733539105092
Theta_bursts__POz,0.0006993667586349215
Theta_cv_env__PO3,0.000698848771174703
Theta_mean_env__F2,0.0006987118653714862
Theta_cv_env__AF8,0.0006983256995844396
Alpha_rel__Pz,0.0006982660076771976
Gamma_rel__C6,0.0006978353571956102
Gamma_abs__Pz,0.0006975118522098389
Theta_cv_env__C4,0.0006973989709854376
Delta_abs__F6,0.0006971954849180295
Theta_cv_env__O2,0.0006966176149667613
Gamma_abs__CP2,0.000696057227838487
Alpha_var_env__C2,0.000696003410132188
Gamma_rel__FCz,0.0006956888921760396
Delta_rel__CP2,0.0006956588571988023
Beta_rel__Oz,0.0006950871695434921
Delta_rel__Pz,0.0006948622707813357
Gamma_rel__O1,0.0006944120155579227
Theta_abs__C3,0.0006940676866137654
Theta_var_env__T7,0.0006936061821918332
Theta_bursts__P6,0.0006931747421377485
Theta_cv_env__CP6,0.0006931041740927094
Gamma_rel__PO8,0.0006927564708931477
Theta_mean_env__P1,0.000692509367511885
Theta_bursts__AFz,0.0006919027193946157
Theta_mean_env__C3,0.0006918187404021336
Theta_var_env__P7,0.0006916605461648172
Delta_rel__PO4,0.0006915913681986588
Delta_rel__POz,0.0006915721993270446
Delta_abs__Fpz,0.0006914824878864474
Alpha_rel__O1,0.0006914337010028121
Gamma_rel__P10,0.0006913041336137145
Theta_rel__CP2,0.0006906372110755563
Alpha_rel__AF3,0.0006902304630618595
Delta_abs__T8,0.0006900105857266409
Gamma_rel__FT7,0.0006889179981917688
Alpha_rel__P9,0.0006886184006543504
Alpha_cv_env__FC6,0.0006881203443684124
Delta_abs__F3,0.0006881017120783602
Theta_cv_env__C5,0.0006875823367327022
Alpha_cv_env__O1,0.0006874674323830574
Alpha_rel__F1,0.0006874366669835387
Beta_rel__PO4,0.0006874250729445623
Delta_rel__Cz,0.0006870479691316588
Delta_abs__P9,0.0006868944179436315
Theta_bursts__P8,0.0006865449070190728
Beta_rel__POz,0.0006865295091777443
Gamma_abs__PO8,0.0006864413400334662
Delta_rel__C4,0.0006863704954906022
Alpha_rel__P5,0.0006860486137665185
Theta_cv_env__Pz,0.0006849996883552501
Delta_rel__TP7,0.0006849624007344492
Alpha_bursts__P2,0.0006843154270724971
Theta_abs__P1,0.0006841703367315552
Alpha_sync__O2,0.0006839193848771441
Beta_rel__P5,0.0006838815755843324
Theta_abs__Oz,0.000683833754742861
Theta_rel__C6,0.0006838285677093824
Theta_cv_env__TP7,0.000683362710127427
Alpha_cv_env__Oz,0.0006831979601839685
Gamma_rel__Fz,0.0006831449850074596
Theta_abs__C1,0.0006831129414788991
Delta_abs__FT8,0.0006829413718539931
Alpha_bursts__T7,0.0006829068951986309
Theta_bursts__AF3,0.0006823910271069038
Theta_var_env__TP7,0.0006818502788555324
Theta_mean_env__CP1,0.00068166985592629
Theta_rel__PO7,0.0006811173118577931
Gamma_rel__TP8,0.0006806207910850754
Gamma_rel__AF4,0.0006805968976459804
Delta_rel__Fpz,0.0006792244767138777
Theta_abs__C5,0.0006791926196922664
Alpha_rel__T8,0.0006791770521024625
Alpha_cv_env__Iz,0.0006788096811057376
Gamma_abs__CPz,0.0006787672587506521
Theta_cv_env__F2,0.0006784992237506385
Gamma_rel__T7,0.000678213574583111
Theta_rel__FC5,0.0006771498173630162
Theta_rel__PO8,0.0006770202222391566
Theta_rel__CP3,0.000677002462240741
Theta_var_env__P6,0.0006766851533635504
Theta_mean_env__Cz,0.0006763814159906541
Delta_rel__CP6,0.0006763602930423183
Beta_rel__P8,0.000676311698908152
Theta_rel__O2,0.0006761422135195217
Alpha_rel__C3,0.0006760181405908116
Alpha_var_env__F5,0.0006758679924647086
Theta_bursts__AF8,0.0006758075153902515
Theta_mean_env__C1,0.0006749328290988577
Theta_mean_env__FC1,0.0006748828629797197
Alpha_rel__AFz,0.000674451419936504
Delta_rel__P9,0.0006742931627182926
Theta_var_env__FT7,0.0006741931966901259
Alpha_bursts__P1,0.0006740871193918705
Delta_abs__O2,0.0006739481482718162
Theta_rel__P4,0.0006735908228920921
Theta_cv_env__P9,0.0006735239153588224
Alpha_cv_env__PO7,0.000673490869461581
Theta_bursts__FCz,0.0006730617837571079
Theta_rel__CP5,0.0006729099998200673
Theta_mean_env__Fz,0.0006727912217081293
Gamma_rel__P8,0.0006727715206336143
Alpha_bursts__FC5,0.0006726581838796711
Alpha_cv_env__P10,0.0006726481296318881
Theta_mean_env__Fp2,0.0006725060829649359
Theta_var_env__C6,0.0006721670506242413
Alpha_cv_env__P2,0.000672056897926394
Theta_rel__CP1,0.0006719162379204502
Gamma_rel__Fp1,0.0006717916563804469
Theta_var_env__C5,0.0006713613589071245
Alpha_rel__CP4,0.0006709438092653991
Theta_cv_env__Fp2,0.0006707661486660329
Alpha_cv_env__T7,0.0006697659818944495
Theta_rel__P6,0.0006697635675062255
Theta_mean_env__F4,0.0006696983542780186
Alpha_bursts__P7,0.0006695838683087066
Beta_rel__P3,0.0006693650786096391
Delta_rel__P10,0.0006687410585773286
Delta_rel__CP4,0.0006685046276751667
