Feature,Importance,Feature family
Pz_Alpha_Rel,0.0018141502584877608,Band-power features
Fp1_SpectralEntropy,0.0018112127051094873,Entropy and complexity
Cz_Theta_Abs,0.0018003648000253294,Band-power features
Fz_Alpha_Mean,0.001799335956622536,Oscillatory-envelope dynamics
PLV_Alpha_Fp2_F7,0.0017935367410123672,Functional connectivity / synchrony
F3_SpectralEntropy,0.0017896666728335596,Entropy and complexity
F7_Beta_Rel,0.0017820421311740393,Band-power features
P4_HjorthComplexity,0.0017749627761822425,Hjorth features
C3_Alpha_Abs,0.001772674354649198,Band-power features
O2_DominantFreq,0.0017613196704983317,Spectral summary features
Fp2_Alpha_Rel,0.001752928873738728,Band-power features
PLV_Alpha_F3_Fz,0.0017470075711389223,Functional connectivity / synchrony
P3_Alpha_Rel,0.001744610885405994,Band-power features
T6_Delta_Rel,0.001744330848062653,Band-power features
C4_Alpha_Abs,0.0017334601096900566,Band-power features
C3_Alpha_Var,0.0017152382049252725,Oscillatory-envelope dynamics
T3_Alpha_Var,0.0017062347977796336,Oscillatory-envelope dynamics
T3_Alpha_Abs,0.0017037622693349638,Band-power features
P4_Alpha_Var,0.0016747971834137204,Oscillatory-envelope dynamics
F4_Theta_Abs,0.0016683689046482005,Band-power features
P4_Alpha_Abs,0.001660175229894809,Band-power features
Cz_Theta_Var,0.0016543866748314976,Oscillatory-envelope dynamics
Fz_Delta_Abs,0.0015855651322536194,Band-power features
Fp1_DominantFreq,0.0015429716867468254,Spectral summary features
F7_DominantFreq,0.0014531906032984674,Spectral summary features
Fp2_DominantFreq,0.001424559730253203,Spectral summary features
PLV_Alpha_F7_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_T3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_P3,0.0,Functional connectivity / synchrony
Fp2_Theta_Mean,0.0,Oscillatory-envelope dynamics
Fp2_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
Fp2_Alpha_CV,0.0,Oscillatory-envelope dynamics
Fp2_Alpha_Var,0.0,Oscillatory-envelope dynamics
Fp2_Beta_Rel,0.0,Band-power features
Fp2_Alpha_Abs,0.0,Band-power features
Fp2_Theta_Abs,0.0,Band-power features
Fp2_Delta_Abs,0.0,Band-power features
PLV_Alpha_F3_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_T3,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_T3,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_T3,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_T5,0.0,Functional connectivity / synchrony
O1_RMS,0.0,Time-domain statistics
O1_Mean,0.0,Time-domain statistics
O1_Envelope_Sync,0.0,Functional connectivity / synchrony
O1_Theta_Bursts,0.0,Oscillatory-envelope dynamics
O2_Beta_Abs,0.0,Band-power features
O2_Alpha_Abs,0.0,Band-power features
O2_Theta_Abs,0.0,Band-power features
O2_Delta_Abs,0.0,Band-power features
O1_TotalPower,0.0,Spectral summary features
Fp2_DifferentialEntropyStd,0.0,Entropy and complexity
Fp2_SpectralEntropy,0.0,Entropy and complexity
PLV_Alpha_Fp2_O1,0.0,Functional connectivity / synchrony
Fp2_Skewness,0.0,Time-domain statistics
Fp2_Kurtosis,0.0,Time-domain statistics
Fp2_Peak2Peak,0.0,Time-domain statistics
Fp2_Energy,0.0,Time-domain statistics
Fp2_Variance,0.0,Time-domain statistics
Fp2_RMS,0.0,Time-domain statistics
Fp2_Mean,0.0,Time-domain statistics
Fp2_Envelope_Sync,0.0,Functional connectivity / synchrony
O2_Peak2Peak,0.0,Time-domain statistics
O2_Energy,0.0,Time-domain statistics
O2_Variance,0.0,Time-domain statistics
Fp2_ShannonEntropy,0.0,Entropy and complexity
O1_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
O1_Alpha_CV,0.0,Oscillatory-envelope dynamics
O1_Alpha_Var,0.0,Oscillatory-envelope dynamics
O1_Gamma_Rel,0.0,Band-power features
O1_Gamma_Abs,0.0,Band-power features
O1_Beta_Abs,0.0,Band-power features
O1_Alpha_Abs,0.0,Band-power features
O1_Delta_Abs,0.0,Band-power features
T6_TotalPower,0.0,Spectral summary features
T6_DifferentialEntropyStd,0.0,Entropy and complexity
T6_SpectralEntropy,0.0,Entropy and complexity
O1_Variance,0.0,Time-domain statistics
T6_HjorthMobility,0.0,Hjorth features
Fp2_Theta_Bursts,0.0,Oscillatory-envelope dynamics
Fp2_Theta_CV,0.0,Oscillatory-envelope dynamics
Fp2_Theta_Var,0.0,Oscillatory-envelope dynamics
O1_DifferentialEntropyStd,0.0,Entropy and complexity
O1_SpectralEntropy,0.0,Entropy and complexity
O1_ShannonEntropy,0.0,Entropy and complexity
O1_HjorthMobility,0.0,Hjorth features
O1_Skewness,0.0,Time-domain statistics
O1_Kurtosis,0.0,Time-domain statistics
O1_Peak2Peak,0.0,Time-domain statistics
O1_Energy,0.0,Time-domain statistics
T6_ShannonEntropy,0.0,Entropy and complexity
O2_HjorthMobility,0.0,Hjorth features
O2_Skewness,0.0,Time-domain statistics
O2_Kurtosis,0.0,Time-domain statistics
PLV_Alpha_Fp2_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_T3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_F4,0.0,Functional connectivity / synchrony
O2_RMS,0.0,Time-domain statistics
PLV_Alpha_Fp1_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_F3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_Fz,0.0,Functional connectivity / synchrony
O2_Mean,0.0,Time-domain statistics
O2_Envelope_Sync,0.0,Functional connectivity / synchrony
O2_Theta_Bursts,0.0,Oscillatory-envelope dynamics
O2_Theta_CV,0.0,Oscillatory-envelope dynamics
O2_Theta_Var,0.0,Oscillatory-envelope dynamics
O2_Theta_Mean,0.0,Oscillatory-envelope dynamics
O2_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
O2_Alpha_CV,0.0,Oscillatory-envelope dynamics
O2_Alpha_Var,0.0,Oscillatory-envelope dynamics
O2_Gamma_Rel,0.0,Band-power features
O2_Gamma_Abs,0.0,Band-power features
O2_HjorthComplexity,0.0,Hjorth features
PLV_Alpha_Fp1_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_T3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_F7,0.0,Functional connectivity / synchrony
O2_TotalPower,0.0,Spectral summary features
O2_DifferentialEntropyStd,0.0,Entropy and complexity
O2_SpectralEntropy,0.0,Entropy and complexity
O2_ShannonEntropy,0.0,Entropy and complexity
O2_Beta_Rel,0.0,Band-power features
PLV_Theta_F8_C4,0.0,Functional connectivity / synchrony
PLV_Theta_F8_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_F8_C3,0.0,Functional connectivity / synchrony
PLV_Theta_F8_T3,0.0,Functional connectivity / synchrony
PLV_Theta_F4_O2,0.0,Functional connectivity / synchrony
PLV_Theta_F4_O1,0.0,Functional connectivity / synchrony
PLV_Theta_F4_T6,0.0,Functional connectivity / synchrony
PLV_Theta_F4_P4,0.0,Functional connectivity / synchrony
PLV_Theta_F4_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_F4_P3,0.0,Functional connectivity / synchrony
PLV_Theta_F4_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_O2,0.0,Functional connectivity / synchrony
PLV_Theta_C3_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_T3_O2,0.0,Functional connectivity / synchrony
PLV_Theta_T3_O1,0.0,Functional connectivity / synchrony
PLV_Theta_T3_T6,0.0,Functional connectivity / synchrony
PLV_Theta_T3_P4,0.0,Functional connectivity / synchrony
PLV_Theta_T3_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_T3_P3,0.0,Functional connectivity / synchrony
PLV_Theta_T3_T5,0.0,Functional connectivity / synchrony
PLV_Theta_T3_T4,0.0,Functional connectivity / synchrony
PLV_Theta_T3_C4,0.0,Functional connectivity / synchrony
PLV_Theta_T3_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_T3_C3,0.0,Functional connectivity / synchrony
PLV_Theta_C3_C4,0.0,Functional connectivity / synchrony
PLV_Theta_F3_C4,0.0,Functional connectivity / synchrony
PLV_Theta_F3_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_F3_C3,0.0,Functional connectivity / synchrony
PLV_Theta_F3_T3,0.0,Functional connectivity / synchrony
PLV_Theta_F4_T4,0.0,Functional connectivity / synchrony
PLV_Theta_F4_C4,0.0,Functional connectivity / synchrony
PLV_Theta_F4_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_F4_C3,0.0,Functional connectivity / synchrony
PLV_Theta_F4_T3,0.0,Functional connectivity / synchrony
PLV_Theta_F4_F8,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_O2,0.0,Functional connectivity / synchrony
PLV_Theta_F8_T4,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_T6,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_P4,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_P3,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_T5,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_T4,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_C4,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_F8_P4,0.0,Functional connectivity / synchrony
PLV_Theta_F8_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_F8_P3,0.0,Functional connectivity / synchrony
PLV_Theta_F8_T5,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_O1,0.0,Functional connectivity / synchrony
PLV_Theta_Cz_Pz,0.0,Functional connectivity / synchrony
Fp1_TotalPower,0.0,Spectral summary features
Fp1_ShannonEntropy,0.0,Entropy and complexity
Fp1_Skewness,0.0,Time-domain statistics
Fp1_Theta_Abs,0.0,Band-power features
PLV_Theta_T6_O2,0.0,Functional connectivity / synchrony
PLV_Theta_T6_O1,0.0,Functional connectivity / synchrony
PLV_Theta_P4_O2,0.0,Functional connectivity / synchrony
PLV_Theta_C4_P3,0.0,Functional connectivity / synchrony
PLV_Theta_C4_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_T5_T6,0.0,Functional connectivity / synchrony
PLV_Theta_F8_O2,0.0,Functional connectivity / synchrony
PLV_Theta_T5_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_T5_P3,0.0,Functional connectivity / synchrony
PLV_Theta_T4_O2,0.0,Functional connectivity / synchrony
PLV_Theta_T4_O1,0.0,Functional connectivity / synchrony
PLV_Theta_T4_T6,0.0,Functional connectivity / synchrony
PLV_Theta_T4_P4,0.0,Functional connectivity / synchrony
Fp1_Theta_Var,0.0,Oscillatory-envelope dynamics
Fp1_Theta_Mean,0.0,Oscillatory-envelope dynamics
Fp1_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
Fp1_Alpha_CV,0.0,Oscillatory-envelope dynamics
Fp1_Alpha_Var,0.0,Oscillatory-envelope dynamics
Fp1_Alpha_Mean,0.0,Oscillatory-envelope dynamics
PLV_Theta_T5_P4,0.0,Functional connectivity / synchrony
PLV_Theta_F8_O1,0.0,Functional connectivity / synchrony
PLV_Theta_F8_T6,0.0,Functional connectivity / synchrony
PLV_Theta_P4_T6,0.0,Functional connectivity / synchrony
PLV_Theta_Pz_O2,0.0,Functional connectivity / synchrony
PLV_Theta_Pz_O1,0.0,Functional connectivity / synchrony
PLV_Theta_Pz_T6,0.0,Functional connectivity / synchrony
PLV_Theta_Cz_P3,0.0,Functional connectivity / synchrony
PLV_Theta_Cz_T5,0.0,Functional connectivity / synchrony
PLV_Theta_Cz_T4,0.0,Functional connectivity / synchrony
PLV_Theta_Cz_C4,0.0,Functional connectivity / synchrony
PLV_Theta_C3_O2,0.0,Functional connectivity / synchrony
PLV_Theta_Cz_P4,0.0,Functional connectivity / synchrony
PLV_Theta_C3_T6,0.0,Functional connectivity / synchrony
PLV_Theta_C3_P4,0.0,Functional connectivity / synchrony
PLV_Theta_C3_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_C3_P3,0.0,Functional connectivity / synchrony
PLV_Theta_C3_T5,0.0,Functional connectivity / synchrony
PLV_Theta_C3_T4,0.0,Functional connectivity / synchrony
PLV_Theta_P4_O1,0.0,Functional connectivity / synchrony
