Feature,Importance,Feature family
T6_Alpha_Rel,0.004148681971514049,Band-power features
Fp2_DominantFreq,0.004076327504765217,Spectral summary features
P3_HjorthMobility,0.004009640886619514,Hjorth features
O2_Alpha_Rel,0.003918107512717259,Band-power features
F7_SpectralEntropy,0.003874218734242793,Entropy and complexity
Fp1_HjorthComplexity,0.0038227883468737803,Hjorth features
C4_Delta_Rel,0.0037834445778296513,Band-power features
PLV_Alpha_F3_Fz,0.003771225792261141,Functional connectivity / synchrony
F8_SpectralEntropy,0.0037554229476375184,Entropy and complexity
PLV_Alpha_F3_F4,0.003685492515992622,Functional connectivity / synchrony
Fz_Alpha_Mean,0.003669567815120953,Oscillatory-envelope dynamics
PLV_Alpha_F7_F3,0.0035978839584513587,Functional connectivity / synchrony
PLV_Alpha_Fp2_F3,0.0035464560007302673,Functional connectivity / synchrony
Fp1_Alpha_Rel,0.0035285214599657206,Band-power features
PLV_Alpha_F3_F8,0.003432721587566494,Functional connectivity / synchrony
T4_DominantFreq,0.003376253218591674,Spectral summary features
Cz_RMS,0.00301177557058767,Time-domain statistics
Fp2_Gamma_Abs,0.0029260112146238075,Band-power features
T6_HjorthMobility,0.002871109451572223,Hjorth features
Cz_Peak2Peak,0.0028654176787721434,Time-domain statistics
Fp2_Peak2Peak,0.002842814266153899,Time-domain statistics
Fp2_Beta_Abs,0.0027451638182914287,Band-power features
O2_SpectralEntropy,0.002527237938315658,Entropy and complexity
O2_Gamma_Rel,0.0024830535020830234,Band-power features
Fp2_RMS,0.0024383120394398036,Time-domain statistics
Fp2_TotalPower,0.0024089874505601044,Spectral summary features
Fp1_HjorthMobility,0.0023613218014320297,Hjorth features
O1_Theta_Abs,0.002326964747196332,Band-power features
PLV_Theta_Fp2_F8,0.0022381508266057547,Functional connectivity / synchrony
Pz_Theta_Abs,0.0021826909462890664,Band-power features
F4_Beta_Rel,0.0021685141475236954,Band-power features
F7_Gamma_Rel,0.0021546203444716473,Band-power features
PLV_Alpha_F7_F8,0.0021442142994768402,Functional connectivity / synchrony
Cz_Theta_Mean,0.002112121388680182,Oscillatory-envelope dynamics
C4_Alpha_Mean,0.0020924446244190986,Oscillatory-envelope dynamics
P3_Beta_Rel,0.002079109785823953,Band-power features
F4_HjorthMobility,0.0020591403416832755,Hjorth features
C4_HjorthComplexity,0.0020535342192067375,Hjorth features
Cz_Theta_Abs,0.0020433122481347396,Band-power features
PLV_Alpha_F3_T5,0.002035146899225095,Functional connectivity / synchrony
Cz_Delta_Abs,0.002013258672572949,Band-power features
F4_DifferentialEntropyStd,0.001978128811176423,Entropy and complexity
F7_Beta_Rel,0.0019566211259382346,Band-power features
O1_Delta_Abs,0.0019531551675810496,Band-power features
C4_Beta_Rel,0.0019477317776505822,Band-power features
F3_SpectralEntropy,0.0019461047276902246,Entropy and complexity
O1_Alpha_Rel,0.0019336341950862532,Band-power features
T4_Alpha_Mean,0.0019213421256055764,Oscillatory-envelope dynamics
PLV_Alpha_P4_O2,0.0019042182942775726,Functional connectivity / synchrony
T6_Delta_Rel,0.0018981603468880657,Band-power features
T5_Alpha_Mean,0.0018884233086625657,Oscillatory-envelope dynamics
Fz_HjorthMobility,0.0018701114539562027,Hjorth features
C3_Alpha_Abs,0.001869293577999341,Band-power features
PLV_Alpha_Fp1_F7,0.001866565395829116,Functional connectivity / synchrony
F4_Theta_Abs,0.0018551757145535137,Band-power features
P3_Alpha_Mean,0.0018544382237235518,Oscillatory-envelope dynamics
PLV_Alpha_F7_T6,0.001842037075011215,Functional connectivity / synchrony
P4_Delta_Rel,0.001840900992885828,Band-power features
F3_Delta_Abs,0.0018086828777160572,Band-power features
P4_HjorthComplexity,0.001806816328517463,Hjorth features
F4_Delta_Abs,0.001806316875406991,Band-power features
Fp2_Alpha_Rel,0.0018052440172281058,Band-power features
C3_Alpha_Var,0.0018025942893982398,Oscillatory-envelope dynamics
F7_Alpha_Rel,0.001798613982610537,Band-power features
PLV_Alpha_Fp1_Fp2,0.0017914507341073478,Functional connectivity / synchrony
P4_Alpha_Var,0.001749684785605827,Oscillatory-envelope dynamics
PLV_Alpha_F7_Fz,0.0017368724117975652,Functional connectivity / synchrony
Cz_Theta_Var,0.0017293685608464674,Oscillatory-envelope dynamics
C4_DominantFreq,0.0016816296779853545,Spectral summary features
Fz_Delta_Abs,0.0016770822703856946,Band-power features
Fp1_Envelope_Sync,0.0016606123867175433,Functional connectivity / synchrony
O2_DominantFreq,0.0015226492852522732,Spectral summary features
Pz_DominantFreq,0.0014843090003891055,Spectral summary features
PLV_Alpha_Fz_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_T3,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_O2,0.0,Functional connectivity / synchrony
T6_TotalPower,0.0,Spectral summary features
PLV_Alpha_Fz_C3,0.0,Functional connectivity / synchrony
T6_DifferentialEntropyStd,0.0,Entropy and complexity
PLV_Alpha_F3_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_O2,0.0,Functional connectivity / synchrony
T6_Skewness,0.0,Time-domain statistics
O1_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
PLV_Alpha_F8_O1,0.0,Functional connectivity / synchrony
T6_HjorthComplexity,0.0,Hjorth features
T6_ShannonEntropy,0.0,Entropy and complexity
PLV_Alpha_F3_P3,0.0,Functional connectivity / synchrony
O1_Alpha_Var,0.0,Oscillatory-envelope dynamics
PLV_Alpha_F8_P4,0.0,Functional connectivity / synchrony
O1_Alpha_CV,0.0,Oscillatory-envelope dynamics
PLV_Alpha_F3_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_T3,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_T5,0.0,Functional connectivity / synchrony
O1_Alpha_Abs,0.0,Band-power features
PLV_Alpha_F4_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_O1,0.0,Functional connectivity / synchrony
O1_Theta_Mean,0.0,Oscillatory-envelope dynamics
O1_Beta_Abs,0.0,Band-power features
PLV_Alpha_Fz_P4,0.0,Functional connectivity / synchrony
O1_Beta_Rel,0.0,Band-power features
PLV_Alpha_Fz_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_O2,0.0,Functional connectivity / synchrony
O1_Gamma_Abs,0.0,Band-power features
O1_Gamma_Rel,0.0,Band-power features
PLV_Alpha_F8_T3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_T6,0.0,Functional connectivity / synchrony
O2_DifferentialEntropyStd,0.0,Entropy and complexity
O2_TotalPower,0.0,Spectral summary features
O2_Theta_Abs,0.0,Band-power features
O2_Delta_Rel,0.0,Band-power features
O2_Delta_Abs,0.0,Band-power features
O1_TotalPower,0.0,Spectral summary features
PLV_Alpha_Fp1_F4,0.0,Functional connectivity / synchrony
O1_DifferentialEntropyStd,0.0,Entropy and complexity
PLV_Alpha_Fp1_T3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_F7,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp1_Cz,0.0,Functional connectivity / synchrony
O2_Alpha_CV,0.0,Oscillatory-envelope dynamics
O2_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
O2_Alpha_Var,0.0,Oscillatory-envelope dynamics
O2_Theta_Mean,0.0,Oscillatory-envelope dynamics
O2_Theta_Var,0.0,Oscillatory-envelope dynamics
O2_Gamma_Abs,0.0,Band-power features
O2_Theta_CV,0.0,Oscillatory-envelope dynamics
O2_Theta_Bursts,0.0,Oscillatory-envelope dynamics
O2_Envelope_Sync,0.0,Functional connectivity / synchrony
O2_Mean,0.0,Time-domain statistics
O2_Alpha_Abs,0.0,Band-power features
O2_Variance,0.0,Time-domain statistics
O2_Energy,0.0,Time-domain statistics
O2_Peak2Peak,0.0,Time-domain statistics
O2_Kurtosis,0.0,Time-domain statistics
O2_Skewness,0.0,Time-domain statistics
O2_Beta_Rel,0.0,Band-power features
O2_HjorthMobility,0.0,Hjorth features
O2_HjorthComplexity,0.0,Hjorth features
O2_ShannonEntropy,0.0,Entropy and complexity
O2_Beta_Abs,0.0,Band-power features
O2_RMS,0.0,Time-domain statistics
PLV_Alpha_F7_Cz,0.0,Functional connectivity / synchrony
O1_Peak2Peak,0.0,Time-domain statistics
PLV_Alpha_F7_C4,0.0,Functional connectivity / synchrony
O1_Energy,0.0,Time-domain statistics
O1_Variance,0.0,Time-domain statistics
PLV_Alpha_F7_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P4,0.0,Functional connectivity / synchrony
O1_RMS,0.0,Time-domain statistics
PLV_Alpha_Fp2_Fz,0.0,Functional connectivity / synchrony
O1_Mean,0.0,Time-domain statistics
PLV_Alpha_F7_O2,0.0,Functional connectivity / synchrony
O1_Envelope_Sync,0.0,Functional connectivity / synchrony
O1_Theta_Bursts,0.0,Oscillatory-envelope dynamics
O1_Theta_CV,0.0,Oscillatory-envelope dynamics
O1_Theta_Var,0.0,Oscillatory-envelope dynamics
PLV_Alpha_F3_T3,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_O1,0.0,Functional connectivity / synchrony
O1_SpectralEntropy,0.0,Entropy and complexity
O1_ShannonEntropy,0.0,Entropy and complexity
PLV_Alpha_Fp2_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_F8,0.0,Functional connectivity / synchrony
O1_HjorthMobility,0.0,Hjorth features
PLV_Alpha_Fp2_T3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_C4,0.0,Functional connectivity / synchrony
O1_Skewness,0.0,Time-domain statistics
O1_Kurtosis,0.0,Time-domain statistics
PLV_Alpha_Fp2_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_T3,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_T4,0.0,Functional connectivity / synchrony
PLV_Theta_F4_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_F4_C4,0.0,Functional connectivity / synchrony
PLV_Theta_F4_T4,0.0,Functional connectivity / synchrony
PLV_Theta_F4_T5,0.0,Functional connectivity / synchrony
PLV_Theta_F4_P3,0.0,Functional connectivity / synchrony
PLV_Theta_F4_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_F4_P4,0.0,Functional connectivity / synchrony
PLV_Theta_F4_T6,0.0,Functional connectivity / synchrony
PLV_Theta_F4_O1,0.0,Functional connectivity / synchrony
PLV_Theta_F4_O2,0.0,Functional connectivity / synchrony
PLV_Theta_F8_T3,0.0,Functional connectivity / synchrony
PLV_Theta_F8_C3,0.0,Functional connectivity / synchrony
PLV_Theta_F8_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_P4,0.0,Functional connectivity / synchrony
PLV_Theta_F8_T4,0.0,Functional connectivity / synchrony
PLV_Theta_F8_T5,0.0,Functional connectivity / synchrony
PLV_Theta_F8_P3,0.0,Functional connectivity / synchrony
PLV_Theta_F8_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_F8_P4,0.0,Functional connectivity / synchrony
PLV_Theta_F8_T6,0.0,Functional connectivity / synchrony
PLV_Theta_F8_O1,0.0,Functional connectivity / synchrony
PLV_Theta_F8_O2,0.0,Functional connectivity / synchrony
PLV_Theta_T3_C3,0.0,Functional connectivity / synchrony
PLV_Theta_T3_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_T3_C4,0.0,Functional connectivity / synchrony
PLV_Theta_T3_T4,0.0,Functional connectivity / synchrony
PLV_Theta_T3_T5,0.0,Functional connectivity / synchrony
PLV_Theta_T3_P3,0.0,Functional connectivity / synchrony
PLV_Theta_F8_C4,0.0,Functional connectivity / synchrony
PLV_Theta_F3_T3,0.0,Functional connectivity / synchrony
PLV_Theta_F3_C3,0.0,Functional connectivity / synchrony
PLV_Theta_F3_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_F3_C4,0.0,Functional connectivity / synchrony
PLV_Theta_F3_T4,0.0,Functional connectivity / synchrony
PLV_Theta_F3_T5,0.0,Functional connectivity / synchrony
PLV_Theta_F3_P3,0.0,Functional connectivity / synchrony
PLV_Theta_F3_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_F3_P4,0.0,Functional connectivity / synchrony
PLV_Theta_F3_T6,0.0,Functional connectivity / synchrony
PLV_Theta_F3_O1,0.0,Functional connectivity / synchrony
PLV_Theta_F3_O2,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_F4,0.0,Functional connectivity / synchrony
PLV_Theta_F4_C3,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_T3,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_C3,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_C4,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_T4,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_T5,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_P3,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_P4,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_T6,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_O1,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_O2,0.0,Functional connectivity / synchrony
PLV_Theta_F4_F8,0.0,Functional connectivity / synchrony
PLV_Theta_F4_T3,0.0,Functional connectivity / synchrony
PLV_Theta_Fz_F8,0.0,Functional connectivity / synchrony
PLV_Theta_C4_O2,0.0,Functional connectivity / synchrony
PLV_Theta_T4_T5,0.0,Functional connectivity / synchrony
PLV_Theta_T4_P3,0.0,Functional connectivity / synchrony
PLV_Theta_T4_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_T4_P4,0.0,Functional connectivity / synchrony
PLV_Theta_T4_T6,0.0,Functional connectivity / synchrony
PLV_Theta_T4_O1,0.0,Functional connectivity / synchrony
PLV_Theta_T4_O2,0.0,Functional connectivity / synchrony
PLV_Theta_T5_P3,0.0,Functional connectivity / synchrony
PLV_Theta_T5_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_T5_P4,0.0,Functional connectivity / synchrony
PLV_Theta_T5_T6,0.0,Functional connectivity / synchrony
PLV_Theta_C4_P4,0.0,Functional connectivity / synchrony
PLV_Theta_T3_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_P3_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_P3_P4,0.0,Functional connectivity / synchrony
PLV_Theta_P3_T6,0.0,Functional connectivity / synchrony
PLV_Theta_P3_O1,0.0,Functional connectivity / synchrony
PLV_Theta_P3_O2,0.0,Functional connectivity / synchrony
PLV_Theta_Pz_P4,0.0,Functional connectivity / synchrony
PLV_Theta_Pz_T6,0.0,Functional connectivity / synchrony
PLV_Theta_Pz_O1,0.0,Functional connectivity / synchrony
PLV_Theta_Pz_O2,0.0,Functional connectivity / synchrony
PLV_Theta_P4_T6,0.0,Functional connectivity / synchrony
PLV_Theta_P4_O1,0.0,Functional connectivity / synchrony
PLV_Theta_P4_O2,0.0,Functional connectivity / synchrony
PLV_Theta_T6_O1,0.0,Functional connectivity / synchrony
PLV_Theta_T6_O2,0.0,Functional connectivity / synchrony
Fp1_Gamma_Abs,0.0,Band-power features
PLV_Theta_T3_T6,0.0,Functional connectivity / synchrony
PLV_Theta_T3_O1,0.0,Functional connectivity / synchrony
PLV_Theta_T3_O2,0.0,Functional connectivity / synchrony
PLV_Theta_C3_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_C3_C4,0.0,Functional connectivity / synchrony
PLV_Theta_C3_T4,0.0,Functional connectivity / synchrony
PLV_Theta_C3_T5,0.0,Functional connectivity / synchrony
PLV_Theta_C3_P3,0.0,Functional connectivity / synchrony
PLV_Theta_C3_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_C3_P4,0.0,Functional connectivity / synchrony
PLV_Theta_C3_T6,0.0,Functional connectivity / synchrony
PLV_Theta_C3_O1,0.0,Functional connectivity / synchrony
PLV_Theta_C3_O2,0.0,Functional connectivity / synchrony
PLV_Theta_C4_O1,0.0,Functional connectivity / synchrony
PLV_Theta_Cz_T4,0.0,Functional connectivity / synchrony
PLV_Theta_Cz_T5,0.0,Functional connectivity / synchrony
PLV_Theta_Cz_P3,0.0,Functional connectivity / synchrony
PLV_Theta_Cz_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_Cz_P4,0.0,Functional connectivity / synchrony
PLV_Theta_Cz_T6,0.0,Functional connectivity / synchrony
PLV_Theta_Cz_O1,0.0,Functional connectivity / synchrony
PLV_Theta_Cz_O2,0.0,Functional connectivity / synchrony
PLV_Theta_C4_T4,0.0,Functional connectivity / synchrony
PLV_Theta_C4_T5,0.0,Functional connectivity / synchrony
PLV_Theta_C4_P3,0.0,Functional connectivity / synchrony
PLV_Theta_C4_Pz,0.0,Functional connectivity / synchrony
Fp1_Beta_Abs,0.0,Band-power features
PLV_Theta_C4_T6,0.0,Functional connectivity / synchrony
PLV_Theta_Cz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_Pz,0.0,Functional connectivity / synchrony
T6_Kurtosis,0.0,Time-domain statistics
PLV_Alpha_C4_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_T4_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_T4_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_T4_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_T4_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_T4_T6,0.0,Functional connectivity / synchrony
PLV_Theta_F3_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_T4_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_T5_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_T5_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_T5_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_T5_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_T5_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_T5_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_O2,0.0,Functional connectivity / synchrony
