Model,Accuracy,Precision,Recall,F1,ROC-AUC,Window,ArtifactCondition,Category,Variant,N_Features
Logistic Regression,0.54,0.4784110535405872,0.6367816091954023,0.5463510848126233,0.5553941613264165,W2_5s_late,Raw,Feature Family (Isolate),Only Spectral,76
SVM,0.575,0.5098425196850394,0.5954022988505747,0.5493107104984093,0.6096958600345845,W2_5s_late,Raw,Feature Family (Isolate),Only Entropy,57
Logistic Regression,0.547,0.4830827067669173,0.5908045977011495,0.531540847983454,0.6005818329773167,W2_5s_late,Raw,Feature Family (Isolate),Only Entropy,57
SVM,0.613,0.5547945205479452,0.5586206896551724,0.5567010309278351,0.6416152985454175,W2_5s_late,Raw,Scalp Region (Omit),Omit Anterior (Frontal),216
Logistic Regression,0.546,0.48041237113402063,0.535632183908046,0.5065217391304347,0.5634909978638999,W2_5s_late,Raw,Scalp Region (Omit),Omit Anterior (Frontal),216
SVM,0.58,0.5167785234899329,0.5310344827586206,0.5238095238095238,0.6071305055436884,W2_5s_late,Raw,Scalp Region (Omit),Omit Central & Temporal,216
Logistic Regression,0.566,0.5010309278350515,0.5586206896551724,0.5282608695652173,0.6013142101515614,W2_5s_late,Raw,Scalp Region (Omit),Omit Central & Temporal,216
SVM,0.605,0.5471698113207547,0.5333333333333333,0.540162980209546,0.6438409114027057,W2_5s_late,Raw,Scalp Region (Omit),Omit Posterior,252
Logistic Regression,0.581,0.5175438596491229,0.542528735632184,0.5297418630751964,0.61287763198047,W2_5s_late,Raw,Scalp Region (Omit),Omit Posterior,252
SVM,0.57,0.5050505050505051,0.5747126436781609,0.5376344086021505,0.6122998677652325,W2_5s_late,Raw,Scalp Region (Isolate),Only Anterior (Frontal),126
Logistic Regression,0.58,0.5150905432595574,0.5885057471264368,0.5493562231759657,0.6254501068050045,W2_5s_late,Raw,Scalp Region (Isolate),Only Anterior (Frontal),126
SVM,0.61,0.5534441805225653,0.535632183908046,0.544392523364486,0.6348408096836539,W2_5s_late,Raw,Scalp Region (Isolate),Only Central & Temporal,126
Logistic Regression,0.581,0.5166666666666667,0.5701149425287356,0.5420765027322404,0.605537585189706,W2_5s_late,Raw,Scalp Region (Isolate),Only Central & Temporal,126
SVM,0.578,0.5152224824355972,0.5057471264367817,0.5104408352668214,0.5896124504119621,W2_5s_late,Raw,Scalp Region (Isolate),Only Posterior,90
Logistic Regression,0.549,0.4831223628691983,0.5264367816091954,0.5038503850385039,0.5499379513782932,W2_5s_late,Raw,Scalp Region (Isolate),Only Posterior,90
SVM,0.602,0.5408388520971302,0.5632183908045977,0.5518018018018018,0.6321961143322145,W2_5s_late,ICA_Cleaned,Baseline,Full Feature Set,342
Logistic Regression,0.58,0.5153374233128835,0.5793103448275863,0.5454545454545454,0.6030881904180654,W2_5s_late,ICA_Cleaned,Baseline,Full Feature Set,342
SVM,0.604,0.5428571428571428,0.5678160919540229,0.5550561797752809,0.6241074153188892,W2_5s_late,ICA_Cleaned,Feature Family (Omit),Omit Time-Domain,190
Logistic Regression,0.57,0.5050505050505051,0.5747126436781609,0.5376344086021505,0.5994385108330791,W2_5s_late,ICA_Cleaned,Feature Family (Omit),Omit Time-Domain,190
SVM,0.604,0.5426695842450766,0.5701149425287356,0.5560538116591929,0.629429356118401,W2_5s_late,ICA_Cleaned,Feature Family (Omit),Omit Hjorth,285
Logistic Regression,0.555,0.4903100775193798,0.5816091954022988,0.5320715036803365,0.5811372190011188,W2_5s_late,ICA_Cleaned,Feature Family (Omit),Omit Hjorth,285
SVM,0.605,0.5427350427350427,0.5839080459770115,0.5625692137320044,0.6339253382158478,W2_5s_late,ICA_Cleaned,Feature Family (Omit),Omit Spectral,266
Logistic Regression,0.599,0.5360169491525424,0.5816091954022988,0.557883131201764,0.6356708371477978,W2_5s_late,ICA_Cleaned,Feature Family (Omit),Omit Spectral,266
SVM,0.614,0.5533769063180828,0.5839080459770115,0.5682326621923938,0.6366269962363951,W2_5s_late,ICA_Cleaned,Feature Family (Omit),Omit Entropy,285
Logistic Regression,0.569,0.5040160642570282,0.5770114942528736,0.5380493033226152,0.5983643576441868,W2_5s_late,ICA_Cleaned,Feature Family (Omit),Omit Entropy,285
SVM,0.595,0.5331858407079646,0.5540229885057472,0.5434047350620068,0.6123364866239446,W2_5s_late,ICA_Cleaned,Feature Family (Isolate),Only Time-Domain,152
Logistic Regression,0.599,0.5363247863247863,0.5770114942528736,0.5559246954595792,0.6199532092360899,W2_5s_late,ICA_Cleaned,Feature Family (Isolate),Only Time-Domain,152
SVM,0.598,0.534020618556701,0.5954022988505747,0.5630434782608695,0.625391109754857,W2_5s_late,ICA_Cleaned,Feature Family (Isolate),Only Hjorth,57
Logistic Regression,0.558,0.49371633752244165,0.632183908045977,0.5544354838709677,0.5867236293357747,W2_5s_late,ICA_Cleaned,Feature Family (Isolate),Only Hjorth,57
SVM,0.557,0.4931506849315068,0.6620689655172414,0.5652600588812562,0.5788932967144746,W2_5s_late,ICA_Cleaned,Feature Family (Isolate),Only Spectral,76
Logistic Regression,0.534,0.4745484400656814,0.664367816091954,0.553639846743295,0.5710344827586207,W2_5s_late,ICA_Cleaned,Feature Family (Isolate),Only Spectral,76
SVM,0.595,0.5313807531380753,0.5839080459770115,0.556407447973713,0.6080317363442173,W2_5s_late,ICA_Cleaned,Feature Family (Isolate),Only Entropy,57
Logistic Regression,0.559,0.49444444444444446,0.6137931034482759,0.5476923076923077,0.614537686908758,W2_5s_late,ICA_Cleaned,Feature Family (Isolate),Only Entropy,57
SVM,0.602,0.5437352245862884,0.5287356321839081,0.5361305361305362,0.6294496999287966,W2_5s_late,ICA_Cleaned,Scalp Region (Omit),Omit Anterior (Frontal),216
Logistic Regression,0.534,0.46652267818574517,0.496551724137931,0.48106904231625836,0.5540270572678262,W2_5s_late,ICA_Cleaned,Scalp Region (Omit),Omit Anterior (Frontal),216
SVM,0.591,0.5283842794759825,0.5563218390804597,0.541993281075028,0.6124504119621605,W2_5s_late,ICA_Cleaned,Scalp Region (Omit),Omit Central & Temporal,216
Logistic Regression,0.578,0.5133470225872689,0.5747126436781609,0.5422993492407809,0.6198759027565863,W2_5s_late,ICA_Cleaned,Scalp Region (Omit),Omit Central & Temporal,216
SVM,0.612,0.5545243619489559,0.5494252873563218,0.5519630484988453,0.6433892788119214,W2_5s_late,ICA_Cleaned,Scalp Region (Omit),Omit Posterior,252
Logistic Regression,0.591,0.5281385281385281,0.5609195402298851,0.5440356744704571,0.6132194079951174,W2_5s_late,ICA_Cleaned,Scalp Region (Omit),Omit Posterior,252
SVM,0.575,0.5103305785123967,0.5678160919540229,0.5375408052230686,0.6157094903875495,W2_5s_late,ICA_Cleaned,Scalp Region (Isolate),Only Anterior (Frontal),126
Logistic Regression,0.571,0.5059760956175299,0.5839080459770115,0.5421558164354322,0.6135652527718441,W2_5s_late,ICA_Cleaned,Scalp Region (Isolate),Only Anterior (Frontal),126
SVM,0.606,0.5493975903614458,0.5241379310344828,0.5364705882352941,0.6229356118400976,W2_5s_late,ICA_Cleaned,Scalp Region (Isolate),Only Central & Temporal,126
Logistic Regression,0.578,0.5134575569358178,0.5701149425287356,0.5403050108932462,0.6019285932255112,W2_5s_late,ICA_Cleaned,Scalp Region (Isolate),Only Central & Temporal,126
SVM,0.578,0.5147392290249433,0.5218390804597701,0.5182648401826484,0.5900030515715593,W2_5s_late,ICA_Cleaned,Scalp Region (Isolate),Only Posterior,90
Logistic Regression,0.548,0.4820295983086681,0.5241379310344828,0.5022026431718062,0.5402339538195503,W2_5s_late,ICA_Cleaned,Scalp Region (Isolate),Only Posterior,90
SVM,0.5911666666666666,0.5304854368932039,0.5233716475095785,0.5269045323047251,0.6224143582092926,Analysis_Window,Raw,Baseline (Band),Full Band Feature Set,361
Logistic Regression,0.5875,0.5231719876416066,0.5839080459770115,0.5518739815317762,0.6199399857593327,Analysis_Window,Raw,Baseline (Band),Full Band Feature Set,361
SVM,0.5901666666666666,0.5292069632495164,0.5241379310344828,0.526660250240616,0.6185794369285367,Analysis_Window,Raw,Frequency Band (Omit),Omit Delta,323
Logistic Regression,0.5728333333333333,0.5080068143100511,0.5712643678160919,0.5377817853922453,0.6050466212321568,Analysis_Window,Raw,Frequency Band (Omit),Omit Delta,323
SVM,0.5971666666666666,0.5355957211361121,0.5563218390804597,0.5457620747979703,0.6254236598514902,Analysis_Window,Raw,Frequency Band (Omit),Omit Theta,247
Logistic Regression,0.592,0.5274390243902439,0.596551724137931,0.5598705501618123,0.6261179488918275,Analysis_Window,Raw,Frequency Band (Omit),Omit Theta,247
SVM,0.5915,0.5311887014515496,0.5187739463601533,0.5249079278930026,0.6183076210174165,Analysis_Window,Raw,Frequency Band (Omit),Omit Alpha,228
Logistic Regression,0.5888333333333333,0.5243280027220143,0.5904214559386973,0.5554153901603892,0.6241803139728072,Analysis_Window,Raw,Frequency Band (Omit),Omit Alpha,228
SVM,0.5906666666666667,0.5300312012480499,0.5206896551724138,0.5253189022033243,0.6190483617581573,Analysis_Window,Raw,Frequency Band (Omit),Omit Beta,323
Logistic Regression,0.575,0.5101694915254237,0.5766283524904214,0.5413669064748201,0.6046861967246465,Analysis_Window,Raw,Frequency Band (Omit),Omit Beta,323
SVM,0.5831666666666667,0.5206517620310723,0.5264367816091954,0.5235282911030672,0.6124512031103425,Analysis_Window,Raw,Frequency Band (Omit),Omit Gamma,323
Logistic Regression,0.5816666666666667,0.5166666666666667,0.5938697318007663,0.5525846702317291,0.614500842007708,Analysis_Window,Raw,Frequency Band (Omit),Omit Gamma,323
SVM,0.5568333333333333,0.4912154894227322,0.524904214559387,0.5075013891461382,0.5770334768702178,Analysis_Window,Raw,Frequency Band (Isolate),Only Delta,38
Logistic Regression,0.5646666666666667,0.4996544574982723,0.5540229885057472,0.5254360465116279,0.5872756247245109,Analysis_Window,Raw,Frequency Band (Isolate),Only Delta,38
SVM,0.5948333333333333,0.536515707874337,0.5038314176245211,0.5196601462161629,0.6023884763616225,Analysis_Window,Raw,Frequency Band (Isolate),Only Theta,114
Logistic Regression,0.5725,0.5077827741265998,0.5624521072796935,0.5337211416106162,0.5967154918116163,Analysis_Window,Raw,Frequency Band (Isolate),Only Theta,114
SVM,0.5456666666666666,0.4814340588988476,0.5762452107279693,0.5245901639344263,0.5690911967811572,Analysis_Window,Raw,Frequency Band (Isolate),Only Alpha,133
Logistic Regression,0.5491666666666667,0.48525302701024525,0.5988505747126437,0.5361001543474533,0.5876806925937228,Analysis_Window,Raw,Frequency Band (Isolate),Only Alpha,133
SVM,0.5573333333333333,0.49290123456790125,0.6118773946360153,0.545982905982906,0.5867513195221465,Analysis_Window,Raw,Frequency Band (Isolate),Only Beta,38
Logistic Regression,0.5376666666666666,0.4762042948345908,0.628735632183908,0.5419418758256275,0.5711397054668339,Analysis_Window,Raw,Frequency Band (Isolate),Only Beta,38
SVM,0.5656666666666667,0.5006779661016949,0.5659003831417625,0.531294964028777,0.5807892268221837,Analysis_Window,Raw,Frequency Band (Isolate),Only Gamma,38
Logistic Regression,0.5626666666666666,0.49766977363515313,0.5727969348659003,0.5325970787317421,0.5994307123724274,Analysis_Window,Raw,Frequency Band (Isolate),Only Gamma,38
SVM,0.5986666666666667,0.5397951142631994,0.524904214559387,0.5322455322455323,0.6217161134280451,Analysis_Window,ICA_Cleaned,Baseline (Band),Full Band Feature Set,361
Logistic Regression,0.5871666666666666,0.5221297836938436,0.6011494252873564,0.5588601959038291,0.617236180336577,Analysis_Window,ICA_Cleaned,Baseline (Band),Full Band Feature Set,361
SVM,0.5958333333333333,0.536517962889854,0.5206896551724138,0.5284853198522264,0.6171795567309757,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Delta,323
Logistic Regression,0.568,0.5029182879377432,0.5942528735632184,0.5447839831401475,0.6053456752449734,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Delta,323
SVM,0.5988333333333333,0.5384324119651647,0.5448275862068965,0.5416111216911065,0.6226212999694842,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Theta,247
Logistic Regression,0.5896666666666667,0.5251872021783526,0.5911877394636015,0.5562364816149964,0.6134712191593485,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Theta,247
SVM,0.5988333333333333,0.5393563396665374,0.5329501915708812,0.5361341298901523,0.6197597169949932,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Alpha,228
Logistic Regression,0.5805,0.5150339476236664,0.6103448275862069,0.5586533403471857,0.6188644763164141,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Alpha,228
SVM,0.5988333333333333,0.539819537073362,0.5272030651340996,0.5334367125411902,0.6191083759988245,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Beta,323
Logistic Regression,0.5745,0.5094715852442672,0.5873563218390805,0.5456486919380673,0.6069652685948078,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Beta,323
SVM,0.5921666666666666,0.5304445274561076,0.5440613026819924,0.537166635142803,0.612254207213011,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Gamma,323
Logistic Regression,0.589,0.5241286863270778,0.5992337164750958,0.5591705398641401,0.6204336622249347,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Gamma,323
SVM,0.5598333333333333,0.4948247078464107,0.5678160919540229,0.5288135593220339,0.5752054724849964,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Delta,38
Logistic Regression,0.568,0.502998001332445,0.578544061302682,0.5381325730577334,0.6009502819878163,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Delta,38
SVM,0.594,0.5397623400365631,0.4524904214559387,0.49228845352230094,0.6035494298082031,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Theta,114
Logistic Regression,0.5778333333333333,0.5133913043478261,0.5655172413793104,0.5381950774840474,0.6078406175476667,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Theta,114
SVM,0.5456666666666666,0.4799029799029799,0.5306513409961686,0.5040029112081513,0.5662741441471988,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Alpha,133
Logistic Regression,0.56,0.4952711223203026,0.6019157088122605,0.5434105845728122,0.6017046982899897,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Alpha,133
SVM,0.5595,0.4948678071539658,0.6095785440613026,0.5462660944206008,0.5820549508923021,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Beta,38
Logistic Regression,0.5383333333333333,0.4764982373678026,0.621455938697318,0.5394080478882607,0.578959075034754,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Beta,38
SVM,0.5681666666666667,0.5031719532554257,0.5773946360153257,0.5377341659232828,0.5818611195876988,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Gamma,38
Logistic Regression,0.5685,0.5033133480593247,0.6111111111111112,0.5519986156774529,0.613724386577606,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Gamma,38
