Model,Accuracy,Precision,Recall,F1,ROC-AUC,Window,ArtifactCondition,Category,Variant,N_Features
SVM,0.567,0.5021645021645021,0.5333333333333333,0.5172798216276477,0.5994263045468416,W2_5s_late,Raw,Scalp Region (Isolate),Only Anterior (Frontal),245
Logistic Regression,0.576,0.5119825708061002,0.5402298850574713,0.5257270693512305,0.6045977011494252,W2_5s_late,Raw,Scalp Region (Isolate),Only Anterior (Frontal),245
SVM,0.617,0.5616113744075829,0.5448275862068965,0.5530921820303384,0.6617353270267521,W2_5s_late,Raw,Scalp Region (Isolate),Only Central & Temporal,245
Logistic Regression,0.577,0.5121951219512195,0.5793103448275863,0.5436893203883495,0.6035194791984538,W2_5s_late,Raw,Scalp Region (Isolate),Only Central & Temporal,245
SVM,0.575,0.5124378109452736,0.4735632183908046,0.4922341696535245,0.5926233343505238,W2_5s_late,Raw,Scalp Region (Isolate),Only Posterior,175
Logistic Regression,0.57,0.505307855626327,0.5471264367816092,0.5253863134657837,0.5620465873258061,W2_5s_late,Raw,Scalp Region (Isolate),Only Posterior,175
SVM,0.618,0.5626477541371159,0.5471264367816092,0.5547785547785548,0.6475353473705625,W2_5s_late,ICA_Cleaned,Baseline,Full Feature Set,665
Logistic Regression,0.561,0.4957081545064378,0.5310344827586206,0.5127635960044395,0.5840626589360187,W2_5s_late,ICA_Cleaned,Baseline,Full Feature Set,665
SVM,0.625,0.5717703349282297,0.5494252873563218,0.5603751465416178,0.641655986166209,W2_5s_late,ICA_Cleaned,Feature Family (Omit),Omit Time-Domain,361
Logistic Regression,0.557,0.49176954732510286,0.5494252873563218,0.5190010857763301,0.5806815176482556,W2_5s_late,ICA_Cleaned,Feature Family (Omit),Omit Time-Domain,361
SVM,0.609,0.5518867924528302,0.5379310344827586,0.5448195576251456,0.645594547858814,W2_5s_late,ICA_Cleaned,Feature Family (Omit),Omit Hjorth,608
Logistic Regression,0.562,0.4968944099378882,0.5517241379310345,0.5228758169934641,0.5959271691587834,W2_5s_late,ICA_Cleaned,Feature Family (Omit),Omit Hjorth,608
SVM,0.608,0.5480984340044742,0.5632183908045977,0.5555555555555556,0.634702471772963,W2_5s_late,ICA_Cleaned,Feature Family (Omit),Omit Spectral,418
Logistic Regression,0.575,0.5107296137339056,0.5471264367816092,0.5283018867924528,0.5984864205065609,W2_5s_late,ICA_Cleaned,Feature Family (Omit),Omit Spectral,418
SVM,0.619,0.5639810426540285,0.5471264367816092,0.5554259043173863,0.6510385515206998,W2_5s_late,ICA_Cleaned,Feature Family (Omit),Omit Entropy,608
Logistic Regression,0.576,0.5124716553287982,0.5195402298850574,0.5159817351598174,0.583924321025328,W2_5s_late,ICA_Cleaned,Feature Family (Omit),Omit Entropy,608
SVM,0.596,0.5333333333333333,0.5701149425287356,0.5511111111111111,0.6250839182178822,W2_5s_late,ICA_Cleaned,Feature Family (Isolate),Only Time-Domain,304
Logistic Regression,0.589,0.5262008733624454,0.5540229885057472,0.5397536394176932,0.5996216051266402,W2_5s_late,ICA_Cleaned,Feature Family (Isolate),Only Time-Domain,304
SVM,0.598,0.534020618556701,0.5954022988505747,0.5630434782608695,0.625391109754857,W2_5s_late,ICA_Cleaned,Feature Family (Isolate),Only Hjorth,57
Logistic Regression,0.558,0.49371633752244165,0.632183908045977,0.5544354838709677,0.5867236293357747,W2_5s_late,ICA_Cleaned,Feature Family (Isolate),Only Hjorth,57
SVM,0.6,0.5411764705882353,0.5287356321839081,0.5348837209302325,0.6407323771742448,W2_5s_late,ICA_Cleaned,Feature Family (Isolate),Only Spectral,247
Logistic Regression,0.593,0.5281124497991968,0.6045977011494252,0.5637727759914255,0.6376563930424168,W2_5s_late,ICA_Cleaned,Feature Family (Isolate),Only Spectral,247
SVM,0.595,0.5313807531380753,0.5839080459770115,0.556407447973713,0.6080317363442173,W2_5s_late,ICA_Cleaned,Feature Family (Isolate),Only Entropy,57
Logistic Regression,0.559,0.49444444444444446,0.6137931034482759,0.5476923076923077,0.614537686908758,W2_5s_late,ICA_Cleaned,Feature Family (Isolate),Only Entropy,57
SVM,0.61,0.5566750629722922,0.5080459770114942,0.53125,0.6487641135184621,W2_5s_late,ICA_Cleaned,Scalp Region (Omit),Omit Anterior (Frontal),420
Logistic Regression,0.559,0.49353448275862066,0.5264367816091954,0.5094549499443827,0.5759617536364561,W2_5s_late,ICA_Cleaned,Scalp Region (Omit),Omit Anterior (Frontal),420
SVM,0.593,0.5319634703196348,0.535632183908046,0.5337915234822451,0.6140779167938155,W2_5s_late,ICA_Cleaned,Scalp Region (Omit),Omit Central & Temporal,420
Logistic Regression,0.552,0.48625792811839325,0.5287356321839081,0.5066079295154186,0.5692116773471672,W2_5s_late,ICA_Cleaned,Scalp Region (Omit),Omit Central & Temporal,420
SVM,0.617,0.5601851851851852,0.5563218390804597,0.558246828143022,0.6465425694232529,W2_5s_late,ICA_Cleaned,Scalp Region (Omit),Omit Posterior,490
Logistic Regression,0.574,0.5094339622641509,0.5586206896551724,0.5328947368421053,0.6027993083104466,W2_5s_late,ICA_Cleaned,Scalp Region (Omit),Omit Posterior,490
SVM,0.571,0.5064102564102564,0.5448275862068965,0.5249169435215947,0.598103956871122,W2_5s_late,ICA_Cleaned,Scalp Region (Isolate),Only Anterior (Frontal),245
Logistic Regression,0.567,0.5020491803278688,0.5632183908045977,0.5308775731310943,0.5901942833892788,W2_5s_late,ICA_Cleaned,Scalp Region (Isolate),Only Anterior (Frontal),245
SVM,0.623,0.5687203791469194,0.5517241379310345,0.5600933488914819,0.6571050757806938,W2_5s_late,ICA_Cleaned,Scalp Region (Isolate),Only Central & Temporal,245
Logistic Regression,0.583,0.5179282868525896,0.5977011494252874,0.5549626467449307,0.6091425083918217,W2_5s_late,ICA_Cleaned,Scalp Region (Isolate),Only Central & Temporal,245
SVM,0.579,0.5172413793103449,0.4827586206896552,0.4994054696789536,0.600386532397518,W2_5s_late,ICA_Cleaned,Scalp Region (Isolate),Only Posterior,175
Logistic Regression,0.569,0.5042016806722689,0.5517241379310345,0.5268935236004391,0.5725968873970094,W2_5s_late,ICA_Cleaned,Scalp Region (Isolate),Only Posterior,175
SVM,0.5911666666666666,0.5304854368932039,0.5233716475095785,0.5269045323047251,0.6224143582092926,Analysis_Window,Raw,Baseline (Band),Full Band Feature Set,361
Logistic Regression,0.5875,0.5231719876416066,0.5839080459770115,0.5518739815317762,0.6199399857593327,Analysis_Window,Raw,Baseline (Band),Full Band Feature Set,361
SVM,0.5901666666666666,0.5292069632495164,0.5241379310344828,0.526660250240616,0.6185794369285367,Analysis_Window,Raw,Frequency Band (Omit),Omit Delta,323
Logistic Regression,0.5728333333333333,0.5080068143100511,0.5712643678160919,0.5377817853922453,0.6050466212321568,Analysis_Window,Raw,Frequency Band (Omit),Omit Delta,323
SVM,0.5971666666666666,0.5355957211361121,0.5563218390804597,0.5457620747979703,0.6254236598514902,Analysis_Window,Raw,Frequency Band (Omit),Omit Theta,247
Logistic Regression,0.592,0.5274390243902439,0.596551724137931,0.5598705501618123,0.6261179488918275,Analysis_Window,Raw,Frequency Band (Omit),Omit Theta,247
SVM,0.5915,0.5311887014515496,0.5187739463601533,0.5249079278930026,0.6183076210174165,Analysis_Window,Raw,Frequency Band (Omit),Omit Alpha,228
Logistic Regression,0.5888333333333333,0.5243280027220143,0.5904214559386973,0.5554153901603892,0.6241803139728072,Analysis_Window,Raw,Frequency Band (Omit),Omit Alpha,228
SVM,0.5906666666666667,0.5300312012480499,0.5206896551724138,0.5253189022033243,0.6190483617581573,Analysis_Window,Raw,Frequency Band (Omit),Omit Beta,323
Logistic Regression,0.575,0.5101694915254237,0.5766283524904214,0.5413669064748201,0.6046861967246465,Analysis_Window,Raw,Frequency Band (Omit),Omit Beta,323
SVM,0.5831666666666667,0.5206517620310723,0.5264367816091954,0.5235282911030672,0.6124512031103425,Analysis_Window,Raw,Frequency Band (Omit),Omit Gamma,323
Logistic Regression,0.5816666666666667,0.5166666666666667,0.5938697318007663,0.5525846702317291,0.614500842007708,Analysis_Window,Raw,Frequency Band (Omit),Omit Gamma,323
SVM,0.5568333333333333,0.4912154894227322,0.524904214559387,0.5075013891461382,0.5770334768702178,Analysis_Window,Raw,Frequency Band (Isolate),Only Delta,38
Logistic Regression,0.5646666666666667,0.4996544574982723,0.5540229885057472,0.5254360465116279,0.5872756247245109,Analysis_Window,Raw,Frequency Band (Isolate),Only Delta,38
SVM,0.5948333333333333,0.536515707874337,0.5038314176245211,0.5196601462161629,0.6023884763616225,Analysis_Window,Raw,Frequency Band (Isolate),Only Theta,114
Logistic Regression,0.5725,0.5077827741265998,0.5624521072796935,0.5337211416106162,0.5967154918116163,Analysis_Window,Raw,Frequency Band (Isolate),Only Theta,114
SVM,0.5456666666666666,0.4814340588988476,0.5762452107279693,0.5245901639344263,0.5690911967811572,Analysis_Window,Raw,Frequency Band (Isolate),Only Alpha,133
Logistic Regression,0.5491666666666667,0.48525302701024525,0.5988505747126437,0.5361001543474533,0.5876806925937228,Analysis_Window,Raw,Frequency Band (Isolate),Only Alpha,133
SVM,0.5573333333333333,0.49290123456790125,0.6118773946360153,0.545982905982906,0.5867513195221465,Analysis_Window,Raw,Frequency Band (Isolate),Only Beta,38
Logistic Regression,0.5376666666666666,0.4762042948345908,0.628735632183908,0.5419418758256275,0.5711397054668339,Analysis_Window,Raw,Frequency Band (Isolate),Only Beta,38
SVM,0.5656666666666667,0.5006779661016949,0.5659003831417625,0.531294964028777,0.5807892268221837,Analysis_Window,Raw,Frequency Band (Isolate),Only Gamma,38
Logistic Regression,0.5626666666666666,0.49766977363515313,0.5727969348659003,0.5325970787317421,0.5994307123724274,Analysis_Window,Raw,Frequency Band (Isolate),Only Gamma,38
SVM,0.5986666666666667,0.5397951142631994,0.524904214559387,0.5322455322455323,0.6217161134280451,Analysis_Window,ICA_Cleaned,Baseline (Band),Full Band Feature Set,361
Logistic Regression,0.5871666666666666,0.5221297836938436,0.6011494252873564,0.5588601959038291,0.617236180336577,Analysis_Window,ICA_Cleaned,Baseline (Band),Full Band Feature Set,361
SVM,0.5958333333333333,0.536517962889854,0.5206896551724138,0.5284853198522264,0.6171795567309757,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Delta,323
Logistic Regression,0.568,0.5029182879377432,0.5942528735632184,0.5447839831401475,0.6053456752449734,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Delta,323
SVM,0.5988333333333333,0.5384324119651647,0.5448275862068965,0.5416111216911065,0.6226212999694842,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Theta,247
Logistic Regression,0.5896666666666667,0.5251872021783526,0.5911877394636015,0.5562364816149964,0.6134712191593485,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Theta,247
SVM,0.5988333333333333,0.5393563396665374,0.5329501915708812,0.5361341298901523,0.6197597169949932,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Alpha,228
Logistic Regression,0.5805,0.5150339476236664,0.6103448275862069,0.5586533403471857,0.6188644763164141,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Alpha,228
SVM,0.5988333333333333,0.539819537073362,0.5272030651340996,0.5334367125411902,0.6191083759988245,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Beta,323
Logistic Regression,0.5745,0.5094715852442672,0.5873563218390805,0.5456486919380673,0.6069652685948078,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Beta,323
SVM,0.5921666666666666,0.5304445274561076,0.5440613026819924,0.537166635142803,0.612254207213011,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Gamma,323
Logistic Regression,0.589,0.5241286863270778,0.5992337164750958,0.5591705398641401,0.6204336622249347,Analysis_Window,ICA_Cleaned,Frequency Band (Omit),Omit Gamma,323
SVM,0.5598333333333333,0.4948247078464107,0.5678160919540229,0.5288135593220339,0.5752054724849964,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Delta,38
Logistic Regression,0.568,0.502998001332445,0.578544061302682,0.5381325730577334,0.6009502819878163,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Delta,38
SVM,0.594,0.5397623400365631,0.4524904214559387,0.49228845352230094,0.6035494298082031,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Theta,114
Logistic Regression,0.5778333333333333,0.5133913043478261,0.5655172413793104,0.5381950774840474,0.6078406175476667,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Theta,114
SVM,0.5456666666666666,0.4799029799029799,0.5306513409961686,0.5040029112081513,0.5662741441471988,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Alpha,133
Logistic Regression,0.56,0.4952711223203026,0.6019157088122605,0.5434105845728122,0.6017046982899897,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Alpha,133
SVM,0.5595,0.4948678071539658,0.6095785440613026,0.5462660944206008,0.5820549508923021,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Beta,38
Logistic Regression,0.5383333333333333,0.4764982373678026,0.621455938697318,0.5394080478882607,0.578959075034754,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Beta,38
SVM,0.5681666666666667,0.5031719532554257,0.5773946360153257,0.5377341659232828,0.5818611195876988,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Gamma,38
Logistic Regression,0.5685,0.5033133480593247,0.6111111111111112,0.5519986156774529,0.613724386577606,Analysis_Window,ICA_Cleaned,Frequency Band (Isolate),Only Gamma,38
