Feature,Importance,Feature family
PLV_Theta_Fp1_F8,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_T8,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F6,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F2,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P10,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_T7,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_TP7,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P8,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_CP5,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_CP3,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P6,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_CP1,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_P1,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_P3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_P5,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P2,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FC4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_P9,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_PO7,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_PO3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_O1,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_Iz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_Oz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_POz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_CPz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_Fpz,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_CP2,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_AF8,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_AF4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_P7,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FC3,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FC1,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_F6,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_C1,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_F4,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_C3,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_C5,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_T7,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_TP7,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_CP5,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_CP3,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_F2,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_CP1,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P1,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_CPz,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_POz,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_Fpz,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_AF8,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_Oz,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P3,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_O1,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_PO3,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_PO7,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P9,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P7,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P5,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_AF4,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_AFz,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_Iz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_CP2,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_CP4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FC4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_T8,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_C6,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_C4,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FC5,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_C2,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_C2,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FC2,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_C4,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FC2,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_F8,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FT7,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_F7,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_F5,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_F3,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_F1,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_AF3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_P2,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FT8,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_PO8,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_P10,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_P8,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_P6,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_P4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP2_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_P6_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_P6_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_P6_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_P6_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_P4_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_P4_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_P4_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_P4_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_P4_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_P4_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_P2_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_P2_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_P2_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_P2_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_P2_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_P2_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP2_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP2_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP2_PO8,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP2_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_P2_O2,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_C5,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_C3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_C1,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FC1,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FC3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FC5,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FT7,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F7,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F5,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F1,0.0,Functional connectivity / synchrony
PLV_Alpha_P6_O2,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_AF7,0.0,Functional connectivity / synchrony
PLV_Alpha_PO4_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO8_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO8_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_P10_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_P10_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_P10_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_P8_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_P8_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_P8_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_P8_P10,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_AF3,0.0,Functional connectivity / synchrony
