Feature,Importance,Feature family
AFz_RMS,0.0047770241429552955,Time-domain statistics
CP1_Beta_Rel,0.004774667060288682,Band-power features
FT8_Beta_Rel,0.004765678827539972,Band-power features
AF3_RMS,0.004758633265985295,Time-domain statistics
FC1_Alpha_Mean,0.0047462336627415265,Oscillatory-envelope dynamics
T8_Alpha_Mean,0.004730943292740861,Oscillatory-envelope dynamics
FC3_Alpha_Rel,0.004729795943416152,Band-power features
C6_Alpha_Mean,0.004715289844119486,Oscillatory-envelope dynamics
P5_Alpha_Rel,0.0047026919527292065,Band-power features
P6_Alpha_Rel,0.004688926110808041,Band-power features
Iz_Alpha_Mean,0.0046806231227369205,Oscillatory-envelope dynamics
FC3_RMS,0.00467057482324739,Time-domain statistics
FC6_Alpha_Mean,0.00464715549396103,Oscillatory-envelope dynamics
FC2_HjorthComplexity,0.004644262173383565,Hjorth features
F3_RMS,0.004643387904240379,Time-domain statistics
C2_RMS,0.004640465511998681,Time-domain statistics
CP3_Alpha_Rel,0.004619010483314487,Band-power features
F4_Alpha_Rel,0.0046188226517407316,Band-power features
F8_HjorthComplexity,0.004597978199153187,Hjorth features
F6_Alpha_Rel,0.004587889598099789,Band-power features
Fz_RMS,0.004561306459217378,Time-domain statistics
F3_Energy,0.004530928314900565,Time-domain statistics
FC3_Energy,0.00452644119476114,Time-domain statistics
Fz_Alpha_Rel,0.004515113723338136,Band-power features
F1_RMS,0.004513145855913384,Time-domain statistics
AF3_HjorthComplexity,0.004504035930638042,Hjorth features
F1_Alpha_Mean,0.004503605020260737,Oscillatory-envelope dynamics
C3_SpectralEntropy,0.004496237228563516,Entropy and complexity
FCz_Alpha_Mean,0.004488018162334363,Oscillatory-envelope dynamics
Cz_Beta_Rel,0.004467402174473712,Band-power features
Fpz_HjorthComplexity,0.004465878687229172,Hjorth features
FCz_Alpha_Rel,0.004450871212710957,Band-power features
Fz_Alpha_Mean,0.0044480753940276665,Oscillatory-envelope dynamics
C1_Gamma_Rel,0.004441675974781346,Band-power features
FC1_Energy,0.00443475027596055,Time-domain statistics
Cz_RMS,0.00443047592465551,Time-domain statistics
FC3_Alpha_Mean,0.004424461496748151,Oscillatory-envelope dynamics
F1_Energy,0.0044195197279162,Time-domain statistics
F1_Gamma_Rel,0.004417944518338612,Band-power features
C4_Energy,0.00441269495428461,Time-domain statistics
TP8_Alpha_Mean,0.0044086378802039765,Oscillatory-envelope dynamics
Cz_Energy,0.004398003745149035,Time-domain statistics
TP8_Alpha_Rel,0.004393076827421471,Band-power features
C4_Alpha_Mean,0.004385605495126149,Oscillatory-envelope dynamics
F4_RMS,0.004384203139742437,Time-domain statistics
FC1_Alpha_Rel,0.004371209460002067,Band-power features
FT8_Alpha_Rel,0.004366987434430025,Band-power features
C5_Beta_Rel,0.004358100619270771,Band-power features
C1_SpectralEntropy,0.004349555241688845,Entropy and complexity
FC5_Alpha_Rel,0.004346172036351462,Band-power features
FCz_Gamma_Rel,0.004345682193347531,Band-power features
FT8_Alpha_Mean,0.00431882693274545,Oscillatory-envelope dynamics
F8_Alpha_Mean,0.004317185840874921,Oscillatory-envelope dynamics
F2_Energy,0.00431696565184762,Time-domain statistics
P4_Alpha_Mean,0.0043141104936287415,Oscillatory-envelope dynamics
FC5_RMS,0.004313521487343429,Time-domain statistics
AFz_Gamma_Rel,0.004304027340771423,Band-power features
C1_Alpha_Rel,0.004287384962413426,Band-power features
FC1_RMS,0.004264572301332025,Time-domain statistics
FCz_Energy,0.00425552265581723,Time-domain statistics
F4_Alpha_Mean,0.004247341036660402,Oscillatory-envelope dynamics
FC4_Alpha_Mean,0.004247022609548668,Oscillatory-envelope dynamics
C3_Alpha_Rel,0.004243697404167008,Band-power features
PO8_Alpha_Rel,0.004231076337612271,Band-power features
O2_Alpha_Rel,0.004215634508074517,Band-power features
T8_Alpha_Rel,0.004208844611253451,Band-power features
CP3_Beta_Rel,0.004190427865004385,Band-power features
FC3_HjorthComplexity,0.004179156879830686,Hjorth features
PO4_Alpha_Mean,0.004153860733210436,Oscillatory-envelope dynamics
C4_RMS,0.00414719316652412,Time-domain statistics
Fz_Energy,0.004142470219600101,Time-domain statistics
P2_Alpha_Var,0.0041400364381234,Oscillatory-envelope dynamics
C1_Alpha_Mean,0.004137690100121729,Oscillatory-envelope dynamics
AF4_HjorthComplexity,0.00413335150902404,Hjorth features
Iz_Alpha_Rel,0.004130713516249914,Band-power features
AF4_Alpha_Rel,0.004130610098105286,Band-power features
FC2_Peak2Peak,0.004111020290352404,Time-domain statistics
Cz_SpectralEntropy,0.004110198119247451,Entropy and complexity
C1_Energy,0.004109200844309173,Time-domain statistics
AF8_Alpha_Rel,0.004094178667143813,Band-power features
CP1_RMS,0.004072730680383458,Time-domain statistics
P6_Alpha_Mean,0.004067094413350655,Oscillatory-envelope dynamics
P8_Alpha_Mean,0.004067049076939192,Oscillatory-envelope dynamics
F2_Alpha_Rel,0.004043235184706033,Band-power features
P2_Alpha_Abs,0.004035587700338696,Band-power features
C2_Energy,0.004026114707436314,Time-domain statistics
POz_Alpha_Abs,0.004020738996492503,Band-power features
F2_Alpha_Mean,0.003970417622670336,Oscillatory-envelope dynamics
AF3_Alpha_Rel,0.003966711978908074,Band-power features
C1_Variance,0.003955211770275669,Time-domain statistics
AF4_Alpha_Mean,0.003920999745739101,Oscillatory-envelope dynamics
O2_Alpha_Mean,0.003908934951596266,Oscillatory-envelope dynamics
FC2_Variance,0.0038998634903835354,Time-domain statistics
P8_Alpha_Rel,0.0038925385013012146,Band-power features
F8_Alpha_Rel,0.003886397704977394,Band-power features
AF8_Alpha_Mean,0.0038559660010930056,Oscillatory-envelope dynamics
FC3_Variance,0.0038509761405825112,Time-domain statistics
F6_Alpha_Mean,0.0038299739757442033,Oscillatory-envelope dynamics
Fpz_Alpha_Rel,0.003829954872534395,Band-power features
AFz_Alpha_Rel,0.003807403281684579,Band-power features
Cz_Variance,0.003805313649751163,Time-domain statistics
PO4_Alpha_Abs,0.0038013778369121627,Band-power features
Fp1_Alpha_Rel,0.0037493650468125735,Band-power features
FCz_Variance,0.0037428590914734693,Time-domain statistics
Fp2_Alpha_Rel,0.003733398653726863,Band-power features
PO8_Alpha_Mean,0.0036879678863624187,Oscillatory-envelope dynamics
AFz_Alpha_Mean,0.0035644895650595804,Oscillatory-envelope dynamics
PLV_Theta_AF7_AFz,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_P1,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_T8,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_CP1,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_AF4,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_CP3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_P10,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_AF8,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_C2,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_C4,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_TP7,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_T7,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_P8,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_C5,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_CP4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_CP2,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_P2,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_P4,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_C6,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_P6,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_CP5,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FC4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F8,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FT8,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_Iz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FT8,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FC4,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_PO3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FC2,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_PO7,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_F8,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_P3,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_F6,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FC2,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_C2,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_F4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_C4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_C6,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_F2,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_P7,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_P5,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_PO8,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_P9,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_C1,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_CP2,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_FT7,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P9,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_F7,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P2,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_F5,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_C3,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_F3,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_F1,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_C5,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_O2,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P4,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_T8,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P5,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_T7,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P3,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_PO8,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P6,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P1,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_CP1,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P10,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_CP3,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_CP5,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P8,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_TP7,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_P7,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_C3,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_Fpz,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_C1,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_CPz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_O2,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_AF3,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_F1,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_F3,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_F5,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_PO7,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_Oz,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_Iz,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_FC1,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_FC3,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_F7,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_O1,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_CP4,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FT7,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_FC5,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FC5,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FC3,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_PO3,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_FC1,0.0,Functional connectivity / synchrony
PLV_Theta_AF7_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_P10,0.0,Functional connectivity / synchrony
PLV_Theta_AF3_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_C4_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_TP8_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_TP8_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_TP8_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_TP8_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_TP8_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_TP8_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_TP8_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_T8_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_T8_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_T8_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_T8_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_T8_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_T8_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_T8_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_T8_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_T8_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_T8_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_T8_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_C6_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_T8_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_FCz_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_C2_C4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_TP7,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_T7,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_C5,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_C3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_C1,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FC1,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FC3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FC5,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_FT7,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F7,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F5,0.0,Functional connectivity / synchrony
PLV_Alpha_TP8_P10,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F1,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_AF3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_AF7,0.0,Functional connectivity / synchrony
PLV_Alpha_PO4_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO8_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO8_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_P10_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_P10_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_P10_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_P8_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_P8_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F6,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F2,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_AFz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_AF4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_AF8,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_Fpz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_CPz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_CP5,0.0,Functional connectivity / synchrony
